Time,Value (%)
01/20/2019 14:28,13106.334
01/20/2019 14:29,13307.418
01/20/2019 14:30,13106.4971
01/20/2019 14:31,13332.3301
01/20/2019 14:32,13122.959
01/20/2019 14:39,13323.6641
01/20/2019 14:40,13121.6436
01/20/2019 14:42,13345.4932
01/20/2019 14:42,13135.1387
01/20/2019 14:43,12928.0898
01/20/2019 14:43,13140.8613
01/20/2019 14:44,13364.6592
01/20/2019 14:45,13162.1182
01/20/2019 14:45,13375.3467
01/20/2019 14:46,13168.3564
01/20/2019 14:47,12965.4697
01/20/2019 14:47,13199.6562
01/20/2019 14:48,13402.083
01/20/2019 14:49,13198.0879
01/20/2019 14:50,13404.2031
01/20/2019 14:50,13175.4844
01/20/2019 14:53,13378.8828
01/20/2019 14:53,13150.2441
01/20/2019 14:55,13355.9209
01/20/2019 14:56,13138.1748
01/20/2019 14:58,13338.3516
01/20/2019 14:58,13119.7969
01/20/2019 14:59,13327.8916
01/20/2019 15:00,13117.6328
01/20/2019 15:01,13347.0605
01/20/2019 15:03,13137.0352
01/20/2019 15:05,12925.2646
01/20/2019 15:06,13131.2432
01/20/2019 15:12,12924.5703
01/20/2019 15:13,13157.6846
01/20/2019 15:15,12955.3643
01/20/2019 15:15,13157.6621
01/20/2019 15:17,12936.8896
01/20/2019 15:17,13154.0215
01/20/2019 15:19,12951.5986
01/20/2019 15:21,13165.1406
01/20/2019 15:22,12943.4785
01/20/2019 15:22,13167.8701
01/20/2019 15:22,12966.4424
01/20/2019 15:23,13193.2021
01/20/2019 15:24,12979.582
01/20/2019 15:26,13197.2744
01/20/2019 15:29,12978.2324
01/20/2019 15:29,13193.1016
01/20/2019 15:29,12962.3975
01/20/2019 15:32,13164.6494
01/20/2019 15:33,12959.7256
01/20/2019 15:33,13166.9766
01/20/2019 15:34,12954.8955
01/20/2019 15:35,13163.1289
01/20/2019 15:36,12939.4131
01/20/2019 15:37,13141.751
01/20/2019 15:38,12920.0049
01/20/2019 15:40,13127.5186
01/20/2019 15:41,12905.3955
01/20/2019 15:42,13109.8877
01/20/2019 15:42,12900.2959
01/20/2019 15:43,13103.7744
01/20/2019 15:44,12900.0791
01/20/2019 15:47,13120.5781
01/20/2019 15:47,12920.0361
01/20/2019 15:49,13133.1572
01/20/2019 15:50,12929.6445
01/20/2019 15:50,13134.2979
01/20/2019 15:51,12930.7969
01/20/2019 15:53,13144.1074
01/20/2019 15:53,12933.4424
01/20/2019 15:53,13155.0059
01/20/2019 15:55,12953.9814
01/20/2019 15:59,13154.3164
01/20/2019 15:59,12954.0957
01/20/2019 16:00,13169.2158
01/20/2019 16:00,12967.4912
01/20/2019 16:00,13181.1641
01/20/2019 16:02,12964.1045
01/20/2019 16:03,13168.2861
01/20/2019 16:04,12968.1885
01/20/2019 16:11,12760.2988
01/20/2019 16:11,12990.0967
01/20/2019 16:13,12774.9551
01/20/2019 16:14,12990.3857
01/20/2019 16:14,12783.5703
01/20/2019 16:14,13014.416
01/20/2019 16:16,12780.5752
01/20/2019 16:16,12998.2686
01/20/2019 16:16,12780.4336
01/20/2019 16:16,12988.9297
01/20/2019 16:19,12782.7568
01/20/2019 16:19,13011.5918
01/20/2019 16:20,12809.6113
01/20/2019 16:24,13023.0312
01/20/2019 16:25,12820.2295
01/20/2019 16:25,13029.2734
01/20/2019 16:31,12800.1455
01/20/2019 16:31,13005.1455
01/20/2019 16:34,12786.291
01/20/2019 16:36,12990.7734
01/20/2019 16:36,12782.584
01/20/2019 16:37,12994.8057
01/20/2019 16:37,12792.4316
01/20/2019 16:38,13001.4785
01/20/2019 16:38,12787.4629
01/20/2019 16:39,12988.2598
01/20/2019 16:40,12776.4727
01/20/2019 16:40,12977.7959
01/20/2019 16:43,12771.127
01/20/2019 16:44,12973.6875
01/20/2019 16:45,12770.666
01/20/2019 16:45,12972.5596
01/20/2019 16:46,12762.4512
01/20/2019 16:46,12963.8643
01/20/2019 16:47,12762.71
01/20/2019 16:48,12970.7344
01/20/2019 16:50,12768.0576
01/20/2019 16:51,12974.7988
01/20/2019 16:53,12771.667
01/20/2019 16:53,12998.916
01/20/2019 17:02,12779.874
01/20/2019 17:04,12996.084
01/20/2019 17:09,12791.2705
01/20/2019 17:10,13021.041
01/20/2019 17:11,12820.1143
01/20/2019 17:11,13031.2891
01/20/2019 17:12,12826.0479
01/20/2019 17:13,13044.0225
01/20/2019 17:14,12838.2324
01/20/2019 17:28,13047.7168
01/20/2019 17:28,12847.084
01/20/2019 17:39,12644.1709
01/20/2019 17:39,12859.2822
01/20/2019 17:41,12657.5312
01/20/2019 17:43,12870.8115
01/20/2019 17:45,12658.5303
01/20/2019 17:45,12862.9023
01/20/2019 17:46,12654.0537
01/20/2019 17:46,12857.0039
01/20/2019 17:50,12648.207
01/20/2019 17:50,12884.9209
01/20/2019 17:54,12675.9453
01/20/2019 17:56,12876.6504
01/20/2019 17:57,12675.4473
01/20/2019 18:01,12893.1475
01/20/2019 18:01,12682.1963
01/20/2019 18:02,12915.0498
01/20/2019 18:02,12714.5186
01/20/2019 18:02,12916.0771
01/20/2019 18:03,12712.7959
01/20/2019 18:08,12914.4971
01/20/2019 18:09,12713.3389
01/20/2019 18:10,12929.3584
01/20/2019 18:11,12726.6074
01/20/2019 18:11,12929.4014
01/20/2019 18:14,12703.5137
01/20/2019 18:22,12942.1855
01/20/2019 18:22,12728.9961
01/20/2019 18:26,12516.3711
01/20/2019 18:27,12721.7412
01/20/2019 18:28,12500.2627
01/20/2019 18:29,12702.8184
01/20/2019 18:29,12904.3643
01/20/2019 18:30,12667.0586
01/20/2019 18:30,12450.9912
01/20/2019 18:31,12653.6006
01/20/2019 18:32,12442.8662
01/20/2019 18:32,12663.2803
01/20/2019 18:32,12462.1201
01/20/2019 18:34,12662.6611
01/20/2019 18:35,12436.9424
01/20/2019 18:35,12654.1016
01/20/2019 18:35,12444.8691
01/20/2019 18:36,12654.8066
01/20/2019 18:39,12863.5693
01/20/2019 18:40,12657.2471
01/20/2019 18:41,12878.8379
01/20/2019 18:42,12661.8242
01/20/2019 18:49,12882.5479
01/20/2019 18:49,12657.9492
01/20/2019 18:57,12450.5439
01/20/2019 18:58,12654.8047
01/20/2019 19:04,12447.0557
01/20/2019 19:05,12647.3623
01/20/2019 19:06,12428.8555
01/20/2019 19:07,12652.5811
01/20/2019 19:08,12440.4404
01/20/2019 19:09,12650.5957
01/20/2019 19:09,12430.1025
01/20/2019 19:10,12631.6631
01/20/2019 19:14,12424.5518
01/20/2019 19:16,12624.6572
01/20/2019 19:45,12824.873
01/20/2019 19:46,12614.6475
01/20/2019 19:51,12815.7979
01/20/2019 19:51,12612.7852
01/20/2019 19:53,12816.2002
01/20/2019 19:53,12613.7988
01/20/2019 19:54,12819.8936
01/20/2019 19:54,12619.4014
01/20/2019 19:55,12828.707
01/20/2019 19:56,12622.5518
01/20/2019 19:57,12827.1436
01/20/2019 19:58,12609.3691
01/20/2019 20:02,12817.3457
01/20/2019 20:03,12613.8369
01/20/2019 20:09,12820.0049
01/20/2019 20:09,12619.6592
01/20/2019 20:10,12419.3027
01/20/2019 20:10,12619.8945
01/20/2019 20:11,12833.0684
01/20/2019 20:11,12626.2207
01/20/2019 20:14,12404.1572
01/20/2019 20:14,12606.3076
01/20/2019 20:15,12823.083
01/20/2019 20:15,12607.8721
01/20/2019 20:16,12394.3701
01/20/2019 20:16,12618.7236
01/20/2019 20:16,12404.4717
01/20/2019 20:16,12616.5625
01/20/2019 20:17,12820.502
01/20/2019 20:17,12607.209
01/20/2019 20:19,12831.293
01/20/2019 20:19,12625.0449
01/20/2019 20:26,12825.7871
01/20/2019 20:26,12614.0283
01/20/2019 20:28,12814.7842
01/20/2019 20:30,12574.71
01/20/2019 20:33,12781.1641
01/20/2019 20:34,12571.4922
01/20/2019 20:34,12772.4551
01/20/2019 20:35,12562.7686
01/20/2019 20:38,12777.0547
01/20/2019 20:38,12560.0781
01/20/2019 20:40,12767.3633
01/20/2019 20:40,12558.7393
01/20/2019 20:41,12780.8809
01/20/2019 20:41,12579.5459
01/20/2019 20:45,12375.1484
01/20/2019 20:46,12580.1357
01/20/2019 20:49,12373.7217
01/20/2019 20:50,12583.7725
01/20/2019 20:52,12378.3164
01/20/2019 20:52,12584.21
01/20/2019 20:53,12369.0439
01/20/2019 20:54,12590.2773
01/20/2019 20:55,12361.4746
01/20/2019 20:56,12565.3691
01/20/2019 21:04,12354.6299
01/20/2019 21:04,12559.375
01/20/2019 21:07,12761.7021
01/20/2019 21:08,12551.0781
01/20/2019 21:10,12341.6562
01/20/2019 21:10,12553.2803
01/20/2019 21:15,12754.5605
01/20/2019 21:16,12553.3184
01/20/2019 21:32,12337.1436
01/20/2019 21:32,12541.04
01/20/2019 21:45,12337.5098
01/20/2019 21:45,12551.8242
01/20/2019 21:51,12329.7363
01/20/2019 21:51,12539.1162
01/20/2019 21:55,12322.9336
01/20/2019 21:55,12523.7012
01/20/2019 21:58,12303.001
01/20/2019 21:58,12520.6582
01/20/2019 22:05,12725.1885
01/20/2019 22:05,12502.8145
01/20/2019 22:26,12713.5938
01/20/2019 22:26,12507.0947
01/20/2019 22:29,12288.1309
01/20/2019 22:29,12506.7559
01/20/2019 22:47,12304.6006
01/20/2019 22:48,12506.5283
01/20/2019 22:59,12294.1885
01/20/2019 23:00,12500.6738
01/20/2019 23:09,12295.6318
01/20/2019 23:09,12499.3242
01/20/2019 23:25,12297.8516
01/20/2019 23:25,12504.8281
01/20/2019 23:41,12303.2432
01/20/2019 23:42,12517.3721
01/20/2019 23:43,12314.5186
01/20/2019 23:43,12533.5498
01/20/2019 23:43,12329.7129
01/20/2019 23:44,12541.8623
01/20/2019 23:44,12322.7783
01/20/2019 23:48,12531.2871
01/20/2019 23:48,12324.2754
01/20/2019 23:49,12550.959
01/20/2019 23:50,12323.2422
01/20/2019 23:50,12523.5234
01/20/2019 23:50,12308.1758
01/20/2019 23:51,12512.6475
01/20/2019 23:53,12308.9551
01/20/2019 23:55,12518.8779
01/21/2019 0:10,12315.7422
01/21/2019 0:10,12531.3125
01/21/2019 0:11,12321.3145
01/21/2019 0:11,12530.3135
01/21/2019 0:13,12322.0098
01/21/2019 0:13,12542.4375
01/21/2019 0:18,12339.2051
01/21/2019 0:19,12549.083
01/21/2019 0:20,12345.2812
01/21/2019 0:21,12553.874
01/21/2019 0:21,12352.7793
01/21/2019 0:22,12559.3623
01/21/2019 0:22,12336.3291
01/21/2019 0:23,12537.5029
01/21/2019 0:28,12331.1709
01/21/2019 0:28,12535.8125
01/21/2019 0:29,12329.7412
01/21/2019 0:29,12532.9658
01/21/2019 0:30,12332.0039
01/21/2019 0:31,12540.9473
01/21/2019 0:32,12340.6016
01/21/2019 0:36,12541.6016
01/21/2019 0:37,12318.8057
01/21/2019 0:37,12529.2451
01/21/2019 0:39,12328.9512
01/21/2019 0:40,12562.7256
01/21/2019 0:44,12351.7051
01/21/2019 0:45,12579.0635
01/21/2019 0:46,12362.416
01/21/2019 0:46,12573.2764
01/21/2019 0:47,12367.6416
01/21/2019 0:47,12570.1865
01/21/2019 0:48,12350.7168
01/21/2019 0:49,12574.1338
01/21/2019 0:50,12365.418
01/21/2019 0:50,12578.7676
01/21/2019 0:52,12376.1416
01/21/2019 0:52,12601.4209
01/21/2019 0:52,12395.8037
01/21/2019 0:53,12627.2695
01/21/2019 0:54,12419.0889
01/21/2019 0:56,12619.0986
01/21/2019 0:56,12403.8262
01/21/2019 1:00,12666.6768
01/21/2019 1:00,12899.1064
01/21/2019 1:00,13187.2793
01/21/2019 1:00,13411.917
01/21/2019 1:00,13641.4092
01/21/2019 1:00,13856.9756
01/21/2019 1:00,14125.8916
01/21/2019 1:00,14369.9785
01/21/2019 1:00,14591.5986
01/21/2019 1:00,14795.2021
01/21/2019 1:00,15007.9746
01/21/2019 1:02,14796.2529
01/21/2019 1:02,14593.0801
01/21/2019 1:02,14384.7373
01/21/2019 1:03,14156.9248
01/21/2019 1:03,13925.9502
01/21/2019 1:04,14155.002
01/21/2019 1:04,13926.7803
01/21/2019 1:04,13699.2969
01/21/2019 1:04,13484.1025
01/21/2019 1:04,13271.7373
01/21/2019 1:05,13047.0986
01/21/2019 1:05,12825.5947
01/21/2019 1:05,12607.7314
01/21/2019 1:06,12405.0449
01/21/2019 1:07,12616.5723
01/21/2019 1:07,12411.7803
01/21/2019 1:13,12206.1855
01/21/2019 1:18,12409.5537
01/21/2019 1:20,12207.0234
01/21/2019 1:21,12431.0107
01/21/2019 1:22,12213.1533
01/21/2019 1:23,12418.9785
01/21/2019 1:24,12216.2363
01/21/2019 1:24,12420.8779
01/21/2019 1:25,12205.7246
01/21/2019 1:25,12418.5352
01/21/2019 1:29,12210.6328
01/21/2019 1:29,12416.5225
01/21/2019 1:29,12191.2041
01/21/2019 1:36,12402.3408
01/21/2019 1:36,12187.4873
01/21/2019 1:37,12419.624
01/21/2019 1:37,12217.959
01/21/2019 1:41,12425.209
01/21/2019 1:41,12212.2881
01/21/2019 1:44,12414.4248
01/21/2019 1:53,12209.9854
01/21/2019 1:53,12417.8184
01/21/2019 1:54,12213.7236
01/21/2019 1:54,12426.7959
01/21/2019 1:55,12223.4756
01/21/2019 1:55,12446.2412
01/21/2019 1:55,12242.541
01/21/2019 1:56,12453.9707
01/21/2019 1:57,12241.5752
01/21/2019 1:57,12454.4033
01/21/2019 1:58,12245.0811
01/21/2019 1:59,12453.7617
01/21/2019 1:59,12251.6816
01/21/2019 1:59,12473.7109
01/21/2019 2:01,12265.5762
01/21/2019 2:01,12468.1934
01/21/2019 2:02,12265.6279
01/21/2019 2:02,12490.2988
01/21/2019 2:03,12284.8105
01/21/2019 2:06,12488.8096
01/21/2019 2:06,12277.3184
01/21/2019 2:07,12507.5811
01/21/2019 2:08,12306.3145
01/21/2019 2:09,12518.2754
01/21/2019 2:09,12312.2236
01/21/2019 2:11,12514.7354
01/21/2019 2:11,12296.5654
01/21/2019 2:11,12502.1777
01/21/2019 2:12,12300.1094
01/21/2019 2:15,12503.7197
01/21/2019 2:15,12302.2822
01/21/2019 2:17,12509.3789
01/21/2019 2:17,12306.5166
01/21/2019 2:21,12507.5703
01/21/2019 2:22,12297.3594
01/21/2019 2:23,12511.21
01/21/2019 2:23,12296.0996
01/21/2019 2:23,12504.9092
01/21/2019 2:24,12285.4756
01/21/2019 2:24,12487.7744
01/21/2019 2:26,12268.8584
01/21/2019 2:26,12479.1025
01/21/2019 2:28,12278.6299
01/21/2019 2:29,12501.8857
01/21/2019 2:29,12301.2959
01/21/2019 2:29,12508.0166
01/21/2019 2:31,12300.8789
01/21/2019 2:36,12503.21
01/21/2019 2:38,12288.0527
01/21/2019 2:38,12488.332
01/21/2019 2:39,12278.2158
01/21/2019 2:42,12485.6611
01/21/2019 2:42,12277.7168
01/21/2019 2:43,12481.3096
01/21/2019 2:44,12275.2842
01/21/2019 2:45,12480.9121
01/21/2019 2:46,12242.29
01/21/2019 2:46,12465.5498
01/21/2019 2:47,12263.2734
01/21/2019 2:47,12470.1611
01/21/2019 2:51,12269.835
01/21/2019 2:52,12473.8818
01/21/2019 3:03,12678.5732
01/21/2019 3:03,12473.8867
01/21/2019 3:18,12270.0645
01/21/2019 3:19,12474.3818
01/21/2019 3:28,12269.8984
01/21/2019 3:31,12061.0645
01/21/2019 3:31,12266.1787
01/21/2019 3:35,12478.085
01/21/2019 3:46,12690.8691
01/21/2019 3:46,12477.0029
01/21/2019 4:10,12269.7393
01/21/2019 4:16,12490.7168
01/21/2019 4:16,12262.7002
01/21/2019 4:18,12477.999
01/21/2019 4:18,12275.5068
01/21/2019 4:19,12478.21
01/21/2019 4:39,12251.04
01/21/2019 4:39,12479.0234
01/21/2019 4:47,12266.8145
01/21/2019 4:47,12478.0732
01/21/2019 4:59,12262.7627
01/21/2019 4:59,12469.1973
01/21/2019 5:09,12262.0439
01/21/2019 5:09,12474.9521
01/21/2019 5:17,12267.292
01/21/2019 5:17,12472.2744
01/21/2019 5:38,12675.9258
01/21/2019 5:38,12465.9697
01/21/2019 5:45,12667.5889
01/21/2019 5:45,12465.3848
01/21/2019 6:00,12665.835
01/21/2019 6:01,12458.9707
01/21/2019 6:01,12662.8066
01/21/2019 6:02,12446.3896
01/21/2019 6:04,12649.3662
01/21/2019 6:04,12439.8408
01/21/2019 6:07,12658.5127
01/21/2019 6:08,12439.3096
01/21/2019 6:09,12641.8398
01/21/2019 6:09,12435.2979
01/21/2019 6:10,12640.541
01/21/2019 6:10,12434.8047
01/21/2019 6:10,12649.7783
01/21/2019 6:10,12437.0449
01/21/2019 6:11,12657.2061
01/21/2019 6:22,12454.834
01/21/2019 6:22,12655.1777
01/21/2019 6:23,12453.1162
01/21/2019 6:24,12660.2188
01/21/2019 6:25,12452.5498
01/21/2019 6:27,12670.8584
01/21/2019 6:28,12467.7451
01/21/2019 6:28,12676.1436
01/21/2019 6:29,12446.3701
01/21/2019 6:29,12651.1572
01/21/2019 6:29,12432.3691
01/21/2019 6:29,12645.3164
01/21/2019 6:30,12429.8789
01/21/2019 6:30,12631.9268
01/21/2019 6:32,12411.4883
01/21/2019 6:33,12612.7158
01/21/2019 6:34,12407.9961
01/21/2019 6:34,12625.4756
01/21/2019 6:35,12408.8379
01/21/2019 6:35,12622.25
01/21/2019 6:37,12414.6064
01/21/2019 6:38,12622.1387
01/21/2019 6:38,12419.417
01/21/2019 6:40,12632.625
01/21/2019 6:42,12427.5107
01/21/2019 6:43,12651.4375
01/21/2019 6:44,12440.7021
01/21/2019 6:44,12646.2227
01/21/2019 6:50,12852.124
01/21/2019 6:50,12633.1611
01/21/2019 6:56,12390.6699
01/21/2019 6:56,12591.4727
01/21/2019 7:00,12827.6768
01/21/2019 7:00,13032.4072
01/21/2019 7:00,13234.6934
01/21/2019 7:00,13448.1123
01/21/2019 7:01,13703.9688
01/21/2019 7:05,13910.7275
01/21/2019 7:08,13697.3447
01/21/2019 7:09,13490.5449
01/21/2019 7:16,13704.1045
01/21/2019 7:20,13496.5117
01/21/2019 7:21,13706.7637
01/21/2019 7:23,13505.9287
01/21/2019 7:25,13709.0205
01/21/2019 7:27,13480.4561
01/21/2019 7:27,13683.2354
01/21/2019 7:37,13469.6582
01/21/2019 7:54,13257.2266
01/21/2019 7:55,13482.8662
01/21/2019 7:56,13266.3203
01/21/2019 8:01,13472.0645
01/21/2019 8:01,13269.3213
01/21/2019 8:03,13470.5664
01/21/2019 8:03,13256.5771
01/21/2019 8:05,13461.6279
01/21/2019 8:06,13239.585
01/21/2019 8:07,13459.3496
01/21/2019 8:08,13240.1982
01/21/2019 8:08,13447.9395
01/21/2019 8:08,13227.8926
01/21/2019 8:09,13429.3076
01/21/2019 8:10,13221.9873
01/21/2019 8:13,13436.7158
01/21/2019 8:14,13227.543
01/21/2019 8:16,13023.7119
01/21/2019 8:16,13229.2197
01/21/2019 8:17,13028.6807
01/21/2019 8:19,13231.7988
01/21/2019 8:19,13022.1826
01/21/2019 8:21,13223.082
01/21/2019 8:34,13438.2559
01/21/2019 8:35,13232.8076
01/21/2019 8:39,13437.8281
01/21/2019 8:39,13226.835
01/21/2019 8:40,13427.9629
01/21/2019 8:40,13204.8086
01/21/2019 8:40,13405.5459
01/21/2019 8:41,13204.9121
01/21/2019 8:43,13410.0352
01/21/2019 8:44,13209.8145
01/21/2019 8:58,13411.9844
01/21/2019 8:58,13205.0254
01/21/2019 9:15,13410.5811
01/21/2019 9:15,13616.0703
01/21/2019 9:16,13820.1357
01/21/2019 9:18,14028.2373
01/21/2019 9:21,13799.7744
01/21/2019 9:22,14001.1348
01/21/2019 9:25,13760.0576
01/21/2019 9:25,13971.9189
01/21/2019 9:27,13766.8477
01/21/2019 9:28,13973.8896
01/21/2019 9:33,13757.7832
01/21/2019 9:33,13537.8525
01/21/2019 9:33,13742.4258
01/21/2019 9:33,13539.4453
01/21/2019 9:36,13314.0918
01/21/2019 9:38,13530.2041
01/21/2019 9:38,13733.3086
01/21/2019 9:39,13934.9961
01/21/2019 9:44,13722.7607
01/21/2019 9:45,13515.7324
01/21/2019 9:46,13314.9727
01/21/2019 9:49,13103.418
01/21/2019 9:50,13322.7539
01/21/2019 9:52,13101.6211
01/21/2019 9:53,13306.6885
01/21/2019 9:53,13090.2422
01/21/2019 9:55,13306.8447
01/21/2019 9:56,13091.4404
01/21/2019 9:56,13306.1621
01/21/2019 9:56,13099.5947
01/21/2019 9:57,13301.6172
01/21/2019 9:57,13098.7021
01/21/2019 10:00,13299.833
01/21/2019 10:00,13083.8789
01/21/2019 10:01,13298.6963
01/21/2019 10:01,13079.3213
01/21/2019 10:02,13283.9746
01/21/2019 10:02,13527.2744
01/21/2019 10:02,13745.8281
01/21/2019 10:03,13949.3887
01/21/2019 10:08,13743.7188
01/21/2019 10:08,13970.2305
01/21/2019 10:11,13761.3916
01/21/2019 10:11,13553.5391
01/21/2019 10:12,13760.3623
01/21/2019 10:12,13514.8408
01/21/2019 10:12,13309.3516
01/21/2019 10:12,13536.3359
01/21/2019 10:14,13323.209
01/21/2019 10:15,13553.8906
01/21/2019 10:15,13757.0332
01/21/2019 10:17,13961.2344
01/21/2019 10:18,13747.8408
01/21/2019 10:18,13967.8223
01/21/2019 10:18,13767.0635
01/21/2019 10:19,13967.4688
01/21/2019 10:25,14186.9385
01/21/2019 10:25,13985.46
01/21/2019 10:26,13777.8818
01/21/2019 10:26,13979.1729
01/21/2019 10:29,14188.9697
01/21/2019 10:29,13976.2627
01/21/2019 10:36,14177.5518
01/21/2019 10:37,13940.6387
01/21/2019 10:37,13719.2441
01/21/2019 10:39,13506.4141
01/21/2019 10:41,13303.957
01/21/2019 10:44,13517.248
01/21/2019 10:44,13723.2256
01/21/2019 10:45,13950.9756
01/21/2019 10:48,14158.3594
01/21/2019 10:51,13957.5498
01/21/2019 10:53,14159.2998
01/21/2019 10:59,13934.4492
01/21/2019 11:00,14141.3057
01/21/2019 11:01,13939.8994
01/21/2019 11:01,14157.3818
01/21/2019 11:07,13955.4775
01/21/2019 11:09,13753.5225
01/21/2019 11:11,13541.7881
01/21/2019 11:13,13340.3604
01/21/2019 11:27,13559.6904
01/21/2019 11:27,13354.4033
01/21/2019 11:35,13556.7939
01/21/2019 11:36,13352.5723
01/21/2019 11:37,13139.4238
01/21/2019 11:37,13343.2002
01/21/2019 11:39,13141.9492
01/21/2019 11:39,13346.3105
01/21/2019 11:41,13548.7109
01/21/2019 11:42,13343.6279
01/21/2019 11:49,13110.8623
01/21/2019 11:50,13328.0742
01/21/2019 12:06,13533.209
01/21/2019 12:06,13333.1816
01/21/2019 12:08,13535.625
01/21/2019 12:08,13333.7725
01/21/2019 12:12,13542.0283
01/21/2019 12:13,13327.4766
01/21/2019 12:18,13544.7402
01/21/2019 12:18,13323.3516
01/21/2019 12:18,13538.7969
01/21/2019 12:19,13335.1904
01/21/2019 12:19,13540.2461
01/21/2019 12:20,13329.2412
01/21/2019 12:26,13122.6553
01/21/2019 12:27,13330.2549
01/21/2019 12:33,13535.7812
01/21/2019 12:34,13331.9756
01/21/2019 12:38,13537.1201
01/21/2019 12:38,13329.1318
01/21/2019 12:38,13530.4971
01/21/2019 12:39,13315.6387
01/21/2019 12:44,13522.0752
01/21/2019 12:44,13311.6367
01/21/2019 12:49,13107.2012
01/21/2019 12:49,13313.9814
01/21/2019 13:00,13103.2285
01/21/2019 13:01,13318.8408
01/21/2019 13:02,13110.0215
01/21/2019 13:02,13312.6826
01/21/2019 13:02,13110.9473
01/21/2019 13:03,13320.1758
01/21/2019 13:04,13528.9824
01/21/2019 13:04,13302.4805
01/21/2019 13:22,13099.2227
01/21/2019 13:23,13305.5918
01/21/2019 13:33,13506.0049
01/21/2019 13:33,13305.3135
01/21/2019 13:34,13512.6621
01/21/2019 13:35,13266.3926
01/21/2019 13:39,13467.998
01/21/2019 13:39,13672.4629
01/21/2019 13:40,13886.0518
01/21/2019 13:42,13679.6074
01/21/2019 13:42,13903.1621
01/21/2019 13:42,13686.0371
01/21/2019 13:43,13902.6592
01/21/2019 13:43,13688.3896
01/21/2019 13:44,13890.3018
01/21/2019 13:57,13681.5088
01/21/2019 13:57,13442.3896
01/21/2019 13:58,13665.418
01/21/2019 13:58,13455.2686
01/21/2019 13:59,13251.8037
01/21/2019 14:07,13045.5801
01/21/2019 14:08,13250.9902
01/21/2019 14:15,13457.6445
01/21/2019 14:15,13244.3008
01/21/2019 14:16,13448.2695
01/21/2019 14:17,13232.084
01/21/2019 14:18,13003.8252
01/21/2019 14:19,13220.4053
01/21/2019 14:19,12999.6807
01/21/2019 14:20,13213.8145
01/21/2019 14:25,13415.376
01/21/2019 14:25,13205.7783
01/21/2019 14:31,13424.668
01/21/2019 14:31,13220.501
01/21/2019 14:33,13017.0283
01/21/2019 14:33,13223.3457
01/21/2019 14:41,13016.0762
01/21/2019 14:41,13228.9551
01/21/2019 14:42,13017.3623
01/21/2019 14:42,13244.6816
01/21/2019 14:42,13024.5293
01/21/2019 14:43,13225.9639
01/21/2019 14:43,13011.6582
01/21/2019 14:43,13214.0908
01/21/2019 14:44,13004.873
01/21/2019 14:44,13235.0908
01/21/2019 14:45,13026.8672
01/21/2019 14:45,13254.4941
01/21/2019 14:46,13020.3418
01/21/2019 14:46,13229.6445
01/21/2019 14:47,12996.5098
01/21/2019 14:48,13208.248
01/21/2019 14:49,13002.1602
01/21/2019 14:50,13207.5391
01/21/2019 14:51,13001.8096
01/21/2019 14:52,13215.1934
01/21/2019 14:56,12985.9248
01/21/2019 14:57,13204.0674
01/21/2019 14:58,13002.4932
01/21/2019 14:59,13204.1426
01/21/2019 14:59,12977.9951
01/21/2019 15:00,13201.2031
01/21/2019 15:04,12973.1152
01/21/2019 15:05,13174.1865
01/21/2019 15:06,12965.873
01/21/2019 15:06,13176.3408
01/21/2019 15:08,12960.3242
01/21/2019 15:09,13161.4707
01/21/2019 15:11,12960.4189
01/21/2019 15:12,13165.8115
01/21/2019 15:12,12934.5908
01/21/2019 15:15,13149.8086
01/21/2019 15:15,12919.8652
01/21/2019 15:18,13127.3291
01/21/2019 15:20,12923.0645
01/21/2019 15:21,13165.0439
01/21/2019 15:21,12953.3496
01/21/2019 15:24,13164.0068
01/21/2019 15:26,12962.457
01/21/2019 15:27,13173.4277
01/21/2019 15:28,12963.0068
01/21/2019 15:28,13179.5791
01/21/2019 15:28,12960.0742
01/21/2019 15:28,13173.7119
01/21/2019 15:29,12967.6924
01/21/2019 15:30,13170.3877
01/21/2019 15:34,12966.6035
01/21/2019 15:35,13177.1064
01/21/2019 15:36,12954.0732
01/21/2019 15:37,13155.9766
01/21/2019 15:39,12930.4541
01/21/2019 15:39,13140.6719
01/21/2019 15:40,12940.3945
01/21/2019 15:41,13151.2383
01/21/2019 15:41,12947.2539
01/21/2019 15:42,13155.1768
01/21/2019 15:43,12939.584
01/21/2019 15:43,13143.3242
01/21/2019 15:43,12941.2539
01/21/2019 15:44,13143.5645
01/21/2019 15:50,12936.6592
01/21/2019 15:50,13137.1396
01/21/2019 15:51,12930.8428
01/21/2019 15:58,13132.1201
01/21/2019 15:59,12894.6338
01/21/2019 15:59,13097.9814
01/21/2019 16:00,12865.0352
01/21/2019 16:00,13089.5684
01/21/2019 16:01,12885.625
01/21/2019 16:01,13096.8877
01/21/2019 16:01,12856.8301
01/21/2019 16:02,13067.6172
01/21/2019 16:02,12856.167
01/21/2019 16:05,13060.54
01/21/2019 16:06,12852.3379
01/21/2019 16:08,13067.7119
01/21/2019 16:09,12848.4688
01/21/2019 16:14,13050.2676
01/21/2019 16:15,12827.9326
01/21/2019 16:15,13036.5479
01/21/2019 16:16,12830.7568
01/21/2019 16:16,13033.4648
01/21/2019 16:17,12800.4824
01/21/2019 16:17,13004.5986
