Time,Value (%)
01/20/2019 8:14,11417.2109
01/20/2019 8:14,11207.6475
01/20/2019 8:14,11410.8164
01/20/2019 8:15,11206.4883
01/20/2019 8:17,11436.3096
01/20/2019 8:18,11230.8779
01/20/2019 8:19,11433.0537
01/20/2019 8:19,11217.1152
01/20/2019 8:19,11426.9414
01/20/2019 8:20,11222.4795
01/20/2019 8:21,11423.1318
01/20/2019 8:21,11630.7725
01/20/2019 8:22,11416.3672
01/20/2019 8:22,11620.4561
01/20/2019 8:22,11402.6377
01/20/2019 8:23,11609.8135
01/20/2019 8:23,11407.1826
01/20/2019 8:24,11636.2334
01/20/2019 8:24,11433.7305
01/20/2019 8:25,11660.6543
01/20/2019 8:26,11456.1143
01/20/2019 8:26,11656.1982
01/20/2019 8:27,11448.3281
01/20/2019 8:28,11653.2842
01/20/2019 8:28,11450.5908
01/20/2019 8:28,11664.9863
01/20/2019 8:30,11454.6104
01/20/2019 8:31,11676.3818
01/20/2019 8:31,11472.4951
01/20/2019 8:33,11676.0283
01/20/2019 8:33,11474.0547
01/20/2019 8:34,11681.5742
01/20/2019 8:34,11449.8203
01/20/2019 8:35,11670.5127
01/20/2019 8:36,11461.6094
01/20/2019 8:38,11668.6201
01/20/2019 8:38,11440.8936
01/20/2019 8:39,11649.4482
01/20/2019 8:40,11445.7158
01/20/2019 8:43,11649.8301
01/20/2019 8:44,11436.127
01/20/2019 8:46,11646.4268
01/20/2019 8:47,11444.1279
01/20/2019 8:48,11660.7305
01/20/2019 8:48,11455.5488
01/20/2019 8:48,11666.5244
01/20/2019 8:49,11458.3057
01/20/2019 8:50,11668.5791
01/20/2019 8:51,11465.7607
01/20/2019 8:52,11671.0986
01/20/2019 8:52,11881.3301
01/20/2019 8:53,11670.6172
01/20/2019 8:58,11898.7705
01/20/2019 8:58,11664.2412
01/20/2019 8:59,11897.0361
01/20/2019 8:59,11691.0283
01/20/2019 8:59,11923.75
01/20/2019 9:00,11721.8066
01/20/2019 9:00,11491.2832
01/20/2019 9:01,11713.4766
01/20/2019 9:03,11924.7402
01/20/2019 9:04,11718.6113
01/20/2019 9:05,11938.3867
01/20/2019 9:05,11727.6924
01/20/2019 9:07,11944.9502
01/20/2019 9:07,11743.8594
01/20/2019 9:08,11961.7461
01/20/2019 9:09,11735.71
01/20/2019 9:19,11971.7168
01/20/2019 9:20,11750.2998
01/20/2019 9:20,11531.8682
01/20/2019 9:21,11739.5596
01/20/2019 9:22,11939.7324
01/20/2019 9:22,11718.2129
01/20/2019 9:23,11921.3447
01/20/2019 9:24,11703.3359
01/20/2019 9:26,11923.4756
01/20/2019 9:26,11700.0088
01/20/2019 9:26,11917.4629
01/20/2019 9:27,11687.1787
01/20/2019 9:32,11474.0547
01/20/2019 9:32,11691.668
01/20/2019 9:32,11900.873
01/20/2019 9:32,11660.1611
01/20/2019 9:34,11867.3594
01/20/2019 9:35,11650.8262
01/20/2019 9:40,11852.1846
01/20/2019 9:40,12060.0918
01/20/2019 9:40,11855.5859
01/20/2019 9:41,11636.3516
01/20/2019 9:41,11843.3193
01/20/2019 9:41,11617.1279
01/20/2019 9:42,11845.4785
01/20/2019 9:43,11642.1533
01/20/2019 9:45,11898.0752
01/20/2019 9:46,11695.8174
01/20/2019 9:52,11485.8291
01/20/2019 9:53,11688.8379
01/20/2019 9:53,11909.3721
01/20/2019 9:53,11689.0801
01/20/2019 9:54,11894.9375
01/20/2019 9:54,11679.9043
01/20/2019 9:55,11888.6104
01/20/2019 9:58,11686.6689
01/20/2019 10:03,11901.0352
01/20/2019 10:05,11691.0049
01/20/2019 10:05,11912.793
01/20/2019 10:06,11705.4365
01/20/2019 10:17,11500.9229
01/20/2019 10:17,11704.8613
01/20/2019 10:23,11912.7578
01/20/2019 10:23,11708.9268
01/20/2019 10:27,11476.2227
01/20/2019 10:27,11684.0723
01/20/2019 10:33,11466.8799
01/20/2019 10:33,11689.9092
01/20/2019 10:39,11485.1016
01/20/2019 10:40,11695.6631
01/20/2019 10:43,11899.3379
01/20/2019 10:44,11676.4062
01/20/2019 10:47,11888.1318
01/20/2019 10:48,11669.542
01/20/2019 10:50,11903.8477
01/20/2019 10:50,11688.2959
01/20/2019 10:55,11908.0508
01/20/2019 10:57,11701.335
01/20/2019 10:59,11919.2051
01/20/2019 10:59,11697.3242
01/20/2019 10:59,11918.2764
01/20/2019 11:00,11709.6963
01/20/2019 11:00,11919.1338
01/20/2019 11:00,12127.4609
01/20/2019 11:00,12342.0576
01/20/2019 11:00,12576.0713
01/20/2019 11:02,12792.3105
01/20/2019 11:02,12993.6396
01/20/2019 11:04,13197.373
01/20/2019 11:04,12996.2178
01/20/2019 11:04,12795.2578
01/20/2019 11:05,12569.5889
01/20/2019 11:05,12322.1201
01/20/2019 11:05,12120.8164
01/20/2019 11:05,11899.9619
01/20/2019 11:05,11699.6787
01/20/2019 11:05,11471.7529
01/20/2019 11:05,11239.6982
01/20/2019 11:05,10958.209
01/20/2019 11:05,10751.9629
01/20/2019 11:05,10468.5645
01/20/2019 11:05,10147.8018
01/20/2019 11:05,9841.23145
01/20/2019 11:05,9619.75391
01/20/2019 11:05,9408.46289
01/20/2019 11:05,9193.23242
01/20/2019 11:05,8953.41113
01/20/2019 11:05,8677.66699
01/20/2019 11:05,8920.60352
01/20/2019 11:05,9129.06152
01/20/2019 11:06,8920.05566
01/20/2019 11:06,9141.1084
01/20/2019 11:06,8891.23633
01/20/2019 11:06,9120.38672
01/20/2019 11:06,9357.29492
01/20/2019 11:07,9597.37305
01/20/2019 11:07,9841.54883
01/20/2019 11:07,10078.9502
01/20/2019 11:07,10328.8047
01/20/2019 11:07,10578.0117
01/20/2019 11:07,10791.1748
01/20/2019 11:07,11032.8633
01/20/2019 11:07,11252.96
01/20/2019 11:07,11464.6523
01/20/2019 11:07,11689.3447
01/20/2019 11:07,11890.8936
01/20/2019 11:08,12091.1016
01/20/2019 11:09,12295.0049
01/20/2019 11:09,12082.6836
01/20/2019 11:10,12287.0596
01/20/2019 11:11,12071.7676
01/20/2019 11:18,11870.6885
01/20/2019 11:20,12071.3408
01/20/2019 11:20,11863.1631
01/20/2019 11:22,12063.873
01/20/2019 11:23,11843.1094
01/20/2019 11:24,12073.9141
01/20/2019 11:25,11864.8262
01/20/2019 11:28,12070.2295
01/20/2019 11:28,12271.1934
01/20/2019 11:29,12064.9873
01/20/2019 11:30,11861.7803
01/20/2019 11:31,12112.3467
01/20/2019 11:31,12365.3037
01/20/2019 11:31,12588.5967
01/20/2019 11:31,12811.9102
01/20/2019 11:32,13028.7471
01/20/2019 11:33,12819.8369
01/20/2019 11:37,13029.7158
01/20/2019 11:38,12819.8115
01/20/2019 11:39,13022.8086
01/20/2019 11:40,12813.2441
01/20/2019 11:40,13030.7139
01/20/2019 11:40,13245.5986
01/20/2019 11:41,13451.2305
01/20/2019 11:41,13663.8125
01/20/2019 11:41,13876.8359
01/20/2019 11:42,14087.5303
01/20/2019 11:45,13886.4707
01/20/2019 11:46,13685.2949
01/20/2019 11:47,13471.5566
01/20/2019 11:49,13255.8799
01/20/2019 11:54,13046.2891
01/20/2019 11:57,12833.6113
01/20/2019 12:01,12632.0996
01/20/2019 12:06,12836.1699
01/20/2019 12:07,12634.7803
01/20/2019 12:10,12850.5078
01/20/2019 12:10,12647.6641
01/20/2019 12:11,12849.2852
01/20/2019 12:12,12637.0312
01/20/2019 12:13,12843.4424
01/20/2019 12:14,12632.0654
01/20/2019 12:19,12836.7334
01/20/2019 12:20,13105.1699
01/20/2019 12:20,13346.1514
01/20/2019 12:20,13546.8896
01/20/2019 12:20,13750.4209
01/20/2019 12:22,13537.583
01/20/2019 12:22,13314.7656
01/20/2019 12:23,13097.7969
01/20/2019 12:23,12895.0098
01/20/2019 12:24,12691.1104
01/20/2019 12:24,12484.7119
01/20/2019 12:25,12268.9805
01/20/2019 12:25,12060.9893
01/20/2019 12:25,11824.6494
01/20/2019 12:25,11582.4902
01/20/2019 12:25,11353.4795
01/20/2019 12:25,11104.3516
01/20/2019 12:25,10709.1631
01/20/2019 12:25,10358.0059
01/20/2019 12:25,10096.3545
01/20/2019 12:25,9848.96973
01/20/2019 12:25,9617.62793
01/20/2019 12:25,9346.63867
01/20/2019 12:25,9100.81543
01/20/2019 12:25,8844.8291
01/20/2019 12:25,8557.11719
01/20/2019 12:25,8271.01465
01/20/2019 12:25,8061.31689
01/20/2019 12:26,8302.48047
01/20/2019 12:26,8518.79102
01/20/2019 12:26,8726.19141
01/20/2019 12:26,8952.01953
01/20/2019 12:26,9246.57031
01/20/2019 12:26,9502.49316
01/20/2019 12:26,9717.33301
01/20/2019 12:26,9969.95215
01/20/2019 12:27,10192.8174
01/20/2019 12:27,10400.8496
01/20/2019 12:27,10607.874
01/20/2019 12:27,10827.5664
01/20/2019 12:27,11036.3066
01/20/2019 12:28,10814.96
01/20/2019 12:29,11025.248
01/20/2019 12:33,10806.8955
01/20/2019 12:35,11018.1699
01/20/2019 12:36,10801.5928
01/20/2019 12:41,10589.0508
01/20/2019 12:41,10804.5635
01/20/2019 12:52,11005.5771
01/20/2019 12:56,10799.9961
01/20/2019 12:56,11005.2822
01/20/2019 12:58,10792.583
01/20/2019 13:03,10997.5195
01/20/2019 13:05,11198.2764
01/20/2019 13:05,11437.3242
01/20/2019 13:05,11639.252
01/20/2019 13:06,11839.6426
01/20/2019 13:06,12044.5557
01/20/2019 13:06,12253.8018
01/20/2019 13:07,12052.002
01/20/2019 13:07,11851.3408
01/20/2019 13:07,11628.21
01/20/2019 13:07,11422.5898
01/20/2019 13:08,11221.043
01/20/2019 13:22,11425.8936
01/20/2019 13:25,11207.9531
01/20/2019 13:26,11418.0273
01/20/2019 13:40,11636.4619
01/20/2019 13:40,11862.8857
01/20/2019 13:40,12091.709
01/20/2019 13:40,12305.9033
01/20/2019 13:41,12093.6455
01/20/2019 13:41,11877.2676
01/20/2019 13:41,11635.0908
01/20/2019 13:41,11377.3604
01/20/2019 13:41,11065.8418
01/20/2019 13:41,10770.5088
01/20/2019 13:42,10570.3955
01/20/2019 13:42,10253.6738
01/20/2019 13:42,9913.42969
01/20/2019 13:42,9700.01758
01/20/2019 13:42,9452.35254
01/20/2019 13:42,9240.78711
01/20/2019 13:42,8928.51172
01/20/2019 13:42,8713.8252
01/20/2019 13:42,8475.67188
01/20/2019 13:42,8183.69189
01/20/2019 13:42,7973.51807
01/20/2019 13:42,7731.09277
01/20/2019 13:42,7528.91943
01/20/2019 13:42,7298.63672
01/20/2019 13:42,7524.10889
01/20/2019 13:42,7775.97363
01/20/2019 13:42,7565.67139
01/20/2019 13:42,7353.02686
01/20/2019 13:42,7559.71436
01/20/2019 13:42,7760.00879
01/20/2019 13:43,7546.87549
01/20/2019 13:45,7771.18994
01/20/2019 13:45,7986.54199
01/20/2019 13:45,8233.88184
01/20/2019 13:45,8517.71973
01/20/2019 13:45,8804.2998
01/20/2019 13:45,9131.39941
01/20/2019 13:45,9409.56348
01/20/2019 13:45,9671.60352
01/20/2019 13:45,9882.98145
01/20/2019 13:45,10093.5713
01/20/2019 13:45,10297.4668
01/20/2019 13:46,10505.1094
01/20/2019 13:46,10721.4883
01/20/2019 13:47,10926.4814
01/20/2019 13:49,10710.9004
01/20/2019 14:05,10925.6475
01/20/2019 14:06,10722.752
01/20/2019 14:14,10928.8086
01/20/2019 14:16,10727.6064
01/20/2019 14:17,10937.9893
01/20/2019 14:19,11154.1299
01/20/2019 14:19,10946.0869
01/20/2019 14:31,11159.9912
01/20/2019 14:32,10957.9697
01/20/2019 14:34,11158.7275
01/20/2019 14:34,10954.125
01/20/2019 14:36,11165.2764
01/20/2019 14:41,10964.3271
01/20/2019 14:41,11168.0225
01/20/2019 14:42,10958.6768
01/20/2019 14:52,11170.3008
01/20/2019 14:53,10965.0459
01/20/2019 14:57,11172.7109
01/20/2019 14:58,10954.8721
01/20/2019 15:03,11161.8008
01/20/2019 15:04,10955.7441
01/20/2019 15:05,11157.3525
01/20/2019 15:11,10947.4004
01/20/2019 15:12,11147.5361
01/20/2019 15:18,10939.583
01/20/2019 15:19,11142.4033
01/20/2019 15:24,10937.5566
01/20/2019 15:28,11137.6465
01/20/2019 15:34,10935.3789
01/20/2019 15:35,11142.627
01/20/2019 16:04,10933.8105
01/20/2019 16:13,11134.2764
01/20/2019 16:40,10931.6973
01/20/2019 16:43,11139.54
01/20/2019 16:57,10932.2432
01/20/2019 16:59,11137.3223
01/20/2019 18:26,10930.8584
01/20/2019 18:46,11134.2764
01/20/2019 18:47,10929.3564
01/20/2019 18:59,11130.1387
01/20/2019 19:46,10927.5361
01/20/2019 19:50,11131.0625
01/20/2019 20:11,10922.2627
01/20/2019 20:39,11132.5742
01/20/2019 20:40,10931.8828
01/20/2019 20:41,11150.5771
01/20/2019 20:50,10950.458
01/20/2019 20:56,11160.2559
01/20/2019 21:08,10948.3057
01/20/2019 21:11,11154.2793
01/20/2019 21:12,10934.7861
01/20/2019 21:15,11146.2139
01/20/2019 21:16,10943.3037
01/20/2019 21:19,11144.8867
01/20/2019 21:25,10944.2031
01/20/2019 21:34,11144.8867
01/20/2019 21:36,10936.6025
01/20/2019 21:50,11136.6982
01/20/2019 22:00,10936.2275
01/20/2019 22:02,11141.9746
01/20/2019 22:38,10932.2432
01/20/2019 22:39,11132.918
01/21/2019 1:00,11405.0322
01/21/2019 1:00,11644.4922
01/21/2019 1:00,11855.7656
01/21/2019 1:00,12137.9727
01/21/2019 1:00,12375.9795
01/21/2019 1:00,12619.5752
01/21/2019 1:00,12828.7627
01/21/2019 1:00,13087.2129
01/21/2019 1:00,13298.4092
01/21/2019 1:00,13524.4053
01/21/2019 1:00,13726.1592
01/21/2019 1:01,13931.9307
01/21/2019 1:02,13712.1826
01/21/2019 1:02,13489.4219
01/21/2019 1:03,13274.3535
01/21/2019 1:03,13068.7383
01/21/2019 1:03,12859.5498
01/21/2019 1:04,12643.583
01/21/2019 1:04,12426.8857
01/21/2019 1:04,12200.8477
01/21/2019 1:04,11991.8125
01/21/2019 1:04,11783.2695
01/21/2019 1:05,11580.4834
01/21/2019 1:05,11372.8623
01/21/2019 1:06,11168.9951
01/21/2019 1:12,10958.584
01/21/2019 1:44,11161.9629
01/21/2019 1:45,10951.0479
01/21/2019 1:53,11152.1445
01/21/2019 2:03,10951.0498
01/21/2019 2:12,11152.125
01/21/2019 2:16,10931.085
01/21/2019 2:19,11137.7002
01/21/2019 2:31,10929.7324
01/21/2019 2:39,11132.1455
01/21/2019 2:42,10925.5264
01/21/2019 2:44,11144.6709
01/21/2019 3:04,10940.8447
01/21/2019 3:04,11141.9746
01/21/2019 3:16,10941.9014
01/21/2019 3:17,11145.0166
01/21/2019 3:28,10928.5713
01/21/2019 3:36,11135.9717
01/21/2019 3:36,10933.458
01/21/2019 3:47,11138.4316
01/21/2019 4:10,10927.5361
01/21/2019 4:22,11134.8643
01/21/2019 4:35,10926.8965
01/21/2019 5:13,10724.8047
01/21/2019 5:17,10935.8057
01/21/2019 6:11,10718.6357
01/21/2019 6:14,10919.6523
01/21/2019 6:31,10709.4922
01/21/2019 6:43,10916.5469
01/21/2019 6:44,10715.2441
01/21/2019 7:00,10940.4199
01/21/2019 7:00,11147.3105
01/21/2019 7:00,11352.1006
01/21/2019 7:01,11554.918
01/21/2019 7:08,11354.8662
01/21/2019 7:17,11562.7949
01/21/2019 7:28,11362.4941
01/21/2019 7:39,11157.3525
01/21/2019 8:13,10956.417
01/21/2019 8:45,10752.3662
01/21/2019 8:46,10955.7422
01/21/2019 9:15,11170.2549
01/21/2019 9:16,11371.5947
01/21/2019 9:33,11168.3672
01/21/2019 9:34,10961.7861
01/21/2019 9:38,11171.8555
01/21/2019 9:39,11373.4541
01/21/2019 9:45,11167.1572
01/21/2019 9:45,10958.2041
01/21/2019 9:50,10747.2012
01/21/2019 10:02,10952.6143
01/21/2019 10:02,11172.9668
01/21/2019 10:03,11379.8242
01/21/2019 10:07,11175.7793
01/21/2019 10:11,10965.6299
01/21/2019 10:14,10731.0107
01/21/2019 10:15,10944.8076
01/21/2019 10:15,11152.7959
01/21/2019 10:19,11359.9473
01/21/2019 10:22,11157.3867
01/21/2019 10:28,11362.7686
01/21/2019 10:37,11144.3066
01/21/2019 10:39,10924.5049
01/21/2019 10:41,10720.5596
01/21/2019 10:44,10929.7324
01/21/2019 10:44,11138.8955
01/21/2019 10:48,11363.5332
01/21/2019 11:09,11158.8896
01/21/2019 11:10,10954.6182
01/21/2019 11:13,10747.1357
01/21/2019 13:01,10953.207
01/21/2019 13:03,10748.4922
01/21/2019 13:06,10964.0352
01/21/2019 13:09,10751.1719
01/21/2019 13:10,10951.8818
01/21/2019 13:10,10736.3115
01/21/2019 13:11,10946.0361
01/21/2019 13:39,11162.4629
01/21/2019 13:39,11371.1602
01/21/2019 13:41,11591.7031
01/21/2019 13:43,11377.7646
01/21/2019 13:44,11599.0654
01/21/2019 13:45,11392.0918
01/21/2019 13:46,11597.6006
01/21/2019 13:51,11388.0059
01/21/2019 13:55,11600.6992
01/21/2019 13:57,11370.1455
01/21/2019 13:57,11166.2344
01/21/2019 14:16,10954.5547
01/21/2019 14:17,11157.3525
01/21/2019 14:36,11362.8887
01/21/2019 15:25,11562.9326
01/21/2019 17:37,11763.0205
01/21/2019 17:37,11559.9932
01/21/2019 17:44,11763.3135
01/21/2019 17:46,11558.1514
01/21/2019 17:50,11763.6436
01/21/2019 17:55,11551.6211
01/21/2019 17:57,11751.8555
01/21/2019 18:08,11546.4326
01/21/2019 19:30,11340.2725
01/21/2019 19:32,11542.5918
01/21/2019 20:00,11338.8545
01/21/2019 20:45,11541.8799
01/21/2019 20:49,11341.3613
01/21/2019 20:52,11141.0967
01/21/2019 20:52,11347.8311
01/21/2019 21:12,11146.0527
01/21/2019 21:13,11354.126
01/22/2019 0:30,11563.7871
01/22/2019 0:30,11363.4688
01/22/2019 1:01,11564.5566
01/22/2019 1:05,11363.1523
01/22/2019 3:12,11575.6006
01/22/2019 3:21,11371.498
01/22/2019 3:38,11572.4453
01/22/2019 3:42,11369.0859
01/22/2019 4:05,11623.623
01/22/2019 4:05,11831.0283
01/22/2019 4:05,12045.3516
01/22/2019 4:05,12261.96
01/22/2019 4:06,12506.459
01/22/2019 4:06,12732.9717
01/22/2019 4:06,12982.5615
01/22/2019 4:06,13206.5273
01/22/2019 4:06,13406.8486
01/22/2019 4:07,13197.8164
01/22/2019 4:07,12991.8301
01/22/2019 4:08,12786.9277
01/22/2019 4:08,12578.1475
01/22/2019 4:08,12373.4492
01/22/2019 4:08,12136.2119
01/22/2019 4:08,11918.0879
01/22/2019 4:08,11666.707
01/22/2019 4:08,11460.1289
01/22/2019 4:09,11201.5254
01/22/2019 4:09,10955.4814
01/22/2019 4:09,10682.9834
01/22/2019 4:09,10406.8057
01/22/2019 4:09,10139.9258
01/22/2019 4:09,9916.03809
01/22/2019 4:09,9680.84668
01/22/2019 4:09,9378.53516
01/22/2019 4:09,9145.39844
01/22/2019 4:09,8908.5459
01/22/2019 4:09,8689.35449
01/22/2019 4:09,8435.52246
01/22/2019 4:09,8224.35938
01/22/2019 4:09,7999.3374
01/22/2019 4:09,7798.03369
01/22/2019 4:09,7537.93311
01/22/2019 4:09,7744.47119
01/22/2019 4:09,7955.30713
01/22/2019 4:09,8160.44922
01/22/2019 4:10,7957.28955
01/22/2019 4:11,8185.98145
01/22/2019 4:11,8390.85547
01/22/2019 4:11,8610.95508
01/22/2019 4:11,8820.4375
01/22/2019 4:11,9025.71875
01/22/2019 4:11,9300.82324
01/22/2019 4:11,9509.58691
01/22/2019 4:11,9714.17773
01/22/2019 4:11,9984.71094
01/22/2019 4:11,10238.8262
01/22/2019 4:11,10528.8311
01/22/2019 4:11,10731.1709
01/22/2019 4:11,10954.2754
01/22/2019 4:11,11182.1553
01/22/2019 4:12,10883.9189
01/22/2019 4:12,10474.7236
01/22/2019 4:12,10064.1748
01/22/2019 4:12,9550.67383
01/22/2019 4:12,9007.45312
01/22/2019 4:12,8426.84277
01/22/2019 4:12,7818.58936
01/22/2019 4:12,7269.66797
01/22/2019 4:12,6730.25391
01/22/2019 4:12,6235.1958
01/22/2019 4:12,5737.57031
01/22/2019 4:12,5273.55713
01/22/2019 4:12,4835.28906
01/22/2019 4:12,4453.72998
01/22/2019 4:12,4077.13501
01/22/2019 4:12,3702.69531
01/22/2019 4:12,3322.13037
01/22/2019 4:12,2971.40356
01/22/2019 4:12,2657.7041
01/22/2019 4:12,2377.12256
01/22/2019 4:12,2126.16333
01/22/2019 4:12,1901.69836
01/22/2019 4:12,1700.93079
01/22/2019 4:12,1360.74451
01/22/2019 4:12,1088.59558
01/22/2019 4:12,870.876404
01/22/2019 4:12,623.148438
01/22/2019 4:12,0
01/22/2019 4:16,585.609192
01/22/2019 4:16,785.677124
01/22/2019 4:16,1101.81702
01/22/2019 4:16,1565.40674
01/22/2019 4:16,1844.10913
01/22/2019 4:16,2335.58594
01/22/2019 4:16,2640.13208
01/22/2019 4:16,3040.67065
01/22/2019 4:16,3433.09619
01/22/2019 4:16,3821.94775
01/22/2019 4:16,4168.76465
01/22/2019 4:16,4469.10303
01/22/2019 4:16,4746.41162
01/22/2019 4:16,4957.10156
01/22/2019 4:16,5309.97705
01/22/2019 4:16,5692.76709
01/22/2019 4:16,6024.66016
01/22/2019 4:16,6286.98682
01/22/2019 4:16,6642.0791
01/22/2019 4:16,6944.16699
01/22/2019 4:16,7257.11621
01/22/2019 4:16,7564.70508
01/22/2019 4:16,7819.01904
01/22/2019 4:16,8062.19385
01/22/2019 4:16,8315.70703
01/22/2019 4:16,8581.34961
01/22/2019 4:17,8796
01/22/2019 4:17,9089.87891
01/22/2019 4:17,9323.85742
01/22/2019 4:17,9568.55762
01/22/2019 4:17,9806.22949
01/22/2019 4:17,10084.0508
01/22/2019 4:17,10366.3232
01/22/2019 4:17,10672.9727
01/22/2019 4:17,10996.7695
01/22/2019 4:17,11246.1484
01/22/2019 4:17,11475.5186
01/22/2019 4:17,11269.0205
01/22/2019 4:17,11047.29
01/22/2019 4:17,10843.3008
01/22/2019 4:17,10598.2959
01/22/2019 4:17,10375.668
01/22/2019 4:17,10152.9619
01/22/2019 4:17,9913.64453
01/22/2019 4:17,9673.40625
01/22/2019 4:17,9443.80566
01/22/2019 4:17,9236.69141
01/22/2019 4:18,9030.33594
01/22/2019 4:18,8816.10059
01/22/2019 4:18,8603.88379
01/22/2019 4:18,8848.55273
01/22/2019 4:18,9104.73926
01/22/2019 4:18,9408.21875
01/22/2019 4:18,9611.98926
01/22/2019 4:18,9832.25391
01/22/2019 4:18,10075.0527
01/22/2019 4:18,10362.9658
01/22/2019 4:18,10567.167
01/22/2019 4:18,10806.0205
01/22/2019 4:18,11021.7852
01/22/2019 4:18,11229.4482
01/22/2019 4:18,11460.7451
01/22/2019 4:19,11255.4883
01/22/2019 4:19,11485.6582
01/22/2019 4:31,11274.8037
01/22/2019 4:34,11480.0303
01/22/2019 4:38,11278.1084
01/22/2019 4:55,11529.2412
01/22/2019 4:55,11761.0723
01/22/2019 4:55,11964.418
01/22/2019 4:56,12205.7266
01/22/2019 4:56,12422.4248
01/22/2019 4:56,12661.5664
01/22/2019 4:56,12898.2422
01/22/2019 4:56,13105.79
01/22/2019 4:56,13305.876
01/22/2019 4:57,13093.3096
01/22/2019 4:58,12891.1709
01/22/2019 4:59,12681.3125
01/22/2019 4:59,12474.8359
01/22/2019 4:59,12237.6426
01/22/2019 4:59,12004.8467
01/22/2019 4:59,11747.4883
01/22/2019 4:59,11542.2441
01/22/2019 4:59,11338.8359
01/22/2019 4:59,11133.3408
01/22/2019 4:59,10898.6426
01/22/2019 4:59,10660.1953
01/22/2019 4:59,10421.1699
01/22/2019 4:59,10152.4023
01/22/2019 4:59,9906.56738
01/22/2019 4:59,9654.41113
01/22/2019 4:59,9368.76855
01/22/2019 4:59,9159.82031
01/22/2019 4:59,8850.26953
01/22/2019 4:59,8551.84082
01/22/2019 4:59,8334.28125
01/22/2019 4:59,8093.5083
01/22/2019 4:59,7872.32812
01/22/2019 4:59,7653.29492
01/22/2019 4:59,7446.66895
01/22/2019 4:59,7678.32959
01/22/2019 4:59,7912.45508
01/22/2019 5:00,8119.11768
01/22/2019 5:00,7899.75781
01/22/2019 5:01,8110.57471
01/22/2019 5:01,8376.1084
01/22/2019 5:01,8586.44336
01/22/2019 5:01,8841.36035
01/22/2019 5:01,9063.18359
01/22/2019 5:01,9359.02148
01/22/2019 5:01,9651.45508
01/22/2019 5:01,9887.95508
01/22/2019 5:01,10103.8223
01/22/2019 5:01,10310.3438
01/22/2019 5:01,10577.7393
01/22/2019 5:01,10806.9805
01/22/2019 5:01,11047.1514
01/22/2019 5:02,11256.9678
01/22/2019 5:02,11463.1689
01/22/2019 5:39,11252.2324
01/22/2019 5:44,10773.2354
01/22/2019 5:44,10344.7295
01/22/2019 5:44,9916.33691
01/22/2019 5:44,9424.32812
01/22/2019 5:44,8840.42871
01/22/2019 5:44,8234.30566
01/22/2019 5:44,7652.71484
01/22/2019 5:44,7093.30127
01/22/2019 5:44,6577.97754
01/22/2019 5:44,6100.99707
01/22/2019 5:44,5624.01953
01/22/2019 5:44,5211.09814
01/22/2019 5:44,4816.54102
01/22/2019 5:44,4394.7373
01/22/2019 5:44,4025.59766
01/22/2019 5:44,3652.61304
01/22/2019 5:44,3324.229
01/22/2019 5:44,2973.28076
01/22/2019 5:44,2659.3833
01/22/2019 5:44,2378.62476
01/22/2019 5:44,2127.50635
01/22/2019 5:44,1902.89978
01/22/2019 5:44,1702.00525
01/22/2019 5:44,1361.60413
01/22/2019 5:44,1089.28333
01/22/2019 5:44,871.426636
01/22/2019 5:44,623.542053
01/22/2019 5:44,0
01/22/2019 5:48,585.609192
01/22/2019 5:48,785.677124
01/22/2019 5:48,1178.80676
01/22/2019 5:48,1474.7124
01/22/2019 5:48,1910.07593
01/22/2019 5:48,2168.40723
01/22/2019 5:48,2640.7644
01/22/2019 5:48,2920.30444
01/22/2019 5:48,3207.21338
01/22/2019 5:48,3537.75366
01/22/2019 5:48,3835.46729
01/22/2019 5:48,4099.98047
01/22/2019 5:48,4339.58496
01/22/2019 5:48,4567.41211
01/22/2019 5:48,4777.82275
01/22/2019 5:48,5162.7168
01/22/2019 5:48,5530.88281
01/22/2019 5:48,5817.58203
01/22/2019 5:48,6140.83301
01/22/2019 5:48,6451.67627
01/22/2019 5:48,6777.90527
01/22/2019 5:48,7034.00293
01/22/2019 5:48,7277.01855
01/22/2019 5:48,7519.68604
01/22/2019 5:48,7743.93799
01/22/2019 5:48,7975.36328
01/22/2019 5:48,8263.19043
01/22/2019 5:49,8546.0127
01/22/2019 5:49,8818.39941
01/22/2019 5:49,9063.62305
01/22/2019 5:49,9300.85156
01/22/2019 5:49,9533.73633
01/22/2019 5:49,9813.54492
01/22/2019 5:49,10069.5518
01/22/2019 5:49,10284.8643
01/22/2019 5:49,10530.6533
01/22/2019 5:49,10819.2705
01/22/2019 5:49,11077.0586
01/22/2019 5:49,11344.6299
01/22/2019 5:49,11614.04
01/22/2019 5:49,11874.5547
01/22/2019 5:49,12137.3398
01/22/2019 5:49,12388.9639
01/22/2019 5:49,12620.6631
01/22/2019 5:49,12843.6064
01/22/2019 5:49,13081.6396
01/22/2019 5:49,13294.5654
01/22/2019 5:49,13553.957
01/22/2019 5:49,13767.1621
01/22/2019 5:49,14011.8125
01/22/2019 5:49,14225.4785
01/22/2019 5:49,14431.4346
01/22/2019 5:51,14225.6621
01/22/2019 5:51,14020.0469
01/22/2019 5:52,13817.7344
01/22/2019 5:52,13615.5332
01/22/2019 5:52,13411.7773
01/22/2019 5:52,13199.0205
01/22/2019 5:52,12983.0664
01/22/2019 5:52,12733.5068
