Time,Value (%)
01/15/2019 14:50,13.9905939
01/15/2019 14:55,13.9905939
01/15/2019 15:00,13.9857101
01/15/2019 15:05,13.9905939
01/15/2019 15:10,13.9905939
01/15/2019 15:15,13.9905939
01/15/2019 15:20,14.088274
01/15/2019 15:25,14.088274
01/15/2019 15:30,14.0150175
01/15/2019 15:35,13.9954786
01/15/2019 15:40,13.9417562
01/15/2019 15:45,13.9173374
01/15/2019 15:50,13.9173374
01/15/2019 15:55,13.9173374
01/15/2019 16:00,13.9173374
01/15/2019 16:05,13.8733788
01/15/2019 16:10,13.8440762
01/15/2019 16:15,13.868495
01/15/2019 16:20,13.8440762
01/15/2019 16:25,13.8196573
01/15/2019 16:30,13.8196573
01/15/2019 16:35,13.8196573
01/15/2019 16:40,13.8196573
01/15/2019 16:45,13.8108644
01/15/2019 16:50,13.8196573
01/15/2019 16:55,13.8440762
01/15/2019 17:00,13.868495
01/15/2019 17:05,13.8489599
01/15/2019 17:10,13.8929138
01/15/2019 17:15,13.94664
01/15/2019 17:20,13.9661751
01/15/2019 17:25,13.9661751
01/15/2019 17:30,13.9661751
01/15/2019 17:35,13.9905939
01/15/2019 17:40,13.9905939
01/15/2019 17:45,13.9173374
01/15/2019 17:50,13.9173374
01/15/2019 17:55,13.8929138
01/15/2019 18:00,13.8929138
01/15/2019 18:05,13.868495
01/15/2019 18:10,13.868495
01/15/2019 18:15,13.868495
01/15/2019 18:20,13.8559923
01/15/2019 18:25,13.8440762
01/15/2019 18:30,13.8636112
01/15/2019 18:35,13.8440762
01/15/2019 18:40,13.8440762
01/15/2019 18:45,13.8440762
01/15/2019 18:50,13.8440762
01/15/2019 18:55,13.8052378
01/15/2019 19:00,13.8047686
01/15/2019 19:05,13.7952337
01/15/2019 19:10,13.7952337
01/15/2019 19:15,13.7952337
01/15/2019 19:20,13.8391924
01/15/2019 19:25,13.8196573
01/15/2019 19:30,13.8196573
01/15/2019 19:35,13.868495
01/15/2019 19:40,13.8440762
01/15/2019 19:45,13.8391924
01/15/2019 19:50,13.868495
01/15/2019 19:55,13.868495
01/15/2019 20:00,13.868495
01/15/2019 20:05,13.868495
01/15/2019 20:10,13.8929138
01/15/2019 20:15,13.868495
01/15/2019 20:20,13.8929138
01/15/2019 20:25,13.8929138
01/15/2019 20:30,13.9661751
01/15/2019 20:35,13.9661751
01/15/2019 20:40,13.9905939
01/15/2019 20:45,13.9905939
01/15/2019 20:50,14.0150175
01/15/2019 20:55,14.0150175
01/15/2019 21:00,14.0394363
01/15/2019 21:05,14.0638552
01/15/2019 21:10,14.088274
01/15/2019 21:15,14.088274
01/15/2019 21:20,14.1371164
01/15/2019 21:25,14.1371164
01/15/2019 21:30,14.1859541
01/15/2019 21:35,14.1859541
01/15/2019 21:40,14.2103777
01/15/2019 21:45,14.2447987
01/15/2019 21:50,14.2103777
01/15/2019 21:55,14.2592154
01/15/2019 22:00,14.2836342
01/15/2019 22:05,14.2543316
01/15/2019 22:10,14.2787504
01/15/2019 22:15,14.2836342
01/15/2019 22:20,14.2592154
01/15/2019 22:25,14.2299128
01/15/2019 22:30,14.2347965
01/15/2019 22:35,14.2592154
01/15/2019 22:40,14.2472992
01/15/2019 22:45,14.2592154
01/15/2019 22:50,14.2836342
01/15/2019 22:55,14.2592154
01/15/2019 23:00,14.2228804
01/15/2019 23:05,14.2592154
01/15/2019 23:10,14.2836342
01/15/2019 23:15,14.2836342
01/15/2019 23:20,14.2347965
01/15/2019 23:25,14.2103777
01/15/2019 23:30,14.2103777
01/15/2019 23:35,14.1859541
01/15/2019 23:40,14.2103777
01/15/2019 23:45,14.2347965
01/15/2019 23:50,14.2347965
01/15/2019 23:55,14.2103777
01/16/2019 0:00,14.2592154
01/16/2019 0:05,14.2347965
01/16/2019 0:10,14.2347965
01/16/2019 0:15,14.2836342
01/16/2019 0:20,14.2592154
01/16/2019 0:25,14.2103777
01/16/2019 0:30,14.1771631
01/16/2019 0:35,14.1371164
01/16/2019 0:40,14.1615353
01/16/2019 0:45,14.2103777
01/16/2019 0:50,14.2222862
01/16/2019 0:55,14.2592154
01/16/2019 1:00,14.2592154
01/16/2019 1:05,14.2347965
01/16/2019 1:10,14.2836342
01/16/2019 1:15,14.2711239
01/16/2019 1:20,14.2347965
01/16/2019 1:25,14.2592154
01/16/2019 1:30,14.2836342
01/16/2019 1:35,14.2592154
01/16/2019 1:40,14.2836342
01/16/2019 1:45,14.2836342
01/16/2019 1:50,14.2191687
01/16/2019 1:55,14.2152615
01/16/2019 2:00,14.2228804
01/16/2019 2:05,14.2347965
01/16/2019 2:10,14.218379
01/16/2019 2:15,14.2396803
01/16/2019 2:20,14.2103777
01/16/2019 2:25,14.2103777
01/16/2019 2:30,14.2103777
01/16/2019 2:35,14.2347965
01/16/2019 2:40,14.2347965
01/16/2019 2:45,14.3080578
01/16/2019 2:50,14.271718
01/16/2019 2:55,14.2347965
01/16/2019 3:00,14.2592154
01/16/2019 3:05,14.2347965
01/16/2019 3:10,14.2347965
01/16/2019 3:15,14.2500706
01/16/2019 3:20,14.2592154
01/16/2019 3:25,14.2347965
01/16/2019 3:30,14.2592154
01/16/2019 3:35,14.3031731
01/16/2019 3:40,14.1371164
01/16/2019 3:45,14.088274
01/16/2019 3:50,14.0638552
01/16/2019 3:55,14.0638552
01/16/2019 4:00,14.0394363
01/16/2019 4:05,14.0394363
01/16/2019 4:10,14.0394363
01/16/2019 4:15,13.9661751
01/16/2019 4:20,13.9905939
01/16/2019 4:25,13.9417562
01/16/2019 4:30,13.9661751
01/16/2019 4:35,13.9417562
01/16/2019 4:40,13.9417562
01/16/2019 4:45,13.9661751
01/16/2019 4:50,14.0150175
01/16/2019 4:55,13.9710588
01/16/2019 5:00,13.9661751
01/16/2019 5:05,13.9905939
01/16/2019 5:10,14.0150175
01/16/2019 5:15,14.0394363
01/16/2019 5:20,14.000598
01/16/2019 5:25,14.0101328
01/16/2019 5:30,14.0007257
01/16/2019 5:35,13.9954786
01/16/2019 5:40,13.9905939
01/16/2019 5:45,14.0150175
01/16/2019 5:50,14.0150175
01/16/2019 5:55,14.0150175
01/16/2019 6:00,14.0050077
01/16/2019 6:05,13.9905939
01/16/2019 6:10,13.9905939
01/16/2019 6:15,13.94664
01/16/2019 6:20,13.9417562
01/16/2019 6:25,13.9417562
01/16/2019 6:30,13.9661751
01/16/2019 6:35,13.9661751
01/16/2019 6:40,13.9825926
01/16/2019 6:45,13.9905939
01/16/2019 6:50,14.0150175
01/16/2019 6:55,13.981061
01/16/2019 7:00,14.0101328
01/16/2019 7:05,14.0345526
01/16/2019 7:10,13.9905939
01/16/2019 7:15,14.0150175
01/16/2019 7:20,13.9905939
01/16/2019 7:25,13.9905939
01/16/2019 7:30,13.9905939
01/16/2019 7:35,13.9905939
01/16/2019 7:40,14.0541325
01/16/2019 7:45,14.0394363
01/16/2019 7:50,14.0394363
01/16/2019 7:55,14.0150175
01/16/2019 8:00,14.0150175
01/16/2019 8:05,14.0394363
01/16/2019 8:10,14.4789944
01/16/2019 8:15,15.3336964
01/16/2019 8:20,14.8941383
01/16/2019 8:25,14.2347965
01/16/2019 8:30,13.8636112
01/16/2019 8:35,13.4916582
01/16/2019 8:40,13.2406559
01/16/2019 8:45,13.1600685
01/16/2019 8:50,13.0579939
01/16/2019 8:55,13.6220989
01/16/2019 9:00,14.1371164
01/16/2019 9:05,14.1942024
01/16/2019 9:10,14.2103777
01/16/2019 9:15,14.2443237
01/16/2019 9:20,14.2836342
01/16/2019 9:25,14.2103777
01/16/2019 9:30,14.3324766
01/16/2019 9:35,14.1615353
01/16/2019 9:40,14.0733824
01/16/2019 9:45,13.9905939
01/16/2019 9:50,13.7952337
01/16/2019 9:55,13.726861
01/16/2019 10:00,13.8440762
01/16/2019 10:05,13.868495
01/16/2019 10:10,13.9173374
01/16/2019 10:15,13.9857101
01/16/2019 10:20,13.9661751
01/16/2019 10:25,13.9905939
01/16/2019 10:30,14.0101328
01/16/2019 10:35,14.0394363
01/16/2019 10:40,14.0482273
01/16/2019 10:45,14.0638552
01/16/2019 10:50,14.0687389
01/16/2019 10:55,14.1126976
01/16/2019 11:00,14.1126976
01/16/2019 11:05,14.088274
01/16/2019 11:10,14.1615353
01/16/2019 11:15,14.166419
01/16/2019 11:20,14.2103777
01/16/2019 11:25,14.247118
01/16/2019 11:30,14.2543316
01/16/2019 11:35,14.1527443
01/16/2019 11:40,14.1615353
01/16/2019 11:45,14.1859541
01/16/2019 11:50,14.2103777
01/16/2019 11:55,14.1908388
01/16/2019 12:00,14.2103777
01/16/2019 12:05,14.2103777
01/16/2019 12:10,14.2347965
01/16/2019 12:15,14.1859541
01/16/2019 12:20,14.2347965
01/16/2019 12:25,14.2103777
01/16/2019 12:30,14.2347965
01/16/2019 12:35,14.2103777
01/16/2019 12:40,14.1859541
01/16/2019 12:45,14.2015848
01/16/2019 12:50,14.205493
01/16/2019 12:55,14.2103777
01/16/2019 13:00,14.1859541
01/16/2019 13:05,14.0199013
01/16/2019 13:10,13.9612913
01/16/2019 13:15,13.8196573
01/16/2019 13:20,13.726861
01/16/2019 13:25,13.5092793
01/16/2019 13:30,14.0394363
01/16/2019 13:35,13.868495
01/16/2019 13:40,14.2396803
01/16/2019 13:45,13.9317541
01/16/2019 13:50,13.5361395
01/16/2019 13:55,13.6044712
01/16/2019 14:00,14.3404779
01/16/2019 14:05,14.4301567
01/16/2019 14:10,14.0294342
01/16/2019 14:15,13.7219772
01/16/2019 14:20,13.6167269
01/16/2019 14:25,14.2449884
01/16/2019 14:30,14.3568954
01/16/2019 14:35,14.100193
01/16/2019 14:40,13.5898609
01/16/2019 14:45,13.6792507
01/16/2019 14:50,14.4137392
01/16/2019 14:55,14.2592154
01/16/2019 15:00,13.8495913
01/16/2019 15:05,13.4877863
01/16/2019 15:10,13.8083591
01/16/2019 15:15,14.3813143
01/16/2019 15:20,14.053853
01/16/2019 15:25,13.5146513
01/16/2019 15:30,13.5092793
01/16/2019 15:35,14.4057379
01/16/2019 15:40,14.1175814
01/16/2019 15:45,13.5092793
01/16/2019 15:50,13.6080437
01/16/2019 15:55,14.2885189
01/16/2019 16:00,13.711874
01/16/2019 16:05,13.3481045
01/16/2019 16:10,14.3488941
01/16/2019 16:15,13.6991482
01/16/2019 16:20,13.3158712
01/16/2019 16:25,14.2885189
01/16/2019 16:30,13.5630007
01/16/2019 16:35,13.4555521
01/16/2019 16:40,14.2347965
01/16/2019 16:45,13.4555521
01/16/2019 16:50,13.6806498
01/16/2019 16:55,13.9417562
01/16/2019 17:00,13.2862654
01/16/2019 17:05,14.4670782
01/16/2019 17:10,14.2592154
01/16/2019 17:15,13.4824133
01/16/2019 17:20,14.503418
01/16/2019 17:25,13.9661751
01/16/2019 17:30,13.5092793
01/16/2019 17:35,14.5666723
01/16/2019 17:40,13.7796059
01/16/2019 17:45,13.5898609
01/16/2019 17:50,14.4838791
01/16/2019 17:55,13.7061901
01/16/2019 18:00,13.6263704
01/16/2019 18:05,14.4301567
01/16/2019 18:10,13.6801186
01/16/2019 18:15,14.0270948
01/16/2019 18:20,14.1703262
01/16/2019 18:25,13.5630007
01/16/2019 18:30,14.503418
01/16/2019 18:35,13.8071527
01/16/2019 18:40,13.4824133
01/16/2019 18:45,14.3129416
01/16/2019 18:50,13.4286919
01/16/2019 18:55,13.8813105
01/16/2019 19:00,13.9456711
01/16/2019 19:05,13.5898609
01/16/2019 19:10,14.7075691
01/16/2019 19:15,13.9905939
01/16/2019 19:20,13.5898609
01/16/2019 19:25,14.3932333
01/16/2019 19:30,13.5898609
01/16/2019 19:35,13.7279081
01/16/2019 19:40,14.2415924
01/16/2019 19:45,13.6220989
01/16/2019 19:50,14.2917824
01/16/2019 19:55,14.2347965
01/16/2019 20:00,13.711874
01/16/2019 20:05,14.5678835
01/16/2019 20:10,13.79809
01/16/2019 20:15,13.4824133
01/16/2019 20:20,14.3901072
01/16/2019 20:25,13.7463961
01/16/2019 20:30,13.9484453
01/16/2019 20:35,14.2191687
01/16/2019 20:40,13.5898609
01/16/2019 20:45,14.4741106
01/16/2019 20:50,13.8503819
01/16/2019 20:55,13.5630007
01/16/2019 21:00,14.4789944
01/16/2019 21:05,13.7338934
01/16/2019 21:10,13.6726599
01/16/2019 21:15,14.273632
01/16/2019 21:20,13.6435881
01/16/2019 21:25,14.3703527
01/16/2019 21:30,14.0269337
01/16/2019 21:35,13.5361395
01/16/2019 21:40,14.503418
01/16/2019 21:45,13.6973095
01/16/2019 21:50,13.7668858
01/16/2019 21:55,14.3348665
01/16/2019 22:00,13.6704483
01/16/2019 22:05,14.2813606
01/16/2019 22:10,14.0426168
01/16/2019 22:15,13.5898609
01/16/2019 22:20,14.503418
01/16/2019 22:25,13.7219772
01/16/2019 22:30,13.6288605
01/16/2019 22:35,14.3688116
01/16/2019 22:40,13.6435881
01/16/2019 22:45,14.0976524
01/16/2019 22:50,14.084136
01/16/2019 22:55,13.5898609
01/16/2019 23:00,14.6255169
01/16/2019 23:05,13.8245411
01/16/2019 23:10,13.6704483
01/16/2019 23:15,14.3813143
01/16/2019 23:20,13.6435881
01/16/2019 23:25,14.4890995
01/16/2019 23:30,13.8299761
01/16/2019 23:35,13.6167269
01/16/2019 23:40,14.3713121
01/16/2019 23:45,13.6835566
01/16/2019 23:50,14.056035
01/16/2019 23:55,14.1230164
01/17/2019 0:00,13.5630007
01/17/2019 0:05,14.5610466
01/17/2019 0:10,13.7921171
01/17/2019 0:15,13.6255293
01/17/2019 0:20,14.4057379
01/17/2019 0:25,13.6435881
01/17/2019 0:30,13.9083309
01/17/2019 0:35,14.2347965
01/17/2019 0:40,13.5952339
01/17/2019 0:45,14.4490604
01/17/2019 0:50,14.0134983
01/17/2019 0:55,13.5898609
01/17/2019 1:00,14.6010981
01/17/2019 1:05,13.834074
01/17/2019 1:10,13.6973095
01/17/2019 1:15,14.4221554
01/17/2019 1:20,13.7219772
01/17/2019 1:25,14.2329721
01/17/2019 1:30,14.1371164
01/17/2019 1:35,13.6167269
01/17/2019 1:40,14.5766745
01/17/2019 1:45,13.7952337
01/17/2019 1:50,13.5986643
01/17/2019 1:55,14.2836342
01/17/2019 2:00,13.5630007
01/17/2019 2:05,14.3355665
01/17/2019 2:10,13.8953056
01/17/2019 2:15,13.4555521
01/17/2019 2:20,14.2836342
01/17/2019 2:25,13.6704483
01/17/2019 2:30,14.3171978
01/17/2019 2:35,14.7106943
01/17/2019 2:40,13.9905939
01/17/2019 2:45,14.4408083
01/17/2019 2:50,14.1908388
01/17/2019 2:55,13.4555521
01/17/2019 3:00,14.3813143
01/17/2019 3:05,13.5898609
01/17/2019 3:10,13.7100544
01/17/2019 3:15,14.1615353
01/17/2019 3:20,13.5361395
01/17/2019 3:25,14.4625416
01/17/2019 3:30,14.0558538
01/17/2019 3:35,13.6435881
01/17/2019 3:40,14.5129509
01/17/2019 3:45,13.7463961
01/17/2019 3:50,13.7018719
01/17/2019 3:55,14.3468933
01/17/2019 4:00,13.6167269
01/17/2019 4:05,14.3504677
01/17/2019 4:10,13.9961109
01/17/2019 4:15,13.5092793
01/17/2019 4:20,14.4545755
01/17/2019 4:25,13.7219772
01/17/2019 4:30,13.6687651
01/17/2019 4:35,14.2592154
01/17/2019 4:40,13.5630007
01/17/2019 4:45,14.3804522
01/17/2019 4:50,13.9978094
01/17/2019 4:55,13.5008888
01/17/2019 5:00,14.4057379
01/17/2019 5:05,13.6435881
01/17/2019 5:10,14.0512075
01/17/2019 5:15,14.6618519
01/17/2019 5:20,13.9661751
01/17/2019 5:25,14.5213556
01/17/2019 5:30,14.096096
01/17/2019 5:35,13.5630007
01/17/2019 5:40,14.417654
01/17/2019 5:45,13.6540737
01/17/2019 5:50,13.902977
01/17/2019 5:55,14.0970669
01/17/2019 6:00,13.549901
01/17/2019 6:05,14.470993
01/17/2019 6:10,13.6704483
01/17/2019 6:15,13.9257584
01/17/2019 6:20,14.150362
01/17/2019 6:25,13.5630007
01/17/2019 6:30,14.3568954
01/17/2019 6:35,14.1908388
01/17/2019 6:40,13.7463961
01/17/2019 6:45,14.0638552
01/17/2019 6:50,14.1371164
01/17/2019 6:55,14.1126976
01/17/2019 7:00,14.1126976
01/17/2019 7:05,14.2103777
01/17/2019 7:10,14.2592154
01/17/2019 7:15,14.2347965
01/17/2019 7:20,14.088274
01/17/2019 7:25,14.088274
01/17/2019 7:30,13.9905939
01/17/2019 7:35,13.9661751
01/17/2019 7:40,13.9905939
01/17/2019 7:45,13.8440762
01/17/2019 7:50,13.8196573
01/17/2019 7:55,13.8826056
01/17/2019 8:00,13.9417562
01/17/2019 8:05,13.9417562
01/17/2019 8:10,13.9417562
01/17/2019 8:15,13.9173374
01/17/2019 8:20,13.7952337
01/17/2019 8:25,13.7708149
01/17/2019 8:30,13.8440762
01/17/2019 8:35,13.8196573
01/17/2019 8:40,13.7952337
01/17/2019 8:45,13.7952337
01/17/2019 8:50,13.8440762
01/17/2019 8:55,13.8929138
01/17/2019 9:00,13.8929138
01/17/2019 9:05,13.9173374
01/17/2019 9:10,13.9173374
01/17/2019 9:15,13.9173374
01/17/2019 9:20,13.8880301
01/17/2019 9:25,13.9173374
01/17/2019 9:30,13.9905939
01/17/2019 9:35,14.0150175
01/17/2019 9:40,14.0638552
01/17/2019 9:45,14.0394363
01/17/2019 9:50,14.088274
01/17/2019 9:55,14.0589714
01/17/2019 10:00,14.0150175
01/17/2019 10:05,13.9661751
01/17/2019 10:10,13.9073277
01/17/2019 10:15,13.9317541
01/17/2019 10:20,13.868495
01/17/2019 10:25,13.9173374
01/17/2019 10:30,13.9661751
01/17/2019 10:35,13.9417562
01/17/2019 10:40,13.9905939
01/17/2019 10:45,14.3520117
01/17/2019 10:50,14.503418
01/17/2019 10:55,14.2347965
01/17/2019 11:00,13.7463961
01/17/2019 11:05,13.4555521
01/17/2019 11:10,13.4824133
01/17/2019 11:15,13.7463961
01/17/2019 11:20,14.1859541
01/17/2019 11:25,14.3568954
01/17/2019 11:30,14.4301567
01/17/2019 11:35,14.3324766
01/17/2019 11:40,14.2347965
01/17/2019 11:45,14.1126976
01/17/2019 11:50,13.9661751
01/17/2019 11:55,13.6973095
01/17/2019 12:00,13.5898609
01/17/2019 12:05,13.8196573
01/17/2019 12:10,13.868495
01/17/2019 12:15,13.8929138
01/17/2019 12:20,13.9368725
01/17/2019 12:25,13.9417562
01/17/2019 12:30,14.088274
01/17/2019 12:35,14.166419
01/17/2019 12:40,14.2836342
01/17/2019 12:45,14.2347965
01/17/2019 12:50,14.2836342
01/17/2019 12:55,14.0833902
01/17/2019 13:00,13.9661751
01/17/2019 13:05,13.7952337
01/17/2019 13:10,13.7219772
01/17/2019 13:15,13.6835566
01/17/2019 13:20,13.868495
01/17/2019 13:25,14.0150175
01/17/2019 13:30,14.2347965
01/17/2019 13:35,14.3080578
01/17/2019 13:40,14.3568954
01/17/2019 13:45,14.2103777
01/17/2019 13:50,14.0394363
01/17/2019 13:55,13.9417562
01/17/2019 14:00,13.8196573
01/17/2019 14:05,13.7708149
01/17/2019 14:10,13.7952337
01/17/2019 14:15,13.7463961
01/17/2019 14:20,13.755187
01/17/2019 14:25,13.7952337
01/17/2019 14:30,13.8440762
01/17/2019 14:35,13.8880301
01/17/2019 14:40,13.8440762
01/17/2019 14:45,13.9173374
01/17/2019 14:50,14.0509701
01/17/2019 14:55,14.1126976
01/17/2019 15:00,14.1275835
01/17/2019 15:05,14.0150175
01/17/2019 15:10,13.9661751
01/17/2019 15:15,13.9173374
01/17/2019 15:20,13.8929138
01/17/2019 15:25,13.9173374
01/17/2019 15:30,14.0443201
01/17/2019 15:35,14.0030985
01/17/2019 15:40,13.8977985
01/17/2019 15:45,13.9222212
01/17/2019 15:50,13.9124527
01/17/2019 15:55,13.868495
01/17/2019 16:00,13.868495
01/17/2019 16:05,13.9173374
01/17/2019 16:10,13.9710588
01/17/2019 16:15,13.9173374
01/17/2019 16:20,13.8820143
01/17/2019 16:25,13.9173374
01/17/2019 16:30,13.8880301
01/17/2019 16:35,13.8733788
01/17/2019 16:40,13.8636112
01/17/2019 16:45,13.8977985
01/17/2019 16:50,13.8440762
01/17/2019 16:55,13.7708149
01/17/2019 17:00,13.7512798
01/17/2019 17:05,13.7219772
01/17/2019 17:10,13.6704483
01/17/2019 17:15,13.6973095
01/17/2019 17:20,13.7952337
01/17/2019 17:25,13.9417562
01/17/2019 17:30,14.0150175
01/17/2019 17:35,14.1810703
01/17/2019 17:40,14.3568954
01/17/2019 17:45,14.2592154
01/17/2019 17:50,14.2396803
01/17/2019 17:55,14.2836342
01/17/2019 18:00,14.2592154
01/17/2019 18:05,14.2836342
01/17/2019 18:10,14.2347965
01/17/2019 18:15,14.0394363
01/17/2019 18:20,13.8440762
01/17/2019 18:25,13.7463961
01/17/2019 18:30,13.7219772
01/17/2019 18:35,13.7219772
01/17/2019 18:40,13.8440762
01/17/2019 18:45,13.9417562
01/17/2019 18:50,14.0394363
01/17/2019 18:55,14.088274
01/17/2019 19:00,14.1126976
01/17/2019 19:05,14.2103777
01/17/2019 19:10,14.2592154
01/17/2019 19:15,14.2592154
01/17/2019 19:20,14.2836342
01/17/2019 19:25,14.2347965
01/17/2019 19:30,14.1126976
01/17/2019 19:35,14.088274
01/17/2019 19:40,14.088274
01/17/2019 19:45,14.088274
01/17/2019 19:50,14.0394363
01/17/2019 19:55,14.0150175
01/17/2019 20:00,13.9661751
01/17/2019 20:05,14.0150175
01/17/2019 20:10,14.0150175
01/17/2019 20:15,13.9661751
01/17/2019 20:20,13.9329653
01/17/2019 20:25,13.9661751
01/17/2019 20:30,13.9661751
01/17/2019 20:35,13.9661751
01/17/2019 20:40,14.0150175
01/17/2019 20:45,13.9905939
01/17/2019 20:50,13.9905939
01/17/2019 20:55,13.9661751
01/17/2019 21:00,13.868495
01/17/2019 21:05,13.868495
01/17/2019 21:10,13.9222212
01/17/2019 21:15,13.9661751
01/17/2019 21:20,13.9661751
01/17/2019 21:25,13.9661751
01/17/2019 21:30,13.9661751
01/17/2019 21:35,13.94664
01/17/2019 21:40,13.9417562
01/17/2019 21:45,13.9417562
01/17/2019 21:50,13.9661751
01/17/2019 21:55,13.9417562
01/17/2019 22:00,13.9954786
01/17/2019 22:05,13.9905939
01/17/2019 22:10,13.9905939
01/17/2019 22:15,13.9417562
01/17/2019 22:20,13.868495
01/17/2019 22:25,13.8880301
01/17/2019 22:30,13.9173374
01/17/2019 22:35,13.9417562
01/17/2019 22:40,13.9905939
01/17/2019 22:45,13.9417562
01/17/2019 22:50,13.9173374
01/17/2019 22:55,13.868495
01/17/2019 23:00,13.8929138
01/17/2019 23:05,13.8196573
01/17/2019 23:10,13.8196573
01/17/2019 23:15,13.868495
01/17/2019 23:20,13.868495
01/17/2019 23:25,13.868495
01/17/2019 23:30,13.9173374
01/17/2019 23:35,13.9173374
01/17/2019 23:40,13.9222212
01/17/2019 23:45,13.9173374
01/17/2019 23:50,13.868495
01/17/2019 23:55,13.8440762
01/18/2019 0:00,13.868495
01/18/2019 0:05,13.8977985
01/18/2019 0:10,13.9173374
01/18/2019 0:15,13.9173374
01/18/2019 0:20,13.9268703
01/18/2019 0:25,13.9417562
01/18/2019 0:30,13.9905939
01/18/2019 0:35,13.9905939
01/18/2019 0:40,13.9905939
01/18/2019 0:45,14.0394363
01/18/2019 0:50,14.088274
01/18/2019 0:55,14.088274
01/18/2019 1:00,14.0638552
01/18/2019 1:05,14.0394363
01/18/2019 1:10,13.9661751
01/18/2019 1:15,13.8929138
01/18/2019 1:20,13.868495
01/18/2019 1:25,13.868495
01/18/2019 1:30,13.868495
01/18/2019 1:35,13.868495
01/18/2019 1:40,13.868495
01/18/2019 1:45,13.6167269
01/18/2019 1:50,13.8196573
01/18/2019 1:55,13.8440762
01/18/2019 2:00,13.8636112
01/18/2019 2:05,13.9417562
01/18/2019 2:10,13.9905939
01/18/2019 2:15,13.9905939
01/18/2019 2:20,14.0345526
01/18/2019 2:25,14.0394363
01/18/2019 2:30,14.0394363
01/18/2019 2:35,14.0638552
01/18/2019 2:40,14.1126976
01/18/2019 2:45,14.1126976
01/18/2019 2:50,14.088274
01/18/2019 2:55,14.1126976
01/18/2019 3:00,14.1371164
01/18/2019 3:05,14.2103777
01/18/2019 3:10,14.2435875
01/18/2019 3:15,14.2836342
01/18/2019 3:20,14.3080578
01/18/2019 3:25,14.2347965
01/18/2019 3:30,14.1615353
01/18/2019 3:35,14.0394363
01/18/2019 3:40,14.0150175
01/18/2019 3:45,13.9993868
01/18/2019 3:50,13.9417562
01/18/2019 3:55,13.9173374
01/18/2019 4:00,13.868495
01/18/2019 4:05,13.8196573
01/18/2019 4:10,13.7708149
01/18/2019 4:15,13.6003418
01/18/2019 4:20,13.6070557
01/18/2019 4:25,14.0052929
01/18/2019 4:30,14.1859541
01/18/2019 4:35,14.2916422
01/18/2019 4:40,14.2592154
01/18/2019 4:45,14.1859541
01/18/2019 4:50,14.1859541
01/18/2019 4:55,14.205493
01/18/2019 5:00,14.2592154
01/18/2019 5:05,14.2836342
01/18/2019 5:10,14.2836342
01/18/2019 5:15,14.2836342
01/18/2019 5:20,14.2836342
01/18/2019 5:25,14.2543316
01/18/2019 5:30,14.1810703
01/18/2019 5:35,14.1615353
01/18/2019 5:40,14.1615353
01/18/2019 5:45,14.2347965
01/18/2019 5:50,14.2592154
01/18/2019 5:55,14.2836342
01/18/2019 6:00,14.2103777
01/18/2019 6:05,14.1615353
01/18/2019 6:10,14.1859541
01/18/2019 6:15,14.205493
01/18/2019 6:20,14.1859541
01/18/2019 6:25,14.205493
01/18/2019 6:30,14.2103777
01/18/2019 6:35,14.2347965
01/18/2019 6:40,14.2347965
01/18/2019 6:45,14.2836342
01/18/2019 6:50,14.2347965
01/18/2019 6:55,14.2103777
01/18/2019 7:00,14.1703262
01/18/2019 7:05,14.1859541
01/18/2019 7:10,14.2103777
01/18/2019 7:15,14.2347965
01/18/2019 7:20,14.2260056
01/18/2019 7:25,14.2347965
01/18/2019 7:30,14.2836342
01/18/2019 7:35,14.2347965
01/18/2019 7:40,14.2244883
01/18/2019 7:45,14.2103777
01/18/2019 7:50,14.1810703
01/18/2019 7:55,14.1908388
01/18/2019 8:00,14.2103777
01/18/2019 8:05,14.2347965
01/18/2019 8:10,14.2103777
01/18/2019 8:15,14.1615353
01/18/2019 8:20,14.1126976
01/18/2019 8:25,14.088274
01/18/2019 8:30,14.0638552
01/18/2019 8:35,14.088274
01/18/2019 8:40,14.1615353
01/18/2019 8:45,14.1322327
01/18/2019 8:50,14.1615353
01/18/2019 8:55,14.2467127
01/18/2019 9:00,14.2836342
01/18/2019 9:05,14.1126976
01/18/2019 9:10,14.0150175
01/18/2019 9:15,13.8929138
01/18/2019 9:20,13.8440762
01/18/2019 9:25,13.868495
01/18/2019 9:30,13.94664
01/18/2019 9:35,13.9905939
01/18/2019 9:40,14.0638552
01/18/2019 9:45,14.1371164
01/18/2019 9:50,14.1615353
01/18/2019 9:55,14.1859541
01/18/2019 10:00,14.1859541
01/18/2019 10:05,14.1371164
01/18/2019 10:10,14.088274
01/18/2019 10:15,14.1126976
01/18/2019 10:20,14.1371164
01/18/2019 10:25,14.1126976
01/18/2019 10:30,14.1615353
01/18/2019 10:35,14.2103777
01/18/2019 10:40,14.2396803
01/18/2019 10:45,14.2592154
01/18/2019 10:50,14.2592154
01/18/2019 10:55,14.3031731
01/18/2019 11:00,14.2347965
01/18/2019 11:05,14.2347965
01/18/2019 11:10,14.2347965
01/18/2019 11:15,14.2592154
01/18/2019 11:20,14.3324766
01/18/2019 11:25,14.2640991
01/18/2019 11:30,14.2299128
01/18/2019 11:35,14.1859541
01/18/2019 11:40,14.1859541
01/18/2019 11:45,14.1908388
