Time,Book1,Hour,Ave_Time,AVE Book1
01/18/2019 3:41,9864.41602,3,,
01/18/2019 3:41,9885.41504,3,,
01/18/2019 3:41,9921.8418,3,,
01/18/2019 3:41,9903.44922,3,,
01/18/2019 3:41,9888.71191,3,,
01/18/2019 3:41,9876.905270000001,3,,
01/18/2019 3:41,9883.89355,3,,
01/18/2019 3:41,9869.75586,3,,
01/18/2019 3:41,9858.43164,3,,
01/18/2019 3:41,9887.20996,3,,
01/18/2019 3:41,9858.25488,3,,
01/18/2019 3:41,9868.98535,3,,
01/18/2019 3:41,9877.5625,3,,
01/18/2019 3:41,9867.97559,3,,
01/18/2019 3:41,9853.70996,3,,
01/18/2019 3:41,9890.01367,3,,
01/18/2019 3:41,9918.96094,3,,
01/18/2019 3:41,10012.0449,3,,
01/18/2019 3:41,10058.4854,3,,
01/18/2019 3:41,10003.3799,3,,
01/18/2019 3:41,9981.875979999999,3,,
01/18/2019 3:41,9964.6416,3,,
01/18/2019 3:41,9950.83105,3,,
01/18/2019 3:41,9939.76855,3,,
01/18/2019 3:41,9930.91113,3,,
01/18/2019 3:41,9949.96484,3,,
01/18/2019 3:41,9965.18262,3,,
01/18/2019 3:41,9956.1582,3,,
01/18/2019 3:41,9929.32812,3,,
01/18/2019 3:41,9907.8125,3,,
01/18/2019 3:41,9913.52441,3,,
01/18/2019 3:41,9941.36328,3,,
01/18/2019 3:41,9959.94238,3,,
01/18/2019 3:41,9974.78125,3,,
01/18/2019 3:41,9967.10449,3,,
01/18/2019 3:41,9983.75684,3,,
01/18/2019 3:41,9997.05762,3,,
01/18/2019 3:41,9962.14941,3,,
01/18/2019 3:41,9934.13379,3,,
01/18/2019 3:41,9944.50684,3,,
01/18/2019 3:41,9908.51758,3,,
01/18/2019 3:41,9859.8877,3,,
01/18/2019 3:41,9838.9834,3,,
01/18/2019 3:41,9847.46289,3,,
01/18/2019 3:41,9836.3916,3,,
01/18/2019 3:41,9859.75781,3,,
01/18/2019 3:41,9899.75684,3,,
01/18/2019 3:41,9947.97656,3,,
01/18/2019 3:41,9968.48242,3,,
01/18/2019 3:41,9950.64551,3,,
01/18/2019 3:41,9967.35352,3,,
01/18/2019 3:41,9996.95898,3,,
01/18/2019 3:41,9939.22363,3,,
01/18/2019 3:41,9892.79102,3,,
01/18/2019 3:41,9855.48926,3,,
01/18/2019 3:41,9863.94922,3,,
01/18/2019 3:41,9827.37891,3,,
01/18/2019 3:41,9821.2002,3,,
01/18/2019 3:41,9839.38477,3,,
01/18/2019 3:41,9853.90918,3,,
01/18/2019 3:41,9888.53125,3,,
01/18/2019 3:41,9883.33496,3,,
01/18/2019 3:41,9854.48926,3,,
01/18/2019 3:41,9869.26855,3,,
01/18/2019 3:41,9905.27734,3,,
01/18/2019 3:41,9882.26172,3,,
01/18/2019 3:41,9895.39746,3,,
01/18/2019 3:41,9919.9834,3,,
01/18/2019 3:41,9890.47363,3,,
01/18/2019 3:41,9866.80273,3,,
01/18/2019 3:41,9824.71289,3,,
01/18/2019 3:41,9807.48145,3,,
01/18/2019 3:41,9793.67383,3,,
01/18/2019 3:41,9825.67871,3,,
01/18/2019 3:41,9869.32324,3,,
01/18/2019 3:41,9844.89844,3,,
01/18/2019 3:41,9869.83691,3,,
01/18/2019 3:41,9889.74414,3,,
01/18/2019 3:41,9879.375,3,,
01/18/2019 3:41,9918.66602,3,,
01/18/2019 3:41,9949.98633,3,,
01/18/2019 3:41,9917.83008,3,,
01/18/2019 3:41,9939.52246,3,,
01/18/2019 3:41,9987.780270000001,3,,
01/18/2019 3:41,10001.8965,3,,
01/18/2019 3:41,9992.07031,3,,
01/18/2019 3:41,9964.66602,3,,
01/18/2019 3:41,9978.55469,3,,
01/18/2019 3:41,9963.6084,3,,
01/18/2019 3:41,9932.03516,3,,
01/18/2019 3:41,9863.99414,3,,
01/18/2019 3:41,9857.11328,3,,
01/18/2019 3:41,9876.29688,3,,
01/18/2019 3:42,9909.66113,3,,
01/18/2019 3:42,9903.53125,3,,
01/18/2019 3:42,9870.69629,3,,
01/18/2019 3:42,9909.1377,3,,
01/18/2019 3:42,9952.18457,3,,
01/18/2019 3:42,9986.48633,3,,
01/18/2019 3:42,10013.8428,3,,
01/18/2019 3:42,10074.4365,3,,
01/18/2019 3:42,10027.5537,3,,
01/18/2019 3:42,10006.1328,3,,
01/18/2019 3:42,9954.76465,3,,
01/18/2019 3:42,9960.86816,3,,
01/18/2019 3:42,9995.03613,3,,
01/18/2019 3:42,9937.67578,3,,
01/18/2019 3:42,9958.62891,3,,
01/18/2019 3:42,9950.60938,3,,
01/18/2019 3:42,9966.67871,3,,
01/18/2019 3:42,9952.46289,3,,
01/18/2019 3:42,9941.07617,3,,
01/18/2019 3:42,9912.31738,3,,
01/18/2019 3:42,9881.03711,3,,
01/18/2019 3:42,9892.12305,3,,
01/18/2019 3:42,9927.18945,3,,
01/18/2019 3:42,9937.19238,3,,
01/18/2019 3:42,9963.13477,3,,
01/18/2019 3:42,9920.48633,3,,
01/18/2019 3:42,9889.23535,3,,
01/18/2019 3:42,9864.16406,3,,
01/18/2019 3:42,9885.938479999999,3,,
01/18/2019 3:42,9905.87988,3,,
01/18/2019 3:42,9884.08887,3,,
01/18/2019 3:42,9895.39746,3,,
01/18/2019 3:42,9916.70898,3,,
01/18/2019 3:42,9907.53418,3,,
01/18/2019 3:42,9900.188479999999,3,,
01/18/2019 3:42,9894.30859,3,,
01/18/2019 3:42,9907.16504,3,,
01/18/2019 3:42,9901.5332,3,,
01/18/2019 3:42,9919.969729999999,3,,
01/18/2019 3:42,9934.69434,3,,
01/18/2019 3:42,9946.45801,3,,
01/18/2019 7:36,10298.168,7,,
01/18/2019 7:36,10310.6387,7,,
01/18/2019 7:36,10304.8574,7,,
01/18/2019 7:36,10289.1895,7,,
01/18/2019 7:36,10276.6377,7,,
01/18/2019 7:36,10283.9688,7,,
01/18/2019 7:36,10307.1758,7,,
01/18/2019 7:37,10296.4355,7,,
01/18/2019 7:37,10287.1787,7,,
01/18/2019 7:37,10279.7676,7,,
01/18/2019 7:37,10300.6689,7,,
01/18/2019 7:37,10271.6152,7,,
01/18/2019 7:37,10281.5332,7,,
01/18/2019 7:37,10265.8984,7,,
01/18/2019 7:37,10284.8623,7,,
01/18/2019 7:37,10255.7695,7,,
01/18/2019 7:37,10232.4365,7,,
01/18/2019 7:37,10218.499,7,,
01/18/2019 7:37,10234.3457,7,,
01/18/2019 7:37,10247.0039,7,,
01/18/2019 7:37,10257.1211,7,,
01/18/2019 7:37,10241.4502,7,,
01/18/2019 7:37,10225.7207,7,,
01/18/2019 7:37,10213.1201,7,,
01/18/2019 7:37,10218.9316,7,,
01/18/2019 7:37,10226.2764,7,,
01/18/2019 7:37,10205.6123,7,,
01/18/2019 7:37,10186.5,7,,
01/18/2019 7:37,10148.1689,7,,
01/18/2019 7:37,10098.1211,7,,
01/18/2019 7:37,10120.6738,7,,
01/18/2019 7:37,10096.9512,7,,
01/18/2019 7:37,10090.3994,7,,
01/18/2019 7:37,10119.3262,7,,
01/18/2019 7:37,10142.4082,7,,
01/18/2019 7:37,10181.5908,7,,
01/18/2019 7:37,10212.8281,7,,
01/18/2019 7:37,10265.2383,7,,
01/18/2019 7:37,10282.7559,7,,
01/18/2019 7:37,10266.7412,7,,
01/18/2019 7:37,10279.2188,7,,
01/18/2019 7:37,10273.3955,7,,
01/18/2019 7:37,10241.8164,7,,
01/18/2019 7:37,10216.4814,7,,
01/18/2019 7:37,10181.7178,7,,
01/18/2019 7:37,10173.1016,7,,
01/18/2019 7:37,10166.2031,7,,
01/18/2019 7:37,10195.7803,7,,
01/18/2019 7:37,10219.3809,7,,
01/18/2019 7:37,10238.2227,7,,
01/18/2019 7:37,10197.6885,7,,
01/18/2019 7:37,10210.3848,7,,
01/18/2019 7:37,10188.0947,7,,
01/18/2019 7:37,10170.2275,7,,
01/18/2019 7:37,10208.54,7,,
01/18/2019 7:37,10239.0859,7,,
01/18/2019 7:37,10222.2393,7,,
01/18/2019 7:37,10208.7402,7,,
01/18/2019 7:37,10197.9287,7,,
01/18/2019 7:37,10166.9355,7,,
01/18/2019 7:37,10142.0723,7,,
01/18/2019 7:37,10122.1387,7,,
01/18/2019 7:37,10106.1621,7,,
01/18/2019 7:37,10093.3633,7,,
01/18/2019 7:37,10148.9268,7,,
01/18/2019 7:37,10166.041,7,,
01/18/2019 7:37,10136.5508,7,,
01/18/2019 7:37,10130.543,7,,
01/18/2019 7:37,10121.8877,7,,
01/18/2019 7:37,10145.1953,7,,
01/18/2019 7:37,10166.2568,7,,
01/18/2019 7:37,10154.5684,7,,
01/18/2019 7:37,10176.9316,7,,
01/18/2019 7:37,10170.5469,7,,
01/18/2019 7:37,10191.2822,7,,
01/18/2019 7:37,10207.8398,7,,
01/18/2019 7:37,10192.4287,7,,
01/18/2019 7:37,10156.1299,7,,
01/18/2019 7:37,10167.0029,7,,
01/18/2019 7:37,10226.6338,7,,
01/18/2019 7:37,10239.2568,7,,
01/18/2019 7:37,10249.3447,7,,
01/18/2019 7:37,10257.4082,7,,
01/18/2019 7:37,10263.8545,7,,
01/18/2019 7:37,10270.5898,7,,
01/18/2019 7:37,10237.9785,7,,
01/18/2019 7:37,10246.7373,7,,
01/18/2019 7:37,10231.5459,7,,
01/18/2019 7:37,10238.4248,7,,
01/18/2019 7:37,10243.9258,7,,
01/18/2019 7:37,10232.4658,7,,
01/18/2019 7:37,10196.251,7,,
01/18/2019 7:37,10141.6006,7,,
01/18/2019 7:37,10121.7598,7,,
01/18/2019 7:37,10136.3428,7,,
01/18/2019 7:37,10120.7549,7,,
01/18/2019 7:37,10140.3467,7,,
01/18/2019 7:37,10155.9912,7,,
01/18/2019 7:37,10168.4902,7,,
01/18/2019 7:38,10175.2871,7,,
01/18/2019 7:38,10180.7217,7,,
01/18/2019 7:38,10165.917,7,,
01/18/2019 7:38,10178.0166,7,,
01/18/2019 7:38,10187.6875,7,,
01/18/2019 7:38,10176.2861,7,,
01/18/2019 7:38,10167.1553,7,,
01/18/2019 7:38,10139.0459,7,,
01/18/2019 7:38,10112.9053,7,,
01/18/2019 7:38,10122.5342,7,,
01/18/2019 7:38,10151.3701,7,,
01/18/2019 7:38,10198.291,7,,
01/18/2019 7:38,10205.4854,7,,
01/18/2019 7:38,10179.3828,7,,
01/18/2019 7:38,10186.5,7,,
01/18/2019 7:38,10232.626,7,,
01/18/2019 7:38,10226.2764,7,,
01/18/2019 7:38,10205.6123,7,,
01/18/2019 7:38,10191.2822,7,,
01/18/2019 7:38,10175.9746,7,,
01/18/2019 7:38,10163.7109,7,,
01/18/2019 7:38,10120.25,7,,
01/18/2019 7:38,10104.6494,7,,
01/18/2019 7:38,10092.1523,7,,
01/18/2019 7:38,10098.2363,7,,
01/18/2019 7:38,10123.0449,7,,
01/18/2019 7:38,10191.6865,7,,
01/18/2019 7:38,10182.6787,7,,
01/18/2019 7:38,10121.0625,7,,
01/18/2019 7:38,10031.1094,7,,
01/18/2019 7:38,10046.2285,7,,
01/18/2019 7:38,10077.6621,7,,
01/18/2019 7:38,10102.7383,7,,
01/18/2019 7:38,10141.9873,7,,
01/18/2019 7:38,10126.8818,7,,
01/18/2019 7:38,10154.8369,7,,
01/18/2019 7:38,10148.3848,7,,
01/18/2019 7:38,10202.2832,7,,
01/18/2019 7:38,10246.7822,7,,
01/18/2019 7:38,10223.5332,7,,
01/18/2019 7:38,10208.1875,7,,
01/18/2019 7:38,10195.8926,7,,
01/18/2019 7:38,10187.6416,7,,
01/18/2019 7:38,10203.3418,7,,
01/18/2019 7:38,10215.8828,7,,
01/18/2019 7:38,10227.4941,7,,
01/18/2019 7:38,10236.7725,7,,
01/18/2019 7:38,10244.4141,7,,
01/18/2019 7:38,10251.8828,7,,
01/18/2019 7:38,10235.668,7,,
01/18/2019 7:38,10222.6768,7,,
01/18/2019 7:38,10193.1729,7,,
01/18/2019 7:38,10185.0332,7,,
01/18/2019 7:38,10150.1914,7,,
01/18/2019 7:38,10120.9297,7,,
01/18/2019 7:38,10145.2891,7,,
01/18/2019 7:38,10164.7344,7,,
01/18/2019 7:38,10180.2627,7,,
01/18/2019 7:38,10238.7666,7,,
01/18/2019 7:38,10233.0967,7,,
01/18/2019 7:38,10224.9268,7,,
01/18/2019 7:38,10189.458,7,,
01/18/2019 7:38,10209.5654,7,,
01/18/2019 7:38,10185.8438,7,,
01/18/2019 7:38,10141.2383,7,,
01/18/2019 7:38,10131.0918,7,,
01/18/2019 7:38,10140.5957,7,,
01/18/2019 7:38,10173.7637,7,,
01/18/2019 7:38,10200.2197,7,,
01/18/2019 7:38,10178.3506,7,,
01/18/2019 7:38,10133.6162,7,,
01/18/2019 7:38,10120.1748,7,,
01/18/2019 7:38,10091.7236,7,,
01/18/2019 7:38,10068.9072,7,,
01/18/2019 7:38,10074.2939,7,,
01/18/2019 7:38,10117.7207,7,,
01/18/2019 7:38,10152.3301,7,,
01/18/2019 7:38,10160.7705,7,,
01/18/2019 7:38,10146.5693,7,,
01/18/2019 7:38,10164.1582,7,,
01/18/2019 7:38,10139.8457,7,,
01/18/2019 7:38,10209.8115,7,,
01/18/2019 7:38,10248.0273,7,,
01/18/2019 7:38,10216.6963,7,,
01/18/2019 7:38,10224.9678,7,,
01/18/2019 7:39,10249.0234,7,,
01/18/2019 7:39,10233.377,7,,
01/18/2019 7:39,10216.0732,7,,
01/18/2019 7:39,10202.2109,7,,
01/18/2019 7:39,10191.7793,7,,
01/18/2019 7:39,10150.8096,7,,
01/18/2019 7:39,10156.3584,7,,
01/18/2019 7:39,10165.5898,7,,
01/18/2019 7:39,10147.3965,7,,
01/18/2019 7:39,10132.8174,7,,
01/18/2019 7:39,10146.7783,7,,
01/18/2019 7:39,10180.29,7,,
01/18/2019 7:39,10207.0186,7,,
01/18/2019 7:39,10263.2197,7,,
01/18/2019 7:39,10276.4053,7,,
01/18/2019 7:39,10286.9404,7,,
01/18/2019 7:39,10232.0762,7,,
01/18/2019 7:39,10167.2295,7,,
01/18/2019 7:39,10132.6973,7,,
01/18/2019 7:39,10104.9863,7,,
01/18/2019 7:39,10082.7627,7,,
01/18/2019 7:39,10064.9482,7,,
01/18/2019 7:39,10108.6709,7,,
01/18/2019 7:39,10162.707,7,,
01/18/2019 7:39,10205.7285,7,,
01/18/2019 7:39,10260.6104,7,,
01/18/2019 7:39,10323.1992,7,,
01/18/2019 7:39,10294.3311,7,,
01/18/2019 7:39,10272.8555,7,,
01/18/2019 7:39,10260.3916,7,,
01/18/2019 7:39,10270.9844,7,,
01/18/2019 7:39,10254.1426,7,,
01/18/2019 7:39,10240.6504,7,,
01/18/2019 7:39,10229.8438,7,,
01/18/2019 7:39,10238.6514,7,,
01/18/2019 7:39,10225.0654,7,,
01/18/2019 7:39,10190.3105,7,,
01/18/2019 7:39,10227.7256,7,,
01/18/2019 7:39,10208.3643,7,,
01/18/2019 7:39,10215.1299,7,,
01/18/2019 7:39,10199.8623,7,,
01/18/2019 7:39,10187.6328,7,,
01/18/2019 7:39,10193.7803,7,,
01/18/2019 7:39,10183.5088,7,,
01/18/2019 7:39,10209.5879,7,,
01/18/2019 7:39,10230.4033,7,,
01/18/2019 7:39,10200.9639,7,,
01/18/2019 7:39,10194.4688,7,,
01/18/2019 7:39,10186.5,7,,
01/18/2019 7:39,10165.7559,7,,
01/18/2019 7:39,10149.1299,7,,
01/18/2019 7:39,10156.6152,7,,
01/18/2019 7:39,10172.1816,7,,
01/18/2019 7:39,10144.6797,7,,
01/18/2019 7:39,10171.8955,7,,
01/18/2019 7:39,10220.9951,7,,
01/18/2019 7:39,10163.1045,7,,
01/18/2019 7:39,10147.0059,7,,
01/18/2019 7:39,10134.1064,7,,
01/18/2019 7:39,10123.7773,7,,
01/18/2019 7:39,10115.5049,7,,
01/18/2019 7:39,10134.5518,7,,
01/18/2019 7:39,10173.7344,7,,
01/18/2019 7:39,10224.0479,7,,
01/18/2019 7:39,10213.3711,7,,
01/18/2019 7:39,10201.6367,7,,
01/18/2019 7:39,10211.3408,7,,
01/18/2019 7:39,10219.0986,7,,
01/18/2019 7:39,10193.4883,7,,
01/18/2019 7:39,10202.4297,7,,
01/18/2019 7:39,10183.3125,7,,
01/18/2019 7:39,10194.4688,7,,
01/18/2019 7:39,10237.3857,7,,
01/18/2019 7:39,10271.5918,7,,
01/18/2019 7:39,10281.7041,7,,
01/18/2019 7:39,10224.6885,7,,
01/18/2019 7:39,10218.6514,7,,
01/18/2019 7:39,10209.9521,7,,
01/18/2019 7:39,10167.0049,7,,
01/18/2019 7:39,10116.4785,7,,
01/18/2019 7:39,10130.5225,7,,
01/18/2019 7:39,10141.7422,7,,
01/18/2019 7:39,10134.7002,7,,
01/18/2019 7:39,10129.0615,7,,
01/18/2019 7:39,10140.1738,7,,
01/18/2019 7:39,10133.4443,7,,
01/18/2019 7:39,10182.4248,7,,
01/18/2019 7:39,10202.3574,7,,
01/18/2019 7:39,10165.6973,7,,
01/18/2019 7:39,10136.2744,7,,
01/18/2019 7:39,10112.6758,7,,
01/18/2019 7:39,10132.292,7,,
01/18/2019 7:40,10111.0869,7,,
01/18/2019 7:40,10158.2373,7,,
01/18/2019 7:40,10211.7139,7,,
01/18/2019 7:40,10236.8613,7,,
01/18/2019 7:40,10256.9326,7,,
01/18/2019 7:40,10274.5439,7,,
01/18/2019 7:40,10321.7021,7,,
01/18/2019 7:40,10342.0156,7,,
01/18/2019 7:40,10298.4941,7,,
01/18/2019 7:40,10246.125,7,,
01/18/2019 7:40,10219.9375,7,,
01/18/2019 7:40,10210.3848,7,,
01/18/2019 7:40,10188.0947,7,,
01/18/2019 7:40,10205.2949,7,,
01/18/2019 7:40,10219.0332,7,,
01/18/2019 7:40,10209.3545,7,,
01/18/2019 7:40,10182.4854,7,,
01/18/2019 7:40,10205.5938,7,,
01/18/2019 7:40,10269.9951,7,,
01/18/2019 7:40,10245.4287,7,,
01/18/2019 7:40,10255.8613,7,,
01/18/2019 7:40,10264.2002,7,,
01/18/2019 7:40,10291.3994,7,,
01/18/2019 7:40,10239.4961,7,,
01/18/2019 7:40,10195.5264,7,,
01/18/2019 7:40,10220.7676,7,,
01/18/2019 7:40,10234.5703,7,,
01/18/2019 7:40,10226.5625,7,,
01/18/2019 7:40,10220.1514,7,,
01/18/2019 7:40,10230.9053,7,,
01/18/2019 7:40,10239.499,7,,
01/18/2019 7:40,10246.3701,7,,
01/18/2019 7:40,10275.5938,7,,
01/18/2019 7:40,10266.0947,7,,
01/18/2019 7:40,10236.8779,7,,
01/18/2019 7:40,10217.291,7,,
01/18/2019 7:40,10233.3809,7,,
01/18/2019 7:40,10214.4873,7,,
01/18/2019 7:40,10245.416,7,,
01/18/2019 7:40,10252.6846,7,,
01/18/2019 7:40,10258.4941,7,,
01/18/2019 7:40,10282.1094,7,,
01/18/2019 7:40,10300.9629,7,,
01/18/2019 7:40,10293.96,7,,
01/18/2019 7:40,10269.3955,7,,
01/18/2019 7:40,10249.7031,7,,
01/18/2019 7:40,10233.9209,7,,
01/18/2019 7:40,10221.2773,7,,
01/18/2019 7:40,10192.0498,7,,
01/18/2019 7:40,10200.4971,7,,
01/18/2019 7:40,10207.249,7,,
01/18/2019 7:40,10230.123,7,,
01/18/2019 7:40,10242.1436,7,,
01/18/2019 7:40,10265.8984,7,,
01/18/2019 7:40,10316.3916,7,,
01/18/2019 7:40,10335.2637,7,,
01/18/2019 7:40,10352.8447,7,,
01/18/2019 7:40,10343.3662,7,,
01/18/2019 7:40,10354.6152,7,,
01/18/2019 7:40,10343.2139,7,,
01/18/2019 7:40,10334.084,7,,
01/18/2019 7:40,10326.7764,7,,
01/18/2019 7:40,10346.0674,7,,
01/18/2019 7:40,10312.7773,7,,
01/18/2019 7:40,10301.8418,7,,
01/18/2019 7:40,10270.9756,7,,
01/18/2019 7:40,10265.2158,7,,
01/18/2019 7:40,10233.1396,7,,
01/18/2019 7:40,10204.752,7,,
01/18/2019 7:40,10231.3047,7,,
01/18/2019 7:40,10269.9043,7,,
01/18/2019 7:40,10258.0293,7,,
01/18/2019 7:40,10248.5176,7,,
01/18/2019 7:40,10240.9014,7,,
01/18/2019 7:40,10256.9941,7,,
01/18/2019 7:40,10231.8311,7,,
01/18/2019 7:40,10176.6113,7,,
01/18/2019 7:40,10221.5752,7,,
01/18/2019 7:40,10234.2139,7,,
01/18/2019 7:40,10223.0996,7,,
01/18/2019 7:40,10214.2012,7,,
01/18/2019 7:40,10238.8447,7,,
01/18/2019 7:40,10274.335,7,,
01/18/2019 7:40,10238.3623,7,,
01/18/2019 7:40,10228.0107,7,,
01/18/2019 7:40,10219.7217,7,,
01/18/2019 7:40,10244.8359,7,,
01/18/2019 7:40,10293.3203,7,,
01/18/2019 7:40,10281.7041,7,,
01/18/2019 7:41,10238.9717,7,,
01/18/2019 7:41,10204.6582,7,,
01/18/2019 7:41,10250.2578,7,,
01/18/2019 7:41,10235.9521,7,,
01/18/2019 7:41,10207.0078,7,,
01/18/2019 7:41,10261.6279,7,,
01/18/2019 7:41,10298.8115,7,,
01/18/2019 7:41,10285.9248,7,,
01/18/2019 7:41,10259.7881,7,,
01/18/2019 7:41,10197.5117,7,,
01/18/2019 7:41,10203.2705,7,,
01/18/2019 7:41,10226.9482,7,,
01/18/2019 7:41,10245.8506,7,,
01/18/2019 7:41,10278.3408,7,,
01/18/2019 7:41,10288.4873,7,,
01/18/2019 7:41,10296.5986,7,,
01/18/2019 7:41,10284.1514,7,,
01/18/2019 7:41,10274.1836,7,,
01/18/2019 7:41,10201.1445,7,,
01/18/2019 7:41,10195.0312,7,,
01/18/2019 7:41,10161.415,7,,
01/18/2019 7:41,10103.9512,7,,
01/18/2019 7:41,10081.9326,7,,
01/18/2019 7:41,10064.2832,7,,
01/18/2019 7:41,10108.1416,7,,
01/18/2019 7:41,10082.0713,7,,
01/18/2019 7:41,10061.168,7,,
01/18/2019 7:41,10020.1328,7,,
01/18/2019 7:41,10035.8447,7,,
01/18/2019 7:41,10048.3955,7,,
01/18/2019 7:41,10058.4248,7,,
01/18/2019 7:41,10048.6807,7,,
01/18/2019 7:41,10069.9473,7,,
01/18/2019 7:41,10057.9092,7,,
01/18/2019 7:41,10043.418,7,,
01/18/2019 7:41,10077.0322,7,,
01/18/2019 7:41,10103.8447,7,,
01/18/2019 7:41,10125.2412,7,,
01/18/2019 7:41,10143.3682,7,,
01/18/2019 7:41,10160.0039,7,,
01/18/2019 7:41,10197.207,7,,
01/18/2019 7:41,10190.2881,7,,
01/18/2019 7:41,10184.748,7,,
01/18/2019 7:41,10199.0811,7,,
01/18/2019 7:41,10214.0693,7,,
01/18/2019 7:41,10168.7627,7,,
01/18/2019 7:41,10213.7334,7,,
01/18/2019 7:41,10205.1113,7,,
01/18/2019 7:41,10179.082,7,,
01/18/2019 7:41,10225.1309,7,,
01/18/2019 7:41,10215.8271,7,,
01/18/2019 7:41,10170.1289,7,,
01/18/2019 7:41,10200.5049,7,,
01/18/2019 7:41,10223.1523,7,,
01/18/2019 7:41,10241.2334,7,,
01/18/2019 7:41,10255.6758,7,,
01/18/2019 7:41,10267.2148,7,,
01/18/2019 7:41,10252.7061,7,,
01/18/2019 7:41,10283.8086,7,,
01/18/2019 7:41,10308.6221,7,,
01/18/2019 7:41,10272.2236,7,,
01/18/2019 7:41,10265.8984,7,,
01/18/2019 7:41,10221.5107,7,,
01/18/2019 7:41,10185.8633,7,,
01/18/2019 7:41,10160.4521,7,,
01/18/2019 7:41,10140.0762,7,,
01/18/2019 7:41,10176.541,7,,
01/18/2019 7:41,10207.8457,7,,
01/18/2019 7:41,10227.4248,7,,
01/18/2019 7:41,10206.5322,7,,
01/18/2019 7:41,10199.3457,7,,
01/18/2019 7:41,10223.8154,7,,
01/18/2019 7:41,10243.3486,7,,
01/18/2019 7:41,10214.5322,7,,
01/18/2019 7:41,10208.9326,7,,
01/18/2019 7:41,10259.9951,7,,
01/18/2019 7:41,10316.416,7,,
01/18/2019 7:41,10345.6475,7,,
01/18/2019 7:41,10321.8838,7,,
01/18/2019 7:41,10302.833,7,,
01/18/2019 7:41,10287.5664,7,,
01/18/2019 7:41,10248.4365,7,,
01/18/2019 7:41,10217.0254,7,,
01/18/2019 7:41,10191.8262,7,,
01/18/2019 7:41,10200.1025,7,,
01/18/2019 7:41,10226.0068,7,,
01/18/2019 7:41,10246.6846,7,,
01/18/2019 7:41,10225.1514,7,,
01/18/2019 7:41,10207.8926,7,,
01/18/2019 7:41,10176.5273,7,,
01/18/2019 7:41,10125.7393,7,,
01/18/2019 7:41,10138.5645,7,,
01/18/2019 7:41,10162.5605,7,,
01/18/2019 7:42,10154.5684,7,,
01/18/2019 7:42,10148.1689,7,,
01/18/2019 7:42,10159.0449,7,,
01/18/2019 7:42,10225.0703,7,,
01/18/2019 7:42,10261.7715,7,,
01/18/2019 7:42,10317.8301,7,,
01/18/2019 7:42,10337.3535,7,,
01/18/2019 7:42,10356.083,7,,
01/18/2019 7:42,10403.8721,7,,
01/18/2019 7:42,10421.708,7,,
01/18/2019 7:42,10395.4209,7,,
01/18/2019 7:42,10358.6777,7,,
01/18/2019 7:42,10329.1885,7,,
01/18/2019 7:42,10336.834,7,,
01/18/2019 7:42,10305.3672,7,,
01/18/2019 7:42,10262.7344,7,,
01/18/2019 7:42,10223.7354,7,,
01/18/2019 7:42,10176.4844,7,,
01/18/2019 7:42,10138.5264,7,,
01/18/2019 7:42,10117.7207,7,,
01/18/2019 7:42,10130.5518,7,,
01/18/2019 7:42,10151.3691,7,,
01/18/2019 7:42,10167.9912,7,,
01/18/2019 7:42,10208.3477,7,,
01/18/2019 7:42,10240.5195,7,,
01/18/2019 7:42,10266.1836,7,,
01/18/2019 7:42,10286.6689,7,,
01/18/2019 7:42,10261.9678,7,,
01/18/2019 7:42,10226.2959,7,,
01/18/2019 7:42,10237.4014,7,,
01/18/2019 7:42,10263.6963,7,,
01/18/2019 7:42,10257.9863,7,,
01/18/2019 7:42,10265.8984,7,,
01/18/2019 7:42,10272.2236,7,,
01/18/2019 7:42,10261.4678,7,,
01/18/2019 7:42,10237.0059,7,,
01/18/2019 7:42,10196.7109,7,,
01/18/2019 7:42,10213.7656,7,,
01/18/2019 7:42,10208.3193,7,,
01/18/2019 7:42,10186.4385,7,,
01/18/2019 7:42,10168.9004,7,,
01/18/2019 7:42,10223.3789,7,,
01/18/2019 11:36,10368.2051,11,,
01/18/2019 11:36,10347.8252,11,,
01/18/2019 11:36,10355.041,11,,
01/18/2019 11:37,10376.4727,11,,
01/18/2019 11:37,10426.3428,11,,
01/18/2019 11:37,10385.4189,11,,
01/18/2019 11:37,10355.3545,11,,
01/18/2019 11:37,10346.9453,11,,
01/18/2019 11:37,10366.8779,11,,
01/18/2019 11:37,10357.0127,11,,
01/18/2019 11:37,10351.4121,11,,
01/18/2019 11:37,10364.1787,11,,
01/18/2019 11:37,10374.3799,11,,
01/18/2019 11:37,10354.3428,11,,
01/18/2019 11:37,10338.2852,11,,
01/18/2019 11:37,10346.2412,11,,
01/18/2019 11:37,10353.7744,11,,
01/18/2019 11:37,10408.2773,11,,
01/18/2019 11:37,10399.4814,11,,
01/18/2019 11:37,10391.6729,11,,
01/18/2019 11:37,10339.9756,11,,
01/18/2019 11:37,10282.4629,11,,
01/18/2019 11:37,10299.668,11,,
01/18/2019 11:37,10313.4121,11,,
01/18/2019 11:37,10352.666,11,,
01/18/2019 11:37,10383.9639,11,,
01/18/2019 11:37,10408.9326,11,,
01/18/2019 11:37,10447.5342,11,,
01/18/2019 11:37,10459.6992,11,,
01/18/2019 11:37,10469.4199,11,,
01/18/2019 11:37,10498.8682,11,,
01/18/2019 11:37,10477.5156,11,,
01/18/2019 11:37,10440.2031,11,,
