Time,Value (%),Time,Value (°C)
2019/01/22 19:10:00,38.143364,2019/01/22 19:10:00,22.7167263
2019/01/22 19:05:00,38.29914470000001,2019/01/22 19:05:00,22.7167263
2019/01/22 19:00:00,38.4037285,2019/01/22 19:00:00,22.6971912
2019/01/22 18:55:00,38.4764175,2019/01/22 18:55:00,22.692308399999998
2019/01/22 18:50:00,38.3962479,2019/01/22 18:50:00,22.692308399999998
2019/01/22 18:45:00,38.377288799999995,2019/01/22 18:45:00,22.692308399999998
2019/01/22 18:40:00,38.4773254,2019/01/22 18:40:00,22.7167263
2019/01/22 18:35:00,38.4105797,2019/01/22 18:35:00,22.7067242
2019/01/22 18:30:00,38.3812981,2019/01/22 18:30:00,22.7167263
2019/01/22 18:25:00,38.3577538,2019/01/22 18:25:00,22.7167263
2019/01/22 18:20:00,38.375480700000004,2019/01/22 18:20:00,22.7167263
2019/01/22 18:15:00,38.3163757,2019/01/22 18:15:00,22.7167263
2019/01/22 18:10:00,38.367259999999995,2019/01/22 18:10:00,22.726253500000002
2019/01/22 18:05:00,38.6405029,2019/01/22 18:05:00,22.7167263
2019/01/22 18:00:00,38.54045870000001,2019/01/22 18:00:00,22.7411461
2019/01/22 17:55:00,38.476837200000006,2019/01/22 17:55:00,22.721611
2019/01/22 17:50:00,38.4331245,2019/01/22 17:50:00,22.7167263
2019/01/22 17:45:00,38.116188,2019/01/22 17:45:00,22.7167263
2019/01/22 17:40:00,38.1521149,2019/01/22 17:40:00,22.7167263
2019/01/22 17:35:00,38.1417656,2019/01/22 17:35:00,22.7167263
2019/01/22 17:30:00,38.2023621,2019/01/22 17:30:00,22.7167263
2019/01/22 17:25:00,38.1635208,2019/01/22 17:25:00,22.7167263
2019/01/22 17:20:00,38.2417107,2019/01/22 17:20:00,22.7167263
2019/01/22 17:15:00,38.433986700000005,2019/01/22 17:15:00,22.7167263
2019/01/22 17:10:00,38.676445,2019/01/22 17:10:00,22.692308399999998
2019/01/22 17:05:00,38.691246,2019/01/22 17:05:00,22.692308399999998
2019/01/22 17:00:00,38.777778600000005,2019/01/22 17:00:00,22.692308399999998
2019/01/22 16:55:00,38.6244278,2019/01/22 16:55:00,22.692308399999998
2019/01/22 16:50:00,38.6019516,2019/01/22 16:50:00,22.692308399999998
2019/01/22 16:45:00,38.3548203,2019/01/22 16:45:00,22.6678886
2019/01/22 16:40:00,38.3502769,2019/01/22 16:40:00,22.6678886
2019/01/22 16:35:00,38.368454,2019/01/22 16:35:00,22.6874237
2019/01/22 16:30:00,38.5139465,2019/01/22 16:30:00,22.692308399999998
2019/01/22 16:25:00,38.568588299999995,2019/01/22 16:25:00,22.692308399999998
2019/01/22 16:20:00,38.6173859,2019/01/22 16:20:00,22.692308399999998
2019/01/22 16:15:00,38.7484741,2019/01/22 16:15:00,22.692308399999998
2019/01/22 16:10:00,38.8012505,2019/01/22 16:10:00,22.692308399999998
2019/01/22 16:05:00,38.677166,2019/01/22 16:05:00,22.7167263
2019/01/22 16:00:00,38.5726509,2019/01/22 16:00:00,22.7167263
2019/01/22 15:55:00,38.597492200000005,2019/01/22 15:55:00,22.7167263
2019/01/22 15:50:00,38.3805847,2019/01/22 15:50:00,22.7167263
2019/01/22 15:45:00,38.4408531,2019/01/22 15:45:00,22.7411461
2019/01/22 15:40:00,38.4574089,2019/01/22 15:40:00,22.7411461
2019/01/22 15:35:00,38.3393593,2019/01/22 15:35:00,22.736261399999997
2019/01/22 15:30:00,38.4603157,2019/01/22 15:30:00,22.7167263
2019/01/22 15:25:00,38.5257645,2019/01/22 15:25:00,22.7167263
2019/01/22 15:20:00,38.524944299999994,2019/01/22 15:20:00,22.692308399999998
2019/01/22 15:15:00,38.6347351,2019/01/22 15:15:00,22.692308399999998
2019/01/22 15:10:00,38.6611595,2019/01/22 15:10:00,22.692308399999998
2019/01/22 15:05:00,38.6713066,2019/01/22 15:05:00,22.692308399999998
2019/01/22 15:00:00,38.7481575,2019/01/22 15:00:00,22.692308399999998
2019/01/22 14:55:00,38.644657099999996,2019/01/22 14:55:00,22.6971912
2019/01/22 14:50:00,38.6881065,2019/01/22 14:50:00,22.7167263
2019/01/22 14:45:00,38.7041054,2019/01/22 14:45:00,22.7167263
2019/01/22 14:40:00,38.6266785,2019/01/22 14:40:00,22.7411461
2019/01/22 14:35:00,38.6974869,2019/01/22 14:35:00,22.7255173
2019/01/22 14:30:00,38.8362923,2019/01/22 14:30:00,22.7167263
2019/01/22 14:25:00,38.4554329,2019/01/22 14:25:00,22.7167263
2019/01/22 14:20:00,38.4310112,2019/01/22 14:20:00,22.7167263
2019/01/22 14:15:00,38.362278,2019/01/22 14:15:00,22.7167263
2019/01/22 14:10:00,38.4549904,2019/01/22 14:10:00,22.692308399999998
2019/01/22 14:05:00,38.5185738,2019/01/22 14:05:00,22.692308399999998
2019/01/22 14:00:00,38.5042725,2019/01/22 14:00:00,22.7118435
2019/01/22 13:55:00,38.4643021,2019/01/22 13:55:00,22.7167263
2019/01/22 13:50:00,38.533577,2019/01/22 13:50:00,22.7167263
2019/01/22 13:45:00,38.512390100000005,2019/01/22 13:45:00,22.7167263
2019/01/22 13:40:00,38.606838200000006,2019/01/22 13:40:00,22.7167263
2019/01/22 13:35:00,38.62438579999999,2019/01/22 13:35:00,22.7167263
2019/01/22 13:30:00,38.772892,2019/01/22 13:30:00,22.7167263
2019/01/22 13:25:00,38.904525799999995,2019/01/22 13:25:00,22.736261399999997
2019/01/22 13:20:00,38.7006874,2019/01/22 13:20:00,22.7167263
2019/01/22 13:15:00,38.502567299999995,2019/01/22 13:15:00,22.7167263
2019/01/22 13:10:00,38.2561798,2019/01/22 13:10:00,22.7411461
2019/01/22 13:05:00,38.3822441,2019/01/22 13:05:00,22.7411461
2019/01/22 13:00:00,38.373611499999996,2019/01/22 13:00:00,22.7411461
2019/01/22 12:55:00,38.3157501,2019/01/22 12:55:00,22.7167263
2019/01/22 12:50:00,38.47394179999999,2019/01/22 12:50:00,22.7167263
2019/01/22 12:45:00,38.630767799999994,2019/01/22 12:45:00,22.7167263
2019/01/22 12:40:00,38.650795,2019/01/22 12:40:00,22.7167263
2019/01/22 12:35:00,38.5042725,2019/01/22 12:35:00,22.7167263
2019/01/22 12:30:00,38.7045174,2019/01/22 12:30:00,22.7167263
2019/01/22 12:25:00,38.5700607,2019/01/22 12:25:00,22.7167263
2019/01/22 12:20:00,38.4641876,2019/01/22 12:20:00,22.7167263
2019/01/22 12:15:00,38.4114761,2019/01/22 12:15:00,22.7167263
2019/01/22 12:10:00,38.309303299999996,2019/01/22 12:10:00,22.7167263
2019/01/22 12:05:00,38.446025799999994,2019/01/22 12:05:00,22.692308399999998
2019/01/22 12:00:00,38.4652023,2019/01/22 12:00:00,22.692308399999998
2019/01/22 11:55:00,38.3733864,2019/01/22 11:55:00,22.692308399999998
2019/01/22 11:50:00,38.554512,2019/01/22 11:50:00,22.692308399999998
2019/01/22 11:45:00,38.6752129,2019/01/22 11:45:00,22.692308399999998
2019/01/22 11:40:00,38.769184100000004,2019/01/22 11:40:00,22.692308399999998
2019/01/22 11:35:00,38.6925125,2019/01/22 11:35:00,22.692308399999998
2019/01/22 11:30:00,38.5679207,2019/01/22 11:30:00,22.692308399999998
2019/01/22 11:25:00,38.5692062,2019/01/22 11:25:00,22.692308399999998
2019/01/22 11:20:00,38.473293299999995,2019/01/22 11:20:00,22.692308399999998
2019/01/22 11:15:00,38.2844925,2019/01/22 11:15:00,22.692308399999998
2019/01/22 11:10:00,38.1668472,2019/01/22 11:10:00,22.692308399999998
2019/01/22 11:05:00,38.2579689,2019/01/22 11:05:00,22.7167263
2019/01/22 11:00:00,38.359371200000005,2019/01/22 11:00:00,22.7167263
2019/01/22 10:55:00,38.6312981,2019/01/22 10:55:00,22.7167263
2019/01/22 10:50:00,38.8211136,2019/01/22 10:50:00,22.7167263
2019/01/22 10:45:00,39.048938799999995,2019/01/22 10:45:00,22.7167263
2019/01/22 10:40:00,39.2224007,2019/01/22 10:40:00,22.7167263
2019/01/22 10:35:00,39.408264200000005,2019/01/22 10:35:00,22.7167263
2019/01/22 10:30:00,39.628768900000004,2019/01/22 10:30:00,22.7167263
2019/01/22 10:25:00,39.5024185,2019/01/22 10:25:00,22.7167263
2019/01/22 10:20:00,39.3388138,2019/01/22 10:20:00,22.7167263
2019/01/22 10:15:00,39.3345566,2019/01/22 10:15:00,22.7167263
2019/01/22 10:10:00,38.9894104,2019/01/22 10:10:00,22.7167263
2019/01/22 10:05:00,38.8576241,2019/01/22 10:05:00,22.6971912
2019/01/22 10:00:00,38.6657104,2019/01/22 10:00:00,22.692308399999998
2019/01/22 09:55:00,38.4134293,2019/01/22 09:55:00,22.692308399999998
2019/01/22 09:50:00,37.8499718,2019/01/22 09:50:00,22.7118435
2019/01/22 09:45:00,37.0146523,2019/01/22 09:45:00,22.7167263
2019/01/22 09:40:00,36.1233368,2019/01/22 09:40:00,22.7167263
2019/01/22 09:35:00,35.1614037,2019/01/22 09:35:00,22.7167263
2019/01/22 09:30:00,33.9865685,2019/01/22 09:30:00,22.7167263
2019/01/22 09:25:00,32.769313800000006,2019/01/22 09:25:00,22.692308399999998
2019/01/22 09:20:00,31.764347100000002,2019/01/22 09:20:00,22.6678886
2019/01/22 09:15:00,31.3389034,2019/01/22 09:15:00,22.6293583
2019/01/22 09:10:00,32.5682831,2019/01/22 09:10:00,22.619047199999997
2019/01/22 09:05:00,34.1120186,2019/01/22 09:05:00,22.6678886
2019/01/22 09:00:00,35.9027634,2019/01/22 09:00:00,22.7167263
2019/01/22 08:55:00,38.089134200000004,2019/01/22 08:55:00,22.6827755
2019/01/22 08:50:00,34.42523189999999,2019/01/22 08:50:00,22.4481049
2019/01/22 08:45:00,38.5195045,2019/01/22 08:45:00,22.6678886
2019/01/22 08:40:00,38.6263733,2019/01/22 08:40:00,22.6678886
2019/01/22 08:35:00,38.5758972,2019/01/22 08:35:00,22.6678886
2019/01/22 08:30:00,38.577533700000004,2019/01/22 08:30:00,22.648349800000002
2019/01/22 08:25:00,38.6140404,2019/01/22 08:25:00,22.6678886
2019/01/22 08:20:00,38.528694200000004,2019/01/22 08:20:00,22.6678886
2019/01/22 08:15:00,38.5479355,2019/01/22 08:15:00,22.6678886
2019/01/22 08:10:00,38.6004486,2019/01/22 08:10:00,22.6727734
2019/01/22 08:05:00,38.5111237,2019/01/22 08:05:00,22.6678886
2019/01/22 08:00:00,38.529670700000004,2019/01/22 08:00:00,22.6678886
2019/01/22 07:55:00,38.4456635,2019/01/22 07:55:00,22.6678886
2019/01/22 07:50:00,38.4114761,2019/01/22 07:50:00,22.6678886
2019/01/22 07:45:00,38.178535499999995,2019/01/22 07:45:00,22.6678886
2019/01/22 07:40:00,38.1902351,2019/01/22 07:40:00,22.643465
2019/01/22 07:35:00,38.1135521,2019/01/22 07:35:00,22.643465
2019/01/22 07:30:00,38.037994399999995,2019/01/22 07:30:00,22.619047199999997
2019/01/22 07:25:00,38.1237106,2019/01/22 07:25:00,22.619047199999997
2019/01/22 07:20:00,37.9953804,2019/01/22 07:20:00,22.619047199999997
2019/01/22 07:15:00,38.036232,2019/01/22 07:15:00,22.619047199999997
2019/01/22 07:10:00,38.2026367,2019/01/22 07:10:00,22.619047199999997
2019/01/22 07:05:00,38.1017723,2019/01/22 07:05:00,22.6034184
2019/01/22 07:00:00,38.0787811,2019/01/22 07:00:00,22.594627399999997
2019/01/22 06:55:00,37.8676949,2019/01/22 06:55:00,22.5702095
2019/01/22 06:50:00,38.0005074,2019/01/22 06:50:00,22.5702095
2019/01/22 06:45:00,37.938720700000005,2019/01/22 06:45:00,22.5702095
2019/01/22 06:40:00,37.9944916,2019/01/22 06:40:00,22.5702095
2019/01/22 06:35:00,38.0974846,2019/01/22 06:35:00,22.5702095
2019/01/22 06:30:00,38.0960884,2019/01/22 06:30:00,22.589744600000003
2019/01/22 06:25:00,38.3626366,2019/01/22 06:25:00,22.594627399999997
2019/01/22 06:20:00,38.2122116,2019/01/22 06:20:00,22.619047199999997
2019/01/22 06:15:00,38.1471939,2019/01/22 06:15:00,22.6385822
2019/01/22 06:10:00,38.0328865,2019/01/22 06:10:00,22.655969600000002
2019/01/22 06:05:00,38.0696259,2019/01/22 06:05:00,22.6678886
2019/01/22 06:00:00,37.7402534,2019/01/22 06:00:00,22.6874237
2019/01/22 05:55:00,37.2100334,2019/01/22 05:55:00,22.692308399999998
2019/01/22 05:50:00,36.5375824,2019/01/22 05:50:00,22.7118435
2019/01/22 05:45:00,35.7423096,2019/01/22 05:45:00,22.721611
2019/01/22 05:40:00,34.6372528,2019/01/22 05:40:00,22.7411461
2019/01/22 05:35:00,33.2832718,2019/01/22 05:35:00,22.7255173
2019/01/22 05:30:00,31.7923565,2019/01/22 05:30:00,22.692308399999998
2019/01/22 05:25:00,30.302751500000003,2019/01/22 05:25:00,22.643465
2019/01/22 05:20:00,29.162796000000004,2019/01/22 05:20:00,22.6071377
2019/01/22 05:15:00,29.932006800000003,2019/01/22 05:15:00,22.5702095
2019/01/22 05:10:00,32.53228,2019/01/22 05:10:00,22.3992672
2019/01/22 05:05:00,40.6262398,2019/01/22 05:05:00,20.7225857
2019/01/22 05:00:00,36.704361,2019/01/22 05:00:00,22.203907
2019/01/22 04:55:00,35.732086200000005,2019/01/22 04:55:00,22.6678886
2019/01/22 04:50:00,34.7342033,2019/01/22 04:50:00,22.643465
2019/01/22 04:45:00,33.595848100000005,2019/01/22 04:45:00,22.630962399999998
2019/01/22 04:40:00,32.0903397,2019/01/22 04:40:00,22.619047199999997
2019/01/22 04:35:00,31.0561657,2019/01/22 04:35:00,22.594627399999997
2019/01/22 04:30:00,30.6244202,2019/01/22 04:30:00,22.5702095
2019/01/22 04:25:00,32.2957268,2019/01/22 04:25:00,22.5702095
2019/01/22 04:20:00,34.5180473,2019/01/22 04:20:00,22.4969482
2019/01/22 04:15:00,38.8461533,2019/01/22 04:15:00,22.008546799999998
2019/01/22 04:10:00,34.62303920000001,2019/01/22 04:10:00,21.7743492
2019/01/22 04:05:00,38.466156,2019/01/22 04:05:00,22.643465
2019/01/22 04:00:00,38.200489000000005,2019/01/22 04:00:00,22.6678886
2019/01/22 03:55:00,37.82018660000001,2019/01/22 03:55:00,22.6678886
2019/01/22 03:50:00,37.3575821,2019/01/22 03:50:00,22.6630039
2019/01/22 03:45:00,36.6493301,2019/01/22 03:45:00,22.6678886
2019/01/22 03:40:00,35.9018097,2019/01/22 03:40:00,22.6678886
2019/01/22 03:35:00,34.9037857,2019/01/22 03:35:00,22.6678886
2019/01/22 03:30:00,33.743213700000005,2019/01/22 03:30:00,22.643465
2019/01/22 03:25:00,32.570205699999995,2019/01/22 03:25:00,22.643465
2019/01/22 03:20:00,31.456323600000005,2019/01/22 03:20:00,22.619047199999997
2019/01/22 03:15:00,31.0328178,2019/01/22 03:15:00,22.594627399999997
2019/01/22 03:10:00,32.423687,2019/01/22 03:10:00,22.6034184
2019/01/22 03:05:00,33.892562899999994,2019/01/22 03:05:00,22.619047199999997
2019/01/22 03:00:00,35.641330700000005,2019/01/22 03:00:00,22.619047199999997
2019/01/22 02:55:00,38.123901399999994,2019/01/22 02:55:00,22.4481049
2019/01/22 02:50:00,32.716060600000006,2019/01/22 02:50:00,21.4468861
2019/01/22 02:45:00,37.9910927,2019/01/22 02:45:00,22.594627399999997
2019/01/22 02:40:00,38.0979233,2019/01/22 02:40:00,22.594627399999997
2019/01/22 02:35:00,38.1923904,2019/01/22 02:35:00,22.610256200000002
2019/01/22 02:30:00,38.2503052,2019/01/22 02:30:00,22.594627399999997
2019/01/22 02:25:00,38.289058700000005,2019/01/22 02:25:00,22.594627399999997
2019/01/22 02:20:00,38.48376079999999,2019/01/22 02:20:00,22.594627399999997
2019/01/22 02:15:00,38.6124344,2019/01/22 02:15:00,22.619047199999997
2019/01/22 02:10:00,38.345249200000005,2019/01/22 02:10:00,22.619047199999997
2019/01/22 02:05:00,38.3577538,2019/01/22 02:05:00,22.619047199999997
2019/01/22 02:00:00,38.151783,2019/01/22 02:00:00,22.623929999999998
2019/01/22 01:55:00,38.0201721,2019/01/22 01:55:00,22.619047199999997
2019/01/22 01:50:00,37.939682,2019/01/22 01:50:00,22.643465
2019/01/22 01:45:00,38.1115685,2019/01/22 01:45:00,22.6278362
2019/01/22 01:40:00,38.1394882,2019/01/22 01:40:00,22.619047199999997
2019/01/22 01:35:00,38.295013399999995,2019/01/22 01:35:00,22.619047199999997
2019/01/22 01:30:00,38.4654884,2019/01/22 01:30:00,22.643465
2019/01/22 01:25:00,38.4622688,2019/01/22 01:25:00,22.643465
2019/01/22 01:20:00,38.53253170000001,2019/01/22 01:20:00,22.643465
2019/01/22 01:15:00,38.32629779999999,2019/01/22 01:15:00,22.643465
2019/01/22 01:10:00,38.0661888,2019/01/22 01:10:00,22.643465
2019/01/22 01:05:00,37.9397316,2019/01/22 01:05:00,22.6630039
2019/01/22 01:00:00,37.9096642,2019/01/22 01:00:00,22.6678886
2019/01/22 00:55:00,37.9885216,2019/01/22 00:55:00,22.6678886
2019/01/22 00:50:00,37.9702759,2019/01/22 00:50:00,22.6678886
2019/01/22 00:45:00,38.0749245,2019/01/22 00:45:00,22.6874237
2019/01/22 00:40:00,38.0197182,2019/01/22 00:40:00,22.6874237
2019/01/22 00:35:00,38.1400375,2019/01/22 00:35:00,22.692308399999998
2019/01/22 00:30:00,38.282188399999995,2019/01/22 00:30:00,22.692308399999998
2019/01/22 00:25:00,38.311592100000006,2019/01/22 00:25:00,22.6678886
2019/01/22 00:20:00,38.4142265,2019/01/22 00:20:00,22.6678886
2019/01/22 00:15:00,38.4034615,2019/01/22 00:15:00,22.692308399999998
2019/01/22 00:10:00,38.3659554,2019/01/22 00:10:00,22.692308399999998
2019/01/22 00:05:00,38.4847374,2019/01/22 00:05:00,22.7167263
2019/01/22 00:00:00,38.4106598,2019/01/22 00:00:00,22.692308399999998
2019/01/21 23:55:00,38.544948600000005,2019/01/21 23:55:00,22.7167263
2019/01/21 23:50:00,38.5716705,2019/01/21 23:50:00,22.7118435
2019/01/21 23:45:00,38.6492004,2019/01/21 23:45:00,22.692308399999998
2019/01/21 23:40:00,38.3333321,2019/01/21 23:40:00,22.7167263
2019/01/21 23:35:00,38.1988335,2019/01/21 23:35:00,22.7167263
2019/01/21 23:30:00,38.2557755,2019/01/21 23:30:00,22.7167263
2019/01/21 23:25:00,38.186561600000005,2019/01/21 23:25:00,22.7167263
2019/01/21 23:20:00,38.2801018,2019/01/21 23:20:00,22.7167263
2019/01/21 23:15:00,38.2403526,2019/01/21 23:15:00,22.692308399999998
2019/01/21 23:10:00,38.2558708,2019/01/21 23:10:00,22.692308399999998
2019/01/21 23:05:00,38.3155098,2019/01/21 23:05:00,22.692308399999998
2019/01/21 23:00:00,38.1699104,2019/01/21 23:00:00,22.692308399999998
2019/01/21 22:55:00,38.2502594,2019/01/21 22:55:00,22.692308399999998
2019/01/21 22:50:00,38.2582703,2019/01/21 22:50:00,22.692308399999998
2019/01/21 22:45:00,38.1454239,2019/01/21 22:45:00,22.692308399999998
2019/01/21 22:40:00,38.148140000000005,2019/01/21 22:40:00,22.692308399999998
2019/01/21 22:35:00,38.1164665,2019/01/21 22:35:00,22.692308399999998
2019/01/21 22:30:00,38.2242889,2019/01/21 22:30:00,22.692308399999998
2019/01/21 22:25:00,38.240181,2019/01/21 22:25:00,22.6678886
2019/01/21 22:20:00,38.2355881,2019/01/21 22:20:00,22.6678886
2019/01/21 22:15:00,38.262065899999996,2019/01/21 22:15:00,22.692308399999998
2019/01/21 22:10:00,38.4048195,2019/01/21 22:10:00,22.692308399999998
2019/01/21 22:05:00,38.3440857,2019/01/21 22:05:00,22.692308399999998
2019/01/21 22:00:00,38.0982895,2019/01/21 22:00:00,22.692308399999998
2019/01/21 21:55:00,38.1648788,2019/01/21 21:55:00,22.692308399999998
2019/01/21 21:50:00,38.0695152,2019/01/21 21:50:00,22.692308399999998
2019/01/21 21:45:00,38.0655251,2019/01/21 21:45:00,22.692308399999998
2019/01/21 21:40:00,38.0812378,2019/01/21 21:40:00,22.692308399999998
2019/01/21 21:35:00,38.114479100000004,2019/01/21 21:35:00,22.6874237
2019/01/21 21:30:00,38.1711311,2019/01/21 21:30:00,22.692308399999998
2019/01/21 21:25:00,38.167831400000004,2019/01/21 21:25:00,22.7167263
2019/01/21 21:20:00,38.287483200000004,2019/01/21 21:20:00,22.7167263
2019/01/21 21:15:00,38.3153992,2019/01/21 21:15:00,22.736261399999997
2019/01/21 21:10:00,38.3097191,2019/01/21 21:10:00,22.7411461
2019/01/21 21:05:00,38.4054756,2019/01/21 21:05:00,22.736261399999997
2019/01/21 21:00:00,38.473991399999996,2019/01/21 21:00:00,22.736261399999997
2019/01/21 20:55:00,38.3120461,2019/01/21 20:55:00,22.7167263
2019/01/21 20:50:00,38.3347015,2019/01/21 20:50:00,22.7167263
2019/01/21 20:45:00,38.2444458,2019/01/21 20:45:00,22.7167263
2019/01/21 20:40:00,38.0530243,2019/01/21 20:40:00,22.7167263
2019/01/21 20:35:00,37.976799,2019/01/21 20:35:00,22.7167263
2019/01/21 20:30:00,38.094017,2019/01/21 20:30:00,22.7167263
2019/01/21 20:25:00,38.108669299999995,2019/01/21 20:25:00,22.7167263
2019/01/21 20:20:00,38.174114200000005,2019/01/21 20:20:00,22.7167263
2019/01/21 20:15:00,38.151844,2019/01/21 20:15:00,22.7167263
2019/01/21 20:10:00,38.211234999999995,2019/01/21 20:10:00,22.692308399999998
2019/01/21 20:05:00,38.1796989,2019/01/21 20:05:00,22.692308399999998
2019/01/21 20:00:00,38.2916107,2019/01/21 20:00:00,22.692308399999998
2019/01/21 19:55:00,38.219078100000004,2019/01/21 19:55:00,22.692308399999998
2019/01/21 19:50:00,38.297142,2019/01/21 19:50:00,22.692308399999998
2019/01/21 19:45:00,38.2844925,2019/01/21 19:45:00,22.692308399999998
2019/01/21 19:40:00,38.26176829999999,2019/01/21 19:40:00,22.692308399999998
2019/01/21 19:35:00,38.1189346,2019/01/21 19:35:00,22.692308399999998
2019/01/21 19:30:00,38.2123718,2019/01/21 19:30:00,22.7167263
2019/01/21 19:25:00,38.1458626,2019/01/21 19:25:00,22.7167263
2019/01/21 19:20:00,38.1799774,2019/01/21 19:20:00,22.7167263
2019/01/21 19:15:00,38.0402908,2019/01/21 19:15:00,22.736261399999997
2019/01/21 19:10:00,38.0760956,2019/01/21 19:10:00,22.7411461
2019/01/21 19:05:00,38.1983414,2019/01/21 19:05:00,22.7411461
2019/01/21 19:00:00,38.05006029999999,2019/01/21 19:00:00,22.7411461
2019/01/21 18:55:00,38.172943100000005,2019/01/21 18:55:00,22.760685000000002
2019/01/21 18:50:00,38.0598297,2019/01/21 18:50:00,22.765569699999997
2019/01/21 18:45:00,38.143249499999996,2019/01/21 18:45:00,22.760685000000002
2019/01/21 18:40:00,38.013053899999996,2019/01/21 18:40:00,22.760685000000002
2019/01/21 18:35:00,37.9474945,2019/01/21 18:35:00,22.7411461
2019/01/21 18:30:00,38.0163956,2019/01/21 18:30:00,22.7411461
2019/01/21 18:25:00,37.8943558,2019/01/21 18:25:00,22.7411461
2019/01/21 18:20:00,38.112693799999995,2019/01/21 18:20:00,22.7411461
2019/01/21 18:15:00,38.3040276,2019/01/21 18:15:00,22.7167263
2019/01/21 18:10:00,38.3270912,2019/01/21 18:10:00,22.7167263
2019/01/21 18:05:00,38.3511429,2019/01/21 18:05:00,22.7306404
2019/01/21 18:00:00,38.4130096,2019/01/21 18:00:00,22.7411461
2019/01/21 17:55:00,38.3839302,2019/01/21 17:55:00,22.7411461
2019/01/21 17:50:00,38.3546677,2019/01/21 17:50:00,22.7411461
2019/01/21 17:45:00,38.2844925,2019/01/21 17:45:00,22.7411461
2019/01/21 17:40:00,38.0884705,2019/01/21 17:40:00,22.765569699999997
2019/01/21 17:35:00,37.7677689,2019/01/21 17:35:00,22.785104800000003
2019/01/21 17:30:00,37.6065903,2019/01/21 17:30:00,22.789987600000003
2019/01/21 17:25:00,37.4079781,2019/01/21 17:25:00,22.789987600000003
2019/01/21 17:20:00,36.923027000000005,2019/01/21 17:20:00,22.789987600000003
2019/01/21 17:15:00,36.4470825,2019/01/21 17:15:00,22.8144073
2019/01/21 17:10:00,35.6599197,2019/01/21 17:10:00,22.8144073
2019/01/21 17:05:00,34.5570488,2019/01/21 17:05:00,22.8144073
2019/01/21 17:00:00,32.622757,2019/01/21 17:00:00,22.7704525
2019/01/21 16:55:00,29.004882799999997,2019/01/21 16:55:00,22.7411461
2019/01/21 16:50:00,26.1656609,2019/01/21 16:50:00,22.7167263
2019/01/21 16:45:00,27.5096245,2019/01/21 16:45:00,22.7167263
2019/01/21 16:40:00,26.7770748,2019/01/21 16:40:00,22.692308399999998
2019/01/21 16:35:00,24.863105800000003,2019/01/21 16:35:00,22.6583538
2019/01/21 16:30:00,25.961031,2019/01/21 16:30:00,22.643465
2019/01/21 16:25:00,27.001884499999996,2019/01/21 16:25:00,22.6385822
2019/01/21 16:20:00,28.433223699999996,2019/01/21 16:20:00,22.619047199999997
2019/01/21 16:15:00,29.9062881,2019/01/21 16:15:00,22.619047199999997
2019/01/21 16:10:00,31.622575800000003,2019/01/21 16:10:00,22.643465
2019/01/21 16:05:00,33.636093100000004,2019/01/21 16:05:00,22.683517499999997
2019/01/21 16:00:00,35.9548225,2019/01/21 16:00:00,22.7167263
2019/01/21 15:55:00,38.8553848,2019/01/21 15:55:00,22.7411461
2019/01/21 15:50:00,39.041149100000005,2019/01/21 15:50:00,22.7411461
2019/01/21 15:45:00,38.9978943,2019/01/21 15:45:00,22.7411461
2019/01/21 15:40:00,38.7145424,2019/01/21 15:40:00,22.7411461
2019/01/21 15:35:00,38.723476399999996,2019/01/21 15:35:00,22.746030800000003
2019/01/21 15:30:00,38.6410255,2019/01/21 15:30:00,22.7411461
2019/01/21 15:25:00,38.5861511,2019/01/21 15:25:00,22.7411461
2019/01/21 15:20:00,38.4227676,2019/01/21 15:20:00,22.7506809
2019/01/21 15:15:00,38.505249,2019/01/21 15:15:00,22.765569699999997
2019/01/21 15:10:00,38.4906311,2019/01/21 15:10:00,22.765569699999997
2019/01/21 15:05:00,38.6410255,2019/01/21 15:05:00,22.760685000000002
2019/01/21 15:00:00,38.612194099999996,2019/01/21 15:00:00,22.7411461
2019/01/21 14:55:00,38.4908485,2019/01/21 14:55:00,22.7411461
2019/01/21 14:50:00,38.7121201,2019/01/21 14:50:00,22.746030800000003
2019/01/21 14:45:00,38.5126076,2019/01/21 14:45:00,22.7411461
2019/01/21 14:40:00,38.7388344,2019/01/21 14:40:00,22.7411461
2019/01/21 14:35:00,38.6568832,2019/01/21 14:35:00,22.7411461
2019/01/21 14:30:00,38.6952171,2019/01/21 14:30:00,22.7411461
2019/01/21 14:25:00,38.577533700000004,2019/01/21 14:25:00,22.765569699999997
2019/01/21 14:20:00,38.6705551,2019/01/21 14:20:00,22.765569699999997
2019/01/21 14:15:00,38.7275696,2019/01/21 14:15:00,22.765569699999997
2019/01/21 14:10:00,38.60675429999999,2019/01/21 14:10:00,22.765569699999997
2019/01/21 14:05:00,38.650795,2019/01/21 14:05:00,22.765569699999997
2019/01/21 14:00:00,38.516094200000005,2019/01/21 14:00:00,22.765569699999997
2019/01/21 13:55:00,38.4192772,2019/01/21 13:55:00,22.765569699999997
2019/01/21 13:50:00,38.4401932,2019/01/21 13:50:00,22.7563343
2019/01/21 13:45:00,38.558845500000004,2019/01/21 13:45:00,22.7411461
2019/01/21 13:40:00,38.5531158,2019/01/21 13:40:00,22.7411461
2019/01/21 13:35:00,38.5521393,2019/01/21 13:35:00,22.736261399999997
2019/01/21 13:30:00,38.70895,2019/01/21 13:30:00,22.7167263
