Time,Book1,Hour,Ave_Time,AVE Book1,Hour2,newDate
01/16/2019 7:36,12284.4932,7,,,,
01/16/2019 7:36,12275.8271,7,,,,
01/16/2019 7:36,12268.8896,7,,,,
01/16/2019 7:36,12275.623,7,,,,
01/16/2019 7:36,12281.4629,7,,,,
01/16/2019 7:36,12274.9502,7,,,,
01/16/2019 7:36,12286.7617,7,,,,
01/16/2019 7:36,12299.9531,7,,,,
01/16/2019 7:36,12292.7197,7,,,,
01/16/2019 7:36,12298.6475,7,,,,
01/16/2019 7:36,12307.1816,7,,,,
01/16/2019 7:36,12299.1377,7,,,,
01/16/2019 7:36,12286.7783,7,,,,
01/16/2019 7:36,12275.9814,7,,,,
01/16/2019 7:36,12269.7881,7,,,,
01/16/2019 7:36,12276.1982,7,,,,
01/16/2019 7:37,12281.7578,7,,,,
01/16/2019 7:37,12287.5859,7,,,,
01/16/2019 7:37,12277.5283,7,,,,
01/16/2019 7:37,12272.1104,7,,,,
01/16/2019 7:37,12279.8506,7,,,,
01/16/2019 7:37,12288.3604,7,,,,
01/16/2019 7:37,12295.1641,7,,,,
01/16/2019 7:37,12300.6016,7,,,,
01/16/2019 7:37,12308.4307,7,,,,
01/16/2019 7:37,12301.9492,7,,,,
01/16/2019 7:37,12296.7588,7,,,,
01/16/2019 7:37,12283.3271,7,,,,
01/16/2019 7:37,12272.5713,7,,,,
01/16/2019 7:37,12283.7197,7,,,,
01/16/2019 7:37,12273.6582,7,,,,
01/16/2019 7:37,12281.4619,7,,,,
01/16/2019 7:37,12270.4277,7,,,,
01/16/2019 7:37,12257.5928,7,,,,
01/16/2019 7:37,12267.4717,7,,,,
01/16/2019 7:37,12275.3672,7,,,,
01/16/2019 7:37,12281.6816,7,,,,
01/16/2019 7:37,12286.7295,7,,,,
01/16/2019 7:37,12294.9248,7,,,,
01/16/2019 7:37,12287.0244,7,,,,
01/16/2019 7:37,12279.4033,7,,,,
01/16/2019 7:37,12287.917,7,,,,
01/16/2019 7:37,12298.6719,7,,,,
01/16/2019 7:37,12307.2695,7,,,,
01/16/2019 7:37,12296.6328,7,,,,
01/16/2019 7:37,12289.4141,7,,,,
01/16/2019 7:37,12273.5234,7,,,,
01/16/2019 7:37,12267.165,7,,,,
01/16/2019 7:37,12260.4912,7,,,,
01/16/2019 7:37,12268.2393,7,,,,
01/16/2019 7:37,12255.8408,7,,,,
01/16/2019 7:37,12239.5488,7,,,,
01/16/2019 7:37,12248.8613,7,,,,
01/16/2019 7:37,12258.9414,7,,,,
01/16/2019 7:37,12267.001,7,,,,
01/16/2019 7:37,12273.4424,7,,,,
01/16/2019 7:37,12278.5947,7,,,,
01/16/2019 7:37,12272.0811,7,,,,
01/16/2019 7:37,12277.9746,7,,,,
01/16/2019 7:37,12284.5391,7,,,,
01/16/2019 7:37,12289.7881,7,,,,
01/16/2019 7:37,12284.708,7,,,,
01/16/2019 7:37,12277.3896,7,,,,
01/16/2019 7:37,12272.1104,7,,,,
01/16/2019 7:37,12280.624,7,,,,
01/16/2019 7:37,12287.4307,7,,,,
01/16/2019 7:37,12280.5264,7,,,,
01/16/2019 7:37,12286.5791,7,,,,
01/16/2019 7:37,12295.291000000001,7,,,,
01/16/2019 7:37,12286.9512,7,,,,
01/16/2019 7:37,12293.9824,7,,,,
01/16/2019 7:37,12301.9756,7,,,,
01/16/2019 7:37,12296.8408,7,,,,
01/16/2019 7:38,12305.0332,7,,,,
01/16/2019 7:38,12311.583999999999,7,,,,
01/16/2019 7:38,12316.8203,7,,,,
01/16/2019 7:38,12311.7666,7,,,,
01/16/2019 7:38,12298.123,7,,,,
01/16/2019 7:38,12289.833,7,,,,
01/16/2019 7:38,12283.1973,7,,,,
01/16/2019 7:38,12291.7363,7,,,,
01/16/2019 7:38,12297.1992,7,,,,
01/16/2019 7:38,12291.4121,7,,,,
01/16/2019 7:38,12298.2021,7,,,,
01/16/2019 7:38,12291.5986,7,,,,
01/16/2019 7:38,12296.9795,7,,,,
01/16/2019 7:38,12304.7236,7,,,,
01/16/2019 7:38,12296.1484,7,,,,
01/16/2019 7:38,12288.8916,7,,,,
01/16/2019 7:38,12297.9053,7,,,,
01/16/2019 7:38,12305.1123,7,,,,
01/16/2019 7:38,12310.875,7,,,,
01/16/2019 7:38,12303.8857,7,,,,
01/16/2019 7:38,12287.8174,7,,,,
01/16/2019 7:38,12276.9414,7,,,,
01/16/2019 7:38,12283.7197,7,,,,
01/16/2019 7:38,12291.4521,7,,,,
01/16/2019 7:38,12272.1104,7,,,,
01/16/2019 7:38,12283.7197,7,,,,
01/16/2019 7:38,12292.999,7,,,,
01/16/2019 7:38,12300.417,7,,,,
01/16/2019 7:38,12308.0029,7,,,,
01/16/2019 7:38,12300.6572,7,,,,
01/16/2019 7:38,12286.5498,7,,,,
01/16/2019 7:38,12279.0205,7,,,,
01/16/2019 7:38,12270.1475,7,,,,
01/16/2019 7:38,12276.4941,7,,,,
01/16/2019 7:38,12289.5439,7,,,,
01/16/2019 7:38,12299.9717,7,,,,
01/16/2019 7:38,12308.3086,7,,,,
01/16/2019 7:38,12314.9727,7,,,,
01/16/2019 7:38,12320.3027,7,,,,
01/16/2019 7:38,12312.7031,7,,,,
01/16/2019 7:38,12298.5693,7,,,,
01/16/2019 7:38,12304.5869,7,,,,
01/16/2019 7:38,12311.998,7,,,,
01/16/2019 7:38,12301.0537,7,,,,
01/16/2019 7:38,12293.7236,7,,,,
01/16/2019 7:38,12287.8574,7,,,,
01/16/2019 7:38,12279.4062,7,,,,
01/16/2019 7:38,12266.251,7,,,,
01/16/2019 7:38,12250.3701,7,,,,
01/16/2019 7:38,12237.6514,7,,,,
01/16/2019 7:38,12258.9404,7,,,,
01/16/2019 7:38,12265.4512,7,,,,
01/16/2019 7:38,12270.6543,7,,,,
01/16/2019 7:38,12264.208999999999,7,,,,
01/16/2019 7:38,12258.6113,7,,,,
01/16/2019 7:38,12252.7383,7,,,,
01/16/2019 7:38,12261.2656,7,,,,
01/16/2019 7:38,12268.083999999999,7,,,,
01/16/2019 7:38,12282.0488,7,,,,
01/16/2019 7:38,12293.208999999999,7,,,,
01/16/2019 7:38,12302.1299,7,,,,
01/16/2019 7:38,12309.2617,7,,,,
01/16/2019 7:39,12304.1572,7,,,,
01/16/2019 7:39,12321.208,7,,,,
01/16/2019 7:39,12315.4033,7,,,,
01/16/2019 7:39,12309.5654,7,,,,
01/16/2019 7:39,12303.8506,7,,,,
01/16/2019 7:39,12311.8975,7,,,,
01/16/2019 7:39,12322.4697,7,,,,
01/16/2019 7:39,12316.8691,7,,,,
01/16/2019 7:39,12304.792,7,,,,
01/16/2019 7:39,12296.7168,7,,,,
01/16/2019 7:39,12301.7754,7,,,,
01/16/2019 7:39,12313.8818,7,,,,
01/16/2019 7:39,12320.9727,7,,,,
01/16/2019 7:39,12305.0391,7,,,,
01/16/2019 7:39,12292.2783,7,,,,
01/16/2019 7:39,12284.9014,7,,,,
01/16/2019 7:39,12292.666000000001,7,,,,
01/16/2019 7:39,12300.5752,7,,,,
01/16/2019 7:39,12311.1064,7,,,,
01/16/2019 7:39,12319.5254,7,,,,
01/16/2019 7:39,12326.2559,7,,,,
01/16/2019 7:39,12319.792,7,,,,
01/16/2019 7:39,12329.2676,7,,,,
01/16/2019 7:39,12322.6094,7,,,,
01/16/2019 7:39,12306.0254,7,,,,
01/16/2019 7:39,12296.1592,7,,,,
01/16/2019 7:39,12288.2607,7,,,,
01/16/2019 7:39,12298.1729,7,,,,
01/16/2019 7:39,12289.9062,7,,,,
01/16/2019 7:39,12295.3164,7,,,,
01/16/2019 7:39,12287.5859,7,,,,
01/16/2019 7:39,12280.1309,7,,,,
01/16/2019 7:39,12291.2139,7,,,,
01/16/2019 7:39,12296.6719,7,,,,
01/16/2019 7:39,12290.6191,7,,,,
01/16/2019 7:39,12274.5342,7,,,,
01/16/2019 7:39,12264.7539,7,,,,
01/16/2019 7:39,12256.9268,7,,,,
01/16/2019 7:39,12250.6611,7,,,,
01/16/2019 7:39,12245.6465,7,,,,
01/16/2019 7:39,12260.916000000001,7,,,,
01/16/2019 7:39,12270.1279,7,,,,
01/16/2019 7:39,12277.4922,7,,,,
01/16/2019 7:39,12271.374,7,,,,
01/16/2019 7:39,12278.4883,7,,,,
01/16/2019 7:39,12284.1758,7,,,,
01/16/2019 7:39,12292.3623,7,,,,
01/16/2019 7:39,12282.7627,7,,,,
01/16/2019 7:39,12288.501,7,,,,
01/16/2019 7:39,12282.9043,7,,,,
01/16/2019 7:40,12288.7656,7,,,,
01/16/2019 7:40,12293.8486,7,,,,
01/16/2019 7:40,12287.1846,7,,,,
01/16/2019 7:40,12281.8506,7,,,,
01/16/2019 7:40,12274.166000000001,7,,,,
01/16/2019 7:40,12267.4951,7,,,,
01/16/2019 7:40,12273.8389,7,,,,
01/16/2019 7:40,12278.9121,7,,,,
01/16/2019 7:40,12286.2119,7,,,,
01/16/2019 7:40,12292.542,7,,,,
01/16/2019 7:40,12299.1807,7,,,,
01/16/2019 7:40,12291.4521,7,,,,
01/16/2019 7:40,12285.2666,7,,,,
01/16/2019 7:40,12276.3535,7,,,,
01/16/2019 7:40,12282.5479,7,,,,
01/16/2019 7:40,12288.5381,7,,,,
01/16/2019 7:40,12281.3877,7,,,,
01/16/2019 7:40,12294.1348,7,,,,
01/16/2019 7:40,12302.0977,7,,,,
01/16/2019 7:40,12290.5381,7,,,,
01/16/2019 7:40,12299.1807,7,,,,
01/16/2019 7:40,12289.1328,7,,,,
01/16/2019 7:40,12281.0889,7,,,,
01/16/2019 7:40,12274.6504,7,,,,
01/16/2019 7:40,12268.7236,7,,,,
01/16/2019 7:40,12260.1807,7,,,,
01/16/2019 7:40,12254.7119,7,,,,
01/16/2019 7:40,12275.5342,7,,,,
01/16/2019 7:40,12268.6553,7,,,,
01/16/2019 7:40,12263.1494,7,,,,
01/16/2019 7:40,12271.9531,7,,,,
01/16/2019 7:40,12259.5889,7,,,,
01/16/2019 7:40,12266.4219,7,,,,
01/16/2019 7:40,12272.9814,7,,,,
01/16/2019 7:40,12265.6982,7,,,,
01/16/2019 7:40,12270.8525,7,,,,
01/16/2019 7:40,12278.2734,7,,,,
01/16/2019 7:40,12286.1797,7,,,,
01/16/2019 7:40,12293.6436,7,,,,
01/16/2019 7:40,12288.5674,7,,,,
01/16/2019 7:40,12293.7822,7,,,,
01/16/2019 7:40,12277.1797,7,,,,
01/16/2019 7:40,12266.873,7,,,,
01/16/2019 7:40,12258.624,7,,,,
01/16/2019 7:40,12252.0186,7,,,,
01/16/2019 7:40,12257.8613,7,,,,
01/16/2019 7:40,12262.9268,7,,,,
01/16/2019 7:40,12268.2393,7,,,,
01/16/2019 7:40,12275.9814,7,,,,
01/16/2019 7:40,12268.2393,7,,,,
01/16/2019 7:40,12260.4912,7,,,,
01/16/2019 7:41,12254.2891,7,,,,
01/16/2019 7:41,12260.708999999999,7,,,,
01/16/2019 7:41,12266.2734,7,,,,
01/16/2019 7:41,12272.1104,7,,,,
01/16/2019 7:41,12279.8506,7,,,,
01/16/2019 7:41,12286.04,7,,,,
01/16/2019 7:41,12279.6348,7,,,,
01/16/2019 7:41,12285.0938,7,,,,
01/16/2019 7:41,12297.1885,7,,,,
01/16/2019 7:41,12303.043,7,,,,
01/16/2019 7:41,12310.7627,7,,,,
01/16/2019 7:41,12316.9365,7,,,,
01/16/2019 7:41,12310.5469,7,,,,
01/16/2019 7:41,12300.5527,7,,,,
01/16/2019 7:41,12292.5508,7,,,,
01/16/2019 7:41,12286.1445,7,,,,
01/16/2019 7:41,12279.5771,7,,,,
01/16/2019 7:41,12272.708999999999,7,,,,
01/16/2019 7:41,12266.748,7,,,,
01/16/2019 7:41,12260.4912,7,,,,
01/16/2019 7:41,12269.7891,7,,,,
01/16/2019 7:41,12277.2197,7,,,,
01/16/2019 7:41,12283.1621,7,,,,
01/16/2019 7:41,12291.7148,7,,,,
01/16/2019 7:41,12285.2158,7,,,,
01/16/2019 7:41,12279.1074,7,,,,
01/16/2019 7:41,12273.8047,7,,,,
01/16/2019 7:41,12268.2393,7,,,,
01/16/2019 7:41,12258.167,7,,,,
01/16/2019 7:41,12250.1025,7,,,,
01/16/2019 7:41,12256.6152,7,,,,
01/16/2019 7:41,12267.4639,7,,,,
01/16/2019 7:41,12276.1377,7,,,,
01/16/2019 7:41,12283.0703,7,,,,
01/16/2019 7:41,12276.3398,7,,,,
01/16/2019 7:41,12282.0918,7,,,,
01/16/2019 7:41,12288.6045,7,,,,
01/16/2019 7:41,12293.8125,7,,,,
01/16/2019 7:41,12288.7021,7,,,,
01/16/2019 7:41,12274.5518,7,,,,
01/16/2019 7:41,12260.3506,7,,,,
01/16/2019 7:41,12251.8496,7,,,,
01/16/2019 7:41,12245.0459,7,,,,
01/16/2019 7:41,12239.6006,7,,,,
01/16/2019 7:41,12247.125,7,,,,
01/16/2019 7:41,12262.1758,7,,,,
01/16/2019 7:41,12270.3604,7,,,,
01/16/2019 7:41,12284.6396,7,,,,
01/16/2019 7:41,12291.2676,7,,,,
01/16/2019 7:41,12285.458,7,,,,
01/16/2019 7:41,12278.9199,7,,,,
01/16/2019 7:41,12291.167,7,,,,
01/16/2019 7:41,12298.9531,7,,,,
01/16/2019 7:41,12285.6768,7,,,,
01/16/2019 7:41,12278.3223,7,,,,
01/16/2019 7:41,12272.4355,7,,,,
01/16/2019 7:41,12284.165,7,,,,
01/16/2019 7:42,12272.4316,7,,,,
01/16/2019 7:42,12277.9424,7,,,,
01/16/2019 7:42,12288.3799,7,,,,
01/16/2019 7:42,12300.7266,7,,,,
01/16/2019 7:42,12308.1396,7,,,,
01/16/2019 7:42,12299.1807,7,,,,
01/16/2019 7:42,12291.4521,7,,,,
01/16/2019 7:42,12277.5283,7,,,,
01/16/2019 7:42,12271.3984,7,,,,
01/16/2019 7:42,12280.0127,7,,,,
01/16/2019 7:42,12268.4775,7,,,,
01/16/2019 7:42,12273.9668,7,,,,
01/16/2019 7:42,12283.7197,7,,,,
01/16/2019 7:42,12275.9814,7,,,,
01/16/2019 7:42,12269.7881,7,,,,
01/16/2019 7:42,12284.957,7,,,,
01/16/2019 7:42,12292.8623,7,,,,
01/16/2019 7:42,12283.0186,7,,,,
01/16/2019 7:42,12274.915,7,,,,
01/16/2019 7:42,12284.5967,7,,,,
01/16/2019 7:42,12290.541000000001,7,,,,
01/16/2019 7:42,12304.1582,7,,,,
01/16/2019 7:42,12292.999,7,,,,
01/16/2019 7:42,12301.0957,7,,,,
01/16/2019 7:42,12311.5234,7,,,,
01/16/2019 7:42,12317.1152,7,,,,
01/16/2019 7:42,12309.2715,7,,,,
01/16/2019 7:42,12304.25,7,,,,
01/16/2019 7:42,12292.5352,7,,,,
01/16/2019 7:42,12304.5869,7,,,,
01/16/2019 7:42,12299.1807,7,,,,
01/16/2019 7:42,12289.1328,7,,,,
01/16/2019 11:33,12583.7559,11,,,,
01/16/2019 11:33,12592.5557,11,,,,
01/16/2019 11:33,12577.0488,11,,,,
01/16/2019 11:33,12584.0479,11,,,,
01/16/2019 11:33,12568.3428,11,,,,
01/16/2019 11:33,12559.6904,11,,,,
01/16/2019 11:33,12565.624,11,,,,
01/16/2019 11:33,12574.1641,11,,,,
01/16/2019 11:33,12568.8867,11,,,,
01/16/2019 11:33,12561.2822,11,,,,
01/16/2019 11:33,12566.8965,11,,,,
01/16/2019 11:33,12574.9785,11,,,,
01/16/2019 11:33,12580.1475,11,,,,
01/16/2019 11:33,12591.7578,11,,,,
01/16/2019 11:33,12599.5703,11,,,,
01/16/2019 11:33,12594.5273,11,,,,
01/16/2019 11:33,12585.5576,11,,,,
01/16/2019 11:33,12578.0049,11,,,,
01/16/2019 11:33,12571.96,11,,,,
01/16/2019 11:33,12583.6748,11,,,,
01/16/2019 11:33,12591.5996,11,,,,
01/16/2019 11:33,12597.9355,11,,,,
01/16/2019 11:33,12603.0029,11,,,,
01/16/2019 11:33,12595.248,11,,,,
01/16/2019 11:33,12583.4971,11,,,,
01/16/2019 11:33,12574.0889,11,,,,
01/16/2019 11:34,12567.6387,11,,,,
01/16/2019 11:34,12560.6387,11,,,,
01/16/2019 11:34,12570.4473,11,,,,
01/16/2019 11:34,12578.7598,11,,,,
01/16/2019 11:34,12573.0488,11,,,,
01/16/2019 11:34,12553.5059,11,,,,
01/16/2019 11:34,12539.4795,11,,,,
01/16/2019 11:34,12547.9512,11,,,,
01/16/2019 11:34,12554.7246,11,,,,
01/16/2019 11:34,12560.1416,11,,,,
01/16/2019 11:34,12575.0557,11,,,,
01/16/2019 11:34,12586.9736,11,,,,
01/16/2019 11:34,12593.1055,11,,,,
01/16/2019 11:34,12600.6475,11,,,,
01/16/2019 11:34,12606.6797,11,,,,
01/16/2019 11:34,12619.7861,11,,,,
01/16/2019 11:34,12609.1807,11,,,,
01/16/2019 11:34,12600.6904,11,,,,
01/16/2019 11:34,12583.3262,11,,,,
01/16/2019 11:34,12569.418,11,,,,
01/16/2019 11:34,12558.2793,11,,,,
01/16/2019 11:34,12549.3623,11,,,,
01/16/2019 11:34,12558.3193,11,,,,
01/16/2019 11:34,12564.0488,11,,,,
01/16/2019 11:34,12574.2275,11,,,,
01/16/2019 11:34,12556.0781,11,,,,
01/16/2019 11:34,12541.541000000001,11,,,,
01/16/2019 11:34,12535.5928,11,,,,
01/16/2019 11:34,12530.4307,11,,,,
01/16/2019 11:34,12545.2637,11,,,,
01/16/2019 11:34,12557.1162,11,,,,
01/16/2019 11:34,12562.8877,11,,,,
01/16/2019 11:34,12571.2051,11,,,,
01/16/2019 11:34,12577.8545,11,,,,
01/16/2019 11:34,12569.7461,11,,,,
01/16/2019 11:34,12577.4453,11,,,,
01/16/2019 11:34,12570.8457,11,,,,
01/16/2019 11:34,12560.9365,11,,,,
01/16/2019 11:34,12553.002,11,,,,
01/16/2019 11:34,12559.1055,11,,,,
01/16/2019 11:34,12568.7432,11,,,,
01/16/2019 11:34,12585.0713,11,,,,
01/16/2019 11:34,12594.2266,11,,,,
01/16/2019 11:34,12588.1533,11,,,,
01/16/2019 11:34,12595.1807,11,,,,
01/16/2019 11:34,12584.1699,11,,,,
01/16/2019 11:34,12589.332,11,,,,
01/16/2019 11:34,12596.876,11,,,,
01/16/2019 11:34,12602.9092,11,,,,
01/16/2019 11:34,12596.4238,11,,,,
01/16/2019 11:34,12582.1748,11,,,,
01/16/2019 11:34,12570.7637,11,,,,
01/16/2019 11:34,12561.627,11,,,,
01/16/2019 11:34,12566.668,11,,,,
01/16/2019 11:34,12578.7598,11,,,,
01/16/2019 11:34,12585.4053,11,,,,
01/16/2019 11:34,12577.3037,11,,,,
01/16/2019 11:34,12585.7119,11,,,,
01/16/2019 11:35,12577.5,11,,,,
01/16/2019 11:35,12572.2402,11,,,,
01/16/2019 11:35,12578.6826,11,,,,
01/16/2019 11:35,12583.835,11,,,,
01/16/2019 11:35,12576.2959,11,,,,
01/16/2019 11:35,12585.0693,11,,,,
01/16/2019 11:35,12576.8584,11,,,,
01/16/2019 11:35,12585.4277,11,,,,
01/16/2019 11:35,12571.0986,11,,,,
01/16/2019 11:35,12577.249,11,,,,
01/16/2019 11:35,12582.3555,11,,,,
01/16/2019 11:35,12570.5137,11,,,,
01/16/2019 11:35,12575.791000000001,11,,,,
01/16/2019 11:35,12568.4258,11,,,,
01/16/2019 11:35,12562.0322,11,,,,
01/16/2019 11:35,12567.9375,11,,,,
01/16/2019 11:35,12573.7295,11,,,,
01/16/2019 11:35,12582.0674,11,,,,
01/16/2019 11:35,12587.4014,11,,,,
01/16/2019 11:35,12581.457,11,,,,
01/16/2019 11:35,12573.9678,11,,,,
01/16/2019 11:35,12567.9746,11,,,,
01/16/2019 11:35,12559.333999999999,11,,,,
01/16/2019 11:35,12553.8047,11,,,,
01/16/2019 11:35,12560.8135,11,,,,
01/16/2019 11:35,12568.3662,11,,,,
01/16/2019 11:35,12557.2334,11,,,,
01/16/2019 11:35,12571.2217,11,,,,
01/16/2019 11:35,12582.3994,11,,,,
01/16/2019 11:35,12590.085,11,,,,
01/16/2019 11:35,12578.0049,11,,,,
01/16/2019 11:35,12571.96,11,,,,
01/16/2019 11:35,12563.251,11,,,,
01/16/2019 11:35,12569.2275,11,,,,
01/16/2019 11:35,12577.8281,11,,,,
01/16/2019 11:35,12571.2051,11,,,,
01/16/2019 11:35,12562.7363,11,,,,
01/16/2019 11:35,12571.083999999999,11,,,,
01/16/2019 11:35,12577.7578,11,,,,
01/16/2019 11:35,12583.0947,11,,,,
01/16/2019 11:35,12590.7754,11,,,,
01/16/2019 11:35,12582.1025,11,,,,
01/16/2019 11:35,12576.5479,11,,,,
01/16/2019 11:35,12565.4316,11,,,,
01/16/2019 11:35,12558.1162,11,,,,
01/16/2019 11:35,12563.6094,11,,,,
01/16/2019 11:35,12571.5156,11,,,,
01/16/2019 11:35,12581.877,11,,,,
01/16/2019 11:35,12589.3311,11,,,,
01/16/2019 11:35,12595.3682,11,,,,
01/16/2019 11:35,12586.0225,11,,,,
01/16/2019 11:36,12577.623,11,,,,
01/16/2019 11:36,12570.8965,11,,,,
01/16/2019 11:36,12556.4385,11,,,,
01/16/2019 11:36,12545.6162,11,,,,
01/16/2019 11:36,12536.9521,11,,,,
01/16/2019 11:36,12543.9648,11,,,,
01/16/2019 11:36,12552.293,11,,,,
01/16/2019 11:36,12558.9531,11,,,,
01/16/2019 11:36,12564.2783,11,,,,
01/16/2019 11:36,12576.0957,11,,,,
01/16/2019 11:36,12585.5576,11,,,,
01/16/2019 11:36,12577.249,11,,,,
01/16/2019 11:36,12570.6006,11,,,,
01/16/2019 11:36,12575.9854,11,,,,
01/16/2019 11:36,12585.5576,11,,,,
01/16/2019 11:36,12593.8594,11,,,,
01/16/2019 11:36,12600.498,11,,,,
01/16/2019 11:36,12595.0488,11,,,,
01/16/2019 11:36,12601.4492,11,,,,
01/16/2019 11:36,12596.0098,11,,,,
01/16/2019 11:36,12588.1729,11,,,,
01/16/2019 11:36,12583.1543,11,,,,
01/16/2019 11:36,12592.3877,11,,,,
01/16/2019 11:36,12586.4932,11,,,,
01/16/2019 11:36,12579.332,11,,,,
01/16/2019 11:36,12584.3525,11,,,,
01/16/2019 11:36,12591.5811,11,,,,
01/16/2019 11:36,12597.8467,11,,,,
01/16/2019 11:36,12608.207,11,,,,
01/16/2019 11:36,12616.4902,11,,,,
01/16/2019 11:36,12623.1133,11,,,,
01/16/2019 11:36,12616.3867,11,,,,
01/16/2019 11:36,12610.5469,11,,,,
01/16/2019 11:36,12604.418,11,,,,
01/16/2019 11:36,12612.7061,11,,,,
01/16/2019 11:36,12619.3359,11,,,,
01/16/2019 11:36,12612.6113,11,,,,
01/16/2019 11:36,12602.6826,11,,,,
01/16/2019 11:36,12608.9395,11,,,,
01/16/2019 11:36,12596.9072,11,,,,
01/16/2019 11:36,12589.7627,11,,,,
01/16/2019 11:36,12581.3721,11,,,,
01/16/2019 11:36,12592.8047,11,,,,
01/16/2019 11:36,12598.3848,11,,,,
01/16/2019 11:36,12605.624,11,,,,
01/16/2019 11:36,12611.4111,11,,,,
01/16/2019 11:36,12598.7412,11,,,,
01/16/2019 11:36,12581.0098,11,,,,
01/16/2019 11:36,12574.3643,11,,,,
01/16/2019 11:36,12569.0469,11,,,,
01/16/2019 11:36,12553.0605,11,,,,
01/16/2019 11:37,12559.8438,11,,,,
01/16/2019 11:37,12578.3262,11,,,,
01/16/2019 11:37,12589.5889,11,,,,
01/16/2019 11:37,12598.5898,11,,,,
01/16/2019 11:37,12605.7891,11,,,,
01/16/2019 11:37,12611.542,11,,,,
01/16/2019 11:37,12604.9092,11,,,,
01/16/2019 11:37,12612.3457,11,,,,
01/16/2019 11:37,12618.293,11,,,,
01/16/2019 11:37,12624.1426,11,,,,
01/16/2019 11:37,12618.6943,11,,,,
01/16/2019 11:37,12610.8438,11,,,,
01/16/2019 11:37,12605.8184,11,,,,
01/16/2019 11:37,12599.8945,11,,,,
01/16/2019 11:37,12585.708,11,,,,
01/16/2019 11:37,12580.1084,11,,,,
01/16/2019 11:37,12574.2275,11,,,,
01/16/2019 11:37,12584.8008,11,,,,
01/16/2019 11:37,12593.2559,11,,,,
01/16/2019 11:37,12600.0635,11,,,,
01/16/2019 11:37,12607.0605,11,,,,
01/16/2019 11:37,12613.124,11,,,,
01/16/2019 11:37,12604.6006,11,,,,
01/16/2019 11:37,12597.7783,11,,,,
01/16/2019 11:37,12581.748,11,,,,
01/16/2019 11:37,12568.9102,11,,,,
01/16/2019 11:37,12553.957,11,,,,
01/16/2019 11:37,12565.5781,11,,,,
01/16/2019 11:37,12574.8662,11,,,,
01/16/2019 11:37,12582.2939,11,,,,
01/16/2019 11:37,12588.2305,11,,,,
01/16/2019 11:37,12583.1904,11,,,,
01/16/2019 11:37,12589.7031,11,,,,
01/16/2019 11:37,12584.1357,11,,,,
01/16/2019 11:37,12574.2275,11,,,,
01/16/2019 11:37,12581.7822,11,,,,
01/16/2019 11:37,12587.8223,11,,,,
01/16/2019 11:37,12573.8643,11,,,,
01/16/2019 11:37,12581.7822,11,,,,
01/16/2019 11:37,12591.5957,11,,,,
01/16/2019 11:37,12583.292,11,,,,
01/16/2019 11:37,12575.4365,11,,,,
01/16/2019 11:37,12569.1484,11,,,,
01/16/2019 11:37,12575.0566,11,,,,
01/16/2019 11:37,12580.1816,11,,,,
01/16/2019 11:37,12585.5576,11,,,,
01/16/2019 11:37,12577.249,11,,,,
01/16/2019 11:37,12570.6006,11,,,,
01/16/2019 11:37,12565.2764,11,,,,
01/16/2019 11:37,12557.6094,11,,,,
01/16/2019 11:37,12565.9326,11,,,,
01/16/2019 11:37,12573.0,11,,,,
01/16/2019 11:37,12566.8125,11,,,,
01/16/2019 11:37,12559.9531,11,,,,
01/16/2019 11:38,12569.6152,11,,,,
01/16/2019 11:38,12563.1094,11,,,,
01/16/2019 11:38,12557.4629,11,,,,
01/16/2019 11:38,12551.5371,11,,,,
01/16/2019 11:38,12567.4248,11,,,,
01/16/2019 11:38,12576.4951,11,,,,
01/16/2019 11:38,12581.7822,11,,,,
01/16/2019 11:38,12587.8223,11,,,,
01/16/2019 11:38,12596.5137,11,,,,
01/16/2019 11:38,12590.5518,11,,,,
01/16/2019 11:38,12578.2266,11,,,,
01/16/2019 11:38,12572.5869,11,,,,
01/16/2019 11:38,12566.668,11,,,,
01/16/2019 11:38,12559.1055,11,,,,
01/16/2019 11:38,12571.6582,11,,,,
01/16/2019 11:38,12580.4824,11,,,,
01/16/2019 11:38,12587.5371,11,,,,
01/16/2019 11:38,12568.5312,11,,,,
01/16/2019 11:38,12556.0557,11,,,,
01/16/2019 11:38,12565.1562,11,,,,
01/16/2019 11:38,12573.8643,11,,,,
01/16/2019 11:38,12565.6221,11,,,,
01/16/2019 11:38,12551.4551,11,,,,
01/16/2019 11:38,12570.3838,11,,,,
01/16/2019 11:38,12585.5049,11,,,,
01/16/2019 11:38,12590.958999999999,11,,,,
01/16/2019 11:38,12600.6465,11,,,,
01/16/2019 11:38,12590.085,11,,,,
01/16/2019 11:38,12581.6309,11,,,,
01/16/2019 11:38,12574.8613,11,,,,
01/16/2019 11:38,12580.0713,11,,,,
01/16/2019 11:38,12570.583,11,,,,
01/16/2019 11:38,12576.6016,11,,,,
01/16/2019 11:38,12568.9443,11,,,,
01/16/2019 11:38,12578.5928,11,,,,
01/16/2019 11:38,12568.4502,11,,,,
01/16/2019 11:38,12563.4229,11,,,,
01/16/2019 11:38,12568.6973,11,,,,
01/16/2019 11:38,12562.2412,11,,,,
01/16/2019 11:38,12552.9805,11,,,,
01/16/2019 11:38,12563.2842,11,,,,
01/16/2019 11:38,12571.5225,11,,,,
01/16/2019 11:38,12587.1689,11,,,,
