Time,Value (%)
01/10/2019 7:34,12343.9424
01/10/2019 7:34,12349.7871
01/10/2019 7:34,12356.5322
01/10/2019 7:34,12350.4697
01/10/2019 7:34,12356.9697
01/10/2019 7:34,12362.6045
01/10/2019 7:34,12356.1006
01/10/2019 7:34,12361.9541
01/10/2019 7:34,12353.1943
01/10/2019 7:34,12346.252
01/10/2019 7:34,12354.0752
01/10/2019 7:34,12348.5039
01/10/2019 7:34,12340.4746
01/10/2019 7:34,12335.334
01/10/2019 7:34,12323.5645
01/10/2019 7:34,12315.6064
01/10/2019 7:34,12320.8066
01/10/2019 7:34,12333.3809
01/10/2019 7:34,12323.4639
01/10/2019 7:34,12315.5254
01/10/2019 7:34,12322.3359
01/10/2019 7:35,12332.3555
01/10/2019 7:35,12323.4141
01/10/2019 7:35,12308.541
01/10/2019 7:35,12299.1807
01/10/2019 7:35,12306.9033
01/10/2019 7:35,12296.8623
01/10/2019 7:35,12288.8232
01/10/2019 7:35,12282.3896
01/10/2019 7:35,12277.2393
01/10/2019 7:35,12283.1777
01/10/2019 7:35,12291.7236
01/10/2019 7:35,12302.4873
01/10/2019 7:35,12313.0781
01/10/2019 7:35,12321.1016
01/10/2019 7:35,12327.5156
01/10/2019 7:35,12332.6455
01/10/2019 7:35,12340.0273
01/10/2019 7:35,12332.5674
01/10/2019 7:35,12326.1113
01/10/2019 7:35,12331.2256
01/10/2019 7:35,12325.251
01/10/2019 7:35,12312.9395
01/10/2019 7:35,12304.7852
01/10/2019 7:35,12311.1055
01/10/2019 7:35,12305.1152
01/10/2019 7:35,12298.5215
01/10/2019 7:35,12293.2441
01/10/2019 7:35,12300.9443
01/10/2019 7:35,12291.9639
01/10/2019 7:35,12279.4873
01/10/2019 7:35,12274
01/10/2019 7:35,12268.2393
01/10/2019 7:35,12275.9814
01/10/2019 7:35,12292.2256
01/10/2019 7:35,12300.293
01/10/2019 7:35,12305.4531
01/10/2019 7:35,12314.6221
01/10/2019 7:35,12322.3359
01/10/2019 7:35,12314.6221
01/10/2019 7:35,12308.4482
01/10/2019 7:35,12316.5361
01/10/2019 7:35,12326.9492
01/10/2019 7:35,12335.2734
01/10/2019 7:35,12341.9287
01/10/2019 7:35,12347.251
01/10/2019 7:35,12354.9102
01/10/2019 7:35,12346.0928
01/10/2019 7:35,12339.0352
01/10/2019 7:35,12333.3867
01/10/2019 7:35,12338.8799
01/10/2019 7:36,12323.4717
01/10/2019 7:36,12314.7607
01/10/2019 7:36,12307.7852
01/10/2019 7:36,12313.0049
01/10/2019 7:36,12318.4795
01/10/2019 7:36,12309.2197
01/10/2019 7:36,12301.8066
01/10/2019 7:36,12309.2012
01/10/2019 7:36,12321.6455
01/10/2019 7:36,12326.8281
01/10/2019 7:36,12332.0957
01/10/2019 7:36,12325.7305
01/10/2019 7:36,12320.0947
01/10/2019 7:36,12313.958
01/10/2019 7:36,12308.6318
01/10/2019 7:36,12303.043
01/10/2019 7:36,12294.5439
01/10/2019 7:36,12287.7402
01/10/2019 7:36,12282.2949
01/10/2019 7:36,12291.1602
01/10/2019 7:36,12296.8291
01/10/2019 7:36,12308.9521
01/10/2019 7:36,12316.2588
01/10/2019 7:36,12306.9033
01/10/2019 7:36,12315.3926
01/10/2019 7:36,12306.9033
01/10/2019 7:36,12299.1807
01/10/2019 7:36,12294.0811
01/10/2019 7:36,12288.1426
01/10/2019 7:36,12294.9971
01/10/2019 7:36,12303.043
01/10/2019 7:36,12294.5439
01/10/2019 7:36,12287.7402
01/10/2019 7:36,12282.2949
01/10/2019 7:36,12288.377
01/10/2019 7:36,12282.0312
01/10/2019 7:36,12267.6621
01/10/2019 7:36,12256.1533
01/10/2019 7:36,12262.041
01/10/2019 7:36,12269.4785
01/10/2019 7:36,12275.4258
01/10/2019 7:36,12290.2344
01/10/2019 7:36,12302.0693
01/10/2019 7:36,12295.3164
01/10/2019 7:36,12304.5869
01/10/2019 7:36,12311.998
01/10/2019 7:37,12317.9238
01/10/2019 7:37,12311.8613
01/10/2019 7:37,12304.4463
01/10/2019 7:37,12298.3789
01/10/2019 7:37,12293.1143
01/10/2019 7:37,12287.5859
01/10/2019 7:37,12296.0898
01/10/2019 7:37,12302.8887
01/10/2019 7:37,12289.5791
01/10/2019 7:37,12282.2197
01/10/2019 7:37,12288.6133
01/10/2019 7:37,12297.6826
01/10/2019 7:37,12304.9346
01/10/2019 7:37,12310.7334
01/10/2019 7:37,12319.0762
01/10/2019 7:37,12324.4131
01/10/2019 7:37,12333.8965
01/10/2019 7:37,12326.1895
01/10/2019 7:37,12320.0225
01/10/2019 7:37,12311.1338
01/10/2019 7:37,12305.4434
01/10/2019 7:37,12295.3164
01/10/2019 7:37,12287.5859
01/10/2019 7:37,12281.3984
01/10/2019 7:37,12288.0508
01/10/2019 7:37,12293.3701
01/10/2019 7:37,12301.0244
01/10/2019 7:37,12295.8789
01/10/2019 7:37,12289.583
01/10/2019 7:37,12284.5439
01/10/2019 7:37,12277.2832
01/10/2019 7:37,12284.9111
01/10/2019 7:37,12291.4424
01/10/2019 7:37,12297.1025
01/10/2019 7:37,12308.333
01/10/2019 7:37,12317.3066
01/10/2019 7:37,12324.4824
01/10/2019 7:37,12317.79
01/10/2019 7:37,12306.7695
01/10/2019 7:37,12319.251
01/10/2019 7:37,12310.7637
01/10/2019 7:37,12300.7266
01/10/2019 7:37,12306.9033
01/10/2019 7:37,12314.6221
01/10/2019 7:37,12309.0645
01/10/2019 7:37,12299.1807
01/10/2019 7:38,12308.4482
01/10/2019 7:38,12299.1807
01/10/2019 7:38,12289.9062
01/10/2019 7:38,12300.9717
01/10/2019 7:38,12289.0439
01/10/2019 7:38,12281.0176
01/10/2019 7:38,12287.5596
01/10/2019 7:38,12300.959
01/10/2019 7:38,12308.3252
01/10/2019 7:38,12314.2148
01/10/2019 7:38,12307.2725
01/10/2019 7:38,12299.1807
01/10/2019 7:38,12307.6768
01/10/2019 7:38,12314.4668
01/10/2019 7:38,12319.8965
01/10/2019 7:38,12312.4434
01/10/2019 7:38,12305.9736
01/10/2019 7:38,12312.0195
01/10/2019 7:38,12317.9414
01/10/2019 7:38,12324.8652
01/10/2019 7:38,12333.667
01/10/2019 7:38,12339.2939
01/10/2019 7:38,12329.9502
01/10/2019 7:38,12321.6582
01/10/2019 7:38,12316.3486
01/10/2019 7:38,12306.9033
01/10/2019 7:38,12299.1807
01/10/2019 7:38,12304.7412
01/10/2019 7:38,12314.6221
01/10/2019 7:38,12306.9033
01/10/2019 7:38,12300.7266
01/10/2019 7:38,12291.8242
01/10/2019 7:38,12286.1221
01/10/2019 7:38,12275.9814
01/10/2019 7:39,12284.4932
01/10/2019 7:39,12291.2979
01/10/2019 7:39,12296.7383
01/10/2019 7:39,12304.5703
01/10/2019 7:39,12309.5801
01/10/2019 7:39,12318.4795
01/10/2019 7:39,12328.5029
01/10/2019 7:39,12322.3359
01/10/2019 7:39,12314.6221
01/10/2019 7:39,12320.1758
01/10/2019 7:39,12314.4365
01/10/2019 7:39,12299.8037
01/10/2019 7:39,12307.2539
01/10/2019 7:39,12299.6016
01/10/2019 7:39,12310.4238
01/10/2019 7:39,12304.9863
01/10/2019 7:39,12310.7744
01/10/2019 7:39,12319.1035
01/10/2019 7:39,12324.4316
01/10/2019 7:39,12334.0312
01/10/2019 7:39,12341.7051
01/10/2019 7:39,12336.0166
01/10/2019 7:39,12330.0439
01/10/2019 7:39,12322.3359
01/10/2019 7:39,12330.0439
01/10/2019 7:39,12320.793
01/10/2019 7:39,12313.3877
01/10/2019 7:39,12307.459
01/10/2019 7:39,12312.8174
01/10/2019 7:39,12307.7549
01/10/2019 7:39,12312.9902
01/10/2019 7:39,12318.4795
01/10/2019 7:39,12309.2197
01/10/2019 7:39,12301.8066
01/10/2019 7:39,12307.8115
01/10/2019 7:39,12313.0186
01/10/2019 7:39,12318.4795
01/10/2019 7:39,12309.2197
01/10/2019 7:39,12315.333
01/10/2019 7:39,12320.6318
01/10/2019 7:39,12326.1895
01/10/2019 7:39,12317.708
01/10/2019 7:39,12310.918
01/10/2019 7:39,12305.4834
01/10/2019 7:39,12311.5537
01/10/2019 7:39,12324.5293
01/10/2019 7:40,12318.4795
01/10/2019 7:40,12310.7637
01/10/2019 7:40,12304.5869
01/10/2019 7:40,12310.9795
01/10/2019 7:40,12305.5332
01/10/2019 7:40,12297.6836
01/10/2019 7:40,12286.3887
01/10/2019 7:40,12277.3438
01/10/2019 7:40,12287.1299
01/10/2019 7:40,12294.9502
01/10/2019 7:40,12289.4727
01/10/2019 7:40,12283.7197
01/10/2019 7:40,12292.999
01/10/2019 7:40,12300.417
01/10/2019 7:40,12294.4082
01/10/2019 7:40,12299.998
01/10/2019 7:40,12308.0449
01/10/2019 7:40,12302.4111
01/10/2019 7:40,12309.084
01/10/2019 7:40,12315.2461
01/10/2019 7:40,12320.5879
01/10/2019 7:40,12326.1895
01/10/2019 7:40,12334.668
01/10/2019 7:40,12341.4434
01/10/2019 7:40,12333.1816
01/10/2019 7:40,12327.8906
01/10/2019 7:40,12332.9805
01/10/2019 7:40,12338.5566
01/10/2019 7:40,12346.5801
01/10/2019 7:40,12340.9648
01/10/2019 7:40,12332.875
01/10/2019 7:40,12327.6943
01/10/2019 7:40,12336.6406
01/10/2019 7:40,12343.791
01/10/2019 7:40,12349.5098
01/10/2019 7:40,12342.5059
01/10/2019 7:40,12328.7217
01/10/2019 7:40,12321.2764
01/10/2019 7:40,12315.3174
01/10/2019 7:40,12306.7305
01/10/2019 7:40,12313.7129
01/10/2019 7:40,12319.2949
01/10/2019 7:40,12325.916
01/10/2019 7:40,12332.9502
01/10/2019 7:40,12325.1816
01/10/2019 7:40,12307.293
01/10/2019 7:40,12299.1807
01/10/2019 7:40,12292.999
01/10/2019 7:40,12284.0918
01/10/2019 7:40,12290.2021
01/10/2019 7:40,12299
01/10/2019 7:40,12304.625
01/10/2019 7:40,12314.6221
01/10/2019 7:40,12306.9033
01/10/2019 7:40,12315.2393
01/10/2019 7:41,12308.5791
01/10/2019 7:41,12293.1445
01/10/2019 7:41,12283.5264
01/10/2019 7:41,12293.7725
01/10/2019 7:41,12301.8066
01/10/2019 7:41,12308.2314
01/10/2019 7:41,12300.8018
01/10/2019 7:41,12309.6475
01/10/2019 7:41,12316.9961
01/10/2019 7:41,12323.3643
01/10/2019 7:41,12316.2168
01/10/2019 7:41,12310.4961
01/10/2019 7:41,12302.2539
01/10/2019 7:41,12296.9746
01/10/2019 7:41,12305.9131
01/10/2019 7:41,12313.0576
01/10/2019 7:41,12325.7666
01/10/2019 7:41,12318.9805
01/10/2019 7:41,12329.7451
01/10/2019 7:41,12338.1738
01/10/2019 7:41,12343.5645
01/10/2019 7:41,12337.46
01/10/2019 7:41,12329.8135
01/10/2019 7:41,12323.6924
01/10/2019 7:41,12331.5293
01/10/2019 7:41,12323.0664
01/10/2019 7:41,12329.9551
01/10/2019 7:41,12336.9219
01/10/2019 7:41,12342.9609
01/10/2019 7:41,12335.7588
01/10/2019 7:41,12329.9932
01/10/2019 7:41,12321.6846
01/10/2019 7:41,12316.3662
01/10/2019 7:41,12306.9033
01/10/2019 7:41,12299.1807
01/10/2019 7:41,12306.9033
01/10/2019 7:41,12298.4092
01/10/2019 7:41,12310.2754
01/10/2019 7:41,12317.3184
01/10/2019 7:41,12322.9492
01/10/2019 7:41,12335.9277
01/10/2019 7:41,12326.1895
01/10/2019 7:41,12334.668
01/10/2019 7:41,12323.1377
01/10/2019 7:41,12333.8965
01/10/2019 7:41,12340.0576
01/10/2019 7:41,12348.9258
01/10/2019 7:41,12341.3018
01/10/2019 7:41,12335.2002
01/10/2019 7:41,12329.5459
01/10/2019 7:41,12322.1709
01/10/2019 7:41,12328.3701
01/10/2019 7:41,12322.0352
01/10/2019 7:42,12328.002
01/10/2019 7:42,12334.5752
01/10/2019 7:42,12339.8311
01/10/2019 7:42,12331.7119
01/10/2019 7:42,12325.2119
01/10/2019 7:42,12331.332
01/10/2019 7:42,12323.3662
01/10/2019 7:42,12330.0439
01/10/2019 7:42,12322.3359
01/10/2019 7:42,12316.165
01/10/2019 7:42,12322.3408
01/10/2019 7:42,12330.0439
01/10/2019 7:42,12322.3359
01/10/2019 7:42,12306.1309
01/10/2019 7:42,12293.1533
01/10/2019 7:42,12299.7666
01/10/2019 7:42,12305.0566
01/10/2019 7:42,12312.6699
01/10/2019 7:42,12323.8584
01/10/2019 7:42,12332.8018
01/10/2019 7:42,12323.7725
01/10/2019 7:42,12308.8262
01/10/2019 7:42,12296.8574
01/10/2019 7:42,12287.2734
01/10/2019 7:42,12279.5996
01/10/2019 7:42,12287.5859
01/10/2019 7:42,12296.8623
01/10/2019 7:42,12304.2783
01/10/2019 7:42,12310.208
01/10/2019 7:42,12304.8486
01/10/2019 7:42,12295.3164
01/10/2019 7:42,12303.043
01/10/2019 7:42,12297.6348
01/10/2019 7:42,12311.4336
01/10/2019 7:42,12300.7266
01/10/2019 7:42,12291.8242
01/10/2019 7:42,12297.1602
01/10/2019 7:42,12304.8379
01/10/2019 7:42,12295.8486
01/10/2019 7:42,12290.0918
01/10/2019 7:42,12278.7627
01/10/2019 7:42,12269.6904
01/10/2019 7:42,12262.4277
01/10/2019 7:42,12256.6152
01/10/2019 7:42,12263.5049
01/10/2019 7:42,12256.542
01/10/2019 7:42,12250.8496
01/10/2019 7:42,12241.0996
01/10/2019 7:42,12233.335
01/10/2019 11:33,12505.8809
01/10/2019 11:33,12500.4639
01/10/2019 11:33,12490.8271
01/10/2019 11:33,12480.1729
01/10/2019 11:33,12471.6416
01/10/2019 11:33,12483.2178
01/10/2019 11:33,12489.3057
01/10/2019 11:33,12481.6348
01/10/2019 11:33,12488.04
01/10/2019 11:33,12480.8242
01/10/2019 11:33,12486.6299
01/10/2019 11:33,12499.6387
01/10/2019 11:33,12510.0361
01/10/2019 11:33,12502.2334
01/10/2019 11:33,12496.1514
01/10/2019 11:33,12490.167
01/10/2019 11:33,12484.9189
01/10/2019 11:33,12479.4121
01/10/2019 11:33,12488.5439
01/10/2019 11:33,12495.8467
01/10/2019 11:33,12501.6855
01/10/2019 11:33,12521.2197
01/10/2019 11:33,12512.1104
01/10/2019 11:33,12504.8174
01/10/2019 11:33,12510.7236
01/10/2019 11:33,12515.8477
01/10/2019 11:33,12525.2695
01/10/2019 11:33,12532.8018
01/10/2019 11:33,12538.8242
01/10/2019 11:33,12532.4893
01/10/2019 11:33,12517.125
01/10/2019 11:33,12508.0732
01/10/2019 11:33,12500.8252
01/10/2019 11:33,12495.0244
01/10/2019 11:33,12486.666
01/10/2019 11:33,12481.3164
01/10/2019 11:33,12487.0244
01/10/2019 11:33,12493.1094
01/10/2019 11:33,12501.8682
01/10/2019 11:33,12507.4717
01/10/2019 11:34,12517.4248
01/10/2019 11:34,12506.793
01/10/2019 11:34,12498.2803
01/10/2019 11:34,12506.0332
01/10/2019 11:34,12513.6279
01/10/2019 11:34,12519.7002
01/10/2019 11:34,12511.0586
01/10/2019 11:34,12502.4102
01/10/2019 11:34,12509.9531
01/10/2019 11:34,12516.7422
01/10/2019 11:34,12510.0469
01/10/2019 11:34,12504.6846
01/10/2019 11:34,12512.0068
01/10/2019 11:34,12518.3555
01/10/2019 11:34,12525.0127
01/10/2019 11:34,12516.665
01/10/2019 11:34,12509.9824
01/10/2019 11:34,12504.6338
01/10/2019 11:34,12496.9297
01/10/2019 11:34,12502.5508
01/10/2019 11:34,12492.998
01/10/2019 11:34,12503.9678
01/10/2019 11:34,12512.7363
01/10/2019 11:34,12519.748
01/10/2019 11:34,12525.3525
01/10/2019 11:34,12532.1758
01/10/2019 11:34,12539.1494
01/10/2019 11:34,12545.1963
01/10/2019 11:34,12551.5371
01/10/2019 11:34,12543.207
01/10/2019 11:34,12536.5391
01/10/2019 11:34,12531.2021
01/10/2019 11:34,12515.1631
01/10/2019 11:34,12496.623
01/10/2019 11:34,12490.8984
01/10/2019 11:34,12496.208
01/10/2019 11:34,12503.8496
01/10/2019 11:34,12510.4756
01/10/2019 11:34,12517.4248
01/10/2019 11:34,12509.8311
01/10/2019 11:34,12503.7529
01/10/2019 11:34,12494.9951
01/10/2019 11:34,12500.2451
01/10/2019 11:34,12512.7979
01/10/2019 11:34,12522.833
01/10/2019 11:34,12510.3633
01/10/2019 11:34,12500.3789
01/10/2019 11:34,12506.8457
01/10/2019 11:34,12513.6279
01/10/2019 11:34,12504.5127
01/10/2019 11:34,12497.2168
01/10/2019 11:34,12492.0264
01/10/2019 11:34,12486.4619
01/10/2019 11:34,12478.4414
01/10/2019 11:34,12473.3076
01/10/2019 11:34,12464.1748
01/10/2019 11:34,12472.5576
01/10/2019 11:34,12479.2598
01/10/2019 11:34,12472.4609
01/10/2019 11:34,12478.4209
01/10/2019 11:35,12485.6709
01/10/2019 11:35,12477.9365
01/10/2019 11:35,12483.5215
01/10/2019 11:35,12490.2617
01/10/2019 11:35,12496.1045
01/10/2019 11:35,12502.2334
01/10/2019 11:35,12494.6309
01/10/2019 11:35,12508.3115
01/10/2019 11:35,12519.2461
01/10/2019 11:35,12525.0127
01/10/2019 11:35,12514.3887
01/10/2019 11:35,12505.8799
01/10/2019 11:35,12499.0703
01/10/2019 11:35,12493.6201
01/10/2019 11:35,12505.6377
01/10/2019 11:35,12514.8301
01/10/2019 11:35,12522.1807
01/10/2019 11:35,12528.0566
01/10/2019 11:35,12515.2744
01/10/2019 11:35,12521.8799
01/10/2019 11:35,12528.8057
01/10/2019 11:35,12520.4609
01/10/2019 11:35,12513.7803
01/10/2019 11:35,12508.4346
01/10/2019 11:35,12500.7305
01/10/2019 11:35,12491.001
01/10/2019 11:35,12478.7891
01/10/2019 11:35,12469.0107
01/10/2019 11:35,12477.9463
01/10/2019 11:35,12485.0918
01/10/2019 11:35,12490.8037
01/10/2019 11:35,12499.0254
01/10/2019 11:35,12492.0635
01/10/2019 11:35,12486.4893
01/10/2019 11:35,12473.6533
01/10/2019 11:35,12463.374
01/10/2019 11:35,12455.1465
01/10/2019 11:35,12448.5586
01/10/2019 11:35,12455.5557
01/10/2019 11:35,12461.623
01/10/2019 11:35,12472.8027
01/10/2019 11:35,12481.7402
01/10/2019 11:35,12488.8848
01/10/2019 11:35,12494.5986
01/10/2019 11:35,12502.8203
01/10/2019 11:35,12496.2686
01/10/2019 11:36,12507.2051
01/10/2019 11:36,12512.2871
01/10/2019 11:36,12497.3965
01/10/2019 11:36,12503.4658
01/10/2019 11:36,12513.0947
01/10/2019 11:36,12520.793
01/10/2019 11:36,12515.5645
01/10/2019 11:36,12503.0254
01/10/2019 11:36,12508.1855
01/10/2019 11:36,12515.6123
01/10/2019 11:36,12522.0527
01/10/2019 11:36,12528.8057
01/10/2019 11:36,12521.2197
01/10/2019 11:36,12515.1475
01/10/2019 11:36,12506.3975
01/10/2019 11:36,12498.4551
01/10/2019 11:36,12504.5303
01/10/2019 11:36,12493.5869
01/10/2019 11:36,12483.9053
01/10/2019 11:36,12476.1543
01/10/2019 11:36,12469.9492
01/10/2019 11:36,12461.0098
01/10/2019 11:36,12479.1689
01/10/2019 11:36,12485.3066
01/10/2019 11:36,12494.1416
01/10/2019 11:36,12499.792
01/10/2019 11:36,12490.3945
01/10/2019 11:36,12482.8711
01/10/2019 11:36,12488.4756
01/10/2019 11:36,12498.4316
01/10/2019 11:36,12507.5527
01/10/2019 11:36,12497.6729
01/10/2019 11:36,12490.9785
01/10/2019 11:36,12496.4727
01/10/2019 11:36,12502.2334
01/10/2019 11:36,12510.5908
01/10/2019 11:36,12517.2725
01/10/2019 11:36,12511.8604
01/10/2019 11:36,12495.7637
01/10/2019 11:36,12485.6465
01/10/2019 11:36,12475.6045
01/10/2019 11:36,12469.5107
01/10/2019 11:36,12475.5635
01/10/2019 11:36,12468.623
01/10/2019 11:36,12476.1133
01/10/2019 11:36,12482.1035
01/10/2019 11:36,12477.0225
01/10/2019 11:36,12485.874
01/10/2019 11:36,12492.9512
01/10/2019 11:36,12480.3525
01/10/2019 11:36,12470.2627
01/10/2019 11:36,12475.6045
01/10/2019 11:36,12484.7402
01/10/2019 11:36,12478.7119
01/10/2019 11:36,12483.9883
01/10/2019 11:37,12489.9219
01/10/2019 11:37,12483.3994
01/10/2019 11:37,12477.7383
01/10/2019 11:37,12484.9248
01/10/2019 11:37,12490.6709
01/10/2019 11:37,12483.8789
01/10/2019 11:37,12477.9824
01/10/2019 11:37,12471.7959
01/10/2019 11:37,12480.1729
01/10/2019 11:37,12486.8711
01/10/2019 11:37,12492.2275
01/10/2019 11:37,12499.9375
01/10/2019 11:37,12492.0303
01/10/2019 11:37,12478.0918
01/10/2019 11:37,12466.9277
01/10/2019 11:37,12476.3652
01/10/2019 11:37,12492.1973
01/10/2019 11:37,12483.0615
01/10/2019 11:37,12474.8945
01/10/2019 11:37,12480.3672
01/10/2019 11:37,12488.2432
01/10/2019 11:37,12481.375
01/10/2019 11:37,12467.5674
01/10/2019 11:37,12477.8896
01/10/2019 11:37,12464.5713
01/10/2019 11:37,12456.1025
01/10/2019 11:37,12469.1543
01/10/2019 11:37,12479.584
01/10/2019 11:37,12487.9229
01/10/2019 11:37,12494.5889
01/10/2019 11:37,12499.9189
01/10/2019 11:37,12488.9746
01/10/2019 11:37,12480.2119
01/10/2019 11:37,12473.1992
01/10/2019 11:37,12467.584
01/10/2019 11:37,12459.4951
01/10/2019 11:37,12468.0537
01/10/2019 11:37,12474.8984
01/10/2019 11:37,12469.7051
01/10/2019 11:37,12450.1367
01/10/2019 11:37,12436.9121
01/10/2019 11:37,12443.4746
01/10/2019 11:37,12437.6904
01/10/2019 11:37,12448.5449
01/10/2019 11:37,12463.1309
01/10/2019 11:37,12480.1006
01/10/2019 11:37,12485.292
01/10/2019 11:37,12491.4023
01/10/2019 11:37,12496.6885
01/10/2019 11:37,12502.2334
01/10/2019 11:37,12512.5654
01/10/2019 11:37,12519.6094
01/10/2019 11:37,12509.8301
01/10/2019 11:38,12502.2334
01/10/2019 11:38,12496.1514
01/10/2019 11:38,12508.6768
01/10/2019 11:38,12516.501
01/10/2019 11:38,12511.3936
01/10/2019 11:38,12506.0332
01/10/2019 11:38,12497.6729
01/10/2019 11:38,12490.9785
01/10/2019 11:38,12485.624
01/10/2019 11:38,12497.8379
01/10/2019 11:38,12487.1758
01/10/2019 11:38,12481.8174
01/10/2019 11:38,12489.1709
01/10/2019 11:38,12495.5469
01/10/2019 11:38,12490.3496
01/10/2019 11:38,12484.3584
01/10/2019 11:38,12494.6309
01/10/2019 11:38,12502.9912
01/10/2019 11:38,12488.1191
01/10/2019 11:38,12478.7676
01/10/2019 11:38,12469.0869
01/10/2019 11:38,12478.5938
01/10/2019 11:38,12489.4131
01/10/2019 11:38,12498.0615
01/10/2019 11:38,12504.9775
01/10/2019 11:38,12510.5049
01/10/2019 11:38,12518.4639
01/10/2019 11:38,12512.9414
01/10/2019 11:38,12504.9844
01/10/2019 11:38,12494.2637
01/10/2019 11:38,12486.7295
01/10/2019 11:38,12492.4414
01/10/2019 11:38,12498.4316
01/10/2019 11:38,12506.0332
01/10/2019 11:38,12498.4316
01/10/2019 11:38,12490.8271
01/10/2019 11:38,12484.7402
01/10/2019 11:38,12491.4248
01/10/2019 11:38,12485.5781
01/10/2019 11:38,12477.877
01/10/2019 11:38,12484.8975
01/10/2019 11:38,12491.1426
01/10/2019 11:38,12501.7246
01/10/2019 11:39,12492.3486
01/10/2019 11:39,12483.583
01/10/2019 11:39,12477.9707
01/10/2019 11:39,12486.3359
01/10/2019 11:39,12494.7998
01/10/2019 11:39,12500.2129
01/10/2019 11:39,12509.8301
01/10/2019 11:39,12502.2334
01/10/2019 11:39,12496.1514
01/10/2019 11:39,12502.9961
01/10/2019 11:39,12488.2725
01/10/2019 11:39,12483.2178
01/10/2019 11:39,12496.1514
01/10/2019 11:39,12506.4893
01/10/2019 11:39,12498.4316
01/10/2019 11:39,12492.3486
01/10/2019 11:39,12483.583
01/10/2019 11:39,12489.5996
01/10/2019 11:39,12483.3789
01/10/2019 11:39,12470.8311
01/10/2019 11:39,12462.6406
01/10/2019 11:39,12467.9854
01/10/2019 11:39,12475.6045
01/10/2019 11:39,12489.3057
01/10/2019 11:39,12500.2578
01/10/2019 11:39,12509.0107
01/10/2019 11:39,12514.9258
01/10/2019 11:39,12520.7383
01/10/2019 11:39,12509.4648
01/10/2019 11:39,12500.4189
01/10/2019 11:39,12493.1777
01/10/2019 11:39,12504.7998
01/10/2019 11:39,12514.3887
01/10/2019 11:39,12521.0674
01/10/2019 11:39,12515.6572
01/10/2019 11:39,12506.0332
01/10/2019 11:39,12497.6729
01/10/2019 11:39,12506.9443
01/10/2019 11:39,12514.3564
01/10/2019 11:39,12506.0332
01/10/2019 11:39,12514.3887
01/10/2019 11:39,12502.8408
01/10/2019 11:39,12493.5967
01/10/2019 11:39,12486.1953
01/10/2019 11:39,12480.2715
01/10/2019 11:39,12485.4434
01/10/2019 11:39,12494.6309
01/10/2019 11:39,12485.501
01/10/2019 11:39,12479.4121
01/10/2019 11:39,12491.5889
01/10/2019 11:39,12501.3213
01/10/2019 11:39,12509.1006
01/10/2019 11:39,12503.8965
01/10/2019 11:39,12494.4414
01/10/2019 11:40,12506.793
01/10/2019 11:40,12513.4766
01/10/2019 11:40,12507.9551
01/10/2019 11:40,12498.4316
01/10/2019 11:40,12506.793
01/10/2019 11:40,12522.585
01/10/2019 11:40,12535.2041
01/10/2019 11:40,12524.8223
01/10/2019 11:40,12516.5137
01/10/2019 11:40,12509.8613
01/10/2019 11:40,12504.5381
01/10/2019 11:40,12513.2793
01/10/2019 11:40,12508.0332
01/10/2019 11:40,12500.4727
01/10/2019 11:40,12508.9609
01/10/2019 11:40,12516.1094
01/10/2019 11:40,12522.3066
01/10/2019 11:40,12528.8057
01/10/2019 11:40,12520.4609
01/10/2019 11:40,12513.7803
01/10/2019 11:40,12508.4346
01/10/2019 11:40,12516.1475
01/10/2019 11:40,12508.8086
01/10/2019 11:40,12502.9355
01/10/2019 11:40,12508.1152
01/10/2019 11:40,12515.5674
01/10/2019 11:40,12509.8633
01/10/2019 11:40,12501.6455
01/10/2019 11:40,12507.0244
01/10/2019 11:40,12513.6611
01/10/2019 11:40,12521.9492
01/10/2019 11:40,12529.8789
01/10/2019 11:40,12534.9512
01/10/2019 11:40,12523.8955
01/10/2019 11:40,12518.8076
01/10/2019 11:40,12511.4766
01/10/2019 11:40,12501.2705
01/10/2019 11:40,12493.0996
01/10/2019 11:40,12486.5576
01/10/2019 11:40,12481.3242
01/10/2019 11:40,12473.7812
01/10/2019 11:40,12479.4766
01/10/2019 11:40,12487.6729
01/10/2019 11:40,12492.917
01/10/2019 11:40,12487.1436
01/10/2019 11:40,12492.4463
01/10/2019 11:40,12500.0742
01/10/2019 11:40,12506.6914
01/10/2019 11:40,12513.6279
01/10/2019 11:40,12505.2725
01/10/2019 11:40,12498.583
01/10/2019 11:40,12493.2314
01/10/2019 11:40,12499.21
01/10/2019 11:40,12504.3936
01/10/2019 11:40,12509.8301
01/10/2019 11:40,12500.7119
01/10/2019 11:40,12493.4131
01/10/2019 11:40,12487.5713
01/10/2019 11:41,12495.5889
01/10/2019 11:41,12490.0742
01/10/2019 11:41,12497.1895
01/10/2019 11:41,12489.6738
01/10/2019 11:41,12483.2402
01/10/2019 11:41,12491.2266
01/10/2019 11:41,12506.3516
01/10/2019 11:41,12517.2725
01/10/2019 11:41,12511.7881
01/10/2019 11:41,12506.0332
01/10/2019 11:41,12514.3887
01/10/2019 11:41,12521.0674
01/10/2019 11:41,12504.5684
01/10/2019 11:41,12493.8701
01/10/2019 11:41,12487.1758
01/10/2019 11:41,12481.8174
01/10/2019 11:41,12487.8018
01/10/2019 11:41,12492.9902
