Time,Value (%)
01/18/2019 15:38,10523.7217
01/18/2019 15:38,10588.3193
01/18/2019 15:38,10556.0146
01/18/2019 15:38,10582.501
01/18/2019 15:38,10544.6113
01/18/2019 15:38,10514.2012
01/18/2019 15:38,10505.2803
01/18/2019 15:38,10492.752
01/18/2019 15:38,10508.2178
01/18/2019 15:38,10492.752
01/18/2019 15:38,10508.2178
01/18/2019 15:38,10486.5596
01/18/2019 15:38,10510.999
01/18/2019 15:38,10518.3369
01/18/2019 15:38,10472.9883
01/18/2019 15:38,10453.6689
01/18/2019 15:38,10416.3867
01/18/2019 15:38,10370.8164
01/18/2019 15:38,10384.3789
01/18/2019 15:38,10415.502
01/18/2019 15:38,10399.8164
01/18/2019 15:38,10387.25
01/18/2019 15:38,10377.1865
01/18/2019 15:38,10369.1279
01/18/2019 15:38,10379.9014
01/18/2019 15:38,10404.1299
01/18/2019 15:38,10446.8145
01/18/2019 15:38,10460.6758
01/18/2019 15:38,10443.8027
01/18/2019 15:38,10452.0576
01/18/2019 15:38,10497.4014
01/18/2019 15:38,10553.5576
01/18/2019 15:38,10573.7256
01/18/2019 15:38,10537.5674
01/18/2019 15:38,10531.7031
01/18/2019 15:38,10554.7402
01/18/2019 15:38,10573.1318
01/18/2019 15:38,10562.165
01/18/2019 15:38,10540.6201
01/18/2019 15:38,10548.0107
01/18/2019 15:38,10584.6494
01/18/2019 15:38,10570.9434
01/18/2019 15:38,10541.4971
01/18/2019 15:38,10533.3076
01/18/2019 15:38,10511.3154
01/18/2019 15:38,10516.874
01/18/2019 15:38,10556.7568
01/18/2019 15:38,10588.5547
01/18/2019 15:38,10567.9287
01/18/2019 15:39,10551.3965
01/18/2019 15:39,10538.1533
01/18/2019 15:39,10524.4609
01/18/2019 15:39,10539.7188
01/18/2019 15:39,10551.9092
01/18/2019 15:39,10580.085
01/18/2019 15:39,10558.0635
01/18/2019 15:39,10540.4141
01/18/2019 15:39,10558.6182
01/18/2019 15:39,10577.7656
01/18/2019 15:39,10543.8896
01/18/2019 15:39,10532.1406
01/18/2019 15:39,10539.6934
01/18/2019 15:39,10516.4355
01/18/2019 15:39,10450.5791
01/18/2019 15:39,10421.7002
01/18/2019 15:39,10429.7236
01/18/2019 15:39,10421.6523
01/18/2019 15:39,10482.4873
01/18/2019 15:39,10475.0283
01/18/2019 15:39,10494.0615
01/18/2019 15:39,10509.2627
01/18/2019 15:39,10485.8506
01/18/2019 15:39,10479.9717
01/18/2019 15:39,10518.0986
01/18/2019 15:39,10548.501
01/18/2019 15:39,10500.9756
01/18/2019 15:39,10529.2158
01/18/2019 15:39,10578.8818
01/18/2019 15:39,10592.418
01/18/2019 15:39,10584.2998
01/18/2019 15:39,10559.9043
01/18/2019 15:39,10540.3467
01/18/2019 15:39,10498.4131
01/18/2019 15:39,10512.7393
01/18/2019 15:39,10556.54
01/18/2019 15:39,10563.8164
01/18/2019 15:39,10540.4014
01/18/2019 15:39,10521.6338
01/18/2019 15:39,10486.4824
01/18/2019 15:39,10477.5869
01/18/2019 15:39,10458.9082
01/18/2019 15:39,10443.9414
01/18/2019 15:39,10475.4463
01/18/2019 15:39,10440.0967
01/18/2019 15:39,10452.2031
01/18/2019 15:39,10461.8779
01/18/2019 15:39,10469.6113
01/18/2019 15:39,10475.7949
01/18/2019 15:39,10524.0303
01/18/2019 15:39,10494.5986
01/18/2019 15:39,10444.5957
01/18/2019 15:39,10486.8125
01/18/2019 15:39,10520.4658
01/18/2019 15:39,10531.9033
01/18/2019 15:39,10541.043
01/18/2019 15:39,10548.3516
01/18/2019 15:39,10532.6299
01/18/2019 15:39,10563.1709
01/18/2019 15:39,10587.5371
01/18/2019 15:39,10577.5283
01/18/2019 15:39,10540.6201
01/18/2019 15:39,10510.999
01/18/2019 15:39,10521.2529
01/18/2019 15:39,10489.2744
01/18/2019 15:39,10496.1611
01/18/2019 15:39,10521.748
01/18/2019 15:39,10505.1416
01/18/2019 15:39,10513.4814
01/18/2019 15:39,10520.1494
01/18/2019 15:39,10491.4854
01/18/2019 15:39,10504.1123
01/18/2019 15:39,10515.749
01/18/2019 15:39,10497.2402
01/18/2019 15:39,10502.5283
01/18/2019 15:39,10523.7471
01/18/2019 15:39,10500.5586
01/18/2019 15:39,10466.4668
01/18/2019 15:39,10498.0586
01/18/2019 15:39,10523.2627
01/18/2019 15:39,10528.96
01/18/2019 15:39,10515.5537
01/18/2019 15:39,10537.2275
01/18/2019 15:39,10554.5361
01/18/2019 15:39,10519.0781
01/18/2019 15:39,10490.625
01/18/2019 15:39,10509.7627
01/18/2019 15:39,10500.8594
01/18/2019 15:39,10479.6729
01/18/2019 15:39,10500.8623
01/18/2019 15:39,10517.7852
01/18/2019 15:39,10523.6602
01/18/2019 15:39,10506.6719
01/18/2019 15:40,10522.4238
01/18/2019 15:40,10535.0107
01/18/2019 15:40,10523.6602
01/18/2019 15:40,10505.126
01/18/2019 15:40,10541.2363
01/18/2019 15:40,10570.0342
01/18/2019 15:40,10577.6758
01/18/2019 15:40,10600.6494
01/18/2019 15:40,10618.9922
01/18/2019 15:40,10597.4688
01/18/2019 15:40,10605.7383
01/18/2019 15:40,10592.4404
01/18/2019 15:40,10581.79
01/18/2019 15:40,10596.2734
01/18/2019 15:40,10557.209
01/18/2019 15:40,10525.8525
01/18/2019 15:40,10531.584
01/18/2019 15:40,10522.8691
01/18/2019 15:40,10564.6094
01/18/2019 15:40,10620.8438
01/18/2019 15:40,10631.126
01/18/2019 15:40,10591.3369
01/18/2019 15:40,10559.3975
01/18/2019 15:40,10578.3877
01/18/2019 15:40,10593.5566
01/18/2019 15:40,10581.1494
01/18/2019 15:40,10531.1973
01/18/2019 15:40,10508.0781
01/18/2019 15:40,10542.0479
01/18/2019 15:40,10529.123
01/18/2019 15:40,10552.6816
01/18/2019 15:40,10616.2725
01/18/2019 15:40,10625.3604
01/18/2019 15:40,10638.7598
01/18/2019 15:40,10623.4854
01/18/2019 15:40,10666.1992
01/18/2019 15:40,10676.8496
01/18/2019 15:40,10660.1064
01/18/2019 15:40,10639.9199
01/18/2019 15:40,10592.2676
01/18/2019 15:40,10625.5469
01/18/2019 15:40,10619.3018
01/18/2019 15:40,10581.8428
01/18/2019 15:40,10551.7793
01/18/2019 15:40,10546.1621
01/18/2019 15:40,10498.4453
01/18/2019 15:40,10551.3105
01/18/2019 15:40,10593.4121
01/18/2019 15:40,10611.6836
01/18/2019 15:40,10603.3301
01/18/2019 15:40,10596.6416
01/18/2019 15:40,10618.8516
01/18/2019 15:40,10599.8818
01/18/2019 15:40,10608.1885
01/18/2019 15:40,10568.3145
01/18/2019 15:40,10557.8594
01/18/2019 15:40,10571.0176
01/18/2019 15:40,10598.3984
01/18/2019 15:40,10577.3535
01/18/2019 15:40,10565.1006
01/18/2019 15:40,10536.8096
01/18/2019 15:40,10589.5293
01/18/2019 15:40,10614.7041
01/18/2019 15:40,10607.2793
01/18/2019 15:40,10582.9395
01/18/2019 15:40,10518.749
01/18/2019 15:40,10488.8154
01/18/2019 15:40,10509.708
01/18/2019 15:40,10526.3926
01/18/2019 15:40,10561.2695
01/18/2019 15:40,10539.0801
01/18/2019 15:40,10520.5732
01/18/2019 15:40,10528.9043
01/18/2019 15:40,10577.0986
01/18/2019 15:40,10569.5049
01/18/2019 15:40,10563.4268
01/18/2019 15:40,10592.3438
01/18/2019 15:40,10580.1768
01/18/2019 15:40,10553.5225
01/18/2019 15:40,10513.6318
01/18/2019 15:40,10481.6094
01/18/2019 15:40,10471.4404
01/18/2019 15:40,10441.5488
01/18/2019 15:40,10401.9736
01/18/2019 15:40,10417.0762
01/18/2019 15:40,10469.5449
01/18/2019 15:40,10489.6836
01/18/2019 15:40,10466.4121
01/18/2019 15:40,10508.8359
01/18/2019 15:40,10521.0674
01/18/2019 15:40,10530.8408
01/18/2019 15:41,10538.6543
01/18/2019 15:41,10524.8633
01/18/2019 15:41,10532.7578
01/18/2019 15:41,10512.418
01/18/2019 15:41,10496.1191
01/18/2019 15:41,10508.2178
01/18/2019 15:41,10485.0137
01/18/2019 15:41,10520.5732
01/18/2019 15:41,10545.8564
01/18/2019 15:41,10531.3721
01/18/2019 15:41,10556.0146
01/18/2019 15:41,10520.2656
01/18/2019 15:41,10508.2178
01/18/2019 15:41,10523.6602
01/18/2019 15:41,10517.4854
01/18/2019 15:41,10527.1152
01/18/2019 15:41,10538.7588
01/18/2019 15:41,10568.0586
01/18/2019 15:41,10600.6338
01/18/2019 15:41,10606.7393
01/18/2019 15:41,10615.5234
01/18/2019 15:41,10595.6836
01/18/2019 15:41,10556.7334
01/18/2019 15:41,10563.9707
01/18/2019 15:41,10552.8447
01/18/2019 15:41,10594.6348
01/18/2019 15:41,10574.3359
01/18/2019 15:41,10539.5986
01/18/2019 15:41,10588.6826
01/18/2019 15:41,10600.25
01/18/2019 15:41,10589.5762
01/18/2019 15:41,10605.5576
01/18/2019 15:41,10636.6621
01/18/2019 15:41,10627.3369
01/18/2019 15:41,10615.8652
01/18/2019 15:41,10572.9424
01/18/2019 15:41,10538.4785
01/18/2019 15:41,10510.8252
01/18/2019 15:41,10500.4883
01/18/2019 15:41,10480.3662
01/18/2019 15:41,10445.5996
01/18/2019 15:41,10434.8369
01/18/2019 15:41,10402.8301
01/18/2019 15:41,10419.3184
01/18/2019 15:41,10443.3789
01/18/2019 15:41,10478.0986
01/18/2019 15:41,10505.791
01/18/2019 15:41,10549.4658
01/18/2019 15:41,10530.4385
01/18/2019 15:41,10498.1934
01/18/2019 15:41,10452.1475
01/18/2019 15:41,10468.0391
01/18/2019 15:41,10480.7373
01/18/2019 15:41,10475.3936
01/18/2019 15:41,10495.9004
01/18/2019 15:41,10476.6875
01/18/2019 15:41,10461.292
01/18/2019 15:41,10448.959
01/18/2019 15:41,10473.249
01/18/2019 15:41,10492.6406
01/18/2019 15:41,10478.7246
01/18/2019 15:41,10450.501
01/18/2019 15:41,10443.4277
01/18/2019 15:41,10501.3574
01/18/2019 15:41,10491.9014
01/18/2019 15:41,10539.9414
01/18/2019 15:41,10578.2158
01/18/2019 15:41,10551.9492
01/18/2019 15:41,10509.2793
01/18/2019 15:41,10475.0156
01/18/2019 15:41,10486.3115
01/18/2019 15:41,10507.709
01/18/2019 15:41,10544.835
01/18/2019 15:41,10565.2227
01/18/2019 15:41,10530.7422
01/18/2019 15:41,10503.0752
01/18/2019 15:41,10519.5518
01/18/2019 15:41,10532.7148
01/18/2019 15:41,10543.2334
01/18/2019 15:41,10536.2383
01/18/2019 15:41,10520.5732
01/18/2019 15:41,10542.7754
01/18/2019 15:41,10525.0791
01/18/2019 15:41,10490.7969
01/18/2019 15:41,10519.0117
01/18/2019 15:41,10578.4365
01/18/2019 15:41,10559.8184
01/18/2019 15:41,10495.5049
01/18/2019 15:41,10469.1084
01/18/2019 15:41,10445.8965
01/18/2019 15:41,10478.5566
01/18/2019 15:41,10504.6094
01/18/2019 15:41,10496.0537
01/18/2019 15:41,10504.6719
01/18/2019 15:41,10534.709
01/18/2019 15:41,10558.6777
01/18/2019 15:42,10565.4678
01/18/2019 15:42,10604.6953
01/18/2019 15:42,10609.9863
01/18/2019 15:42,10617.6006
01/18/2019 15:42,10583.5479
01/18/2019 15:42,10540.8311
01/18/2019 15:42,10525.0635
01/18/2019 15:42,10538.6582
01/18/2019 15:42,10550.5137
01/18/2019 15:42,10563.6113
01/18/2019 15:42,10557.1719
01/18/2019 15:42,10531.9922
01/18/2019 15:42,10523.4385
01/18/2019 15:42,10515.9414
01/18/2019 15:42,10562.165
01/18/2019 15:42,10549.8594
01/18/2019 15:42,10464.2383
01/18/2019 15:42,10459.085
01/18/2019 15:42,10498.168
01/18/2019 15:42,10504.5693
01/18/2019 15:42,10515.9414
01/18/2019 15:42,10531.3721
01/18/2019 15:42,10497.3945
01/18/2019 15:42,10516.5586
01/18/2019 15:42,10531.8662
01/18/2019 15:42,10517.8799
01/18/2019 15:42,10532.9219
01/18/2019 15:42,10511.0049
01/18/2019 15:42,10527.4287
01/18/2019 15:42,10560.5586
01/18/2019 15:42,10570.1016
01/18/2019 15:42,10557.7529
01/18/2019 15:42,10564.7852
01/18/2019 15:42,10591.8945
01/18/2019 15:42,10613.5312
01/18/2019 15:42,10549.54
01/18/2019 15:42,10498.0674
01/18/2019 15:42,10456.7051
01/18/2019 15:42,10533.5264
01/18/2019 15:42,10577.71
01/18/2019 15:42,10589.9473
01/18/2019 19:36,10502.6914
01/18/2019 19:36,10560.8428
01/18/2019 19:37,10501.8018
01/18/2019 19:37,10456.6006
01/18/2019 19:37,10420.2969
01/18/2019 19:37,10406.7793
01/18/2019 19:37,10396.6582
01/18/2019 19:37,10420.624
01/18/2019 19:37,10400.7979
01/18/2019 19:37,10452.4375
01/18/2019 19:37,10528.5957
01/18/2019 19:37,10552.2598
01/18/2019 19:37,10535.7627
01/18/2019 19:37,10557.8955
01/18/2019 19:37,10547.9785
01/18/2019 19:37,10561.585
01/18/2019 19:37,10554.0107
01/18/2019 19:37,10507.8447
01/18/2019 19:37,10489.3594
01/18/2019 19:37,10479.1191
01/18/2019 19:37,10467.8955
01/18/2019 19:37,10441.8145
01/18/2019 19:37,10420.9023
01/18/2019 19:37,10463.2852
01/18/2019 19:37,10497.0684
01/18/2019 19:37,10531.3721
01/18/2019 19:37,10562.165
01/18/2019 19:37,10545.2402
01/18/2019 19:37,10592.502
01/18/2019 19:37,10583.3721
01/18/2019 19:37,10597.5381
01/18/2019 19:37,10608.8584
01/18/2019 19:37,10594.9395
01/18/2019 19:37,10583.79
01/18/2019 19:37,10591.7402
01/18/2019 19:37,10598.0977
01/18/2019 19:37,10577.1123
01/18/2019 19:37,10541.8252
01/18/2019 19:37,10482.5752
01/18/2019 19:37,10464.457
01/18/2019 19:37,10449.9404
01/18/2019 19:37,10380.5938
01/18/2019 19:37,10349.9141
01/18/2019 19:37,10398.96
01/18/2019 19:37,10386.5645
01/18/2019 19:37,10376.6357
01/18/2019 19:37,10395.2783
01/18/2019 19:37,10410.1689
01/18/2019 19:37,10403.3506
01/18/2019 19:37,10397.8916
01/18/2019 19:37,10427.8398
01/18/2019 19:37,10454.8438
01/18/2019 19:37,10442.2393
01/18/2019 19:37,10452.3623
01/18/2019 19:37,10460.4512
01/18/2019 19:37,10446.7324
01/18/2019 19:37,10426.4033
01/18/2019 19:37,10444.3721
01/18/2019 19:37,10461.8301
01/18/2019 19:37,10475.7744
01/18/2019 19:37,10448.1338
01/18/2019 19:37,10407.2627
01/18/2019 19:37,10357.2178
01/18/2019 19:37,10350.0068
01/18/2019 19:37,10359.9189
01/18/2019 19:37,10367.8447
01/18/2019 19:37,10356.9482
01/18/2019 19:37,10373.2988
01/18/2019 19:37,10417.583
01/18/2019 19:37,10473.0508
01/18/2019 19:37,10456.8799
01/18/2019 19:37,10425.1973
01/18/2019 19:37,10420.0576
01/18/2019 19:37,10412.6553
01/18/2019 19:37,10407.2861
01/18/2019 19:37,10422.877
01/18/2019 19:37,10441.5566
01/18/2019 19:37,10433.1562
01/18/2019 19:37,10426.4297
01/18/2019 19:37,10436.6182
01/18/2019 19:37,10444.7598
01/18/2019 19:37,10451.2686
01/18/2019 19:37,10437.8213
01/18/2019 19:37,10419.9844
01/18/2019 19:37,10397.1631
01/18/2019 19:37,10430.3721
01/18/2019 19:37,10456.8633
01/18/2019 19:37,10421.3193
01/18/2019 19:37,10384.168
01/18/2019 19:37,10404.416
01/18/2019 19:37,10415.0859
01/18/2019 19:37,10386.9824
01/18/2019 19:37,10398.8584
01/18/2019 19:37,10437.9482
01/18/2019 19:38,10444.2686
01/18/2019 19:38,10411.959
01/18/2019 19:38,10386.0391
01/18/2019 19:38,10365.2559
01/18/2019 19:38,10348.5996
01/18/2019 19:38,10371.3311
01/18/2019 19:38,10333.0576
01/18/2019 19:38,10321.2344
01/18/2019 19:38,10346.3525
01/18/2019 19:38,10336.834
01/18/2019 19:38,10357.2373
01/18/2019 19:38,10389.1709
01/18/2019 19:38,10395.9219
01/18/2019 19:38,10401.3193
01/18/2019 19:38,10385.3281
01/18/2019 19:38,10356.8486
01/18/2019 19:38,10398.2354
01/18/2019 19:38,10431.2275
01/18/2019 19:38,10455.9941
01/18/2019 19:38,10436.9395
01/18/2019 19:38,10421.6719
01/18/2019 19:38,10431.2578
01/18/2019 19:38,10460.6748
01/18/2019 19:38,10469.5137
01/18/2019 19:38,10450.8848
01/18/2019 19:38,10445.2891
01/18/2019 19:38,10482.249
01/18/2019 19:38,10476.6035
01/18/2019 19:38,10446.7295
01/18/2019 19:38,10461.7549
01/18/2019 19:38,10440.002
01/18/2019 19:38,10446.2217
01/18/2019 19:38,10508.2178
01/18/2019 19:38,10526.7451
01/18/2019 19:38,10521.499
01/18/2019 19:38,10511.1221
01/18/2019 19:38,10484.2451
01/18/2019 19:38,10462.6924
01/18/2019 19:38,10495.0459
01/18/2019 19:38,10520.8604
01/18/2019 19:38,10607.498
01/18/2019 19:38,10632.1006
01/18/2019 19:38,10615.0928
01/18/2019 19:38,10584.6016
01/18/2019 19:38,10560.1465
01/18/2019 19:38,10523.5811
01/18/2019 19:38,10469.4512
01/18/2019 19:38,10425.9434
01/18/2019 19:38,10453.3301
01/18/2019 19:38,10441.0283
01/18/2019 19:38,10446.7314
01/18/2019 19:38,10454.9375
01/18/2019 19:38,10469.5137
01/18/2019 19:38,10485.0117
01/18/2019 19:38,10475.7139
01/18/2019 19:38,10446.5322
01/18/2019 19:38,10460.4502
01/18/2019 19:38,10428.0615
01/18/2019 19:38,10419.2354
01/18/2019 19:38,10449.5322
01/18/2019 19:38,10438.4453
01/18/2019 19:38,10464.8594
01/18/2019 19:38,10485.9414
01/18/2019 19:38,10491.9482
01/18/2019 19:38,10475.0703
01/18/2019 19:38,10499.7051
01/18/2019 19:38,10521.4912
01/18/2019 19:38,10538.8877
01/18/2019 19:38,10521.9629
01/18/2019 19:38,10508.4043
01/18/2019 19:38,10554.623
01/18/2019 19:38,10508.3369
01/18/2019 19:38,10471.1592
01/18/2019 19:38,10478.582
01/18/2019 19:38,10484.5166
01/18/2019 19:38,10493.0547
01/18/2019 19:38,10480.6064
01/18/2019 19:38,10486.1348
01/18/2019 19:38,10500.4883
01/18/2019 19:38,10492.752
01/18/2019 19:38,10467.9619
01/18/2019 19:38,10477.2656
01/18/2019 19:38,10455.5449
01/18/2019 19:38,10438.1348
01/18/2019 19:38,10444.418
01/18/2019 19:38,10449.4424
01/18/2019 19:38,10456.6729
01/18/2019 19:38,10474.7549
01/18/2019 19:38,10489.2002
01/18/2019 19:38,10502.2881
01/18/2019 19:38,10491.0977
01/18/2019 19:38,10482.1377
01/18/2019 19:39,10457.8984
01/18/2019 19:39,10416.6641
01/18/2019 19:39,10406.9912
01/18/2019 19:39,10424.2002
01/18/2019 19:39,10415.3076
01/18/2019 19:39,10399.4814
01/18/2019 19:39,10380.7275
01/18/2019 19:39,10386.0439
01/18/2019 19:39,10409.0342
01/18/2019 19:39,10466.9023
01/18/2019 19:39,10495.3115
01/18/2019 19:39,10533.4111
01/18/2019 19:39,10539.0781
01/18/2019 19:39,10556.0146
01/18/2019 19:39,10587.9639
01/18/2019 19:39,10595.0771
01/18/2019 19:39,10585.4346
01/18/2019 19:39,10546.9678
01/18/2019 19:39,10492.9033
01/18/2019 19:39,10430.7871
01/18/2019 19:39,10380.8252
01/18/2019 19:39,10356.374
01/18/2019 19:39,10349.3438
01/18/2019 19:39,10368.792
01/18/2019 19:39,10384.3242
01/18/2019 19:39,10396.7324
01/18/2019 19:39,10375.3945
01/18/2019 19:39,10381.7812
01/18/2019 19:39,10371.2412
01/18/2019 19:39,10392.5332
01/18/2019 19:39,10409.5352
01/18/2019 19:39,10395.0352
01/18/2019 19:39,10367.7695
01/18/2019 19:39,10345.9072
01/18/2019 19:39,10372.3115
01/18/2019 19:39,10393.3877
01/18/2019 19:39,10425.8037
01/18/2019 19:39,10479.5938
01/18/2019 19:39,10522.4287
01/18/2019 19:39,10531.2012
01/18/2019 19:39,10573.7334
01/18/2019 19:39,10545.2754
01/18/2019 19:39,10564.0381
01/18/2019 19:39,10537.5
01/18/2019 19:39,10548.5957
01/18/2019 19:39,10557.4658
01/18/2019 19:39,10526.0586
01/18/2019 19:39,10519.4062
01/18/2019 19:39,10571.0723
01/18/2019 19:39,10587.7119
01/18/2019 19:39,10565.9268
01/18/2019 19:39,10535.9316
01/18/2019 19:39,10511.874
01/18/2019 19:39,10518.8643
01/18/2019 19:39,10524.4531
01/18/2019 19:39,10558.1855
01/18/2019 19:39,10569.7412
01/18/2019 19:39,10578.9766
01/18/2019 19:39,10544.8623
01/18/2019 19:39,10517.4902
01/18/2019 19:39,10502.4102
01/18/2019 19:39,10479.1182
01/18/2019 19:39,10457.0293
01/18/2019 19:39,10468.8379
01/18/2019 19:39,10478.2754
01/18/2019 19:39,10502.8418
01/18/2019 19:39,10484.3516
01/18/2019 19:39,10467.4326
01/18/2019 19:39,10475.6025
01/18/2019 19:39,10502.2539
01/18/2019 19:39,10523.5264
01/18/2019 19:39,10540.5127
01/18/2019 19:39,10601.6719
01/18/2019 19:39,10609.5293
01/18/2019 19:39,10593.9453
01/18/2019 19:39,10609.0479
01/18/2019 19:39,10621.1143
01/18/2019 19:39,10613.9414
01/18/2019 19:39,10650.9736
01/18/2019 19:39,10663.7715
01/18/2019 19:39,10657.25
01/18/2019 19:39,10618.4395
01/18/2019 19:39,10646.9365
01/18/2019 19:39,10684.8887
01/18/2019 19:39,10617.7217
01/18/2019 19:39,10602.0381
01/18/2019 19:39,10633.0029
01/18/2019 19:39,10610.0049
01/18/2019 19:39,10588.1924
01/18/2019 19:39,10596.793
01/18/2019 19:39,10623.5566
01/18/2019 19:39,10643.3379
01/18/2019 19:40,10659.1924
01/18/2019 19:40,10636.8047
01/18/2019 19:40,10600.4951
01/18/2019 19:40,10571.3574
01/18/2019 19:40,10562.165
01/18/2019 19:40,10531.3721
01/18/2019 19:40,10506.6719
01/18/2019 19:40,10498.8799
01/18/2019 19:40,10477.5264
01/18/2019 19:40,10469.5137
01/18/2019 19:40,10494.3008
01/18/2019 19:40,10529.5215
01/18/2019 19:40,10557.6143
01/18/2019 19:40,10595.3711
01/18/2019 19:40,10575.1406
01/18/2019 19:40,10529.4531
01/18/2019 19:40,10548.3262
01/18/2019 19:40,10541.8574
01/18/2019 19:40,10536.6797
01/18/2019 19:40,10514.0176
01/18/2019 19:40,10508.2178
01/18/2019 19:40,10534.4561
01/18/2019 19:40,10555.3984
01/18/2019 19:40,10533.6553
01/18/2019 19:40,10554.7588
01/18/2019 19:40,10545.4668
01/18/2019 19:40,10519.5205
01/18/2019 19:40,10498.7158
01/18/2019 19:40,10536.126
01/18/2019 19:40,10544.4199
01/18/2019 19:40,10551.0498
01/18/2019 19:40,10556.3506
01/18/2019 19:40,10583.6299
01/18/2019 19:40,10605.4033
01/18/2019 19:40,10570.6855
01/18/2019 19:40,10522.7881
01/18/2019 19:40,10546.085
01/18/2019 19:40,10564.6855
01/18/2019 19:40,10554.4756
01/18/2019 19:40,10511.3066
01/18/2019 19:40,10476.6455
01/18/2019 19:40,10448.833
01/18/2019 19:40,10393.7725
01/18/2019 19:40,10385.5371
01/18/2019 19:40,10441.3389
01/18/2019 19:40,10430.665
01/18/2019 19:40,10440.002
01/18/2019 19:40,10447.4658
01/18/2019 19:40,10518.4736
01/18/2019 19:40,10488.5928
01/18/2019 19:40,10512.6201
01/18/2019 19:40,10531.8027
01/18/2019 19:40,10547.125
01/18/2019 19:40,10602.3379
01/18/2019 19:40,10646.3018
01/18/2019 19:40,10620.3574
01/18/2019 19:40,10579.6221
01/18/2019 19:40,10594.541
01/18/2019 19:40,10623.29
01/18/2019 19:40,10630.9697
01/18/2019 19:40,10620.3037
01/18/2019 19:40,10611.7617
01/18/2019 19:40,10586.5332
01/18/2019 19:40,10606.1895
01/18/2019 19:40,10580.5303
01/18/2019 19:40,10543.0283
01/18/2019 19:40,10512.9326
01/18/2019 19:40,10531.3721
01/18/2019 19:40,10545.2402
01/18/2019 19:40,10534.7627
01/18/2019 19:40,10526.375
01/18/2019 19:40,10519.6582
01/18/2019 19:40,10514.2842
01/18/2019 19:40,10520.791
01/18/2019 19:40,10525.9941
01/18/2019 19:40,10499.2676
01/18/2019 19:40,10508.2178
01/18/2019 19:40,10523.6602
01/18/2019 19:40,10488.1094
01/18/2019 19:40,10495.2285
01/18/2019 19:40,10500.9209
01/18/2019 19:40,10485.3594
01/18/2019 19:40,10472.8926
01/18/2019 19:40,10462.9082
01/18/2019 19:40,10454.915
01/18/2019 19:40,10471.8008
01/18/2019 19:40,10510.042
01/18/2019 19:40,10540.5332
01/18/2019 19:40,10526.3682
01/18/2019 19:40,10540.0938
01/18/2019 19:40,10566.0508
01/18/2019 19:40,10560.6611
01/18/2019 19:40,10573.2559
01/18/2019 19:40,10583.3193
01/18/2019 19:40,10608.2178
01/18/2019 19:40,10654.0352
01/18/2019 19:40,10675.3467
01/18/2019 19:41,10651.2842
01/18/2019 19:41,10630.291
01/18/2019 19:41,10586.0654
01/18/2019 19:41,10559.7822
01/18/2019 19:41,10538.709
01/18/2019 19:41,10564.9463
01/18/2019 19:41,10523.6602
01/18/2019 19:41,10486.5615
01/18/2019 19:41,10497.457
01/18/2019 19:41,10457.6348
01/18/2019 19:41,10466.2188
01/18/2019 19:41,10443.5811
01/18/2019 19:41,10409.8457
01/18/2019 19:41,10382.7803
01/18/2019 19:41,10368.2061
01/18/2019 19:41,10335.2637
01/18/2019 19:41,10286.7578
01/18/2019 19:41,10315.6992
01/18/2019 19:41,10338.7949
01/18/2019 19:41,10357.2344
01/18/2019 19:41,10319.5391
01/18/2019 19:41,10293.0693
01/18/2019 19:41,10377.2236
01/18/2019 19:41,10444.0586
01/18/2019 19:41,10473.9893
01/18/2019 19:41,10480.8438
01/18/2019 19:41,10512.6172
01/18/2019 19:41,10537.9658
01/18/2019 19:41,10558.2021
01/18/2019 19:41,10583.5723
01/18/2019 19:41,10619.1279
01/18/2019 19:41,10647.4863
01/18/2019 19:41,10618.25
01/18/2019 19:41,10663.5498
01/18/2019 19:41,10655.5498
01/18/2019 19:41,10649.1445
01/18/2019 19:41,10627.2227
01/18/2019 19:41,10592.8027
01/18/2019 19:41,10548.2656
01/18/2019 19:41,10512.5
01/18/2019 19:41,10519.2988
01/18/2019 19:41,10486.1572
01/18/2019 19:41,10527.6572
01/18/2019 19:41,10543.8125
01/18/2019 19:41,10502.7432
01/18/2019 19:41,10493.0107
01/18/2019 19:41,10469.7207
01/18/2019 19:41,10451.0488
01/18/2019 19:41,10471.8164
01/18/2019 19:41,10455.8369
01/18/2019 19:41,10508.1416
01/18/2019 19:41,10500.4883
01/18/2019 19:41,10485.0137
01/18/2019 19:41,10472.6152
01/18/2019 19:41,10510.6904
01/18/2019 19:41,10522.5479
01/18/2019 19:41,10505.7832
01/18/2019 19:41,10492.3506
01/18/2019 19:41,10481.5908
01/18/2019 19:41,10472.9756
01/18/2019 19:41,10448.999
01/18/2019 19:41,10429.7773
01/18/2019 19:41,10438.4453
01/18/2019 19:41,10460.2031
01/18/2019 19:41,10477.5762
01/18/2019 19:41,10469.5137
01/18/2019 19:41,10450.8848
01/18/2019 19:41,10456.166
01/18/2019 19:41,10474.3506
01/18/2019 19:41,10430.665
01/18/2019 19:41,10399.4814
01/18/2019 19:41,10418.2021
01/18/2019 19:41,10433.1543
01/18/2019 19:41,10449.7656
01/18/2019 19:41,10442.8389
01/18/2019 19:41,10430.665
01/18/2019 19:41,10449.3301
01/18/2019 19:41,10458.1523
01/18/2019 19:41,10468.1855
01/18/2019 19:41,10476.2031
01/18/2019 19:41,10460.9043
01/18/2019 19:41,10467.2822
01/18/2019 19:41,10472.3809
