Time,Value (%)
01/27/2019 19:00,269.700623
01/27/2019 19:05,269.413025
01/27/2019 19:10,268.967438
01/27/2019 19:15,268.046875
01/27/2019 19:20,268.557068
01/27/2019 19:25,267.526978
01/27/2019 19:30,266.644775
01/27/2019 19:35,266.811737
01/27/2019 19:40,267.573303
01/27/2019 19:45,267.516144
01/27/2019 19:50,266.78772
01/27/2019 19:55,267.681
01/27/2019 20:00,266.96106
01/27/2019 20:05,267.078796
01/27/2019 20:10,268.804413
01/27/2019 20:15,267.720551
01/27/2019 20:20,266.828796
01/27/2019 20:25,268.059906
01/27/2019 20:30,266.752167
01/27/2019 20:35,268.57428
01/27/2019 20:40,268.793274
01/27/2019 20:45,269.029572
01/27/2019 20:50,268.262817
01/27/2019 20:55,267.533875
01/27/2019 21:00,268.893127
01/27/2019 21:05,266.152039
01/27/2019 21:10,266.4328
01/27/2019 21:15,269.368073
01/27/2019 21:20,267.112579
01/27/2019 21:25,266.856445
01/27/2019 21:30,266.276489
01/27/2019 21:35,266.664154
01/27/2019 21:40,267.079285
01/27/2019 21:45,268.122498
01/27/2019 21:50,267.811401
01/27/2019 21:55,267.338959
01/27/2019 22:00,268.349426
01/27/2019 22:05,267.233276
01/27/2019 22:10,267.796326
01/27/2019 22:15,268.217926
01/27/2019 22:20,267.844727
01/27/2019 22:25,267.414734
01/27/2019 22:30,267.596832
01/27/2019 22:35,267.858551
01/27/2019 22:40,267.487701
01/27/2019 22:45,267.777588
01/27/2019 22:50,267.330048
01/27/2019 22:55,267.310059
01/27/2019 23:00,268.957214
01/27/2019 23:05,268.920227
01/27/2019 23:10,269.027649
01/27/2019 23:15,269.757324
01/27/2019 23:20,270.543488
01/27/2019 23:25,267.880371
01/27/2019 23:30,268.875549
01/27/2019 23:35,268.285889
01/27/2019 23:40,266.918884
01/27/2019 23:45,268.088806
01/27/2019 23:50,267.325989
01/27/2019 23:55,267.327972
01/28/2019 0:00,266.429932
01/28/2019 0:05,268.674225
01/28/2019 0:10,267.391968
01/28/2019 0:15,267.960297
01/28/2019 0:20,268.327026
01/28/2019 0:25,267.419373
01/28/2019 0:30,268.539795
01/28/2019 0:35,268.013214
01/28/2019 0:40,267.278534
01/28/2019 0:45,269.147491
01/28/2019 0:50,267.776642
01/28/2019 0:55,268.889313
01/28/2019 1:00,268.011475
01/28/2019 1:05,268.024109
01/28/2019 1:10,268.621307
01/28/2019 1:15,270.280457
01/28/2019 1:20,268.652496
01/28/2019 1:25,269.7836
01/28/2019 1:30,270.442322
01/28/2019 1:35,269.366486
01/28/2019 1:40,269.250732
01/28/2019 1:45,268.723969
01/28/2019 1:50,268.770264
01/28/2019 1:55,270.060211
01/28/2019 2:00,268.320679
01/28/2019 2:05,268.694855
01/28/2019 2:10,266.487549
01/28/2019 2:15,268.917908
01/28/2019 2:20,267.787903
01/28/2019 2:25,268.557922
01/28/2019 2:30,267.97995
01/28/2019 2:35,267.535461
01/28/2019 2:40,268.3284
01/28/2019 2:45,266.962433
01/28/2019 2:50,268.387451
01/28/2019 2:55,267.441589
01/28/2019 3:00,268.839752
01/28/2019 3:05,267.979614
01/28/2019 3:10,269.382996
01/28/2019 3:15,267.742645
01/28/2019 3:20,266.846405
01/28/2019 3:25,265.770325
01/28/2019 3:30,266.390228
01/28/2019 3:35,267.09491
01/28/2019 3:40,267.644135
01/28/2019 3:45,265.634247
01/28/2019 3:50,267.014862
01/28/2019 3:55,266.891296
01/28/2019 4:00,266.986176
01/28/2019 4:05,266.382721
01/28/2019 4:10,267.244995
01/28/2019 4:15,267.452759
01/28/2019 4:20,266.595154
01/28/2019 4:25,266.120544
01/28/2019 4:30,268.375122
01/28/2019 4:35,266.722626
01/28/2019 4:40,266.537292
01/28/2019 4:45,267.282959
01/28/2019 4:50,266.713684
01/28/2019 4:55,267.14917
01/28/2019 5:00,266.070343
01/28/2019 5:05,269.074982
01/28/2019 5:10,267.297394
01/28/2019 5:15,268.710968
01/28/2019 5:20,266.806274
01/28/2019 5:25,267.034851
01/28/2019 5:30,266.37027
01/28/2019 5:35,267.659576
01/28/2019 5:40,265.247253
01/28/2019 5:45,266.280823
01/28/2019 5:50,266.735962
01/28/2019 5:55,267.470612
01/28/2019 6:00,266.451599
01/28/2019 6:05,268.056549
01/28/2019 6:10,266.136414
01/28/2019 6:15,267.433197
01/28/2019 6:20,268.232025
01/28/2019 6:25,268.62677
01/28/2019 6:30,270.119324
01/28/2019 6:35,269.2742
01/28/2019 6:40,269.819427
01/28/2019 6:45,271.397827
01/28/2019 6:50,270.269867
01/28/2019 6:55,271.454926
01/28/2019 7:00,271.011078
01/28/2019 7:05,271.146423
01/28/2019 7:10,273.459015
01/28/2019 7:15,272.055542
01/28/2019 7:20,272.383423
01/28/2019 7:25,272.920013
01/28/2019 7:30,273.158173
01/28/2019 7:35,272.843201
01/28/2019 7:40,273.91925
01/28/2019 7:45,272.761139
01/28/2019 7:50,271.435333
01/28/2019 7:55,273.25174
01/28/2019 8:00,272.126678
01/28/2019 8:05,272.575562
01/28/2019 8:10,274.397583
01/28/2019 8:15,272.78717
01/28/2019 8:20,272.623505
01/28/2019 8:25,273.623474
01/28/2019 8:30,273.233307
01/28/2019 8:35,273.718903
01/28/2019 8:40,275.634674
01/28/2019 8:45,276.793854
01/28/2019 8:50,276.517273
01/28/2019 8:55,276.632629
01/28/2019 9:00,278.563171
01/28/2019 9:05,276.052185
01/28/2019 9:10,275.164886
01/28/2019 9:15,273.989349
01/28/2019 9:20,273.421295
01/28/2019 9:25,274.224152
01/28/2019 9:30,275.111694
01/28/2019 9:35,273.993317
01/28/2019 9:40,272.626404
01/28/2019 9:45,272.447296
01/28/2019 9:50,272.01825
01/28/2019 9:55,272.203278
01/28/2019 10:00,272.469696
01/28/2019 10:05,272.739288
01/28/2019 10:10,273.707336
01/28/2019 10:15,273.67215
01/28/2019 10:20,273.106812
01/28/2019 10:25,274.908661
01/28/2019 10:30,274.812164
01/28/2019 10:35,275.88327
01/28/2019 10:40,277.574524
01/28/2019 10:45,276.895599
01/28/2019 10:50,278.314484
01/28/2019 10:55,277.734558
01/28/2019 11:00,278.079987
01/28/2019 11:05,277.71759
01/28/2019 11:10,275.912781
01/28/2019 11:15,273.131012
01/28/2019 11:20,269.730377
01/28/2019 11:25,269.648285
01/28/2019 11:30,270.690979
01/28/2019 11:35,267.423645
01/28/2019 11:40,267.573395
01/28/2019 11:45,268.349274
01/28/2019 11:50,268.167786
01/28/2019 11:55,267.862518
01/28/2019 12:00,267.745605
01/28/2019 12:05,269.958771
01/28/2019 12:10,269.896423
01/28/2019 12:15,269.901001
01/28/2019 12:20,269.395966
01/28/2019 12:25,269.514923
01/28/2019 12:30,269.849518
01/28/2019 12:35,269.626617
01/28/2019 12:40,269.46344
01/28/2019 12:45,268.416565
01/28/2019 12:50,268.785767
01/28/2019 12:55,269.545105
01/28/2019 13:00,269.87915
01/28/2019 13:05,269.064636
01/28/2019 13:10,268.502197
01/28/2019 13:15,269.016876
01/28/2019 13:20,269.386566
01/28/2019 13:25,269.700073
01/28/2019 13:30,270.432648
01/28/2019 13:35,269.723663
01/28/2019 13:40,269.116882
01/28/2019 13:45,269.374176
01/28/2019 13:50,269.564911
01/28/2019 13:55,270.402222
01/28/2019 14:00,268.240753
01/28/2019 14:05,270.257019
01/28/2019 14:10,268.951721
01/28/2019 14:15,270.403015
01/28/2019 14:20,270.864349
01/28/2019 14:25,268.46756
01/28/2019 14:30,268.30365
01/28/2019 14:35,270.574554
01/28/2019 14:40,269.345184
01/28/2019 14:45,270.029541
01/28/2019 14:50,268.828705
01/28/2019 14:55,269.934723
01/28/2019 15:00,270.109192
01/28/2019 15:05,269.281616
01/28/2019 15:10,268.870697
01/28/2019 15:15,269.259247
01/28/2019 15:20,270.268616
01/28/2019 15:25,268.795258
01/28/2019 15:30,268.995239
01/28/2019 15:35,269.542328
01/28/2019 15:40,268.96283
01/28/2019 15:45,268.754272
01/28/2019 15:50,269.116699
01/28/2019 15:55,267.974304
01/28/2019 16:00,269.73938
01/28/2019 16:05,269.308533
01/28/2019 16:10,268.340393
01/28/2019 16:15,270.464813
01/28/2019 16:20,270.693848
01/28/2019 16:25,270.441986
01/28/2019 16:30,270.14621
01/28/2019 16:35,268.493805
01/28/2019 16:40,269.485016
01/28/2019 16:45,269.214874
01/28/2019 16:50,269.559296
01/28/2019 16:55,270.392822
01/28/2019 17:00,269.827911
01/28/2019 17:05,268.287506
01/28/2019 17:10,270.59906
01/28/2019 17:15,269.371246
01/28/2019 17:20,270.287354
01/28/2019 17:25,271.149078
01/28/2019 17:30,269.862946
01/28/2019 17:35,270.174957
01/28/2019 17:40,269.715698
01/28/2019 17:45,269.182251
01/28/2019 17:50,268.269226
01/28/2019 17:55,268.160553
01/28/2019 18:00,267.677795
01/28/2019 18:05,265.53775
01/28/2019 18:10,267.537903
01/28/2019 18:15,268.575073
01/28/2019 18:20,267.46701
01/28/2019 18:25,265.280853
01/28/2019 18:30,267.214233
01/28/2019 18:35,265.016571
01/28/2019 18:40,265.446075
01/28/2019 18:45,266.423492
01/28/2019 18:50,265.011261
01/28/2019 18:55,267.447083
01/28/2019 19:00,265.758026
01/28/2019 19:05,264.031006
01/28/2019 19:10,265.014526
01/28/2019 19:15,264.557587
01/28/2019 19:20,265.331635
01/28/2019 19:25,265.087891
01/28/2019 19:30,264.646423
01/28/2019 19:35,264.318085
01/28/2019 19:40,265.332764
01/28/2019 19:45,262.827209
01/28/2019 19:50,262.869049
01/28/2019 19:55,263.390533
01/28/2019 20:00,262.217743
01/28/2019 20:05,262.603821
01/28/2019 20:10,262.349548
01/28/2019 20:15,262.112854
01/28/2019 20:20,263.608246
01/28/2019 20:25,263.877411
01/28/2019 20:30,263.759766
01/28/2019 20:35,261.233307
01/28/2019 20:40,261.545258
01/28/2019 20:45,260.120758
01/28/2019 20:50,260.597778
01/28/2019 20:55,260.966553
01/28/2019 21:00,258.596405
01/28/2019 21:05,260.95639
01/28/2019 21:10,262.573456
01/28/2019 21:15,261.473511
01/28/2019 21:20,261.149628
01/28/2019 21:25,260.190399
01/28/2019 21:30,260.681854
01/28/2019 21:35,263.997528
01/28/2019 21:40,261.934998
01/28/2019 21:45,261.238464
01/28/2019 21:50,262.119476
01/28/2019 21:55,260.586914
01/28/2019 22:00,261.573639
01/28/2019 22:05,261.935272
01/28/2019 22:10,262.743103
01/28/2019 22:15,261.799164
01/28/2019 22:20,262.904602
01/28/2019 22:25,262.552948
01/28/2019 22:30,263.511627
01/28/2019 22:35,263.742676
01/28/2019 22:40,261.633972
01/28/2019 22:45,262.01889
01/28/2019 22:50,263.334808
01/28/2019 22:55,263.279755
01/28/2019 23:00,262.400818
01/28/2019 23:05,261.933685
01/28/2019 23:10,263.37323
01/28/2019 23:15,261.62149
01/28/2019 23:20,260.935028
01/28/2019 23:25,262.190796
01/28/2019 23:30,262.694275
01/28/2019 23:35,261.634766
01/28/2019 23:40,262.471497
01/28/2019 23:45,263.73349
01/28/2019 23:50,264.047607
01/28/2019 23:55,262.729645
01/29/2019 0:00,257.173737
01/29/2019 0:05,261.038025
01/29/2019 0:10,263.022614
01/29/2019 0:15,261.713593
01/29/2019 0:20,260.453125
01/29/2019 0:25,259.146515
01/29/2019 0:30,263.326965
01/29/2019 0:35,261.739929
01/29/2019 0:40,260.934204
01/29/2019 0:45,263.902802
01/29/2019 0:50,261.015442
01/29/2019 0:55,262.724274
01/29/2019 1:00,262.240051
01/29/2019 1:05,263.694489
01/29/2019 1:10,263.33905
01/29/2019 1:15,262.512848
01/29/2019 1:20,262.924408
01/29/2019 1:25,264.962158
01/29/2019 1:30,260.104126
01/29/2019 1:35,259.537781
01/29/2019 1:40,259.744751
01/29/2019 1:45,259.727997
01/29/2019 1:50,258.821869
01/29/2019 1:55,260.51181
01/29/2019 2:00,261.883179
01/29/2019 2:05,260.13858
01/29/2019 2:10,262.399902
01/29/2019 2:15,261.488098
01/29/2019 2:20,261.662384
01/29/2019 2:25,261.454041
01/29/2019 2:30,260.623291
01/29/2019 2:35,263.581421
01/29/2019 2:40,259.674988
01/29/2019 2:45,262.07074
01/29/2019 2:50,263.613007
01/29/2019 2:55,262.673889
01/29/2019 3:00,263.954895
01/29/2019 3:05,260.983551
01/29/2019 3:10,260.912048
01/29/2019 3:15,259.227295
01/29/2019 3:20,261.905212
01/29/2019 3:25,260.7659
01/29/2019 3:30,262.249573
01/29/2019 3:35,261.340302
01/29/2019 3:40,263.705963
01/29/2019 3:45,263.390991
01/29/2019 3:50,262.793427
01/29/2019 3:55,262.951019
01/29/2019 4:00,263.554535
01/29/2019 4:05,261.131531
01/29/2019 4:10,260.3078
01/29/2019 4:15,265.864868
01/29/2019 4:20,261.1604
01/29/2019 4:25,265.007751
01/29/2019 4:30,260.897888
01/29/2019 4:35,262.231934
01/29/2019 4:40,260.523865
01/29/2019 4:45,262.825531
01/29/2019 4:50,263.197571
01/29/2019 4:55,261.013245
01/29/2019 5:00,261.42746
01/29/2019 5:05,262.698029
01/29/2019 5:10,261.542236
01/29/2019 5:15,260.92038
01/29/2019 5:20,264.106201
01/29/2019 5:25,264.940247
01/29/2019 5:30,260.835754
01/29/2019 5:35,261.492218
01/29/2019 5:40,264.188934
01/29/2019 5:45,262.288025
01/29/2019 5:50,265.739868
01/29/2019 5:55,262.526733
01/29/2019 6:00,265.425293
01/29/2019 6:05,263.029541
01/29/2019 6:10,266.038239
01/29/2019 6:15,264.047485
01/29/2019 6:20,264.950562
01/29/2019 6:25,267.990417
01/29/2019 6:30,262.934784
01/29/2019 6:35,265.280304
01/29/2019 6:40,264.830658
01/29/2019 6:45,263.510345
01/29/2019 6:50,264.967896
01/29/2019 6:55,267.483368
01/29/2019 7:00,263.698334
01/29/2019 7:05,267.722168
01/29/2019 7:10,265.962067
01/29/2019 7:15,264.998779
01/29/2019 7:20,266.051727
01/29/2019 7:25,265.838348
01/29/2019 7:30,266.784027
01/29/2019 7:35,266.675171
01/29/2019 7:40,267.0224
01/29/2019 7:45,268.266022
01/29/2019 7:50,266.837708
01/29/2019 7:55,267.26358
01/29/2019 8:00,268.129272
01/29/2019 8:05,268.414154
01/29/2019 8:10,267.656036
01/29/2019 8:15,269.456604
01/29/2019 8:20,269.317993
01/29/2019 8:25,268.338959
01/29/2019 8:30,269.999481
01/29/2019 8:35,267.3461
01/29/2019 8:40,265.304871
01/29/2019 8:45,268.438171
01/29/2019 8:50,269.541473
01/29/2019 8:55,270.652557
01/29/2019 9:00,268.593445
01/29/2019 9:05,269.395782
01/29/2019 9:10,269.42691
01/29/2019 9:15,268.872803
01/29/2019 9:20,268.3461
01/29/2019 9:25,272.301727
01/29/2019 9:30,272.100586
01/29/2019 9:35,270.091461
01/29/2019 9:40,270.541138
01/29/2019 9:45,271.938507
01/29/2019 9:50,271.759827
01/29/2019 9:55,273.306946
01/29/2019 10:00,271.694611
01/29/2019 10:05,269.785614
01/29/2019 10:10,270.772186
01/29/2019 10:15,270.963226
01/29/2019 10:20,270.984955
01/29/2019 10:25,270.633545
01/29/2019 10:30,270.997559
01/29/2019 10:35,269.80835
01/29/2019 10:40,271.648438
01/29/2019 10:45,270.0802
01/29/2019 10:50,270.570862
01/29/2019 10:55,268.817383
01/29/2019 11:00,270.598663
01/29/2019 11:05,271.280518
01/29/2019 11:10,271.446014
01/29/2019 11:15,270.910095
01/29/2019 11:20,273.292542
01/29/2019 11:25,270.419159
01/29/2019 11:30,270.52179
01/29/2019 11:35,271.388306
01/29/2019 11:40,271.562805
01/29/2019 11:45,270.129333
01/29/2019 11:50,270.882507
01/29/2019 11:55,270.090698
01/29/2019 12:00,270.601318
01/29/2019 12:05,269.482849
01/29/2019 12:10,271.545898
01/29/2019 12:15,270.36792
01/29/2019 12:20,270.145416
01/29/2019 12:25,270.368347
01/29/2019 12:30,268.933228
01/29/2019 12:35,267.491333
01/29/2019 12:40,270.434448
01/29/2019 12:45,269.793701
01/29/2019 12:50,269.660522
01/29/2019 12:55,272.083496
01/29/2019 13:00,270.922302
01/29/2019 13:05,269.166748
01/29/2019 13:10,269.950806
01/29/2019 13:15,270.60498
01/29/2019 13:20,271.011658
01/29/2019 13:25,269.456177
01/29/2019 13:30,269.223572
01/29/2019 13:35,270.843353
01/29/2019 13:40,270.35379
01/29/2019 13:45,269.52771
01/29/2019 13:50,271.133759
01/29/2019 13:55,271.480988
01/29/2019 14:00,268.624054
01/29/2019 14:05,271.727661
01/29/2019 14:10,270.587555
01/29/2019 14:15,269.795532
01/29/2019 14:20,269.464081
01/29/2019 14:25,272.343292
01/29/2019 14:30,272.374542
01/29/2019 14:35,269.497681
01/29/2019 14:40,272.618683
01/29/2019 14:45,272.247803
01/29/2019 14:50,272.273834
01/29/2019 14:55,271.26239
01/29/2019 15:00,271.687317
01/29/2019 15:05,272.736206
01/29/2019 15:10,269.07785
01/29/2019 15:15,270.303345
01/29/2019 15:20,271.28598
01/29/2019 15:25,271.686035
01/29/2019 15:30,270.991333
01/29/2019 15:35,270.482086
01/29/2019 15:40,273.688385
01/29/2019 15:45,272.500671
01/29/2019 15:50,271.299194
01/29/2019 15:55,274.012177
01/29/2019 16:00,271.386688
01/29/2019 16:05,271.847961
01/29/2019 16:10,270.349304
01/29/2019 16:15,272.658661
01/29/2019 16:20,271.105743
01/29/2019 16:25,271.481354
01/29/2019 16:30,272.632111
01/29/2019 16:35,271.412048
01/29/2019 16:40,272.416626
01/29/2019 16:45,273.387787
01/29/2019 16:50,272.475037
01/29/2019 16:55,271.520599
01/29/2019 17:00,272.138733
01/29/2019 17:05,271.561249
01/29/2019 17:10,271.75473
01/29/2019 17:15,273.046082
01/29/2019 17:20,272.039581
01/29/2019 17:25,272.710571
01/29/2019 17:30,271.470581
01/29/2019 17:35,271.316864
01/29/2019 17:40,272.371613
01/29/2019 17:45,271.904968
01/29/2019 17:50,270.418427
01/29/2019 17:55,267.861969
01/29/2019 18:00,268.270721
01/29/2019 18:05,267.427124
01/29/2019 18:10,267.325989
01/29/2019 18:15,268.477966
01/29/2019 18:20,267.880066
01/29/2019 18:25,267.55719
01/29/2019 18:30,266.964996
01/29/2019 18:35,267.211029
01/29/2019 18:40,268.067169
01/29/2019 18:45,269.963776
01/29/2019 18:50,268.778351
01/29/2019 18:55,267.693512
01/29/2019 19:00,268.304962
01/29/2019 19:05,267.760345
01/29/2019 19:10,268.565735
01/29/2019 19:15,267.592438
01/29/2019 19:20,268.860016
01/29/2019 19:25,266.652985
01/29/2019 19:30,266.727203
01/29/2019 19:35,267.654114
01/29/2019 19:40,267.632538
01/29/2019 19:45,267.007294
01/29/2019 19:50,267.843445
01/29/2019 19:55,268.373779
01/29/2019 20:00,266.563324
01/29/2019 20:05,264.907135
01/29/2019 20:10,263.765656
01/29/2019 20:15,265.41864
01/29/2019 20:20,265.367432
01/29/2019 20:25,263.44165
01/29/2019 20:30,265.373108
01/29/2019 20:35,264.574188
01/29/2019 20:40,264.813354
01/29/2019 20:45,264.714813
01/29/2019 20:50,265.005249
01/29/2019 20:55,265.517761
01/29/2019 21:00,264.568207
01/29/2019 21:05,264.858337
01/29/2019 21:10,263.875793
01/29/2019 21:15,263.710144
01/29/2019 21:20,263.179626
01/29/2019 21:25,263.575287
01/29/2019 21:30,264.279663
01/29/2019 21:35,263.379517
01/29/2019 21:40,263.090179
01/29/2019 21:45,264.099091
01/29/2019 21:50,263.246887
01/29/2019 21:55,262.446411
01/29/2019 22:00,264.612183
01/29/2019 22:05,264.451538
01/29/2019 22:10,262.7323
01/29/2019 22:15,264.193604
01/29/2019 22:20,263.369202
01/29/2019 22:25,265.011902
01/29/2019 22:30,264.649445
01/29/2019 22:35,262.595428
01/29/2019 22:40,264.535919
01/29/2019 22:45,262.488678
01/29/2019 22:50,261.875061
01/29/2019 22:55,262.171844
01/29/2019 23:00,263.272003
01/29/2019 23:05,262.326935
01/29/2019 23:10,262.885406
01/29/2019 23:15,262.796143
01/29/2019 23:20,262.705109
01/29/2019 23:25,262.172607
01/29/2019 23:30,260.26297
01/29/2019 23:35,262.183228
01/29/2019 23:40,261.199066
01/29/2019 23:45,260.477325
01/29/2019 23:50,264.089111
01/29/2019 23:55,262.620117
01/30/2019 0:00,262.608337
01/30/2019 0:05,263.169861
01/30/2019 0:10,260.264954
01/30/2019 0:15,262.306122
01/30/2019 0:20,262.352112
01/30/2019 0:25,261.971252
01/30/2019 0:30,263.373077
01/30/2019 0:35,262.034271
01/30/2019 0:40,263.024231
01/30/2019 0:45,262.375061
01/30/2019 0:50,261.52301
01/30/2019 0:55,262.635376
01/30/2019 1:00,263.444
01/30/2019 1:05,261.431152
01/30/2019 1:10,260.504364
01/30/2019 1:15,260.721832
01/30/2019 1:20,260.452393
01/30/2019 1:25,260.667297
01/30/2019 1:30,261.75293
01/30/2019 1:35,260.727631
01/30/2019 1:40,260.202728
01/30/2019 1:45,260.841034
01/30/2019 1:50,260.856262
01/30/2019 1:55,259.951843
01/30/2019 2:00,260.354492
01/30/2019 2:05,261.388885
01/30/2019 2:10,260.059387
01/30/2019 2:15,260.41095
01/30/2019 2:20,260.60257
01/30/2019 2:25,259.123932
01/30/2019 2:30,260.92041
01/30/2019 2:35,260.35556
01/30/2019 2:40,260.365387
01/30/2019 2:45,260.664886
01/30/2019 2:50,260.786591
01/30/2019 2:55,260.850464
01/30/2019 3:00,258.976074
01/30/2019 3:05,259.055908
01/30/2019 3:10,259.092438
01/30/2019 3:15,258.531921
01/30/2019 3:20,258.99588
01/30/2019 3:25,260.751831
01/30/2019 3:30,260.342102
01/30/2019 3:35,259.05249
01/30/2019 3:40,259.671295
01/30/2019 3:45,262.197418
01/30/2019 3:50,262.081726
01/30/2019 3:55,262.474854
01/30/2019 4:00,263.066284
01/30/2019 4:05,262.77652
01/30/2019 4:10,259.139374
01/30/2019 4:15,260.252686
01/30/2019 4:20,259.864532
01/30/2019 4:25,258.276428
01/30/2019 4:30,260.273956
01/30/2019 4:35,261.022369
01/30/2019 4:40,261.536163
01/30/2019 4:45,263.557953
01/30/2019 4:50,261.462769
01/30/2019 4:55,261.770599
01/30/2019 5:00,261.872162
01/30/2019 5:05,262.43222
01/30/2019 5:10,263.683472
01/30/2019 5:15,262.526001
01/30/2019 5:20,262.354279
01/30/2019 5:25,262.116547
01/30/2019 5:30,261.850677
01/30/2019 5:35,263.329254
01/30/2019 5:40,262.710754
01/30/2019 5:45,262.836548
01/30/2019 5:50,264.638824
01/30/2019 5:55,263.458435
01/30/2019 6:00,265.774414
01/30/2019 6:05,265.013306
01/30/2019 6:10,263.911804
01/30/2019 6:15,263.691284
01/30/2019 6:20,264.237244
01/30/2019 6:25,262.638885
01/30/2019 6:30,263.734863
01/30/2019 6:35,265.559052
01/30/2019 6:40,264.605774
01/30/2019 6:45,266.871735
01/30/2019 6:50,267.530945
01/30/2019 6:55,268.002045
01/30/2019 7:00,268.056091
01/30/2019 7:05,266.551941
01/30/2019 7:10,267.330536
01/30/2019 7:15,269.395447
01/30/2019 7:20,269.545929
01/30/2019 7:25,267.840424
01/30/2019 7:30,268.659882
01/30/2019 7:35,268.086792
01/30/2019 7:40,267.977417
01/30/2019 7:45,271.132751
01/30/2019 7:50,268.61853
01/30/2019 7:55,268.315002
01/30/2019 8:00,269.444214
01/30/2019 8:05,269.819794
01/30/2019 8:10,270.053589
01/30/2019 8:15,267.262054
01/30/2019 8:20,269.265625
01/30/2019 8:25,269.018799
01/30/2019 8:30,268.336182
01/30/2019 8:35,270.523926
01/30/2019 8:40,268.789703
01/30/2019 8:45,269.086456
01/30/2019 8:50,268.93689
01/30/2019 8:55,267.862183
01/30/2019 9:00,268.88974
01/30/2019 9:05,266.877991
01/30/2019 9:10,268.194122
01/30/2019 9:15,269.052368
01/30/2019 9:20,270.307892
01/30/2019 9:25,271.31604
01/30/2019 9:30,270.416748
01/30/2019 9:35,270.754852
01/30/2019 9:40,272.858276
01/30/2019 9:45,271.055969
01/30/2019 9:50,270.038971
01/30/2019 9:55,270.227448
01/30/2019 10:00,271.087616
01/30/2019 10:05,271.259888
01/30/2019 10:10,270.701263
01/30/2019 10:15,271.648804
01/30/2019 10:20,270.66333
01/30/2019 10:25,270.850464
01/30/2019 10:30,270.629456
01/30/2019 10:35,269.639343
01/30/2019 10:40,271.097504
01/30/2019 10:45,271.661469
01/30/2019 10:50,271.003815
01/30/2019 10:55,268.584534
01/30/2019 11:00,268.213776
01/30/2019 11:05,268.754089
01/30/2019 11:10,269.194244
01/30/2019 11:15,268.458282
01/30/2019 11:20,269.634369
01/30/2019 11:25,267.934235
01/30/2019 11:30,270.868256
01/30/2019 11:35,270.887207
01/30/2019 11:40,269.60202
01/30/2019 11:45,270.530731
01/30/2019 11:50,271.771606
01/30/2019 11:55,272.371674
01/30/2019 12:00,271.837738
01/30/2019 12:05,272.05954
01/30/2019 12:10,269.653687
01/30/2019 12:15,271.194641
01/30/2019 12:20,269.937408
01/30/2019 12:25,271.744995
01/30/2019 12:30,271.469086
01/30/2019 12:35,271.639679
01/30/2019 12:40,271.80835
01/30/2019 12:45,271.426117
01/30/2019 12:50,271.798157
01/30/2019 12:55,271.492249
01/30/2019 13:00,273.627899
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
