Time,Value (%)
01/27/2019 6:50,21.9352856
01/27/2019 6:55,21.9200497
01/27/2019 7:00,21.9108677
01/27/2019 7:05,21.9608784
01/27/2019 7:10,21.9559956
01/27/2019 7:15,21.944664
01/27/2019 7:20,21.960371
01/27/2019 7:25,21.9765472
01/27/2019 7:30,21.973381
01/27/2019 7:35,21.9987793
01/27/2019 7:40,22.0188351
01/27/2019 7:45,21.9964504
01/27/2019 7:50,22.0005226
01/27/2019 7:55,21.9940891
01/27/2019 8:00,22.0231991
01/27/2019 8:05,22.0085468
01/27/2019 8:10,22.0202694
01/27/2019 8:15,22.0329666
01/27/2019 8:20,22.0134315
01/27/2019 8:25,22.0087414
01/27/2019 8:30,21.9966316
01/27/2019 8:35,21.997858
01/27/2019 8:40,21.9968128
01/27/2019 8:45,22.003664
01/27/2019 8:50,22.0523472
01/27/2019 8:55,22.0818081
01/27/2019 9:00,22.0866928
01/27/2019 9:05,22.0769234
01/27/2019 9:10,22.0866928
01/27/2019 9:15,22.0818081
01/27/2019 9:20,22.1068668
01/27/2019 9:25,22.0573845
01/27/2019 9:30,22.0649662
01/27/2019 9:35,22.0511742
01/27/2019 9:40,22.0085468
01/27/2019 9:45,22.0085468
01/27/2019 9:50,22.0021
01/27/2019 9:55,22.0085468
01/27/2019 10:00,22.0056477
01/27/2019 10:05,22.003664
01/27/2019 10:10,21.9983177
01/27/2019 10:15,21.9743595
01/27/2019 10:20,21.9966316
01/27/2019 10:25,21.9694767
01/27/2019 10:30,21.9958878
01/27/2019 10:35,21.9890118
01/27/2019 10:40,21.9899883
01/27/2019 10:45,21.9352856
01/27/2019 10:50,21.9597054
01/27/2019 10:55,21.9645901
01/27/2019 11:00,21.9684982
01/27/2019 11:05,21.9724045
01/27/2019 11:10,21.9454384
01/27/2019 11:15,21.929512
01/27/2019 11:20,21.9513988
01/27/2019 11:25,21.9352856
01/27/2019 11:30,21.9108677
01/27/2019 11:35,21.9352856
01/27/2019 11:40,21.9212456
01/27/2019 11:45,21.925518
01/27/2019 11:50,21.9280586
01/27/2019 11:55,21.9352856
01/27/2019 12:00,21.9352856
01/27/2019 12:05,21.9597054
01/27/2019 12:10,21.9714279
01/27/2019 12:15,21.9507198
01/27/2019 12:20,21.9597054
01/27/2019 12:25,21.905983
01/27/2019 12:30,21.9157505
01/27/2019 12:35,21.9108677
01/27/2019 12:40,21.9164696
01/27/2019 12:45,21.9108677
01/27/2019 12:50,21.9267311
01/27/2019 12:55,21.9300823
01/27/2019 13:00,21.9352856
01/27/2019 13:05,21.9548206
01/27/2019 13:10,21.953846
01/27/2019 13:15,21.9282837
01/27/2019 13:20,21.9528694
01/27/2019 13:25,21.9410381
01/27/2019 13:30,21.9352856
01/27/2019 13:35,21.9597054
01/27/2019 13:40,21.9348278
01/27/2019 13:45,21.984129
01/27/2019 13:50,21.9575653
01/27/2019 13:55,21.9597054
01/27/2019 14:00,21.9346371
01/27/2019 14:05,21.9704494
01/27/2019 14:10,21.9723892
01/27/2019 14:15,21.962635
01/27/2019 14:20,21.984129
01/27/2019 14:25,22.0085468
01/27/2019 14:30,22.003664
01/27/2019 14:35,21.9992943
01/27/2019 14:40,21.9956799
01/27/2019 14:45,22.0085468
01/27/2019 14:50,21.9730988
01/27/2019 14:55,21.984129
01/27/2019 15:00,21.9761314
01/27/2019 15:05,21.9763584
01/27/2019 15:10,21.9792442
01/27/2019 15:15,21.984129
01/27/2019 15:20,21.9645901
01/27/2019 15:25,21.9792442
01/27/2019 15:30,21.9831505
01/27/2019 15:35,21.9684982
01/27/2019 15:40,21.984129
01/27/2019 15:45,21.9890118
01/27/2019 15:50,21.9706497
01/27/2019 15:55,21.9657612
01/27/2019 16:00,21.9705734
01/27/2019 16:05,21.95294
01/27/2019 16:10,21.9567757
01/27/2019 16:15,21.984129
01/27/2019 16:20,21.984129
01/27/2019 16:25,21.9804134
01/27/2019 16:30,21.9645901
01/27/2019 16:35,21.9520874
01/27/2019 16:40,21.9706059
01/27/2019 16:45,21.9597054
01/27/2019 16:50,21.9597054
01/27/2019 16:55,21.9597054
01/27/2019 17:00,21.9624023
01/27/2019 17:05,21.9461937
01/27/2019 17:10,21.9463539
01/27/2019 17:15,21.905983
01/27/2019 17:20,21.9108677
01/27/2019 17:25,21.9108677
01/27/2019 17:30,21.920742
01/27/2019 17:35,21.9500294
01/27/2019 17:40,21.953495
01/27/2019 17:45,21.9352856
01/27/2019 17:50,21.9352856
01/27/2019 17:55,21.9210262
01/27/2019 18:00,21.9401703
01/27/2019 18:05,21.9401703
01/27/2019 18:10,21.9352856
01/27/2019 18:15,21.9214096
01/27/2019 18:20,21.8864479
01/27/2019 18:25,21.9304028
01/27/2019 18:30,21.936264
01/27/2019 18:35,21.9352856
01/27/2019 18:40,21.9108677
01/27/2019 18:45,21.9304028
01/27/2019 18:50,21.9205952
01/27/2019 18:55,21.9262695
01/27/2019 19:00,21.9288616
01/27/2019 19:05,21.9352856
01/27/2019 19:10,21.9455242
01/27/2019 19:15,21.9108677
01/27/2019 19:20,21.8798428
01/27/2019 19:25,21.9249325
01/27/2019 19:30,21.9118443
01/27/2019 19:35,21.9352856
01/27/2019 19:40,21.9622459
01/27/2019 19:45,21.9386864
01/27/2019 19:50,21.905983
01/27/2019 19:55,21.9164295
01/27/2019 20:00,21.9352856
01/27/2019 20:05,21.9256592
01/27/2019 20:10,21.9224319
01/27/2019 20:15,21.9157505
01/27/2019 20:20,21.9352856
01/27/2019 20:25,21.9321461
01/27/2019 20:30,21.9380569
01/27/2019 20:35,21.9108677
01/27/2019 20:40,21.9112186
01/27/2019 20:45,21.8948517
01/27/2019 20:50,21.9010983
01/27/2019 20:55,21.9235649
01/27/2019 21:00,21.9020767
01/27/2019 21:05,21.9157505
01/27/2019 21:10,21.9622459
01/27/2019 21:15,21.9352856
01/27/2019 21:20,21.9501514
01/27/2019 21:25,21.9322205
01/27/2019 21:30,21.9223423
01/27/2019 21:35,21.9194698
01/27/2019 21:40,21.9108677
01/27/2019 21:45,21.8870316
01/27/2019 21:50,21.9108677
01/27/2019 21:55,21.9010983
01/27/2019 22:00,21.9108677
01/27/2019 22:05,21.9108677
01/27/2019 22:10,21.9118443
01/27/2019 22:15,21.8864479
01/27/2019 22:20,21.9001236
01/27/2019 22:25,21.8889923
01/27/2019 22:30,21.9001942
01/27/2019 22:35,21.8836823
01/27/2019 22:40,21.8737869
01/27/2019 22:45,21.873085
01/27/2019 22:50,21.877655
01/27/2019 22:55,21.8864479
01/27/2019 23:00,21.8936749
01/27/2019 23:05,21.8960571
01/27/2019 23:10,21.9157505
01/27/2019 23:15,21.905592
01/27/2019 23:20,21.9137974
01/27/2019 23:25,21.9352856
01/27/2019 23:30,21.8932552
01/27/2019 23:35,21.8864479
01/27/2019 23:40,21.8752823
01/27/2019 23:45,21.8717937
01/27/2019 23:50,21.9165325
01/27/2019 23:55,21.9232197
01/28/2019 0:00,21.945055
01/28/2019 0:05,21.9535923
01/28/2019 0:10,21.9586163
01/28/2019 0:15,21.9597054
01/28/2019 0:20,21.9616604
01/28/2019 0:25,21.984129
01/28/2019 0:30,22.0204639
01/28/2019 0:35,22.0085468
01/28/2019 0:40,21.9909649
01/28/2019 0:45,21.9938965
01/28/2019 0:50,21.9548206
01/28/2019 0:55,21.9544716
01/28/2019 1:00,21.9514751
01/28/2019 1:05,21.9645901
01/28/2019 1:10,21.9454441
01/28/2019 1:15,21.9352856
01/28/2019 1:20,21.9520836
01/28/2019 1:25,21.9108677
01/28/2019 1:30,21.917469
01/28/2019 1:35,21.9189854
01/28/2019 1:40,21.8717937
01/28/2019 1:45,21.8000965
01/28/2019 1:50,21.8048592
01/28/2019 1:55,21.8316612
01/28/2019 2:00,21.8620243
01/28/2019 2:05,21.8745289
01/28/2019 2:10,21.8864479
01/28/2019 2:15,21.8864479
01/28/2019 2:20,21.9108677
01/28/2019 2:25,21.9108677
01/28/2019 2:30,21.8610477
01/28/2019 2:35,21.8379574
01/28/2019 2:40,21.8327217
01/28/2019 2:45,21.8323326
01/28/2019 2:50,21.8864479
01/28/2019 2:55,21.9108677
01/28/2019 3:00,22.0151501
01/28/2019 3:05,22.1138477
01/28/2019 3:10,22.1599503
01/28/2019 3:15,22.1062279
01/28/2019 3:20,21.9987793
01/28/2019 3:25,21.9108677
01/28/2019 3:30,21.9112186
01/28/2019 3:35,21.9108677
01/28/2019 3:40,21.9176617
01/28/2019 3:45,21.936264
01/28/2019 3:50,21.9550877
01/28/2019 3:55,21.953846
01/28/2019 4:00,21.984129
01/28/2019 4:05,21.973381
01/28/2019 4:10,21.9737835
01/28/2019 4:15,21.9512329
01/28/2019 4:20,21.9567719
01/28/2019 4:25,21.9597054
01/28/2019 4:30,21.9548206
01/28/2019 4:35,21.9352856
01/28/2019 4:40,21.9108677
01/28/2019 4:45,21.9348583
01/28/2019 4:50,21.9352856
01/28/2019 4:55,21.9548206
01/28/2019 5:00,21.9352856
01/28/2019 5:05,21.9229527
01/28/2019 5:10,21.9352856
01/28/2019 5:15,21.9218063
01/28/2019 5:20,21.9352856
01/28/2019 5:25,21.9108677
01/28/2019 5:30,21.9108677
01/28/2019 5:35,21.9352856
01/28/2019 5:40,21.9576149
01/28/2019 5:45,21.9597054
01/28/2019 5:50,21.9987793
01/28/2019 5:55,22.032814
01/28/2019 6:00,22.0301933
01/28/2019 6:05,22.003664
01/28/2019 6:10,22.0329666
01/28/2019 6:15,22.0329666
01/28/2019 6:20,22.0661774
01/28/2019 6:25,22.0573845
01/28/2019 6:30,22.0642223
01/28/2019 6:35,22.0818081
01/28/2019 6:40,22.0812206
01/28/2019 6:45,22.0915756
01/28/2019 6:50,22.1062279
01/28/2019 6:55,22.1342316
01/28/2019 7:00,22.1687412
01/28/2019 7:05,22.18503
01/28/2019 7:10,22.1619053
01/28/2019 7:15,22.1843719
01/28/2019 7:20,22.1891804
01/28/2019 7:25,22.1306458
01/28/2019 7:30,22.1306458
01/28/2019 7:35,22.1062279
01/28/2019 7:40,22.13694
01/28/2019 7:45,22.1072044
01/28/2019 7:50,22.147541
01/28/2019 7:55,22.1306458
01/28/2019 8:00,22.1157608
01/28/2019 8:05,22.0938416
01/28/2019 8:10,22.0210495
01/28/2019 8:15,21.9987793
01/28/2019 8:20,21.973856
01/28/2019 8:25,21.9223003
01/28/2019 8:30,21.9079361
01/28/2019 8:35,21.8952389
01/28/2019 8:40,21.8917217
01/28/2019 8:45,21.9035168
01/28/2019 8:50,21.8864479
01/28/2019 8:55,21.9010983
01/28/2019 9:00,21.9108677
01/28/2019 9:05,21.9714279
01/28/2019 9:10,21.9264965
01/28/2019 9:15,21.827486
01/28/2019 9:20,21.7901917
01/28/2019 9:25,21.759222
01/28/2019 9:30,21.7399254
01/28/2019 9:35,21.8004894
01/28/2019 9:40,21.8045235
01/28/2019 9:45,21.8118896
01/28/2019 9:50,21.7985363
01/28/2019 9:55,21.8070126
01/28/2019 10:00,21.8766766
01/28/2019 10:05,21.8860722
01/28/2019 10:10,21.8892975
01/28/2019 10:15,21.905983
01/28/2019 10:20,21.8815632
01/28/2019 10:25,21.905983
01/28/2019 10:30,21.9157505
01/28/2019 10:35,21.9108677
01/28/2019 10:40,21.9294262
01/28/2019 10:45,21.925518
01/28/2019 10:50,21.9212761
01/28/2019 10:55,21.9306393
01/28/2019 11:00,21.9092636
01/28/2019 11:05,21.881094
01/28/2019 11:10,21.8674412
01/28/2019 11:15,21.8493176
01/28/2019 11:20,21.8569469
01/28/2019 11:25,21.8864479
01/28/2019 11:30,21.9014359
01/28/2019 11:35,21.8864479
01/28/2019 11:40,21.877655
01/28/2019 11:45,21.8913326
01/28/2019 11:50,21.897192
01/28/2019 11:55,21.9108677
01/28/2019 12:00,21.9108677
01/28/2019 12:05,21.8766804
01/28/2019 12:10,21.9007797
01/28/2019 12:15,21.9438858
01/28/2019 12:20,21.9499378
01/28/2019 12:25,21.9667816
01/28/2019 12:30,21.9890118
01/28/2019 12:35,21.9694729
01/28/2019 12:40,21.9501343
01/28/2019 12:45,21.9778042
01/28/2019 12:50,22.003664
01/28/2019 12:55,21.984129
01/28/2019 13:00,21.9731464
01/28/2019 13:05,21.9597054
01/28/2019 13:10,21.9751492
01/28/2019 13:15,21.9597054
01/28/2019 13:20,21.9375648
01/28/2019 13:25,21.9467525
01/28/2019 13:30,21.9645901
01/28/2019 13:35,21.9597054
01/28/2019 13:40,21.9489613
01/28/2019 13:45,21.9233704
01/28/2019 13:50,21.9108677
01/28/2019 13:55,21.9206352
01/28/2019 14:00,21.9177036
01/28/2019 14:05,21.923296
01/28/2019 14:10,21.9108677
01/28/2019 14:15,21.9020767
01/28/2019 14:20,21.9352856
01/28/2019 14:25,21.9028931
01/28/2019 14:30,21.9494781
01/28/2019 14:35,21.9157505
01/28/2019 14:40,21.9108677
01/28/2019 14:45,21.8972569
01/28/2019 14:50,21.9083939
01/28/2019 14:55,21.934267
01/28/2019 15:00,21.9352856
01/28/2019 15:05,21.9157505
01/28/2019 15:10,21.9388885
01/28/2019 15:15,21.9108677
01/28/2019 15:20,21.9352856
01/28/2019 15:25,21.9352856
01/28/2019 15:30,21.9462261
01/28/2019 15:35,21.9436665
01/28/2019 15:40,21.9038715
01/28/2019 15:45,21.9078732
01/28/2019 15:50,21.905983
01/28/2019 15:55,21.8376064
01/28/2019 16:00,21.9003792
01/28/2019 16:05,21.9108677
01/28/2019 16:10,21.8864479
01/28/2019 16:15,21.9108677
01/28/2019 16:20,21.8983021
01/28/2019 16:25,21.9108677
01/28/2019 16:30,21.8854713
01/28/2019 16:35,21.8864479
01/28/2019 16:40,21.8923073
01/28/2019 16:45,21.9157505
01/28/2019 16:50,21.9206352
01/28/2019 16:55,21.9193077
01/28/2019 17:00,21.9364586
01/28/2019 17:05,21.9521694
01/28/2019 17:10,21.9200344
01/28/2019 17:15,21.8864479
01/28/2019 17:20,21.8100224
01/28/2019 17:25,21.801466
01/28/2019 17:30,21.8083038
01/28/2019 17:35,21.7813435
01/28/2019 17:40,21.8043976
01/28/2019 17:45,21.7887688
01/28/2019 17:50,21.7887688
01/28/2019 17:55,21.8031521
01/28/2019 18:00,21.8376064
01/28/2019 18:05,21.8131866
01/28/2019 18:10,21.8083038
01/28/2019 18:15,21.8238125
01/28/2019 18:20,21.8376064
01/28/2019 18:25,21.8217812
01/28/2019 18:30,21.8218346
01/28/2019 18:35,21.8019352
01/28/2019 18:40,21.8049049
01/28/2019 18:45,21.8029747
01/28/2019 18:50,21.8084946
01/28/2019 18:55,21.8100224
01/28/2019 19:00,21.8096313
01/28/2019 19:05,21.8708172
01/28/2019 19:10,21.8610477
01/28/2019 19:15,21.8327217
01/28/2019 19:20,21.8757
01/28/2019 19:25,21.881525
01/28/2019 19:30,21.9206352
01/28/2019 19:35,21.944664
01/28/2019 19:40,21.9216118
01/28/2019 19:45,21.9440765
01/28/2019 19:50,21.936264
01/28/2019 19:55,21.9311848
01/28/2019 20:00,21.928484
01/28/2019 20:05,21.9110126
01/28/2019 20:10,21.9309807
01/28/2019 20:15,21.9317303
01/28/2019 20:20,21.946949
01/28/2019 20:25,21.9438896
01/28/2019 20:30,21.9597054
01/28/2019 20:35,21.962923
01/28/2019 20:40,21.9414139
01/28/2019 20:45,21.9401703
01/28/2019 20:50,21.9319477
01/28/2019 20:55,21.9369698
01/28/2019 21:00,21.914032
01/28/2019 21:05,21.912611
01/28/2019 21:10,21.9352856
01/28/2019 21:15,21.9400921
01/28/2019 21:20,21.9443493
01/28/2019 21:25,21.9645901
01/28/2019 21:30,21.9646835
01/28/2019 21:35,21.9920635
01/28/2019 21:40,21.9960442
01/28/2019 21:45,21.9539165
01/28/2019 21:50,21.9088745
01/28/2019 21:55,21.9108677
01/28/2019 22:00,21.905983
01/28/2019 22:05,21.9352856
01/28/2019 22:10,21.9009819
01/28/2019 22:15,21.8864479
01/28/2019 22:20,21.9010983
01/28/2019 22:25,21.9108677
01/28/2019 22:30,21.905983
01/28/2019 22:35,21.9157505
01/28/2019 22:40,21.8913326
01/28/2019 22:45,21.9108677
01/28/2019 22:50,21.8620243
01/28/2019 22:55,21.8583145
01/28/2019 23:00,21.8522568
01/28/2019 23:05,21.8616352
01/28/2019 23:10,21.877655
01/28/2019 23:15,21.8762894
01/28/2019 23:20,21.8864479
01/28/2019 23:25,21.8597488
01/28/2019 23:30,21.8511181
01/28/2019 23:35,21.8590946
01/28/2019 23:40,21.8708172
01/28/2019 23:45,21.8376064
01/28/2019 23:50,21.8397541
01/28/2019 23:55,21.8485432
01/29/2019 0:00,21.8204918
01/29/2019 0:05,21.8376064
01/29/2019 0:10,21.8596268
01/29/2019 0:15,21.8984489
01/29/2019 0:20,21.8717957
01/29/2019 0:25,21.8903389
01/29/2019 0:30,21.8815632
01/29/2019 0:35,21.8931332
01/29/2019 0:40,21.8620243
01/29/2019 0:45,21.8892097
01/29/2019 0:50,21.8864479
01/29/2019 0:55,21.8620243
01/29/2019 1:00,21.868866
01/29/2019 1:05,21.8620243
01/29/2019 1:10,21.8620243
01/29/2019 1:15,21.9010983
01/29/2019 1:20,21.9010983
01/29/2019 1:25,21.9108677
01/29/2019 1:30,21.9157505
01/29/2019 1:35,21.9253826
01/29/2019 1:40,21.9108677
01/29/2019 1:45,21.9210262
01/29/2019 1:50,21.9010983
01/29/2019 1:55,21.8864479
01/29/2019 2:00,21.8864479
01/29/2019 2:05,21.8708973
01/29/2019 2:10,21.8464451
01/29/2019 2:15,21.8710117
01/29/2019 2:20,21.8815632
01/29/2019 2:25,21.880434
01/29/2019 2:30,21.8641758
01/29/2019 2:35,21.8620243
01/29/2019 2:40,21.8571415
01/29/2019 2:45,21.8620243
01/29/2019 2:50,21.8620243
01/29/2019 2:55,21.8749638
01/29/2019 3:00,21.8671513
01/29/2019 3:05,21.8618374
01/29/2019 3:10,21.84202
01/29/2019 3:15,21.847374
01/29/2019 3:20,21.867691
01/29/2019 3:25,21.866909
01/29/2019 3:30,21.8864479
01/29/2019 3:35,21.8864479
01/29/2019 3:40,21.8839073
01/29/2019 3:45,21.905983
01/29/2019 3:50,21.8984261
01/29/2019 3:55,21.8864479
01/29/2019 4:00,21.8815632
01/29/2019 4:05,21.8620243
01/29/2019 4:10,21.8893776
01/29/2019 4:15,21.905983
01/29/2019 4:20,21.9108677
01/29/2019 4:25,21.8864479
01/29/2019 4:30,21.8815632
01/29/2019 4:35,21.9006062
01/29/2019 4:40,21.8839073
01/29/2019 4:45,21.8928127
01/29/2019 4:50,21.9136105
01/29/2019 4:55,21.9108677
01/29/2019 5:00,21.8857822
01/29/2019 5:05,21.8620243
01/29/2019 5:10,21.8376064
01/29/2019 5:15,21.8538609
01/29/2019 5:20,21.905983
01/29/2019 5:25,21.8992386
01/29/2019 5:30,21.9130154
01/29/2019 5:35,21.9157505
01/29/2019 5:40,21.9108677
01/29/2019 5:45,21.8779678
01/29/2019 5:50,21.9014645
01/29/2019 5:55,21.8766022
01/29/2019 6:00,21.8913326
01/29/2019 6:05,21.9024258
01/29/2019 6:10,21.8913326
01/29/2019 6:15,21.9108677
01/29/2019 6:20,21.8932838
01/29/2019 6:25,21.9108677
01/29/2019 6:30,21.9157505
01/29/2019 6:35,21.9356785
01/29/2019 6:40,21.9399357
01/29/2019 6:45,21.971468
01/29/2019 6:50,21.9792442
01/29/2019 6:55,21.984129
01/29/2019 7:00,21.984129
01/29/2019 7:05,21.978775
01/29/2019 7:10,21.9999924
01/29/2019 7:15,21.9925423
01/29/2019 7:20,22.0329666
01/29/2019 7:25,22.0085468
01/29/2019 7:30,21.9987793
01/29/2019 7:35,22.0329666
01/29/2019 7:40,22.0339432
01/29/2019 7:45,22.0183144
01/29/2019 7:50,22.0319881
01/29/2019 7:55,22.0448818
01/29/2019 8:00,22.0085468
01/29/2019 8:05,22.0183144
01/29/2019 8:10,21.996788
01/29/2019 8:15,21.9724045
01/29/2019 8:20,21.9357014
01/29/2019 8:25,21.9010983
01/29/2019 8:30,21.9401703
01/29/2019 8:35,21.8864479
01/29/2019 8:40,21.905983
01/29/2019 8:45,21.9020767
01/29/2019 8:50,21.9181519
01/29/2019 8:55,21.9012585
01/29/2019 9:00,21.9050045
01/29/2019 9:05,21.9108677
01/29/2019 9:10,21.8962154
01/29/2019 9:15,21.9108677
01/29/2019 9:20,21.9157505
01/29/2019 9:25,21.8887367
01/29/2019 9:30,21.8708172
01/29/2019 9:35,21.8620243
01/29/2019 9:40,21.8767815
01/29/2019 9:45,21.8376064
01/29/2019 9:50,21.8403492
01/29/2019 9:55,21.8184605
01/29/2019 10:00,21.8268127
01/29/2019 10:05,21.8131866
01/29/2019 10:10,21.846777
01/29/2019 10:15,21.8576927
01/29/2019 10:20,21.8620243
01/29/2019 10:25,21.8620243
01/29/2019 10:30,21.8620243
01/29/2019 10:35,21.8864479
01/29/2019 10:40,21.9098206
01/29/2019 10:45,21.8864479
01/29/2019 10:50,21.8864479
01/29/2019 10:55,21.925293
01/29/2019 11:00,21.9180927
01/29/2019 11:05,21.8864479
01/29/2019 11:10,21.9352856
01/29/2019 11:15,21.925518
01/29/2019 11:20,21.9108677
01/29/2019 11:25,21.9196568
01/29/2019 11:30,21.9159451
01/29/2019 11:35,21.9216118
01/29/2019 11:40,21.9558964
01/29/2019 11:45,21.9352856
01/29/2019 11:50,21.9352856
01/29/2019 11:55,21.9234867
01/29/2019 12:00,21.9196186
01/29/2019 12:05,21.9343033
01/29/2019 12:10,21.9435329
01/29/2019 12:15,21.984129
01/29/2019 12:20,21.9792442
01/29/2019 12:25,21.9897938
01/29/2019 12:30,21.9954376
01/29/2019 12:35,22.0095253
01/29/2019 12:40,22.003664
01/29/2019 12:45,21.9997578
01/29/2019 12:50,22.0085468
01/29/2019 12:55,22.0329666
01/29/2019 13:00,22.0085468
01/29/2019 13:05,21.9821453
01/29/2019 13:10,21.9876842
01/29/2019 13:15,21.9718323
01/29/2019 13:20,21.9724064
01/29/2019 13:25,21.984129
01/29/2019 13:30,22.0085468
01/29/2019 13:35,21.9913559
01/29/2019 13:40,21.9352856
01/29/2019 13:45,21.945097
01/29/2019 13:50,21.9624653
01/29/2019 13:55,21.9134083
01/29/2019 14:00,21.9108677
01/29/2019 14:05,21.9108677
01/29/2019 14:10,21.9352856
01/29/2019 14:15,21.9014511
01/29/2019 14:20,21.9118443
01/29/2019 14:25,21.905983
01/29/2019 14:30,21.9108677
01/29/2019 14:35,21.9108677
01/29/2019 14:40,21.9401703
01/29/2019 14:45,21.9089108
01/29/2019 14:50,21.9098892
01/29/2019 14:55,21.9098892
01/29/2019 15:00,21.9081306
01/29/2019 15:05,21.9010983
01/29/2019 15:10,21.9597054
01/29/2019 15:15,21.9890118
01/29/2019 15:20,21.9597054
01/29/2019 15:25,21.9352856
01/29/2019 15:30,21.9499378
01/29/2019 15:35,21.9907761
01/29/2019 15:40,21.9964752
01/29/2019 15:45,22.0053825
01/29/2019 15:50,22.0085468
01/29/2019 15:55,22.003664
01/29/2019 16:00,21.9967346
01/29/2019 16:05,21.984129
01/29/2019 16:10,21.9597054
01/29/2019 16:15,21.9743595
01/29/2019 16:20,21.9393883
01/29/2019 16:25,21.9216118
01/29/2019 16:30,21.9171314
01/29/2019 16:35,21.9401703
01/29/2019 16:40,21.9550571
01/29/2019 16:45,21.915781
01/29/2019 16:50,21.9225903
01/29/2019 16:55,21.9108677
01/29/2019 17:00,21.9332504
01/29/2019 17:05,21.9300117
01/29/2019 17:10,21.9010983
01/29/2019 17:15,21.9235649
01/29/2019 17:20,21.9108677
01/29/2019 17:25,21.8962154
01/29/2019 17:30,21.8131866
01/29/2019 17:35,21.7887688
01/29/2019 17:40,21.7887688
01/29/2019 17:45,21.8065166
01/29/2019 17:50,21.8131866
01/29/2019 17:55,21.8001766
01/29/2019 18:00,21.7897453
01/29/2019 18:05,21.8131866
01/29/2019 18:10,21.8376064
01/29/2019 18:15,21.8131866
01/29/2019 18:20,21.8083038
01/29/2019 18:25,21.8358402
01/29/2019 18:30,21.8278389
01/29/2019 18:35,21.866909
01/29/2019 18:40,21.87076
01/29/2019 18:45,21.9021473
01/29/2019 18:50,21.8966503
01/29/2019 18:55,21.8864479
01/29/2019 19:00,21.8864479
01/29/2019 19:05,21.8756618
01/29/2019 19:10,21.8376064
01/29/2019 19:15,21.8913326
01/29/2019 19:20,21.8864479
01/29/2019 19:25,21.8844852
01/29/2019 19:30,21.8805866
01/29/2019 19:35,21.8763981
01/29/2019 19:40,21.866909
01/29/2019 19:45,21.8551884
01/29/2019 19:50,21.8831635
01/29/2019 19:55,21.901701
01/29/2019 20:00,21.9080925
01/29/2019 20:05,21.8864479
01/29/2019 20:10,21.9042168
01/29/2019 20:15,21.9108677
01/29/2019 20:20,21.9352856
01/29/2019 20:25,21.9352856
01/29/2019 20:30,21.9331379
01/29/2019 20:35,21.9621067
01/29/2019 20:40,21.9724045
01/29/2019 20:45,21.984129
01/29/2019 20:50,21.9499378
01/29/2019 20:55,21.9690571
01/29/2019 21:00,21.9304028
01/29/2019 21:05,21.9485168
01/29/2019 21:10,21.9118023
01/29/2019 21:15,21.9216118
01/29/2019 21:20,21.9397793
01/29/2019 21:25,21.976965
01/29/2019 21:30,21.9792442
01/29/2019 21:35,22.0098381
01/29/2019 21:40,22.003664
01/29/2019 21:45,21.9968243
01/29/2019 21:50,21.9729977
01/29/2019 21:55,21.9352856
01/29/2019 22:00,21.9680748
01/29/2019 22:05,21.9440765
01/29/2019 22:10,21.9153862
01/29/2019 22:15,21.905201
01/29/2019 22:20,21.9352856
01/29/2019 22:25,21.897192
01/29/2019 22:30,21.9108677
01/29/2019 22:35,21.8972321
01/29/2019 22:40,21.9092102
01/29/2019 22:45,21.8864479
01/29/2019 22:50,21.7860317
01/29/2019 22:55,21.7637615
01/29/2019 23:00,21.7301598
01/29/2019 23:05,21.8094749
01/29/2019 23:10,21.8551884
01/29/2019 23:15,21.9010983
01/29/2019 23:20,21.9352856
01/29/2019 23:25,21.9108677
01/29/2019 23:30,21.9235649
01/29/2019 23:35,21.9550648
01/29/2019 23:40,21.9499378
01/29/2019 23:45,21.9352856
01/29/2019 23:50,21.9575577
01/29/2019 23:55,21.9706459
01/30/2019 0:00,21.9696693
01/30/2019 0:05,21.9673481
01/30/2019 0:10,21.984129
01/30/2019 0:15,21.9942856
01/30/2019 0:20,22.0142136
01/30/2019 0:25,22.003664
01/30/2019 0:30,22.0085468
01/30/2019 0:35,21.973032
01/30/2019 0:40,21.9722996
01/30/2019 0:45,21.9792442
01/30/2019 0:50,21.9275513
01/30/2019 0:55,21.9352856
01/30/2019 1:00,21.924139
01/30/2019 1:05,21.9184875
01/30/2019 1:10,21.9353256
01/30/2019 1:15,21.9645901
01/30/2019 1:20,21.9855652
01/30/2019 1:25,21.9831505
01/30/2019 1:30,21.9753361
01/30/2019 1:35,22.0040054
01/30/2019 1:40,21.9743595
01/30/2019 1:45,21.9599419
01/30/2019 1:50,21.9304028
01/30/2019 1:55,21.9352856
01/30/2019 2:00,21.9621067
01/30/2019 2:05,21.9548206
01/30/2019 2:10,21.984129
01/30/2019 2:15,21.9710255
01/30/2019 2:20,21.9828796
01/30/2019 2:25,21.984129
01/30/2019 2:30,21.9611053
01/30/2019 2:35,21.9694729
01/30/2019 2:40,21.9743595
01/30/2019 2:45,21.9292297
01/30/2019 2:50,21.8997307
01/30/2019 2:55,21.9284496
01/30/2019 3:00,21.9108677
01/30/2019 3:05,21.9352856
01/30/2019 3:10,21.9282608
01/30/2019 3:15,21.9089127
01/30/2019 3:20,21.9405613
01/30/2019 3:25,21.9708023
01/30/2019 3:30,21.984129
01/30/2019 3:35,21.9597054
01/30/2019 3:40,21.9372406
01/30/2019 3:45,21.9356766
01/30/2019 3:50,21.9413433
