Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA01_T_Evac_T5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA02_T_Evac_T5_TL,Hour,Ave_Time,Ave_Val,
2019/01/21 11:00:00,39.529914899999994,11.0,,,,2019/01/21 10:55:00,22.736261399999997,10.0,,,,2019/01/21 11:05:00,38.6065941,11.0,,,,2019/01/21 11:00:00,22.0073357,11,,,
2019/01/21 10:55:00,39.5189629,10.0,,,,2019/01/21 10:50:00,22.7411461,10.0,,,,2019/01/21 11:00:00,39.1301537,11.0,,,,2019/01/21 10:55:00,22.003664,10,,,
2019/01/21 10:50:00,39.5008469,10.0,,,,2019/01/21 10:45:00,22.721611,10.0,,,,2019/01/21 10:55:00,38.7263489,10.0,,,,2019/01/21 10:50:00,22.0095253,10,,,
2019/01/21 10:45:00,39.340904200000004,10.0,,,,2019/01/21 10:40:00,22.7411461,10.0,,,,2019/01/21 10:50:00,38.790958399999994,10.0,,,,2019/01/21 10:45:00,22.055425600000003,10,,,
2019/01/21 10:40:00,39.0659332,10.0,,,,2019/01/21 10:35:00,22.7411461,10.0,,,,2019/01/21 10:45:00,39.070575700000006,10.0,,,,2019/01/21 10:40:00,21.9890118,10,,,
2019/01/21 10:35:00,38.8620377,10.0,,,,2019/01/21 10:30:00,22.7411461,10.0,,,,2019/01/21 10:40:00,38.631012,10.0,,,,2019/01/21 10:35:00,21.9440765,10,,,
2019/01/21 10:30:00,38.7329483,10.0,,,,2019/01/21 10:25:00,22.7411461,10.0,,,,2019/01/21 10:35:00,38.6977463,10.0,,,,2019/01/21 10:30:00,21.935285600000004,10,,,
2019/01/21 10:25:00,38.6401329,10.0,,,,2019/01/21 10:20:00,22.7411461,10.0,,,,2019/01/21 10:30:00,38.8752136,10.0,,,,2019/01/21 10:25:00,21.9160328,10,,,
2019/01/21 10:20:00,38.222057299999996,10.0,,,,2019/01/21 10:15:00,22.7411461,10.0,,,,2019/01/21 10:25:00,38.2158737,10.0,,,,2019/01/21 10:20:00,21.9289513,10,,,
2019/01/21 10:15:00,37.995510100000004,10.0,,,,2019/01/21 10:10:00,22.7411461,10.0,,,,2019/01/21 10:20:00,38.777534499999994,10.0,,,,2019/01/21 10:15:00,21.928051,10,,,
2019/01/21 10:10:00,37.665531200000004,10.0,,,,2019/01/21 10:05:00,22.7411461,10.0,,,,2019/01/21 10:15:00,37.9472542,10.0,,,,2019/01/21 10:10:00,21.935285600000004,10,,,
2019/01/21 10:05:00,37.2901115,10.0,,,,2019/01/21 10:00:00,22.7411461,10.0,,,,2019/01/21 10:10:00,38.7042732,10.0,,,,2019/01/21 10:05:00,21.9548206,10,,,
2019/01/21 10:00:00,36.541686999999996,10.0,,,,2019/01/21 09:55:00,22.7411461,9.0,,,,2019/01/21 10:05:00,37.751892100000006,10.0,,,,2019/01/21 10:00:00,21.959705399999997,10,,,
2019/01/21 09:55:00,35.8180695,9.0,,,,2019/01/21 09:50:00,22.765569699999997,9.0,,,,2019/01/21 10:00:00,38.5089149,10.0,,,,2019/01/21 09:55:00,21.9763527,9,,,
2019/01/21 09:50:00,34.6303902,9.0,,,,2019/01/21 09:45:00,22.746030800000003,9.0,,,,2019/01/21 09:55:00,37.888645200000006,9.0,,,,2019/01/21 09:50:00,21.9753361,9,,,
2019/01/21 09:45:00,33.3169136,9.0,,,,2019/01/21 09:40:00,22.7118435,9.0,,,,2019/01/21 09:50:00,38.2158737,9.0,,,,2019/01/21 09:45:00,21.988229800000003,9,,,
2019/01/21 09:40:00,32.2023468,9.0,,,,2019/01/21 09:35:00,22.6678886,9.0,,,,2019/01/21 09:45:00,38.5821724,9.0,,,,2019/01/21 09:40:00,21.9034424,9,,,
2019/01/21 09:35:00,31.235897100000003,9.0,,,,2019/01/21 09:30:00,22.648349800000002,9.0,,,,2019/01/21 09:40:00,37.9478111,9.0,,,,2019/01/21 09:35:00,21.905983,9,,,
2019/01/21 09:30:00,31.528938300000004,9.0,,,,2019/01/21 09:25:00,22.619047199999997,9.0,,,,2019/01/21 09:35:00,36.5553131,9.0,,,,2019/01/21 09:30:00,21.935285600000004,9,,,
2019/01/21 09:25:00,32.9611473,9.0,,,,2019/01/21 09:20:00,22.5702095,9.0,,,,2019/01/21 09:30:00,36.2991371,9.0,,,,2019/01/21 09:25:00,22.053091000000002,9,,,
2019/01/21 09:20:00,34.6443138,9.0,,,,2019/01/21 09:15:00,22.2283268,9.0,,,,2019/01/21 09:25:00,35.8471336,9.0,,,,2019/01/21 09:20:00,22.1912098,9,,,
2019/01/21 09:15:00,37.882541700000004,9.0,,,,2019/01/21 09:10:00,18.907201800000003,9.0,,,,2019/01/21 09:20:00,36.1157532,9.0,,,,2019/01/21 09:15:00,22.2891216,9,,,
2019/01/21 09:10:00,36.68353270000001,9.0,,,,2019/01/21 09:05:00,20.3186817,9.0,,,,2019/01/21 09:15:00,36.295936600000005,9.0,,,,2019/01/21 09:10:00,22.4815998,9,,,
2019/01/21 09:05:00,39.3186951,9.0,,,,2019/01/21 09:00:00,22.0329666,9.0,,,,2019/01/21 09:10:00,36.5064735,9.0,,,,2019/01/21 09:05:00,21.932357800000002,9,,,
2019/01/21 09:00:00,34.05006029999999,9.0,,,,2019/01/21 08:55:00,22.7042236,8.0,,,,2019/01/21 09:05:00,39.7603226,9.0,,,,2019/01/21 09:00:00,22.1978512,9,,,
2019/01/21 08:55:00,38.1911926,8.0,,,,2019/01/21 08:50:00,22.692308399999998,8.0,,,,2019/01/21 09:00:00,38.4844933,9.0,,,,2019/01/21 08:55:00,21.984129,8,,,
2019/01/21 08:50:00,38.4206581,8.0,,,,2019/01/21 08:45:00,22.692308399999998,8.0,,,,2019/01/21 08:55:00,37.9228325,8.0,,,,2019/01/21 08:50:00,21.956384699999997,8,,,
2019/01/21 08:45:00,38.5884056,8.0,,,,2019/01/21 08:40:00,22.692308399999998,8.0,,,,2019/01/21 08:50:00,38.4939461,8.0,,,,2019/01/21 08:45:00,21.984129,8,,,
2019/01/21 08:40:00,38.8954468,8.0,,,,2019/01/21 08:35:00,22.7118435,8.0,,,,2019/01/21 08:45:00,38.289134999999995,8.0,,,,2019/01/21 08:40:00,21.9977627,8,,,
2019/01/21 08:35:00,39.1238976,8.0,,,,2019/01/21 08:30:00,22.7118435,8.0,,,,2019/01/21 08:40:00,38.0739708,8.0,,,,2019/01/21 08:35:00,21.9704533,8,,,
2019/01/21 08:30:00,39.307922399999995,8.0,,,,2019/01/21 08:25:00,22.692308399999998,8.0,,,,2019/01/21 08:35:00,39.0065575,8.0,,,,2019/01/21 08:30:00,21.9460297,8,,,
2019/01/21 08:25:00,39.48107529999999,8.0,,,,2019/01/21 08:20:00,22.692308399999998,8.0,,,,2019/01/21 08:30:00,38.3868141,8.0,,,,2019/01/21 08:25:00,21.959705399999997,8,,,
2019/01/21 08:20:00,39.3255463,8.0,,,,2019/01/21 08:15:00,22.692308399999998,8.0,,,,2019/01/21 08:25:00,38.7842941,8.0,,,,2019/01/21 08:20:00,21.959705399999997,8,,,
2019/01/21 08:15:00,39.2973251,8.0,,,,2019/01/21 08:10:00,22.692308399999998,8.0,,,,2019/01/21 08:20:00,38.868454,8.0,,,,2019/01/21 08:15:00,21.9883652,8,,,
2019/01/21 08:10:00,38.9780235,8.0,,,,2019/01/21 08:05:00,22.692308399999998,8.0,,,,2019/01/21 08:15:00,38.191452000000005,8.0,,,,2019/01/21 08:10:00,22.0231991,8,,,
2019/01/21 08:05:00,38.943576799999995,8.0,,,,2019/01/21 08:00:00,22.692308399999998,8.0,,,,2019/01/21 08:10:00,39.020759600000005,8.0,,,,2019/01/21 08:05:00,22.008546799999998,8,,,
2019/01/21 08:00:00,38.8058968,8.0,,,,2019/01/21 07:55:00,22.7167263,7.0,,,,2019/01/21 08:05:00,37.654213,8.0,,,,2019/01/21 08:00:00,21.984129,8,,,
2019/01/21 07:55:00,38.54702,7.0,,,,2019/01/21 07:50:00,22.7167263,7.0,,,,2019/01/21 08:00:00,38.743454,8.0,,,,2019/01/21 07:55:00,21.9680271,7,,,
2019/01/21 07:50:00,38.1811485,7.0,,,,2019/01/21 07:45:00,22.7167263,7.0,,,,2019/01/21 07:55:00,37.7983894,7.0,,,,2019/01/21 07:50:00,22.021244,7,,,
2019/01/21 07:45:00,37.8390732,7.0,,,,2019/01/21 07:40:00,22.7167263,7.0,,,,2019/01/21 07:50:00,38.2226334,7.0,,,,2019/01/21 07:45:00,22.008546799999998,7,,,
2019/01/21 07:40:00,37.4426117,7.0,,,,2019/01/21 07:35:00,22.7167263,7.0,,,,2019/01/21 07:45:00,38.0181694,7.0,,,,2019/01/21 07:40:00,21.984129,7,,,
2019/01/21 07:35:00,36.8317947,7.0,,,,2019/01/21 07:30:00,22.7167263,7.0,,,,2019/01/21 07:40:00,37.6297951,7.0,,,,2019/01/21 07:35:00,21.9831505,7,,,
2019/01/21 07:30:00,36.140461,7.0,,,,2019/01/21 07:25:00,22.7167263,7.0,,,,2019/01/21 07:35:00,38.1233406,7.0,,,,2019/01/21 07:30:00,22.0215969,7,,,
2019/01/21 07:25:00,35.0610504,7.0,,,,2019/01/21 07:20:00,22.692308399999998,7.0,,,,2019/01/21 07:30:00,37.31233220000001,7.0,,,,2019/01/21 07:25:00,21.9766312,7,,,
2019/01/21 07:20:00,33.8937721,7.0,,,,2019/01/21 07:15:00,22.6678886,7.0,,,,2019/01/21 07:25:00,38.1426125,7.0,,,,2019/01/21 07:20:00,21.959705399999997,7,,,
2019/01/21 07:15:00,32.734726,7.0,,,,2019/01/21 07:10:00,22.643465,7.0,,,,2019/01/21 07:20:00,37.6786346,7.0,,,,2019/01/21 07:15:00,21.935285600000004,7,,,
2019/01/21 07:10:00,31.72332,7.0,,,,2019/01/21 07:05:00,22.643465,7.0,,,,2019/01/21 07:15:00,37.214653000000006,7.0,,,,2019/01/21 07:10:00,21.9264965,7,,,
2019/01/21 07:05:00,31.599268,7.0,,,,2019/01/21 07:00:00,22.6678886,7.0,,,,2019/01/21 07:10:00,36.6529922,7.0,,,,2019/01/21 07:05:00,21.9241982,7,,,
2019/01/21 07:00:00,33.0244179,7.0,,,,2019/01/21 06:55:00,22.6874237,6.0,,,,2019/01/21 07:05:00,36.3581505,7.0,,,,2019/01/21 07:00:00,21.940170300000002,7,,,
2019/01/21 06:55:00,34.9688034,6.0,,,,2019/01/21 06:50:00,22.530157100000004,6.0,,,,2019/01/21 07:00:00,36.1401711,7.0,,,,2019/01/21 06:55:00,21.9764385,6,,,
2019/01/21 06:50:00,37.1006126,6.0,,,,2019/01/21 06:45:00,21.4224663,6.0,,,,2019/01/21 06:55:00,36.6285744,6.0,,,,2019/01/21 06:50:00,21.4703655,6,,,
2019/01/21 06:45:00,40.0769234,6.0,,,,2019/01/21 06:40:00,22.619047199999997,6.0,,,,2019/01/21 06:50:00,36.8971939,6.0,,,,2019/01/21 06:45:00,20.9848595,6,,,
2019/01/21 06:40:00,38.381237,6.0,,,,2019/01/21 06:35:00,22.619047199999997,6.0,,,,2019/01/21 06:45:00,40.134285,6.0,,,,2019/01/21 06:40:00,21.9108677,6,,,
2019/01/21 06:35:00,38.4027672,6.0,,,,2019/01/21 06:30:00,22.643465,6.0,,,,2019/01/21 06:40:00,38.1670341,6.0,,,,2019/01/21 06:35:00,21.925519899999998,6,,,
2019/01/21 06:30:00,38.5147133,6.0,,,,2019/01/21 06:25:00,22.643465,6.0,,,,2019/01/21 06:35:00,38.460075399999994,6.0,,,,2019/01/21 06:30:00,21.9036522,6,,,
2019/01/21 06:25:00,38.3679771,6.0,,,,2019/01/21 06:20:00,22.643465,6.0,,,,2019/01/21 06:30:00,37.9472542,6.0,,,,2019/01/21 06:25:00,21.9010983,6,,,
2019/01/21 06:20:00,38.5847626,6.0,,,,2019/01/21 06:15:00,22.643465,6.0,,,,2019/01/21 06:25:00,38.728694899999994,6.0,,,,2019/01/21 06:20:00,21.9108677,6,,,
2019/01/21 06:15:00,38.673847200000004,6.0,,,,2019/01/21 06:10:00,22.643465,6.0,,,,2019/01/21 06:20:00,38.4821167,6.0,,,,2019/01/21 06:15:00,21.8913326,6,,,
2019/01/21 06:10:00,38.876720399999996,6.0,,,,2019/01/21 06:05:00,22.643465,6.0,,,,2019/01/21 06:15:00,38.0449333,6.0,,,,2019/01/21 06:10:00,21.888776800000002,6,,,
2019/01/21 06:05:00,39.0412521,6.0,,,,2019/01/21 06:00:00,22.6588573,6.0,,,,2019/01/21 06:10:00,38.850795700000006,6.0,,,,2019/01/21 06:05:00,21.9083405,6,,,
2019/01/21 06:00:00,39.2368736,6.0,,,,2019/01/21 05:55:00,22.6678886,5.0,,,,2019/01/21 06:05:00,38.1426125,6.0,,,,2019/01/21 06:00:00,21.9222908,6,,,
2019/01/21 05:55:00,39.19218060000001,5.0,,,,2019/01/21 05:50:00,22.6678886,5.0,,,,2019/01/21 06:00:00,38.41123579999999,6.0,,,,2019/01/21 05:55:00,21.900726300000002,5,,,
2019/01/21 05:50:00,39.0415154,5.0,,,,2019/01/21 05:45:00,22.692308399999998,5.0,,,,2019/01/21 05:55:00,38.7024727,5.0,,,,2019/01/21 05:50:00,21.9434605,5,,,
2019/01/21 05:45:00,38.8949928,5.0,,,,2019/01/21 05:40:00,22.692308399999998,5.0,,,,2019/01/21 05:50:00,38.3379745,5.0,,,,2019/01/21 05:45:00,21.9715652,5,,,
2019/01/21 05:40:00,38.674209600000005,5.0,,,,2019/01/21 05:35:00,22.692308399999998,5.0,,,,2019/01/21 05:45:00,38.0937729,5.0,,,,2019/01/21 05:40:00,22.0134315,5,,,
2019/01/21 05:35:00,38.3870583,5.0,,,,2019/01/21 05:30:00,22.692308399999998,5.0,,,,2019/01/21 05:40:00,38.6065941,5.0,,,,2019/01/21 05:35:00,21.9817238,5,,,
2019/01/21 05:30:00,37.9519119,5.0,,,,2019/01/21 05:25:00,22.692308399999998,5.0,,,,2019/01/21 05:35:00,37.5809555,5.0,,,,2019/01/21 05:30:00,21.984129,5,,,
2019/01/21 05:25:00,37.551891299999994,5.0,,,,2019/01/21 05:20:00,22.692308399999998,5.0,,,,2019/01/21 05:30:00,38.0937729,5.0,,,,2019/01/21 05:25:00,21.9692402,5,,,
2019/01/21 05:20:00,36.9820671,5.0,,,,2019/01/21 05:15:00,22.692308399999998,5.0,,,,2019/01/21 05:25:00,37.71770479999999,5.0,,,,2019/01/21 05:20:00,21.9434719,5,,,
2019/01/21 05:15:00,36.2668533,5.0,,,,2019/01/21 05:10:00,22.692308399999998,5.0,,,,2019/01/21 05:20:00,37.654213,5.0,,,,2019/01/21 05:15:00,21.93787,5,,,
2019/01/21 05:10:00,35.4761887,5.0,,,,2019/01/21 05:05:00,22.6874237,5.0,,,,2019/01/21 05:15:00,37.703052500000005,5.0,,,,2019/01/21 05:10:00,21.935285600000004,5,,,
2019/01/21 05:05:00,34.3863525,5.0,,,,2019/01/21 05:00:00,22.6678886,5.0,,,,2019/01/21 05:10:00,37.214653000000006,5.0,,,,2019/01/21 05:05:00,21.9210072,5,,,
2019/01/21 05:00:00,33.3107872,5.0,,,,2019/01/21 04:55:00,22.643465,4.0,,,,2019/01/21 05:05:00,37.40907670000001,5.0,,,,2019/01/21 05:00:00,21.959705399999997,5,,,
2019/01/21 04:55:00,32.0719185,4.0,,,,2019/01/21 04:50:00,22.594627399999997,4.0,,,,2019/01/21 05:00:00,37.263492600000006,5.0,,,,2019/01/21 04:55:00,21.935285600000004,4,,,
2019/01/21 04:50:00,31.1943588,4.0,,,,2019/01/21 04:45:00,22.5702095,4.0,,,,2019/01/21 04:55:00,36.7262535,4.0,,,,2019/01/21 04:50:00,21.959705399999997,4,,,
2019/01/21 04:45:00,31.198331800000002,4.0,,,,2019/01/21 04:40:00,22.5457859,4.0,,,,2019/01/21 04:50:00,36.018074,4.0,,,,2019/01/21 04:45:00,21.9890118,4,,,
2019/01/21 04:40:00,32.43334960000001,4.0,,,,2019/01/21 04:35:00,22.477413199999997,4.0,,,,2019/01/21 04:45:00,36.1065102,4.0,,,,2019/01/21 04:40:00,22.0971851,4,,,
2019/01/21 04:35:00,33.8127174,4.0,,,,2019/01/21 04:30:00,22.1550655,4.0,,,,2019/01/21 04:40:00,36.5647659,4.0,,,,2019/01/21 04:35:00,22.2319984,4,,,
2019/01/21 04:30:00,36.4139214,4.0,,,,2019/01/21 04:25:00,18.1343918,4.0,,,,2019/01/21 04:35:00,36.579731,4.0,,,,2019/01/21 04:30:00,22.3072681,4,,,
2019/01/21 04:25:00,47.7443581,4.0,,,,2019/01/21 04:20:00,19.6398048,4.0,,,,2019/01/21 04:30:00,36.3355331,4.0,,,,2019/01/21 04:25:00,22.3992672,4,,,
2019/01/21 04:20:00,37.119518299999996,4.0,,,,2019/01/21 04:15:00,21.202688199999997,4.0,,,,2019/01/21 04:25:00,35.3989792,4.0,,,,2019/01/21 04:20:00,22.2722836,4,,,
2019/01/21 04:15:00,36.9902344,4.0,,,,2019/01/21 04:10:00,22.619047199999997,4.0,,,,2019/01/21 04:20:00,37.434433,4.0,,,,2019/01/21 04:15:00,20.958484600000002,4,,,
2019/01/21 04:10:00,37.94749829999999,4.0,,,,2019/01/21 04:05:00,22.619047199999997,4.0,,,,2019/01/21 04:15:00,40.3809128,4.0,,,,2019/01/21 04:10:00,22.008546799999998,4,,,
2019/01/21 04:05:00,38.112571700000004,4.0,,,,2019/01/21 04:00:00,22.619047199999997,4.0,,,,2019/01/21 04:10:00,37.8251534,4.0,,,,2019/01/21 04:05:00,21.9987793,4,,,
2019/01/21 04:00:00,38.1988525,4.0,,,,2019/01/21 03:55:00,22.619047199999997,3.0,,,,2019/01/21 04:05:00,38.3868141,4.0,,,,2019/01/21 04:00:00,22.012800199999997,4,,,
2019/01/21 03:55:00,38.3068886,3.0,,,,2019/01/21 03:50:00,22.643465,3.0,,,,2019/01/21 04:00:00,38.1181946,4.0,,,,2019/01/21 03:55:00,22.0335522,3,,,
2019/01/21 03:50:00,38.421592700000005,3.0,,,,2019/01/21 03:45:00,22.643465,3.0,,,,2019/01/21 03:55:00,37.8739929,3.0,,,,2019/01/21 03:50:00,22.0525017,3,,,
2019/01/21 03:45:00,38.5473785,3.0,,,,2019/01/21 03:40:00,22.643465,3.0,,,,2019/01/21 03:50:00,38.41123579999999,3.0,,,,2019/01/21 03:45:00,22.0622692,3,,,
2019/01/21 03:40:00,38.4554329,3.0,,,,2019/01/21 03:35:00,22.643465,3.0,,,,2019/01/21 03:45:00,38.1402359,3.0,,,,2019/01/21 03:40:00,22.082784699999998,3,,,
2019/01/21 03:35:00,38.4216347,3.0,,,,2019/01/21 03:30:00,22.6678886,3.0,,,,2019/01/21 03:40:00,37.9228325,3.0,,,,2019/01/21 03:35:00,22.0573845,3,,,
2019/01/21 03:30:00,38.2330971,3.0,,,,2019/01/21 03:25:00,22.6678886,3.0,,,,2019/01/21 03:35:00,38.460075399999994,3.0,,,,2019/01/21 03:30:00,22.0573845,3,,,
2019/01/21 03:25:00,38.1083794,3.0,,,,2019/01/21 03:20:00,22.6727734,3.0,,,,2019/01/21 03:30:00,38.16522979999999,3.0,,,,2019/01/21 03:25:00,22.0427341,3,,,
2019/01/21 03:20:00,37.8430977,3.0,,,,2019/01/21 03:15:00,22.6727734,3.0,,,,2019/01/21 03:25:00,38.0205154,3.0,,,,2019/01/21 03:20:00,22.0573845,3,,,
2019/01/21 03:15:00,37.8409424,3.0,,,,2019/01/21 03:10:00,22.6727734,3.0,,,,2019/01/21 03:20:00,38.3135529,3.0,,,,2019/01/21 03:15:00,22.0246449,3,,,
2019/01/21 03:10:00,37.9130745,3.0,,,,2019/01/21 03:05:00,22.692308399999998,3.0,,,,2019/01/21 03:15:00,38.069355,3.0,,,,2019/01/21 03:10:00,22.0272999,3,,,
2019/01/21 03:05:00,37.991451299999994,3.0,,,,2019/01/21 03:00:00,22.692308399999998,3.0,,,,2019/01/21 03:10:00,37.84957120000001,3.0,,,,2019/01/21 03:05:00,22.050394100000002,3,,,
2019/01/21 03:00:00,38.05006029999999,3.0,,,,2019/01/21 02:55:00,22.692308399999998,2.0,,,,2019/01/21 03:05:00,38.3868141,3.0,,,,2019/01/21 03:00:00,22.031988100000003,3,,,
2019/01/21 02:55:00,38.1457672,2.0,,,,2019/01/21 02:50:00,22.692308399999998,2.0,,,,2019/01/21 03:00:00,38.1426125,3.0,,,,2019/01/21 02:55:00,22.0280819,2,,,
2019/01/21 02:50:00,38.1858368,2.0,,,,2019/01/21 02:45:00,22.692308399999998,2.0,,,,2019/01/21 02:55:00,37.9472542,2.0,,,,2019/01/21 02:50:00,22.0280819,2,,,
2019/01/21 02:45:00,38.1623917,2.0,,,,2019/01/21 02:40:00,22.692308399999998,2.0,,,,2019/01/21 02:50:00,38.2647133,2.0,,,,2019/01/21 02:45:00,22.0818081,2,,,
2019/01/21 02:40:00,37.987449600000005,2.0,,,,2019/01/21 02:35:00,22.692308399999998,2.0,,,,2019/01/21 02:45:00,38.4333076,2.0,,,,2019/01/21 02:40:00,22.0573845,2,,,
2019/01/21 02:35:00,37.9338646,2.0,,,,2019/01/21 02:30:00,22.692308399999998,2.0,,,,2019/01/21 02:40:00,38.013752000000004,2.0,,,,2019/01/21 02:35:00,22.0573845,2,,,
2019/01/21 02:30:00,37.9760284,2.0,,,,2019/01/21 02:25:00,22.692308399999998,2.0,,,,2019/01/21 02:35:00,38.069355,2.0,,,,2019/01/21 02:30:00,22.0704117,2,,,
2019/01/21 02:25:00,38.0201645,2.0,,,,2019/01/21 02:20:00,22.692308399999998,2.0,,,,2019/01/21 02:30:00,38.3868141,2.0,,,,2019/01/21 02:25:00,22.067153899999997,2,,,
2019/01/21 02:20:00,38.065017700000006,2.0,,,,2019/01/21 02:15:00,22.692308399999998,2.0,,,,2019/01/21 02:25:00,38.1670341,2.0,,,,2019/01/21 02:20:00,22.0374889,2,,,
2019/01/21 02:15:00,38.1458397,2.0,,,,2019/01/21 02:10:00,22.692308399999998,2.0,,,,2019/01/21 02:20:00,37.9472542,2.0,,,,2019/01/21 02:15:00,22.0231991,2,,,
2019/01/21 02:10:00,38.1409035,2.0,,,,2019/01/21 02:05:00,22.692308399999998,2.0,,,,2019/01/21 02:15:00,38.41123579999999,2.0,,,,2019/01/21 02:10:00,21.9997578,2,,,
2019/01/21 02:05:00,38.1379738,2.0,,,,2019/01/21 02:00:00,22.692308399999998,2.0,,,,2019/01/21 02:10:00,38.41123579999999,2.0,,,,2019/01/21 02:05:00,21.994194,2,,,
2019/01/21 02:00:00,38.135574299999995,2.0,,,,2019/01/21 01:55:00,22.692308399999998,1.0,,,,2019/01/21 02:05:00,37.9228325,2.0,,,,2019/01/21 02:00:00,21.9927235,2,,,
2019/01/21 01:55:00,38.133674600000006,1.0,,,,2019/01/21 01:50:00,22.692308399999998,1.0,,,,2019/01/21 02:00:00,38.240291600000006,2.0,,,,2019/01/21 01:55:00,22.008546799999998,1,,,
2019/01/21 01:50:00,38.251892100000006,1.0,,,,2019/01/21 01:45:00,22.692308399999998,1.0,,,,2019/01/21 01:55:00,38.5089149,1.0,,,,2019/01/21 01:50:00,22.0769234,1,,,
2019/01/21 01:45:00,38.1334114,1.0,,,,2019/01/21 01:40:00,22.692308399999998,1.0,,,,2019/01/21 01:50:00,38.0205154,1.0,,,,2019/01/21 01:45:00,22.0622692,1,,,
2019/01/21 01:40:00,38.2144279,1.0,,,,2019/01/21 01:35:00,22.7167263,1.0,,,,2019/01/21 01:45:00,37.84957120000001,1.0,,,,2019/01/21 01:40:00,22.0866928,1,,,
2019/01/21 01:35:00,38.3333321,1.0,,,,2019/01/21 01:30:00,22.7167263,1.0,,,,2019/01/21 01:40:00,38.3135529,1.0,,,,2019/01/21 01:35:00,22.0922165,1,,,
2019/01/21 01:30:00,38.2844925,1.0,,,,2019/01/21 01:25:00,22.7167263,1.0,,,,2019/01/21 01:35:00,38.362396200000006,1.0,,,,2019/01/21 01:30:00,22.0808315,1,,,
2019/01/21 01:25:00,38.2831001,1.0,,,,2019/01/21 01:20:00,22.692308399999998,1.0,,,,2019/01/21 01:30:00,37.6297951,1.0,,,,2019/01/21 01:25:00,22.0818081,1,,,
2019/01/21 01:20:00,38.1174469,1.0,,,,2019/01/21 01:15:00,22.6522579,1.0,,,,2019/01/21 01:25:00,37.8629951,1.0,,,,2019/01/21 01:20:00,22.035701800000002,1,,,
2019/01/21 01:15:00,37.73455429999999,1.0,,,,2019/01/21 01:10:00,22.6678886,1.0,,,,2019/01/21 01:20:00,38.1181946,1.0,,,,2019/01/21 01:15:00,21.964309699999998,1,,,
2019/01/21 01:10:00,37.1658859,1.0,,,,2019/01/21 01:05:00,22.692308399999998,1.0,,,,2019/01/21 01:15:00,38.41123579999999,1.0,,,,2019/01/21 01:10:00,21.890932100000004,1,,,
2019/01/21 01:05:00,38.108669299999995,1.0,,,,2019/01/21 01:00:00,22.692308399999998,1.0,,,,2019/01/21 01:10:00,36.8971939,1.0,,,,2019/01/21 01:05:00,21.9962406,1,,,
2019/01/21 01:00:00,38.2413635,1.0,,,,2019/01/21 00:55:00,22.692308399999998,0.0,,,,2019/01/21 01:05:00,38.1211243,1.0,,,,2019/01/21 01:00:00,21.976898199999997,1,,,
2019/01/21 00:55:00,38.378521,0.0,,,,2019/01/21 00:50:00,22.692308399999998,0.0,,,,2019/01/21 01:00:00,38.4844933,1.0,,,,2019/01/21 00:55:00,21.994873000000002,0,,,
2019/01/21 00:50:00,38.4332809,0.0,,,,2019/01/21 00:45:00,22.692308399999998,0.0,,,,2019/01/21 00:55:00,37.751892100000006,0.0,,,,2019/01/21 00:50:01,22.0173378,0,,,
2019/01/21 00:45:00,38.694232899999996,0.0,,,,2019/01/21 00:40:00,22.692308399999998,0.0,,,,2019/01/21 00:50:01,38.0937729,0.0,,,,2019/01/21 00:45:00,22.008546799999998,0,,,
2019/01/21 00:40:00,38.9487152,0.0,,,,2019/01/21 00:35:00,22.692308399999998,0.0,,,,2019/01/21 00:45:00,38.29700089999999,0.0,,,,2019/01/21 00:40:00,22.008546799999998,0,,,
2019/01/21 00:35:00,39.0675735,0.0,,,,2019/01/21 00:30:00,22.6971912,0.0,,,,2019/01/21 00:40:00,37.8984146,0.0,,,,2019/01/21 00:35:00,21.9922771,0,,,
2019/01/21 00:30:00,39.0782776,0.0,,,,2019/01/21 00:25:00,22.692308399999998,0.0,,,,2019/01/21 00:35:00,38.2426376,0.0,,,,2019/01/21 00:30:00,21.9890118,0,,,
2019/01/21 00:25:00,39.002445200000004,0.0,,,,2019/01/21 00:20:00,22.692308399999998,0.0,,,,2019/01/21 00:30:00,38.4356537,0.0,,,,2019/01/21 00:25:00,22.000926999999997,0,,,
2019/01/21 00:20:00,38.6263733,0.0,,,,2019/01/21 00:15:00,22.6971912,0.0,,,,2019/01/21 00:25:00,37.703052500000005,0.0,,,,2019/01/21 00:20:00,21.9514694,0,,,
2019/01/21 00:15:00,38.47343060000001,0.0,,,,2019/01/21 00:10:00,22.7167263,0.0,,,,2019/01/21 00:20:00,38.5333328,0.0,,,,2019/01/21 00:15:00,21.9421234,0,,,
2019/01/21 00:10:00,38.0614586,0.0,,,,2019/01/21 00:05:00,22.7167263,0.0,,,,2019/01/21 00:15:00,37.751892100000006,0.0,,,,2019/01/21 00:10:00,21.964590100000002,0,,,
2019/01/21 00:05:00,37.6932564,0.0,,,,2019/01/21 00:00:00,22.7167263,0.0,,,,2019/01/21 00:10:00,38.0449333,0.0,,,,2019/01/21 00:05:00,21.914087300000002,0,,,
