Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Time,TL_DS570CTA01_T_Evac_T5_TL,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Time,TL_DS570CTA02_T_Evac_T5_TL
01/19/2019 4:05,38.5438461,01/19/2019 4:05,22.8876686,01/19/2019 4:05,41.6545677,01/19/2019 4:05,22.0329666
01/19/2019 4:00,38.6811142,01/19/2019 4:00,22.8876686,01/19/2019 4:00,41.5369987,01/19/2019 4:00,22.0134315
01/19/2019 3:55,38.7191696,01/19/2019 3:55,22.9072037,01/19/2019 3:55,41.317215,01/19/2019 3:55,22.0085468
01/19/2019 3:50,38.8644943,01/19/2019 3:50,22.9120865,01/19/2019 3:50,41.3416367,01/19/2019 3:50,21.9890118
01/19/2019 3:45,38.7684479,01/19/2019 3:45,22.9120865,01/19/2019 3:45,41.1218567,01/19/2019 3:45,21.992918
01/19/2019 3:40,38.6990128,01/19/2019 3:40,22.9120865,01/19/2019 3:40,40.6090355,01/19/2019 3:40,22.0085468
01/19/2019 3:35,38.5537109,01/19/2019 3:35,22.9120865,01/19/2019 3:35,40.4136772,01/19/2019 3:35,22.0085468
01/19/2019 3:30,38.4310112,01/19/2019 3:30,22.9120865,01/19/2019 3:30,40.4246712,01/19/2019 3:30,22.0231991
01/19/2019 3:25,38.3771973,01/19/2019 3:25,22.9120865,01/19/2019 3:25,40.1507187,01/19/2019 3:25,22.0272999
01/19/2019 3:20,38.2388916,01/19/2019 3:20,22.9120865,01/19/2019 3:20,39.9741173,01/19/2019 3:20,22.003664
01/19/2019 3:15,38.1837502,01/19/2019 3:15,22.9120865,01/19/2019 3:15,39.7543335,01/19/2019 3:15,21.9845219
01/19/2019 3:10,38.1836891,01/19/2019 3:10,22.9120865,01/19/2019 3:10,39.3391953,01/19/2019 3:10,22.0166435
01/19/2019 3:05,38.1805038,01/19/2019 3:05,22.9120865,01/19/2019 3:05,38.8507957,01/19/2019 3:05,22.0085468
01/19/2019 3:00,38.1916962,01/19/2019 3:00,22.9120865,01/19/2019 3:00,38.8507957,01/19/2019 3:00,22.0442448
01/19/2019 2:55,38.3732033,01/19/2019 2:55,22.9120865,01/19/2019 2:55,38.8507957,01/19/2019 2:55,22.0171738
01/19/2019 2:50,38.6204681,01/19/2019 2:50,22.9120865,01/19/2019 2:50,38.8996353,01/19/2019 2:50,22.0294018
01/19/2019 2:45,38.8825531,01/19/2019 2:45,22.9365063,01/19/2019 2:45,39.900856,01/19/2019 2:45,22.0419521
01/19/2019 2:40,39.2083931,01/19/2019 2:40,22.9169712,01/19/2019 2:40,41.732357,01/19/2019 2:40,22.0226555
01/19/2019 2:35,39.2612915,01/19/2019 2:35,22.9365063,01/19/2019 2:35,44.8825378,01/19/2019 2:35,22.0329666
01/19/2019 2:30,39.2513084,01/19/2019 2:30,22.9316216,01/19/2019 2:30,44.2720413,01/19/2019 2:30,22.0388279
01/19/2019 2:25,39.277401,01/19/2019 2:25,22.9120865,01/19/2019 2:25,43.5394402,01/19/2019 2:25,22.0183144
01/19/2019 2:20,39.1831474,01/19/2019 2:20,22.9120865,01/19/2019 2:20,43.1731377,01/19/2019 2:20,21.9899883
01/19/2019 2:15,39.0659332,01/19/2019 2:15,22.9120865,01/19/2019 2:15,42.6114769,01/19/2019 2:15,22.0085468
01/19/2019 2:10,38.8852119,01/19/2019 2:10,22.9035187,01/19/2019 2:10,42.1275024,01/19/2019 2:10,22.0234661
01/19/2019 2:05,38.9145279,01/19/2019 2:05,22.8976707,01/19/2019 2:05,41.7079353,01/19/2019 2:05,22.0329666
01/19/2019 2:00,38.8543701,01/19/2019 2:00,22.8876686,01/19/2019 2:00,41.4393158,01/19/2019 2:00,22.0106964
01/19/2019 1:55,38.7939301,01/19/2019 1:55,22.8876686,01/19/2019 1:55,41.1706963,01/19/2019 1:55,22.0183144
01/19/2019 1:50,38.6327934,01/19/2019 1:50,22.8876686,01/19/2019 1:50,41.0286636,01/19/2019 1:50,22.0391273
01/19/2019 1:45,38.6083298,01/19/2019 1:45,22.8876686,01/19/2019 1:45,40.7067184,01/19/2019 1:45,22.0818081
01/19/2019 1:40,38.5278091,01/19/2019 1:40,22.8876686,01/19/2019 1:40,40.5846138,01/19/2019 1:40,22.0954475
01/19/2019 1:35,38.5702705,01/19/2019 1:35,22.9120865,01/19/2019 1:35,40.3290443,01/19/2019 1:35,22.1062279
01/19/2019 1:30,38.5087471,01/19/2019 1:30,22.9120865,01/19/2019 1:30,40.2608147,01/19/2019 1:30,22.1296692
01/19/2019 1:25,38.4163589,01/19/2019 1:25,22.9120865,01/19/2019 1:25,39.8764343,01/19/2019 1:25,22.1306458
01/19/2019 1:20,38.4283371,01/19/2019 1:20,22.9120865,01/19/2019 1:20,39.5101357,01/19/2019 1:20,22.144125
01/19/2019 1:15,38.3740578,01/19/2019 1:15,22.9365063,01/19/2019 1:15,39.2308769,01/19/2019 1:15,22.1506195
01/19/2019 1:10,38.3058929,01/19/2019 1:10,22.9365063,01/19/2019 1:10,38.9973145,01/19/2019 1:10,22.1666431
01/19/2019 1:05,38.0898018,01/19/2019 1:05,22.9609299,01/19/2019 1:05,38.5333328,01/19/2019 1:05,22.1550655
01/19/2019 1:00,37.8923759,01/19/2019 1:00,22.9853477,01/19/2019 1:00,38.3135529,01/19/2019 1:00,22.256218
01/19/2019 0:55,37.918396,01/19/2019 0:55,23.0097675,01/19/2019 0:55,38.3978119,01/19/2019 0:55,22.3159657
01/19/2019 0:50,38.2268219,01/19/2019 0:50,23.0341854,01/19/2019 0:50,38.6554337,01/19/2019 0:50,22.3015881
01/19/2019 0:45,38.6574898,01/19/2019 0:45,23.0097675,01/19/2019 0:45,38.6798553,01/19/2019 0:45,22.2141838
01/19/2019 0:40,38.7667389,01/19/2019 0:40,22.9759197,01/19/2019 0:40,38.6798553,01/19/2019 0:40,22.1306458
01/19/2019 0:35,38.8379021,01/19/2019 0:35,22.9365063,01/19/2019 0:35,38.6798553,01/19/2019 0:35,22.0203953
01/19/2019 0:30,39.1059189,01/19/2019 0:30,22.8876686,01/19/2019 0:30,38.8996353,01/19/2019 0:30,21.9010983
01/19/2019 0:25,39.3229675,01/19/2019 0:25,22.8388252,01/19/2019 0:25,39.5101357,01/19/2019 0:25,21.8122101
01/19/2019 0:20,39.3833923,01/19/2019 0:20,22.8144073,01/19/2019 0:20,40.4869347,01/19/2019 0:20,21.7399254
01/19/2019 0:15,39.6833916,01/19/2019 0:15,22.8192902,01/19/2019 0:15,41.8353539,01/19/2019 0:15,21.7801704
01/19/2019 0:10,39.7741165,01/19/2019 0:10,22.8144073,01/19/2019 0:10,44.1010971,01/19/2019 0:10,21.8376064
01/19/2019 0:05,39.6229439,01/19/2019 0:05,22.8144073,01/19/2019 0:05,45.2244186,01/19/2019 0:05,21.8376064
01/19/2019 0:00,39.4322357,01/19/2019 0:00,22.8388252,01/19/2019 0:00,45.0046425,01/19/2019 0:00,21.8654118
01/18/2019 23:55,39.2280807,01/18/2019 23:55,22.8632488,01/18/2019 23:55,44.7604408,01/18/2019 23:55,21.8854713
01/18/2019 23:50,39.2075691,01/18/2019 23:50,22.8876686,01/18/2019 23:50,44.6871796,01/18/2019 23:50,21.9015331
01/18/2019 23:45,39.2330742,01/18/2019 23:45,22.9120865,01/18/2019 23:45,44.5406609,01/18/2019 23:45,21.9767094
01/18/2019 23:40,39.3253326,01/18/2019 23:40,22.9169712,01/18/2019 23:40,44.1624565,01/18/2019 23:40,22.0085468
01/18/2019 23:35,39.3631897,01/18/2019 23:35,22.9365063,01/18/2019 23:35,43.8001671,01/18/2019 23:35,22.0146255
01/18/2019 23:30,39.3452759,01/18/2019 23:30,22.9365063,01/18/2019 23:30,43.4638329,01/18/2019 23:30,22.0489235
01/18/2019 23:25,39.3979187,01/18/2019 23:25,22.9365063,01/18/2019 23:25,42.8800964,01/18/2019 23:25,22.0795803
01/18/2019 23:20,39.2991714,01/18/2019 23:20,22.9609299,01/18/2019 23:20,42.371418,01/18/2019 23:20,22.1062279
01/18/2019 23:15,39.2544556,01/18/2019 23:15,22.9609299,01/18/2019 23:15,42.0253983,01/18/2019 23:15,22.1062279
01/18/2019 23:10,39.1286469,01/18/2019 23:10,22.9609299,01/18/2019 23:10,41.8056183,01/18/2019 23:10,22.0903912
01/18/2019 23:05,39.1141205,01/18/2019 23:05,22.9609299,01/18/2019 23:05,41.5614166,01/18/2019 23:05,22.1062279
01/18/2019 23:00,38.9559631,01/18/2019 23:00,22.9853477,01/18/2019 23:00,41.5125771,01/18/2019 23:00,22.1226444
01/18/2019 22:55,38.8702431,01/18/2019 22:55,22.9853477,01/18/2019 22:55,41.3807449,01/18/2019 22:55,22.1208782
01/18/2019 22:50,38.8588524,01/18/2019 22:50,22.9853477,01/18/2019 22:50,41.050972,01/18/2019 22:50,22.1208782
01/18/2019 22:45,38.7794571,01/18/2019 22:45,22.9609299,01/18/2019 22:45,41.0730171,01/18/2019 22:45,22.1335773
01/18/2019 22:40,38.8249283,01/18/2019 22:40,22.9609299,01/18/2019 22:40,41.0730171,01/18/2019 22:40,22.1593647
01/18/2019 22:35,38.8677559,01/18/2019 22:35,22.9365063,01/18/2019 22:35,41.0974388,01/18/2019 22:35,22.1062279
01/18/2019 22:30,38.887043,01/18/2019 22:30,22.9365063,01/18/2019 22:30,40.9118958,01/18/2019 22:30,22.1111107
01/18/2019 22:25,38.7745018,01/18/2019 22:25,22.9609299,01/18/2019 22:25,41.0241776,01/18/2019 22:25,22.1216602
01/18/2019 22:20,38.8813286,01/18/2019 22:20,22.9609299,01/18/2019 22:20,41.0241776,01/18/2019 22:20,22.1703053
01/18/2019 22:15,38.8306999,01/18/2019 22:15,22.9853477,01/18/2019 22:15,40.8770065,01/18/2019 22:15,22.1441002
01/18/2019 22:10,38.9856415,01/18/2019 22:10,22.9658127,01/18/2019 22:10,41.1462784,01/18/2019 22:10,22.1575718
01/18/2019 22:05,38.8587379,01/18/2019 22:05,22.9609299,01/18/2019 22:05,41.0730171,01/18/2019 22:05,22.0915756
01/18/2019 22:00,38.8217316,01/18/2019 22:00,22.9609299,01/18/2019 22:00,41.0974388,01/18/2019 22:00,22.0794964
01/18/2019 21:55,38.7548523,01/18/2019 21:55,22.9365063,01/18/2019 21:55,41.0730171,01/18/2019 21:55,22.0720406
01/18/2019 21:50,38.8052826,01/18/2019 21:50,22.9365063,01/18/2019 21:50,41.145298,01/18/2019 21:50,22.0648041
01/18/2019 21:45,38.7045174,01/18/2019 21:45,22.9365063,01/18/2019 21:45,40.9509163,01/18/2019 21:45,22.0817585
01/18/2019 21:40,38.7525749,01/18/2019 21:40,22.9365063,01/18/2019 21:40,40.9753342,01/18/2019 21:40,22.0948181
01/18/2019 21:35,38.7896919,01/18/2019 21:35,22.9365063,01/18/2019 21:35,40.7311363,01/18/2019 21:35,22.0866928
01/18/2019 21:30,38.7595978,01/18/2019 21:30,22.9245968,01/18/2019 21:30,40.7311363,01/18/2019 21:30,22.108963
01/18/2019 21:25,38.7260056,01/18/2019 21:25,22.9169712,01/18/2019 21:25,40.9221115,01/18/2019 21:25,22.107132
01/18/2019 21:20,38.9088249,01/18/2019 21:20,22.9365063,01/18/2019 21:20,40.9166603,01/18/2019 21:20,22.1431561
01/18/2019 21:15,39.0903549,01/18/2019 21:15,22.9365063,01/18/2019 21:15,41.0974388,01/18/2019 21:15,22.1306458
01/18/2019 21:10,39.2148323,01/18/2019 21:10,22.9365063,01/18/2019 21:10,41.2341881,01/18/2019 21:10,22.1247864
01/18/2019 21:05,39.300621,01/18/2019 21:05,22.9365063,01/18/2019 21:05,41.3416367,01/18/2019 21:05,22.1306458
01/18/2019 21:00,39.1944313,01/18/2019 21:00,22.941391,01/18/2019 21:00,41.3797417,01/18/2019 21:00,22.1416283
01/18/2019 20:55,39.0170937,01/18/2019 20:55,22.9609299,01/18/2019 20:55,41.4363861,01/18/2019 20:55,22.1818218
01/18/2019 20:50,39.0189743,01/18/2019 20:50,22.9609299,01/18/2019 20:50,41.4881592,01/18/2019 20:50,22.1794891
01/18/2019 20:45,38.9520416,01/18/2019 20:45,22.9609299,01/18/2019 20:45,41.3904762,01/18/2019 20:45,22.1786861
01/18/2019 20:40,38.8603363,01/18/2019 20:40,22.9609299,01/18/2019 20:40,41.3312759,01/18/2019 20:40,22.1794891
01/18/2019 20:35,38.9349785,01/18/2019 20:35,22.9609299,01/18/2019 20:35,41.1113625,01/18/2019 20:35,22.1599503
01/18/2019 20:30,38.7456017,01/18/2019 20:30,22.9609299,01/18/2019 20:30,40.8532372,01/18/2019 20:30,22.1425934
01/18/2019 20:25,38.8119659,01/18/2019 20:25,22.9609299,01/18/2019 20:25,40.877655,01/18/2019 20:25,22.1599503
01/18/2019 20:20,38.9082222,01/18/2019 20:20,22.9658127,01/18/2019 20:20,40.9020767,01/18/2019 20:20,22.1396255
01/18/2019 20:15,38.8948097,01/18/2019 20:15,22.9853477,01/18/2019 20:15,41.1218567,01/18/2019 20:15,22.1599503
01/18/2019 20:10,39.1333351,01/18/2019 20:10,22.9853477,01/18/2019 20:10,41.1706963,01/18/2019 20:10,22.1843719
01/18/2019 20:05,39.3197174,01/18/2019 20:05,22.9609299,01/18/2019 20:05,41.195118,01/18/2019 20:05,22.1855774
01/18/2019 20:00,39.3010597,01/18/2019 20:00,22.9609299,01/18/2019 20:00,41.2439575,01/18/2019 20:00,22.1794891
01/18/2019 19:55,39.2854004,01/18/2019 19:55,22.9609299,01/18/2019 19:55,41.0241776,01/18/2019 19:55,22.1746044
01/18/2019 19:50,39.2390137,01/18/2019 19:50,22.9365063,01/18/2019 19:50,41.0241776,01/18/2019 19:50,22.1991768
01/18/2019 19:45,39.1274719,01/18/2019 19:45,22.9365063,01/18/2019 19:45,41.086441,01/18/2019 19:45,22.1884727
01/18/2019 19:40,39.2271423,01/18/2019 19:40,22.9316216,01/18/2019 19:40,41.2927971,01/18/2019 19:40,22.2195244
01/18/2019 19:35,39.1268654,01/18/2019 19:35,22.9365063,01/18/2019 19:35,41.2997971,01/18/2019 19:35,22.203907
01/18/2019 19:30,38.9741173,01/18/2019 19:30,22.9365063,01/18/2019 19:30,41.2927971,01/18/2019 19:30,22.194334
01/18/2019 19:25,38.7897453,01/18/2019 19:25,22.9365063,01/18/2019 19:25,41.2695961,01/18/2019 19:25,22.216917
01/18/2019 19:20,38.8956795,01/18/2019 19:20,22.9365063,01/18/2019 19:20,41.1706963,01/18/2019 19:20,22.203907
01/18/2019 19:15,38.9916992,01/18/2019 19:15,22.9365063,01/18/2019 19:15,40.9997559,01/18/2019 19:15,22.2173882
01/18/2019 19:10,39.1432953,01/18/2019 19:10,22.9609299,01/18/2019 19:10,40.8532372,01/18/2019 19:10,22.2451267
01/18/2019 19:05,39.205616,01/18/2019 19:05,22.9609299,01/18/2019 19:05,40.6822968,01/18/2019 19:05,22.2537231
01/18/2019 19:00,39.1504669,01/18/2019 19:00,22.9609299,01/18/2019 19:00,40.8258858,01/18/2019 19:00,22.2661018
01/18/2019 18:55,39.1348991,01/18/2019 18:55,22.9853477,01/18/2019 18:55,40.7311363,01/18/2019 18:55,22.2478619
01/18/2019 18:50,39.1001205,01/18/2019 18:50,22.9853477,01/18/2019 18:50,40.63834,01/18/2019 18:50,22.2332096
01/18/2019 18:45,39.1652374,01/18/2019 18:45,22.9609299,01/18/2019 18:45,40.8043976,01/18/2019 18:45,22.2527447
01/18/2019 18:40,38.9648743,01/18/2019 18:40,22.9609299,01/18/2019 18:40,40.8036957,01/18/2019 18:40,22.2519722
01/18/2019 18:35,38.9067154,01/18/2019 18:35,22.9609299,01/18/2019 18:35,40.9020767,01/18/2019 18:35,22.2672787
01/18/2019 18:30,38.9721603,01/18/2019 18:30,22.9609299,01/18/2019 18:30,40.7799759,01/18/2019 18:30,22.2877178
01/18/2019 18:25,39.0659332,01/18/2019 18:25,22.9609299,01/18/2019 18:25,41.0485954,01/18/2019 18:25,22.3015881
01/18/2019 18:20,39.1123543,01/18/2019 18:20,22.9609299,01/18/2019 18:20,41.0974388,01/18/2019 18:20,22.2918186
01/18/2019 18:15,39.4165955,01/18/2019 18:15,22.9560452,01/18/2019 18:15,41.1462784,01/18/2019 18:15,22.3172169
01/18/2019 18:10,39.5719147,01/18/2019 18:10,22.9365063,01/18/2019 18:10,41.1869011,01/18/2019 18:10,22.3647327
01/18/2019 18:05,39.5560265,01/18/2019 18:05,22.9365063,01/18/2019 18:05,40.9264946,01/18/2019 18:05,22.406105
01/18/2019 18:00,39.4788361,01/18/2019 18:00,22.9365063,01/18/2019 18:00,40.6245155,01/18/2019 18:00,22.5125771
01/18/2019 17:55,39.3123398,01/18/2019 17:55,22.9365063,01/18/2019 17:55,40.6578751,01/18/2019 17:55,22.5115986
01/18/2019 17:50,38.947998,01/18/2019 17:50,22.9316216,01/18/2019 17:50,40.5113564,01/18/2019 17:50,22.5946274
01/18/2019 17:45,38.9301567,01/18/2019 17:45,22.9365063,01/18/2019 17:45,40.4380951,01/18/2019 17:45,22.5946274
01/18/2019 17:40,39.0903549,01/18/2019 17:40,22.9365063,01/18/2019 17:40,40.2427368,01/18/2019 17:40,22.6141624
01/18/2019 17:35,39.1879539,01/18/2019 17:35,22.9609299,01/18/2019 17:35,40.1938934,01/18/2019 17:35,22.6335335
01/18/2019 17:30,39.3345566,01/18/2019 17:30,22.9609299,01/18/2019 17:30,39.9391632,01/18/2019 17:30,22.6678886
01/18/2019 17:25,39.4709587,01/18/2019 17:25,22.9609299,01/18/2019 17:25,40.1694756,01/18/2019 17:25,22.634676
01/18/2019 17:20,39.5420265,01/18/2019 17:20,22.9609299,01/18/2019 17:20,40.1450539,01/18/2019 17:20,22.6108913
01/18/2019 17:15,39.4189835,01/18/2019 17:15,22.9609299,01/18/2019 17:15,40.120636,01/18/2019 17:15,22.6076374
01/18/2019 17:10,39.3787842,01/18/2019 17:10,22.9609299,01/18/2019 17:10,40.120018,01/18/2019 17:10,22.6072884
01/18/2019 17:05,39.3146057,01/18/2019 17:05,22.9609299,01/18/2019 17:05,40.1450539,01/18/2019 17:05,22.5946274
01/18/2019 17:00,39.2778702,01/18/2019 17:00,22.9609299,01/18/2019 17:00,40.2178726,01/18/2019 17:00,22.5151939
01/18/2019 16:55,39.4152946,01/18/2019 16:55,22.9609299,01/18/2019 16:55,40.2915764,01/18/2019 16:55,22.5555534
01/18/2019 16:50,39.3629608,01/18/2019 16:50,22.9804649,01/18/2019 16:50,40.2183151,01/18/2019 16:50,22.5982151
01/18/2019 16:45,39.476593,01/18/2019 16:45,23.0097675,01/18/2019 16:45,40.3648376,01/18/2019 16:45,22.6487427
01/18/2019 16:40,39.390625,01/18/2019 16:40,23.058609,01/18/2019 16:40,40.3648376,01/18/2019 16:40,22.7108669
01/18/2019 16:35,39.5354652,01/18/2019 16:35,23.0830288,01/18/2019 16:35,40.4532738,01/18/2019 16:35,22.7948723
01/18/2019 16:30,39.6132317,01/18/2019 16:30,23.0341854,01/18/2019 16:30,41.0730171,01/18/2019 16:30,22.7313786
01/18/2019 16:25,39.75634,01/18/2019 16:25,22.9765587,01/18/2019 16:25,41.3837166,01/18/2019 16:25,22.5946274
01/18/2019 16:20,39.4478645,01/18/2019 16:20,22.9365063,01/18/2019 16:20,41.0133514,01/18/2019 16:20,22.4834137
01/18/2019 16:15,39.4767456,01/18/2019 16:15,22.9120865,01/18/2019 16:15,40.9753342,01/18/2019 16:15,22.3887596
01/18/2019 16:10,39.5351868,01/18/2019 16:10,22.9120865,01/18/2019 16:10,41.1462784,01/18/2019 16:10,22.3365574
01/18/2019 16:05,39.5687485,01/18/2019 16:05,22.8632488,01/18/2019 16:05,40.9020767,01/18/2019 16:05,22.2771683
01/18/2019 16:00,39.5415497,01/18/2019 16:00,22.8632488,01/18/2019 16:00,40.9264946,01/18/2019 16:00,22.2862396
01/18/2019 15:55,39.6220703,01/18/2019 15:55,22.8632488,01/18/2019 15:55,40.9509163,01/18/2019 15:55,22.2527447
01/18/2019 15:50,39.748951,01/18/2019 15:50,22.8632488,01/18/2019 15:50,40.9020767,01/18/2019 15:50,22.2324276
01/18/2019 15:45,39.9255753,01/18/2019 15:45,22.8632488,01/18/2019 15:45,41.0485954,01/18/2019 15:45,22.230051
01/18/2019 15:40,39.8899155,01/18/2019 15:40,22.8632488,01/18/2019 15:40,40.8532372,01/18/2019 15:40,22.2144566
01/18/2019 15:35,39.7008553,01/18/2019 15:35,22.8437099,01/18/2019 15:35,40.877655,01/18/2019 15:35,22.2332096
01/18/2019 15:30,39.7502594,01/18/2019 15:30,22.8388252,01/18/2019 15:30,40.7311363,01/18/2019 15:30,22.2444439
01/18/2019 15:25,39.452404,01/18/2019 15:25,22.8388252,01/18/2019 15:25,40.5601959,01/18/2019 15:25,22.2771683
01/18/2019 15:20,39.3451042,01/18/2019 15:20,22.8632488,01/18/2019 15:20,40.5477867,01/18/2019 15:20,22.3092537
01/18/2019 15:15,39.2603149,01/18/2019 15:15,22.8681335,01/18/2019 15:15,40.5357742,01/18/2019 15:15,22.3504257
01/18/2019 15:10,39.2084236,01/18/2019 15:10,22.8876686,01/18/2019 15:10,40.5357742,01/18/2019 15:10,22.4062347
01/18/2019 15:05,39.4068642,01/18/2019 15:05,22.8827839,01/18/2019 15:05,40.5601959,01/18/2019 15:05,22.4725285
01/18/2019 15:00,39.3959351,01/18/2019 15:00,22.8720398,01/18/2019 15:00,40.5601959,01/18/2019 15:00,22.4824886
01/18/2019 14:55,39.4314919,01/18/2019 14:55,22.8632488,01/18/2019 14:55,40.4625168,01/18/2019 14:55,22.5138168
01/18/2019 14:50,39.4356194,01/18/2019 14:50,22.8632488,01/18/2019 14:50,40.5846138,01/18/2019 14:50,22.5223446
01/18/2019 14:45,39.5936432,01/18/2019 14:45,22.8876686,01/18/2019 14:45,40.5357742,01/18/2019 14:45,22.5577049
01/18/2019 14:40,39.7067146,01/18/2019 14:40,22.9120865,01/18/2019 14:40,40.5357742,01/18/2019 14:40,22.595417
01/18/2019 14:35,39.7496948,01/18/2019 14:35,22.9120865,01/18/2019 14:35,40.5113564,01/18/2019 14:35,22.5848598
01/18/2019 14:30,39.7465515,01/18/2019 14:30,22.9120865,01/18/2019 14:30,40.3892555,01/18/2019 14:30,22.5829048
01/18/2019 14:25,39.7420731,01/18/2019 14:25,22.9120865,01/18/2019 14:25,40.3648376,01/18/2019 14:25,22.6034184
01/18/2019 14:20,39.7169304,01/18/2019 14:20,22.9120865,01/18/2019 14:20,40.1450539,01/18/2019 14:20,22.6028461
01/18/2019 14:15,39.616188,01/18/2019 14:15,22.9120865,01/18/2019 14:15,40.1450539,01/18/2019 14:15,22.6190472
01/18/2019 14:10,39.5155373,01/18/2019 14:10,22.9365063,01/18/2019 14:10,40.0229568,01/18/2019 14:10,22.6168976
01/18/2019 14:05,39.4527473,01/18/2019 14:05,22.9365063,01/18/2019 14:05,40.1926384,01/18/2019 14:05,22.6385822
01/18/2019 14:00,39.5038338,01/18/2019 14:00,22.9365063,01/18/2019 14:00,40.340416,01/18/2019 14:00,22.6190472
01/18/2019 13:55,39.4632568,01/18/2019 13:55,22.9365063,01/18/2019 13:55,40.2427368,01/18/2019 13:55,22.643465
01/18/2019 13:50,39.426403,01/18/2019 13:50,22.9365063,01/18/2019 13:50,40.1694756,01/18/2019 13:50,22.643465
01/18/2019 13:45,39.3251266,01/18/2019 13:45,22.9365063,01/18/2019 13:45,40.05336,01/18/2019 13:45,22.6553135
01/18/2019 13:40,39.3242226,01/18/2019 13:40,22.9365063,01/18/2019 13:40,39.9741173,01/18/2019 13:40,22.6442719
01/18/2019 13:35,39.2737961,01/18/2019 13:35,22.941391,01/18/2019 13:35,39.8275948,01/18/2019 13:35,22.628149
01/18/2019 13:30,39.3816719,01/18/2019 13:30,22.941391,01/18/2019 13:30,39.6322365,01/18/2019 13:30,22.6430836
01/18/2019 13:25,39.3891029,01/18/2019 13:25,22.9365063,01/18/2019 13:25,39.485714,01/18/2019 13:25,22.6850529
01/18/2019 13:20,39.3310394,01/18/2019 13:20,22.9365063,01/18/2019 13:20,39.1114502,01/18/2019 13:20,22.6544056
01/18/2019 13:15,39.3258438,01/18/2019 13:15,22.9365063,01/18/2019 13:15,39.134594,01/18/2019 13:15,22.6190472
01/18/2019 13:10,39.3531075,01/18/2019 13:10,22.9365063,01/18/2019 13:10,39.0949936,01/18/2019 13:10,22.6125774
01/18/2019 13:05,39.2493362,01/18/2019 13:05,22.9365063,01/18/2019 13:05,39.1042366,01/18/2019 13:05,22.62393
01/18/2019 13:00,39.4902534,01/18/2019 13:00,22.9365063,01/18/2019 13:00,39.265934,01/18/2019 13:00,22.6190472
01/18/2019 12:55,39.5845566,01/18/2019 12:55,22.9120865,01/18/2019 12:55,39.5345573,01/18/2019 12:55,22.6190472
01/18/2019 12:50,39.6575623,01/18/2019 12:50,22.9120865,01/18/2019 12:50,40.0962143,01/18/2019 12:50,22.6385822
01/18/2019 12:45,39.4566536,01/18/2019 12:45,22.9120865,01/18/2019 12:45,40.4380951,01/18/2019 12:45,22.6678886
01/18/2019 12:40,39.5643234,01/18/2019 12:40,22.9120865,01/18/2019 12:40,40.8288155,01/18/2019 12:40,22.680975
01/18/2019 12:35,39.5768776,01/18/2019 12:35,22.9169712,01/18/2019 12:35,41.0265198,01/18/2019 12:35,22.6800232
01/18/2019 12:30,39.6131897,01/18/2019 12:30,22.9120865,01/18/2019 12:30,41.2439575,01/18/2019 12:30,22.6565037
01/18/2019 12:25,39.6197815,01/18/2019 12:25,22.9277153,01/18/2019 12:25,41.2439575,01/18/2019 12:25,22.682539
01/18/2019 12:20,39.7400322,01/18/2019 12:20,22.9365063,01/18/2019 12:20,41.2927971,01/18/2019 12:20,22.6727734
01/18/2019 12:15,39.7314873,01/18/2019 12:15,22.9365063,01/18/2019 12:15,41.317215,01/18/2019 12:15,22.6678886
01/18/2019 12:10,39.5565796,01/18/2019 12:10,22.9365063,01/18/2019 12:10,41.3025665,01/18/2019 12:10,22.6190472
01/18/2019 12:05,39.3833961,01/18/2019 12:05,22.9365063,01/18/2019 12:05,41.2439575,01/18/2019 12:05,22.6385822
01/18/2019 12:00,39.2771187,01/18/2019 12:00,22.9560452,01/18/2019 12:00,41.2439575,01/18/2019 12:00,22.6678886
01/18/2019 11:55,39.2874451,01/18/2019 11:55,22.9609299,01/18/2019 11:55,41.278286,01/18/2019 11:55,22.643465
01/18/2019 11:50,39.2996826,01/18/2019 11:50,22.9853477,01/18/2019 11:50,41.3904762,01/18/2019 11:50,22.6253262
01/18/2019 11:45,39.420002,01/18/2019 11:45,22.9853477,01/18/2019 11:45,41.6328735,01/18/2019 11:45,22.643465
01/18/2019 11:40,39.5462914,01/18/2019 11:40,22.9853477,01/18/2019 11:40,41.6590958,01/18/2019 11:40,22.6278362
01/18/2019 11:35,39.669487,01/18/2019 11:35,22.9902325,01/18/2019 11:35,41.5469971,01/18/2019 11:35,22.6141624
01/18/2019 11:30,39.5894241,01/18/2019 11:30,22.9853477,01/18/2019 11:30,41.4637375,01/18/2019 11:30,22.6327209
01/18/2019 11:25,39.375145,01/18/2019 11:25,22.9853477,01/18/2019 11:25,41.6102562,01/18/2019 11:25,22.6190472
01/18/2019 11:20,39.1391945,01/18/2019 11:20,22.9853477,01/18/2019 11:20,41.7183914,01/18/2019 11:20,22.5858383
01/18/2019 11:15,39.1640053,01/18/2019 11:15,22.9853477,01/18/2019 11:15,41.5614166,01/18/2019 11:15,22.6047859
01/18/2019 11:10,39.1898384,01/18/2019 11:10,22.9853477,01/18/2019 11:10,41.8300362,01/18/2019 11:10,22.6033802
01/18/2019 11:05,39.2368736,01/18/2019 11:05,22.9853477,01/18/2019 11:05,41.7911034,01/18/2019 11:05,22.5946274
