Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Time,TL_DS570CTA01_T_Evac_T5_TL,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Time,TL_DS570CTA02_T_Evac_T5_TL
2019/01/22 23:45:00,38.2178841,2019/01/22 23:40:00,22.7167263,2019/01/22 23:50:00,38.069355,2019/01/22 23:45:00,21.951265300000003
2019/01/22 23:40:00,38.2319717,2019/01/22 23:35:00,22.7167263,2019/01/22 23:45:00,37.6297951,2019/01/22 23:40:00,21.964590100000002
2019/01/22 23:35:00,38.285717,2019/01/22 23:30:00,22.7167263,2019/01/22 23:40:00,37.876339,2019/01/22 23:35:00,21.9694729
2019/01/22 23:30:00,38.308914200000004,2019/01/22 23:25:00,22.692308399999998,2019/01/22 23:35:00,38.1426125,2019/01/22 23:30:00,21.9838428
2019/01/22 23:25:00,38.460987100000004,2019/01/22 23:20:00,22.692308399999998,2019/01/22 23:30:00,37.9960938,2019/01/22 23:25:00,21.979244199999997
2019/01/22 23:20:00,38.533580799999996,2019/01/22 23:15:00,22.6678886,2019/01/22 23:25:00,37.751892100000006,2019/01/22 23:20:00,21.9405212
2019/01/22 23:15:00,38.5179214,2019/01/22 23:10:00,22.6678886,2019/01/22 23:20:00,38.1426125,2019/01/22 23:15:00,21.959705399999997
2019/01/22 23:10:00,38.387428299999996,2019/01/22 23:05:00,22.692308399999998,2019/01/22 23:15:00,38.240291600000006,2019/01/22 23:10:00,21.9567719
2019/01/22 23:05:00,38.1623917,2019/01/22 23:00:00,22.692308399999998,2019/01/22 23:10:00,37.80073170000001,2019/01/22 23:05:00,21.959705399999997
2019/01/22 23:00:00,38.162952399999995,2019/01/22 22:55:00,22.692308399999998,2019/01/22 23:05:00,37.654213,2019/01/22 23:00:00,21.9694729
2019/01/22 22:55:00,38.1967278,2019/01/22 22:50:00,22.692308399999998,2019/01/22 23:00:00,38.1426125,2019/01/22 22:55:00,21.975999800000004
2019/01/22 22:50:00,38.014308899999996,2019/01/22 22:45:00,22.7118435,2019/01/22 22:55:00,38.240291600000006,2019/01/22 22:50:00,21.9522133
2019/01/22 22:45:00,38.1916962,2019/01/22 22:40:00,22.7167263,2019/01/22 22:50:00,37.8251534,2019/01/22 22:45:00,21.970861399999997
2019/01/22 22:40:00,38.1868134,2019/01/22 22:35:00,22.7167263,2019/01/22 22:45:00,37.6786346,2019/01/22 22:40:00,21.9743595
2019/01/22 22:35:00,38.1379738,2019/01/22 22:30:00,22.7167263,2019/01/22 22:40:00,38.219120000000004,2019/01/22 22:35:00,21.971624399999996
2019/01/22 22:30:00,38.332862899999995,2019/01/22 22:25:00,22.7167263,2019/01/22 22:35:00,38.1670341,2019/01/22 22:30:00,21.9575882
2019/01/22 22:25:00,38.2924004,2019/01/22 22:20:00,22.7167263,2019/01/22 22:30:00,37.703052500000005,2019/01/22 22:25:00,21.9499378
2019/01/22 22:20:00,38.3748245,2019/01/22 22:15:00,22.7167263,2019/01/22 22:25:00,37.9960938,2019/01/22 22:20:00,21.9665451
2019/01/22 22:15:00,38.441757200000005,2019/01/22 22:10:00,22.7167263,2019/01/22 22:20:00,38.2647133,2019/01/22 22:15:00,21.992918
2019/01/22 22:10:00,38.489620200000005,2019/01/22 22:05:00,22.7167263,2019/01/22 22:15:00,38.0937729,2019/01/22 22:10:00,21.9790707
2019/01/22 22:05:00,38.4103966,2019/01/22 22:00:00,22.7167263,2019/01/22 22:10:00,37.9960938,2019/01/22 22:05:00,21.9978218
2019/01/22 22:00:00,38.57918170000001,2019/01/22 21:55:00,22.7167263,2019/01/22 22:05:00,38.289134999999995,2019/01/22 22:00:00,22.008546799999998
2019/01/22 21:55:00,38.7601662,2019/01/22 21:50:00,22.7167263,2019/01/22 22:00:00,38.5577545,2019/01/22 21:55:00,21.992534600000003
2019/01/22 21:50:00,38.5651283,2019/01/22 21:45:00,22.692308399999998,2019/01/22 21:55:00,38.069355,2019/01/22 21:50:00,22.000419600000004
2019/01/22 21:45:00,38.368095399999994,2019/01/22 21:40:00,22.692308399999998,2019/01/22 21:50:00,37.8739929,2019/01/22 21:45:00,22.0093117
2019/01/22 21:40:00,38.1028099,2019/01/22 21:35:00,22.692308399999998,2019/01/22 21:45:00,38.1670341,2019/01/22 21:40:00,21.984129
2019/01/22 21:35:00,38.1787148,2019/01/22 21:30:00,22.692308399999998,2019/01/22 21:40:00,38.0840034,2019/01/22 21:35:00,21.979244199999997
2019/01/22 21:30:00,38.069599200000006,2019/01/22 21:25:00,22.683517499999997,2019/01/22 21:35:00,37.7274742,2019/01/22 21:30:00,21.964590100000002
2019/01/22 21:25:00,38.20843120000001,2019/01/22 21:20:00,22.6678886,2019/01/22 21:30:00,37.8739929,2019/01/22 21:25:00,21.935285600000004
2019/01/22 21:20:00,38.3708687,2019/01/22 21:15:00,22.6874237,2019/01/22 21:25:00,38.1670341,2019/01/22 21:20:00,21.9460201
2019/01/22 21:15:00,38.4228058,2019/01/22 21:10:00,22.6762924,2019/01/22 21:20:00,37.9826775,2019/01/22 21:15:00,21.933242800000002
2019/01/22 21:10:00,38.5127487,2019/01/22 21:05:00,22.6678886,2019/01/22 21:15:00,37.84957120000001,2019/01/22 21:10:00,21.9235649
2019/01/22 21:05:00,38.496719399999996,2019/01/22 21:00:00,22.6678886,2019/01/22 21:10:00,38.2647133,2019/01/22 21:05:00,21.9020767
2019/01/22 21:00:00,38.419075,2019/01/22 20:55:00,22.6678886,2019/01/22 21:05:00,38.354034399999996,2019/01/22 21:00:00,21.8962154
2019/01/22 20:55:00,38.276992799999995,2019/01/22 20:50:00,22.6727734,2019/01/22 21:00:00,37.6786346,2019/01/22 20:55:00,21.9060535
2019/01/22 20:50:00,38.041378,2019/01/22 20:45:00,22.692308399999998,2019/01/22 20:55:00,38.2253265,2019/01/22 20:50:00,21.8562202
2019/01/22 20:45:00,38.07692720000001,2019/01/22 20:40:00,22.692308399999998,2019/01/22 20:50:00,38.516552000000004,2019/01/22 20:45:00,21.8620243
2019/01/22 20:40:00,38.094017,2019/01/22 20:35:00,22.692308399999998,2019/01/22 20:45:00,37.8251534,2019/01/22 20:40:00,21.8808441
2019/01/22 20:35:00,38.1145325,2019/01/22 20:30:00,22.6971912,2019/01/22 20:40:00,38.1426125,2019/01/22 20:35:00,21.881172199999998
2019/01/22 20:30:00,38.0547867,2019/01/22 20:25:00,22.7167263,2019/01/22 20:35:00,38.3350868,2019/01/22 20:30:00,21.898365
2019/01/22 20:25:00,38.2600441,2019/01/22 20:20:00,22.7003098,2019/01/22 20:30:00,37.5809555,2019/01/22 20:25:00,21.9010983
2019/01/22 20:20:00,38.3006821,2019/01/22 20:15:00,22.7167263,2019/01/22 20:25:00,38.0306435,2019/01/22 20:20:00,21.9020767
2019/01/22 20:15:00,38.440780600000004,2019/01/22 20:10:00,22.7167263,2019/01/22 20:20:00,38.289134999999995,2019/01/22 20:15:00,21.9118443
2019/01/22 20:10:00,38.4586754,2019/01/22 20:05:00,22.7411461,2019/01/22 20:15:00,37.84957120000001,2019/01/22 20:10:00,21.907156
2019/01/22 20:05:00,38.4248314,2019/01/22 20:00:00,22.7411461,2019/01/22 20:10:00,37.6730461,2019/01/22 20:05:00,21.8913326
2019/01/22 20:00:00,38.3792419,2019/01/22 19:55:00,22.7411461,2019/01/22 20:05:00,38.3379745,2019/01/22 20:00:00,21.9108677
2019/01/22 19:55:00,38.4999313,2019/01/22 19:50:00,22.7411461,2019/01/22 20:00:00,38.1426125,2019/01/22 19:55:00,21.9108677
2019/01/22 19:50:00,38.525966600000004,2019/01/22 19:45:00,22.7411461,2019/01/22 19:55:00,37.654213,2019/01/22 19:50:00,21.935285600000004
2019/01/22 19:45:00,38.572994200000004,2019/01/22 19:40:00,22.7286434,2019/01/22 19:50:00,38.1181946,2019/01/22 19:45:00,21.9206352
2019/01/22 19:40:00,38.5384598,2019/01/22 19:35:00,22.7167263,2019/01/22 19:45:00,38.3095512,2019/01/22 19:40:00,21.9206352
2019/01/22 19:35:00,38.4885521,2019/01/22 19:30:00,22.7167263,2019/01/22 19:40:00,37.8251534,2019/01/22 19:35:00,21.897192
2019/01/22 19:30:00,38.27071,2019/01/22 19:25:00,22.7167263,2019/01/22 19:35:00,38.191452000000005,2019/01/22 19:30:00,21.9284496
2019/01/22 19:25:00,38.1014442,2019/01/22 19:20:00,22.721611,2019/01/22 19:30:00,38.2158737,2019/01/22 19:25:00,21.9108677
2019/01/22 19:20:00,38.0643349,2019/01/22 19:15:00,22.7411461,2019/01/22 19:25:00,37.532112100000006,2019/01/22 19:20:00,21.9108677
2019/01/22 19:15:00,38.109844200000005,2019/01/22 19:10:00,22.7167263,2019/01/22 19:20:00,38.191452000000005,2019/01/22 19:15:00,21.9157505
2019/01/22 19:10:00,38.143364,2019/01/22 19:05:00,22.7167263,2019/01/22 19:15:00,38.0449333,2019/01/22 19:10:00,21.9108677
2019/01/22 19:05:00,38.29914470000001,2019/01/22 19:00:00,22.6971912,2019/01/22 19:10:00,37.3367538,2019/01/22 19:05:00,21.905983
2019/01/22 19:00:00,38.4037285,2019/01/22 18:55:00,22.692308399999998,2019/01/22 19:05:00,38.069355,2019/01/22 19:00:00,21.9108677
2019/01/22 18:55:00,38.4764175,2019/01/22 18:50:00,22.692308399999998,2019/01/22 19:00:00,37.961906400000004,2019/01/22 18:55:00,21.923769
2019/01/22 18:50:00,38.3962479,2019/01/22 18:45:00,22.692308399999998,2019/01/22 18:55:00,37.3855934,2019/01/22 18:50:00,21.910474800000003
2019/01/22 18:45:00,38.377288799999995,2019/01/22 18:40:00,22.7167263,2019/01/22 18:50:00,38.1181946,2019/01/22 18:45:00,21.8864479
2019/01/22 18:40:00,38.4773254,2019/01/22 18:35:00,22.7067242,2019/01/22 18:45:00,37.8739929,2019/01/22 18:40:00,21.9108677
2019/01/22 18:35:00,38.4105797,2019/01/22 18:30:00,22.7167263,2019/01/22 18:40:00,37.3611717,2019/01/22 18:35:00,21.9149685
2019/01/22 18:30:00,38.3812981,2019/01/22 18:25:00,22.7167263,2019/01/22 18:35:00,38.069355,2019/01/22 18:30:00,21.935285600000004
2019/01/22 18:25:00,38.3577538,2019/01/22 18:20:00,22.7167263,2019/01/22 18:30:00,37.9014626,2019/01/22 18:25:00,21.935285600000004
2019/01/22 18:20:00,38.375480700000004,2019/01/22 18:15:00,22.7167263,2019/01/22 18:25:00,37.4832726,2019/01/22 18:20:00,21.959705399999997
2019/01/22 18:15:00,38.3163757,2019/01/22 18:10:00,22.726253500000002,2019/01/22 18:20:00,38.1089516,2019/01/22 18:15:00,21.9258785
2019/01/22 18:10:00,38.367259999999995,2019/01/22 18:05:00,22.7167263,2019/01/22 18:15:00,37.9853554,2019/01/22 18:10:00,21.917806600000002
2019/01/22 18:05:00,38.6405029,2019/01/22 18:00:00,22.7411461,2019/01/22 18:10:00,37.4832726,2019/01/22 18:05:00,21.9248543
2019/01/22 18:00:00,38.54045870000001,2019/01/22 17:55:00,22.721611,2019/01/22 18:05:00,38.149375899999995,2019/01/22 18:00:00,21.935285600000004
2019/01/22 17:55:00,38.476837200000006,2019/01/22 17:50:00,22.7167263,2019/01/22 18:00:00,37.654213,2019/01/22 17:55:00,21.923133899999996
2019/01/22 17:50:00,38.4331245,2019/01/22 17:45:00,22.7167263,2019/01/22 17:55:00,37.5717125,2019/01/22 17:50:00,21.960681899999997
2019/01/22 17:45:00,38.116188,2019/01/22 17:40:00,22.7167263,2019/01/22 17:50:00,38.2447701,2019/01/22 17:45:00,21.9329224
2019/01/22 17:40:00,38.1521149,2019/01/22 17:35:00,22.7167263,2019/01/22 17:45:00,37.3855934,2019/01/22 17:40:00,21.9170685
2019/01/22 17:35:00,38.1417656,2019/01/22 17:30:00,22.7167263,2019/01/22 17:40:00,37.8251534,2019/01/22 17:35:00,21.9249287
2019/01/22 17:30:00,38.2023621,2019/01/22 17:25:00,22.7167263,2019/01/22 17:35:00,38.2158737,2019/01/22 17:30:00,21.9258728
2019/01/22 17:25:00,38.1635208,2019/01/22 17:20:00,22.7167263,2019/01/22 17:30:00,37.410011299999994,2019/01/22 17:25:00,21.9233704
2019/01/22 17:20:00,38.2417107,2019/01/22 17:15:00,22.7167263,2019/01/22 17:25:00,38.004684399999995,2019/01/22 17:20:00,21.925048800000003
2019/01/22 17:15:00,38.433986700000005,2019/01/22 17:10:00,22.692308399999998,2019/01/22 17:20:00,38.1181946,2019/01/22 17:15:00,21.9543629
2019/01/22 17:10:00,38.676445,2019/01/22 17:05:00,22.692308399999998,2019/01/22 17:15:00,37.346523299999994,2019/01/22 17:10:00,22.0239811
2019/01/22 17:05:00,38.691246,2019/01/22 17:00:00,22.692308399999998,2019/01/22 17:10:00,38.0128746,2019/01/22 17:05:00,22.0531883
2019/01/22 17:00:00,38.777778600000005,2019/01/22 16:55:00,22.692308399999998,2019/01/22 17:05:00,37.793972,2019/01/22 17:00:00,22.0231991
2019/01/22 16:55:00,38.6244278,2019/01/22 16:50:00,22.692308399999998,2019/01/22 17:00:00,37.703052500000005,2019/01/22 16:55:00,22.008546799999998
2019/01/22 16:50:00,38.6019516,2019/01/22 16:45:00,22.6678886,2019/01/22 16:55:00,38.289134999999995,2019/01/22 16:50:00,22.038827899999998
2019/01/22 16:45:00,38.3548203,2019/01/22 16:40:00,22.6678886,2019/01/22 16:50:00,37.3367538,2019/01/22 16:45:00,22.0280819
2019/01/22 16:40:00,38.3502769,2019/01/22 16:35:00,22.6874237,2019/01/22 16:45:00,37.84957120000001,2019/01/22 16:40:00,22.008546799999998
2019/01/22 16:35:00,38.368454,2019/01/22 16:30:00,22.692308399999998,2019/01/22 16:40:00,37.9228325,2019/01/22 16:35:00,22.0329666
2019/01/22 16:30:00,38.5139465,2019/01/22 16:25:00,22.692308399999998,2019/01/22 16:35:00,37.1658134,2019/01/22 16:30:00,22.0295219
2019/01/22 16:25:00,38.568588299999995,2019/01/22 16:20:00,22.692308399999998,2019/01/22 16:30:00,38.0937729,2019/01/22 16:25:00,22.040193600000002
2019/01/22 16:20:00,38.6173859,2019/01/22 16:15:00,22.692308399999998,2019/01/22 16:25:00,37.6053734,2019/01/22 16:20:00,22.0101643
2019/01/22 16:15:00,38.7484741,2019/01/22 16:10:00,22.692308399999998,2019/01/22 16:20:00,37.6297951,2019/01/22 16:15:00,22.0480137
2019/01/22 16:10:00,38.8012505,2019/01/22 16:05:00,22.7167263,2019/01/22 16:15:00,38.2158737,2019/01/22 16:10:00,22.046640399999998
2019/01/22 16:05:00,38.677166,2019/01/22 16:00:00,22.7167263,2019/01/22 16:10:00,37.2879143,2019/01/22 16:05:00,22.0329666
2019/01/22 16:00:00,38.5726509,2019/01/22 15:55:00,22.7167263,2019/01/22 16:05:00,37.8852081,2019/01/22 16:00:00,22.0573845
2019/01/22 15:55:00,38.597492200000005,2019/01/22 15:50:00,22.7167263,2019/01/22 16:00:00,37.9960938,2019/01/22 15:55:00,22.0305672
2019/01/22 15:50:00,38.3805847,2019/01/22 15:45:00,22.7411461,2019/01/22 15:55:00,37.320694,2019/01/22 15:50:00,22.0329666
2019/01/22 15:45:00,38.4408531,2019/01/22 15:40:00,22.7411461,2019/01/22 15:50:00,38.1670341,2019/01/22 15:45:00,22.0181198
2019/01/22 15:40:00,38.4574089,2019/01/22 15:35:00,22.736261399999997,2019/01/22 15:45:00,37.7274742,2019/01/22 15:40:00,22.047617000000002
2019/01/22 15:35:00,38.3393593,2019/01/22 15:30:00,22.7167263,2019/01/22 15:40:00,37.510067,2019/01/22 15:35:00,22.059047699999997
2019/01/22 15:30:00,38.4603157,2019/01/22 15:25:00,22.7167263,2019/01/22 15:35:00,38.228817,2019/01/22 15:30:00,22.0573845
2019/01/22 15:25:00,38.5257645,2019/01/22 15:20:00,22.692308399999998,2019/01/22 15:30:00,37.3367538,2019/01/22 15:25:00,22.043905300000002
2019/01/22 15:20:00,38.524944299999994,2019/01/22 15:15:00,22.692308399999998,2019/01/22 15:25:00,37.8984146,2019/01/22 15:20:00,22.0329666
2019/01/22 15:15:00,38.6347351,2019/01/22 15:10:00,22.692308399999998,2019/01/22 15:20:00,38.2158737,2019/01/22 15:15:00,22.0268764
2019/01/22 15:10:00,38.6611595,2019/01/22 15:05:00,22.692308399999998,2019/01/22 15:15:00,37.526008600000004,2019/01/22 15:10:00,22.014183
2019/01/22 15:05:00,38.6713066,2019/01/22 15:00:00,22.692308399999998,2019/01/22 15:10:00,38.363407099999996,2019/01/22 15:05:00,21.9997578
2019/01/22 15:00:00,38.7481575,2019/01/22 14:55:00,22.6971912,2019/01/22 15:05:00,38.019535100000006,2019/01/22 15:00:00,22.008546799999998
2019/01/22 14:55:00,38.644657099999996,2019/01/22 14:50:00,22.7167263,2019/01/22 15:00:00,37.6297951,2019/01/22 14:55:00,21.992750199999996
2019/01/22 14:50:00,38.6881065,2019/01/22 14:45:00,22.7167263,2019/01/22 14:55:00,38.2647133,2019/01/22 14:50:00,21.979244199999997
2019/01/22 14:45:00,38.7041054,2019/01/22 14:40:00,22.7411461,2019/01/22 14:50:00,37.80073170000001,2019/01/22 14:45:00,22.008546799999998
2019/01/22 14:40:00,38.6266785,2019/01/22 14:35:00,22.7255173,2019/01/22 14:45:00,37.8763695,2019/01/22 14:40:00,22.018314399999998
2019/01/22 14:35:00,38.6974869,2019/01/22 14:30:00,22.7167263,2019/01/22 14:40:00,38.3379745,2019/01/22 14:35:00,22.0329666
2019/01/22 14:30:00,38.8362923,2019/01/22 14:25:00,22.7167263,2019/01/22 14:35:00,37.8251534,2019/01/22 14:30:00,22.0423431
2019/01/22 14:25:00,38.4554329,2019/01/22 14:20:00,22.7167263,2019/01/22 14:30:00,38.07794570000001,2019/01/22 14:25:00,22.045822100000002
2019/01/22 14:20:00,38.4310112,2019/01/22 14:15:00,22.7167263,2019/01/22 14:25:00,38.4332771,2019/01/22 14:20:00,21.9987793
2019/01/22 14:15:00,38.362278,2019/01/22 14:10:00,22.692308399999998,2019/01/22 14:20:00,37.60331729999999,2019/01/22 14:15:00,22.0222225
2019/01/22 14:10:00,38.4549904,2019/01/22 14:05:00,22.692308399999998,2019/01/22 14:15:00,38.2012215,2019/01/22 14:10:00,22.0244884
2019/01/22 14:05:00,38.5185738,2019/01/22 14:00:00,22.7118435,2019/01/22 14:10:00,38.061862899999994,2019/01/22 14:05:00,22.0196171
2019/01/22 14:00:00,38.5042725,2019/01/22 13:55:00,22.7167263,2019/01/22 14:05:00,37.6786346,2019/01/22 14:00:00,22.0769234
2019/01/22 13:55:00,38.4643021,2019/01/22 13:50:00,22.7167263,2019/01/22 14:00:00,38.3135529,2019/01/22 13:55:00,22.0866928
2019/01/22 13:50:00,38.533577,2019/01/22 13:45:00,22.7167263,2019/01/22 13:55:00,37.529182399999996,2019/01/22 13:50:00,22.0329666
2019/01/22 13:45:00,38.512390100000005,2019/01/22 13:40:00,22.7167263,2019/01/22 13:50:00,37.9438095,2019/01/22 13:45:00,22.0573845
2019/01/22 13:40:00,38.606838200000006,2019/01/22 13:35:00,22.7167263,2019/01/22 13:45:00,38.287330600000004,2019/01/22 13:40:00,22.0973568
2019/01/22 13:35:00,38.62438579999999,2019/01/22 13:30:00,22.7167263,2019/01/22 13:40:00,37.410011299999994,2019/01/22 13:35:00,22.0910702
2019/01/22 13:30:00,38.772892,2019/01/22 13:25:00,22.736261399999997,2019/01/22 13:35:00,38.0205154,2019/01/22 13:30:00,22.072225600000003
2019/01/22 13:25:00,38.904525799999995,2019/01/22 13:20:00,22.7167263,2019/01/22 13:30:00,37.8739929,2019/01/22 13:25:00,22.067544899999998
2019/01/22 13:20:00,38.7006874,2019/01/22 13:15:00,22.7167263,2019/01/22 13:25:00,37.654213,2019/01/22 13:20:00,22.077705399999996
2019/01/22 13:15:00,38.502567299999995,2019/01/22 13:10:00,22.7411461,2019/01/22 13:20:00,38.2647133,2019/01/22 13:15:00,22.0818081
2019/01/22 13:10:00,38.2561798,2019/01/22 13:05:00,22.7411461,2019/01/22 13:15:00,37.6297951,2019/01/22 13:10:00,22.0902462
2019/01/22 13:05:00,38.3822441,2019/01/22 13:00:00,22.7411461,2019/01/22 13:10:00,37.703052500000005,2019/01/22 13:05:00,22.091575600000002
2019/01/22 13:00:00,38.373611499999996,2019/01/22 12:55:00,22.7167263,2019/01/22 13:05:00,38.1789932,2019/01/22 13:00:00,22.089426
2019/01/22 12:55:00,38.3157501,2019/01/22 12:50:00,22.7167263,2019/01/22 13:00:00,37.3367538,2019/01/22 12:55:00,22.106227899999997
2019/01/22 12:50:00,38.47394179999999,2019/01/22 12:45:00,22.7167263,2019/01/22 12:55:00,37.81415560000001,2019/01/22 12:50:00,22.0818081
2019/01/22 12:45:00,38.630767799999994,2019/01/22 12:40:00,22.7167263,2019/01/22 12:50:00,38.0050774,2019/01/22 12:45:00,22.0573845
2019/01/22 12:40:00,38.650795,2019/01/22 12:35:00,22.7167263,2019/01/22 12:45:00,37.4496269,2019/01/22 12:40:00,22.0818081
2019/01/22 12:35:00,38.5042725,2019/01/22 12:30:00,22.7167263,2019/01/22 12:40:00,38.126552600000004,2019/01/22 12:35:00,22.0795097
2019/01/22 12:30:00,38.7045174,2019/01/22 12:25:00,22.7167263,2019/01/22 12:35:00,37.80073170000001,2019/01/22 12:30:00,22.0650253
2019/01/22 12:25:00,38.5700607,2019/01/22 12:20:00,22.7167263,2019/01/22 12:30:00,37.654213,2019/01/22 12:25:00,22.0743122
2019/01/22 12:20:00,38.4641876,2019/01/22 12:15:00,22.7167263,2019/01/22 12:25:00,38.3379745,2019/01/22 12:20:00,22.070482300000002
2019/01/22 12:15:00,38.4114761,2019/01/22 12:10:00,22.7167263,2019/01/22 12:20:00,37.410011299999994,2019/01/22 12:15:00,22.0717983
2019/01/22 12:10:00,38.309303299999996,2019/01/22 12:05:00,22.692308399999998,2019/01/22 12:15:00,37.9802666,2019/01/22 12:10:00,22.0525017
2019/01/22 12:05:00,38.446025799999994,2019/01/22 12:00:00,22.692308399999998,2019/01/22 12:10:00,38.262336700000006,2019/01/22 12:05:00,22.0339432
2019/01/22 12:00:00,38.4652023,2019/01/22 11:55:00,22.692308399999998,2019/01/22 12:05:00,37.5405083,2019/01/22 12:00:00,22.051525100000003
2019/01/22 11:55:00,38.3733864,2019/01/22 11:50:00,22.692308399999998,2019/01/22 12:00:00,38.1688347,2019/01/22 11:55:00,22.0818081
2019/01/22 11:50:00,38.554512,2019/01/22 11:45:00,22.692308399999998,2019/01/22 11:55:00,37.9472542,2019/01/22 11:50:00,22.0868473
2019/01/22 11:45:00,38.6752129,2019/01/22 11:40:00,22.692308399999998,2019/01/22 11:50:00,37.5076942,2019/01/22 11:45:00,22.0876675
2019/01/22 11:40:00,38.769184100000004,2019/01/22 11:35:00,22.692308399999998,2019/01/22 11:45:00,38.3379745,2019/01/22 11:40:00,22.085517899999996
2019/01/22 11:35:00,38.6925125,2019/01/22 11:30:00,22.692308399999998,2019/01/22 11:40:00,37.6297951,2019/01/22 11:35:00,22.0866928
2019/01/22 11:30:00,38.5679207,2019/01/22 11:25:00,22.692308399999998,2019/01/22 11:35:00,37.9228325,2019/01/22 11:30:00,22.046640399999998
2019/01/22 11:25:00,38.5692062,2019/01/22 11:20:00,22.692308399999998,2019/01/22 11:30:00,38.362396200000006,2019/01/22 11:25:00,22.0398026
2019/01/22 11:20:00,38.473293299999995,2019/01/22 11:15:00,22.692308399999998,2019/01/22 11:25:00,37.654213,2019/01/22 11:20:00,22.0818081
2019/01/22 11:15:00,38.2844925,2019/01/22 11:10:00,22.692308399999998,2019/01/22 11:20:00,38.1181946,2019/01/22 11:15:00,22.0573845
2019/01/22 11:10:00,38.1668472,2019/01/22 11:05:00,22.7167263,2019/01/22 11:15:00,38.1670341,2019/01/22 11:10:00,22.008546799999998
2019/01/22 11:05:00,38.2579689,2019/01/22 11:00:00,22.7167263,2019/01/22 11:10:00,37.7274742,2019/01/22 11:05:00,22.0492611
2019/01/22 11:00:00,38.359371200000005,2019/01/22 10:55:00,22.7167263,2019/01/22 11:05:00,38.297492999999996,2019/01/22 11:00:00,22.0716057
2019/01/22 10:55:00,38.6312981,2019/01/22 10:50:00,22.7167263,2019/01/22 11:00:00,37.9960938,2019/01/22 10:55:00,22.0622692
2019/01/22 10:50:00,38.8211136,2019/01/22 10:45:00,22.7167263,2019/01/22 10:55:00,37.908180200000004,2019/01/22 10:50:00,22.008546799999998
2019/01/22 10:45:00,39.048938799999995,2019/01/22 10:40:00,22.7167263,2019/01/22 10:50:00,38.753116600000006,2019/01/22 10:45:00,21.9963875
2019/01/22 10:40:00,39.2224007,2019/01/22 10:35:00,22.7167263,2019/01/22 10:45:00,37.80073170000001,2019/01/22 10:40:00,22.021486300000003
2019/01/22 10:35:00,39.408264200000005,2019/01/22 10:30:00,22.7167263,2019/01/22 10:40:00,38.3868141,2019/01/22 10:35:00,22.008546799999998
2019/01/22 10:30:00,39.628768900000004,2019/01/22 10:25:00,22.7167263,2019/01/22 10:35:00,38.7042732,2019/01/22 10:30:00,22.0378494
2019/01/22 10:25:00,39.5024185,2019/01/22 10:20:00,22.7167263,2019/01/22 10:30:00,38.1198502,2019/01/22 10:25:00,22.010696399999997
2019/01/22 10:20:00,39.3388138,2019/01/22 10:15:00,22.7167263,2019/01/22 10:25:00,38.5606842,2019/01/22 10:20:00,21.988937399999998
2019/01/22 10:15:00,39.3345566,2019/01/22 10:10:00,22.7167263,2019/01/22 10:20:00,38.8484192,2019/01/22 10:15:00,21.9855022
2019/01/22 10:10:00,38.9894104,2019/01/22 10:05:00,22.6971912,2019/01/22 10:15:00,37.84957120000001,2019/01/22 10:10:00,21.9884949
2019/01/22 10:05:00,38.8576241,2019/01/22 10:00:00,22.692308399999998,2019/01/22 10:10:00,38.6163635,2019/01/22 10:05:00,21.990274399999997
2019/01/22 10:00:00,38.6657104,2019/01/22 09:55:00,22.692308399999998,2019/01/22 10:05:00,38.028152500000004,2019/01/22 10:00:00,22.003664
2019/01/22 09:55:00,38.4134293,2019/01/22 09:50:00,22.7118435,2019/01/22 10:00:00,37.8251534,2019/01/22 09:55:00,21.984129
2019/01/22 09:50:00,37.8499718,2019/01/22 09:45:00,22.7167263,2019/01/22 09:55:00,38.460075399999994,2019/01/22 09:50:00,21.993896499999998
2019/01/22 09:45:00,37.0146523,2019/01/22 09:40:00,22.7167263,2019/01/22 09:50:00,37.5565338,2019/01/22 09:45:00,21.993543600000002
2019/01/22 09:40:00,36.1233368,2019/01/22 09:35:00,22.7167263,2019/01/22 09:45:00,37.5809555,2019/01/22 09:40:00,22.0056171
2019/01/22 09:35:00,35.1614037,2019/01/22 09:30:00,22.7167263,2019/01/22 09:40:00,37.9440384,2019/01/22 09:35:00,21.9816742
2019/01/22 09:30:00,33.9865685,2019/01/22 09:25:00,22.692308399999998,2019/01/22 09:35:00,37.117733,2019/01/22 09:30:00,21.9860802
2019/01/22 09:25:00,32.769313800000006,2019/01/22 09:20:00,22.6678886,2019/01/22 09:30:00,37.434433,2019/01/22 09:25:00,21.9692783
2019/01/22 09:20:00,31.764347100000002,2019/01/22 09:15:00,22.6293583,2019/01/22 09:25:00,37.5849533,2019/01/22 09:20:00,21.915945100000002
2019/01/22 09:15:00,31.3389034,2019/01/22 09:10:00,22.619047199999997,2019/01/22 09:20:00,36.6285744,2019/01/22 09:15:00,21.940170300000002
2019/01/22 09:10:00,32.5682831,2019/01/22 09:05:00,22.6678886,2019/01/22 09:15:00,36.976825700000006,2019/01/22 09:10:00,21.962328
2019/01/22 09:05:00,34.1120186,2019/01/22 09:00:00,22.7167263,2019/01/22 09:10:00,36.4547005,2019/01/22 09:05:00,22.021244
